IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.104.251.143,185.104.251.143,443,3.28,RU,ARN,145.39,228.44
185.68.247.233,185.68.247.233,443,3.27,RU,ARN,136.75,205.11
31.129.49.103,31.129.49.103,443,3.23,RU,DME,126.0,155.23
212.67.10.224,212.67.10.224,443,3.19,RU,ARN,137.43,197.91
89.110.91.224,89.110.91.224,443,3.19,RU,DME,131.72,190.87
85.239.49.65,85.239.49.65,443,3.0,RU,DME,123.46,172.56
89.127.209.17,89.127.209.17,443,2.95,RU,FRA,144.12,222.75
193.3.23.128,193.3.23.128,443,2.83,RU,ARN,133.5,188.36
37.46.133.101,37.46.133.101,443,2.77,RU,DME,158.64,160.1
147.45.153.169,147.45.153.169,443,2.73,RU,DME,138.39,189.04
185.218.0.16,185.218.0.16,443,2.72,RU,ARN,110.27,135.19
104.128.129.145,104.128.129.145,443,2.7,RU,ARN,182.25,166.81
217.26.29.24,217.26.29.24,443,2.69,RU,ARN,127.56,168.75
188.225.34.155,188.225.34.155,443,2.67,RU,DME,122.49,171.68
103.113.68.210,103.113.68.210,443,2.6,RU,ARN,146.09,166.06
83.217.214.34,83.217.214.34,443,2.59,RU,DME,131.42,161.59
178.20.41.204,178.20.41.204,8443,2.5,RU,DME,120.31,156.98
185.125.219.207,185.125.219.207,443,2.49,RU,ARN,130.12,178.54
217.198.5.76,217.198.5.76,443,2.46,RU,DME,123.21,167.09
178.20.41.204,178.20.41.204,443,2.42,RU,DME,122.99,152.57
31.200.248.163,31.200.248.125,443,2.3,RU,DME,134.9,174.29
195.2.79.253,195.2.79.253,443,2.29,RU,DME,132.72,173.64
89.169.4.156,89.169.4.156,443,2.28,RU,ARN,143.62,189.6
185.170.10.32,185.170.10.32,443,2.25,RU,AMS,129.05,246.11
159.194.200.159,159.194.200.159,443,2.24,RU,ARN,140.92,197.9
155.212.216.242,155.212.216.242,443,2.24,RU,ARN,134.19,195.09
212.67.10.224,212.67.10.224,8443,2.2,RU,ARN,130.17,193.14
147.45.99.92,147.45.99.92,443,2.19,RU,DME,132.97,185.58
95.213.226.60,95.213.226.60,443,2.15,RU,DME,128.12,153.16
194.87.107.79,194.87.107.79,443,2.12,RU,WAW,125.62,202.71
92.51.38.43,92.51.38.43,443,2.06,RU,DME,122.85,196.95
31.129.49.103,31.129.49.103,8443,2.03,RU,LED,112.12,139.43
45.90.218.180,45.90.218.180,443,2.02,RU,ARN,135.62,188.88
95.85.240.234,95.85.240.234,443,2.01,RU,DME,122.34,210.48
46.229.215.23,46.229.215.23,443,1.99,RU,DME,136.46,179.58
109.172.46.142,109.172.46.142,443,1.99,RU,ARN,156.62,210.66
84.252.75.139,84.252.75.139,443,1.93,RU,ARN,128.86,171.4
91.184.244.230,91.184.244.230,443,1.88,RU,DME,123.34,188.23
88.210.35.66,88.210.35.66,443,1.74,RU,DME,134.32,207.77
77.73.66.223,77.73.66.223,443,1.66,RU,ARN,116.91,161.68
159.194.200.159,159.194.200.159,8443,1.61,RU,ARN,128.99,190.6
85.239.60.207,85.239.60.207,443,1.6,RU,DME,141.13,162.38
79.141.73.189,79.141.73.189,443,1.6,RU,DME,202.56,236.2
62.113.105.92,62.113.105.92,443,1.57,RU,ARN,133.21,191.34
212.67.17.226,212.67.17.226,443,1.56,RU,DME,125.2,181.35
2.59.42.215,2.59.42.215,443,1.43,RU,DME,120.61,218.47
91.107.127.205,91.107.127.205,443,1.41,RU,DME,138.95,174.35
79.141.73.189,79.141.73.189,8443,1.41,RU,DME,204.06,232.11
5.129.246.116,5.129.246.116,443,1.41,RU,DME,127.29,187.99
79.174.13.53,79.174.13.53,443,1.4,RU,DME,130.74,160.08
77.232.136.60,77.232.136.60,443,1.38,RU,DME,121.6,169.59
85.198.109.141,85.198.109.141,443,1.37,RU,DME,129.1,156.47
185.128.107.175,185.128.107.175,443,1.35,RU,ARN,134.42,181.13
194.87.252.166,194.87.252.166,443,1.08,RU,ARN,142.4,274.2
188.126.76.3,188.126.76.3,443,10.61,SE,ARN,132.14,194.27
41.216.182.105,41.216.182.105,443,9.13,SE,ARN,217.16,212.38
70.34.195.28,70.34.195.28,443,9.1,SE,ARN,96.07,104.41
185.229.221.92,185.229.221.92,443,8.8,SE,ARN,105.13,119.17
78.109.17.114,78.109.17.114,443,8.69,SE,ARN,105.26,141.94
37.252.9.236,37.252.9.236,443,7.7,SE,ARN,106.39,172.79
13.53.54.165,13.53.54.165,8443,7.58,SE,ARN,106.05,118.99
13.53.54.165,13.53.54.165,443,7.46,SE,ARN,104.53,147.22
176.97.77.161,176.97.77.161,443,7.19,SE,ARN,117.03,153.15
51.20.202.203,51.20.202.203,443,6.87,SE,ARN,116.74,149.93
193.233.252.8,2a05:541:114:1::1,443,6.59,SE,FRA,121.5,183.39
192.145.30.213,192.145.30.213,443,6.52,SE,ARN,103.53,180.28
95.143.196.18,95.143.196.18,443,6.4,SE,ARN,102.59,132.73
5.178.109.158,5.178.109.158,443,6.23,SE,ARN,121.17,204.99
83.219.243.50,83.219.243.50,443,5.68,SE,ARN,102.64,120.9
64.188.81.49,64.188.81.49,443,5.61,SE,ARN,97.55,101.43
62.182.193.252,62.182.193.252,443,5.54,SE,ARN,114.71,146.74
172.232.149.77,172.232.149.77,443,5.36,SE,ARN,97.42,114.19
31.192.244.129,31.192.244.129,443,5.11,SE,ARN,118.53,141.53
89.22.233.52,2a01:e5c0:7cb5::2,443,4.32,SE,FRA,112.74,158.93
142.111.244.56,142.111.244.56,443,4.31,SE,ARN,109.33,132.18
41.216.182.98,41.216.182.98,443,4.2,SE,ARN,99.3,110.58
172.232.150.153,172.232.150.153,443,4.0,SE,ARN,98.14,108.23
213.21.240.109,213.21.240.109,443,3.72,SE,ARN,108.34,115.9
142.111.244.42,142.111.244.42,443,3.48,SE,ARN,113.86,109.73
138.124.84.105,138.124.84.105,443,3.36,SE,ARN,109.44,119.31
64.112.127.151,64.112.127.151,443,3.27,SE,ARN,101.79,152.04
84.32.217.147,185.189.46.100,443,3.15,SE,ARN,120.62,118.44
87.251.85.114,87.251.85.114,443,3.09,SE,ARN,115.71,122.1
192.145.30.224,192.145.30.224,443,2.99,SE,ARN,110.79,172.57
64.112.124.252,64.112.124.252,443,2.87,SE,ARN,117.55,134.94
89.125.243.165,89.125.243.165,443,2.78,SE,ARN,107.09,121.8
185.21.11.91,185.21.11.91,443,2.74,SE,CPH,112.59,126.71
185.139.228.30,185.139.228.30,443,2.73,SE,ARN,112.13,131.87
87.251.85.34,87.251.85.34,443,2.62,SE,ARN,108.78,112.26
144.31.230.112,144.31.230.112,443,2.61,SE,ARN,108.52,124.4
62.182.199.47,62.182.199.47,443,2.53,SE,ARN,107.67,110.91
84.32.99.174,84.32.99.174,443,2.4,SE,ARN,104.22,113.97
185.58.115.45,185.58.115.45,443,2.33,SE,ARN,116.19,116.35
142.111.244.5,142.111.244.5,443,2.17,SE,ARN,103.38,113.87
93.115.23.184,93.115.23.184,443,2.09,SE,ARN,99.73,108.44
91.223.169.237,91.223.169.237,443,2.05,SE,ARN,112.28,117.09
185.159.75.51,185.159.75.51,443,1.93,SE,ARN,111.36,150.38
37.252.8.202,37.252.8.202,443,1.88,SE,ARN,114.76,125.93
83.219.250.141,83.219.250.141,443,1.84,SE,ARN,112.54,116.38
193.148.58.33,193.148.58.33,443,1.84,SE,ARN,104.93,121.37
79.141.174.235,79.141.174.235,443,1.84,SE,ARN,118.69,126.24
138.124.71.139,138.124.71.139,443,1.83,SE,ARN,102.75,111.03
138.124.85.96,138.124.85.96,443,1.8,SE,ARN,109.9,127.02
2.26.101.236,2.26.101.236,443,1.64,SE,ARN,98.68,141.51
91.223.169.74,91.223.169.74,443,1.61,SE,ARN,112.49,119.69
144.31.230.112,144.31.230.112,8443,1.5,SE,ARN,117.48,143.81
83.219.250.221,83.219.250.221,443,1.28,SE,ARN,116.44,145.71
89.127.201.202,89.127.201.202,443,1.26,SE,CPH,107.29,153.45
87.121.105.160,87.121.105.160,443,1.23,SE,ARN,129.5,156.66
192.145.30.29,192.145.30.29,443,1.23,SE,ARN,117.08,121.57
80.66.78.207,80.66.78.207,443,1.21,SE,ARN,115.04,157.24
192.145.30.27,192.145.30.27,443,1.19,SE,ARN,115.08,143.53
34.92.187.216,34.143.159.175,443,1.5,SG,SIN,201.06,280.63
141.11.43.124,141.11.43.124,443,1.45,SG,SIN,215.57,223.94
138.2.64.229,138.2.64.229,443,1.37,SG,SIN,219.73,223.31
139.180.222.3,139.180.222.3,443,1.34,SG,SIN,218.31,226.77
47.82.155.79,47.82.155.79,2053,1.32,SG,SIN,219.4,232.35
47.82.155.79,47.82.155.79,443,1.31,SG,SIN,224.75,234.85
47.82.155.79,47.82.155.79,8443,1.3,SG,SIN,224.58,234.86
165.22.254.170,165.22.254.170,443,1.29,SG,SIN,221.04,241.6
192.206.117.225,160.22.79.179,443,1.29,SG,SIN,239.88,265.28
178.128.86.3,178.128.86.3,443,1.28,SG,SIN,230.47,233.39
157.230.244.86,157.230.244.86,443,1.28,SG,SIN,228.55,227.58
140.245.62.143,140.245.62.143,443,1.25,SG,SIN,221.14,227.61
143.198.211.180,143.198.211.180,443,1.24,SG,SIN,219.1,227.81
104.248.154.180,104.248.154.180,443,1.22,SG,SIN,228.58,234.29
159.223.62.202,159.223.62.202,443,1.22,SG,SIN,249.45,252.31
149.28.159.222,149.28.159.222,443,1.22,SG,SIN,256.85,270.5
104.248.157.201,104.248.157.201,443,1.21,SG,SIN,224.93,223.9
139.180.216.166,139.180.216.166,443,1.2,SG,SIN,241.2,270.04
129.150.46.113,129.150.46.113,443,1.19,SG,SIN,235.98,273.54
178.128.80.43,178.128.80.43,443,1.15,SG,SIN,232.35,263.21
161.118.213.45,161.118.213.45,443,1.15,SG,SIN,227.77,235.01
34.143.159.175,34.143.159.175,443,1.08,SG,SIN,218.38,226.25
167.172.95.164,167.172.95.164,443,1.07,SG,SIN,223.02,229.32
167.99.73.22,167.99.73.22,443,1.05,SG,SIN,235.96,236.58
160.22.79.179,160.22.79.179,443,1.05,SG,SIN,223.5,230.79
45.77.255.153,108.171.108.67,8443,1.05,SG,SIN,223.56,233.77
45.77.255.153,108.171.108.67,443,1.02,SG,SIN,234.8,244.89
13.212.193.78,13.212.193.78,443,1.01,SG,SIN,230.68,232.94
143.198.93.1,143.198.93.1,443,1.0,SG,SIN,251.22,245.37
60.249.21.30,60.249.21.30,443,1.18,TW,TPE,199.83,202.45
172.174.11.248,172.190.157.189,443,957.41,US,IAD,5.45,16.76
150.136.219.11,150.136.219.11,443,803.66,US,EWR,2.17,19.77
193.32.177.152,193.32.177.152,443,353.61,US,EWR,8.31,15.38
23.95.113.61,23.95.113.61,443,349.37,US,IAD,3.07,12.61
94.131.101.135,94.131.101.135,443,274.18,US,EWR,11.9,25.1
149.28.56.202,149.28.56.202,443,268.47,US,EWR,23.36,81.18
172.245.246.110,172.245.246.110,443,217.31,US,BUF,19.61,62.45
82.27.93.211,45.144.112.50,8443,200.68,US,EWR,7.29,16.36
212.124.105.20,212.124.105.20,443,160.48,US,IAD,89.45,129.48
172.245.111.196,172.245.111.196,443,147.09,US,YYZ,135.93,126.8
15.204.173.154,2604:2dc0:101:200::301f,8443,108.84,US,ATL,3.14,43.92
27.50.48.73,172.174.221.224,2083,88.71,US,IAD,17.19,187.65
27.50.48.73,172.174.221.224,443,87.93,US,IAD,45.97,102.13
45.150.65.251,45.150.65.251,443,83.49,US,EWR,8.18,18.78
27.50.48.73,172.174.221.224,2096,83.25,US,IAD,27.54,84.41
27.50.48.73,172.174.221.224,2087,82.1,US,IAD,16.99,55.19
27.50.48.73,172.174.221.224,8443,76.36,US,IAD,27.67,88.28
150.136.105.229,150.136.105.229,443,74.08,US,EWR,3.62,26.95
141.148.93.235,141.148.93.235,443,71.93,US,EWR,2.77,20.62
150.136.243.175,150.136.243.175,443,66.49,US,EWR,1.68,20.5
27.50.48.73,172.174.221.224,2053,66.35,US,IAD,65.92,77.4
15.204.173.154,2604:2dc0:101:200::301f,443,63.61,US,ATL,9.62,39.21
150.136.139.228,150.136.139.228,443,53.08,US,EWR,3.46,17.96
154.17.230.144,154.17.230.144,443,48.0,US,LAX,58.84,82.05
77.110.109.228,77.110.109.228,443,47.62,US,ATL,22.18,46.75
148.135.119.123,148.135.119.123,443,44.69,US,LAX,86.39,114.06
205.172.57.27,205.172.57.27,443,41.39,US,EWR,29.98,21.65
142.171.140.152,142.171.140.152,443,39.58,US,LAX,66.56,388.84
143.47.96.200,143.47.96.200,443,39.09,US,EWR,25.86,27.18
86.104.72.16,86.104.72.16,443,38.06,US,EWR,17.63,31.32
144.202.108.119,144.202.108.119,443,37.61,US,SJC,77.07,88.13
74.119.194.201,74.119.194.201,443,35.73,US,EWR,8.14,22.12
107.173.15.46,107.173.15.46,443,35.29,US,DFW,54.31,55.01
31.172.69.16,31.172.69.16,443,31.2,US,DFW,36.78,46.75
107.172.25.160,107.172.25.160,443,29.2,US,ATL,17.59,32.38
159.60.146.82,159.60.176.156,443,27.38,US,IAD,2.59,13.42
35.212.180.55,35.212.180.55,443,25.46,US,SEA,80.79,116.67
70.39.192.38,70.39.192.38,443,25.14,US,LAX,60.34,79.75
107.173.254.105,107.173.254.105,443,24.35,US,BUF,21.74,32.71
166.1.60.67,166.1.60.67,443,24.2,US,EWR,8.77,14.92
64.181.218.67,64.181.218.67,443,24.14,US,ORD,23.64,28.48
107.174.121.46,107.174.121.46,443,24.02,US,DFW,35.18,50.69
38.146.27.51,38.146.27.51,443,23.69,US,EWR,19.38,28.38
139.60.162.211,139.60.162.211,443,23.63,US,EWR,8.14,22.76
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,21.58,US,SJC,70.59,82.79
184.169.181.217,184.169.181.217,443,21.17,US,SJC,82.27,105.95
163.192.44.187,163.192.44.187,443,21.1,US,SJC,66.45,82.38
159.223.194.58,159.223.194.58,443,20.57,US,SJC,63.54,67.69
4.155.83.212,4.155.83.212,443,20.2,US,SEA,76.93,83.51
193.32.177.101,193.32.177.101,443,19.39,US,EWR,15.57,26.27
23.95.215.195,23.95.215.195,443,19.35,US,SJC,78.11,175.95
66.154.114.67,66.154.114.67,443,18.97,US,ORD,44.65,47.47
43.169.18.179,43.152.136.201,443,18.58,US,IAD,4.36,17.53
216.180.125.171,216.180.125.171,443,18.08,US,DFW,41.16,56.62
107.175.245.116,107.175.245.116,2053,17.25,US,IAD,7.5,18.53
38.180.138.2,38.180.138.2,443,16.4,US,EWR,9.44,56.78
107.174.36.103,107.174.36.103,443,16.38,US,YYZ,100.16,136.11
77.110.126.244,77.110.126.244,443,16.17,US,ATL,27.89,52.94
107.173.87.103,107.173.87.103,443,16.14,US,SJC,80.33,146.54
166.1.60.219,166.1.60.219,443,16.06,US,EWR,8.08,25.56
159.60.146.81,159.60.176.30,443,15.93,US,IAD,2.03,13.81
172.245.180.103,172.245.180.103,443,15.76,US,BUF,30.85,65.19
104.234.50.53,104.234.50.53,443,15.12,US,IAD,6.06,15.78
23.94.123.231,23.94.123.231,443,15.02,US,SJC,121.28,146.55
45.61.166.121,45.61.166.121,443,14.82,US,DFW,43.31,57.53
129.146.46.164,129.146.46.164,443,14.77,US,LAX,73.96,99.91
38.180.204.104,38.180.204.104,443,14.28,US,ORD,21.29,29.81
34.105.49.234,34.53.117.84,443,14.22,US,SEA,69.41,83.49
66.135.5.63,66.135.5.63,443,14.04,US,EWR,8.25,16.18
172.245.226.122,172.245.226.122,443,13.68,US,DFW,38.58,44.62
107.175.183.121,107.175.183.121,443,13.26,US,ATL,21.29,29.22
192.210.133.140,192.210.133.140,443,13.07,US,BUF,20.59,68.7
23.95.189.91,23.95.189.91,443,12.89,US,BUF,19.49,56.32
107.172.190.151,107.172.190.151,443,12.77,US,YYZ,24.67,64.12
193.122.154.82,193.122.154.82,443,12.55,US,IAD,2.16,7.48
31.59.136.223,31.59.136.223,443,12.53,US,LAS,107.55,243.22
143.198.31.221,143.198.31.221,443,12.13,US,EWR,7.61,20.43
77.91.126.127,77.91.126.127,443,12.13,US,EWR,16.11,21.44
5.180.24.182,5.180.24.182,443,12.1,US,EWR,9.09,16.62
104.129.59.249,104.129.59.249,443,11.98,US,LAX,75.17,82.63
134.199.142.254,134.199.234.104,443,11.96,US,SJC,66.71,70.84
185.204.54.203,185.204.54.203,443,11.89,US,EWR,9.62,18.93
38.143.109.82,38.143.109.82,443,11.65,US,YYZ,20.69,58.45
45.61.150.169,45.61.150.169,443,11.46,US,LAS,64.37,137.47
154.211.8.155,172.174.221.224,2083,11.41,US,IAD,2.0,7.41
109.248.160.185,109.248.160.185,8443,11.18,US,MCI,40.83,52.91
107.175.232.157,107.175.232.157,443,10.96,US,LAX,65.15,71.34
216.128.134.116,216.128.134.116,443,10.94,US,DFW,43.64,51.28
64.181.227.82,64.181.227.82,443,10.78,US,SJC,68.21,78.69
154.21.81.152,154.21.81.152,443,10.78,US,LAX,58.83,75.97
43.162.119.244,43.162.119.244,443,10.74,US,SJC,68.48,69.45
23.94.56.22,23.94.56.22,443,10.64,US,SEA,75.71,106.99
104.129.166.131,172.174.221.224,2087,10.48,US,IAD,5.07,25.48
86.104.72.194,86.104.72.194,443,10.36,US,EWR,7.4,16.6
74.48.134.194,74.48.134.194,443,10.31,US,LAX,66.37,73.31
192.18.131.0,192.18.131.0,443,10.22,US,SJC,69.37,68.38
103.124.104.226,2402:d0c0:15:975e::1,443,10.17,US,MIA,32.2,33.52
107.173.146.206,107.173.146.206,443,10.14,US,SJC,76.62,99.06
38.75.221.42,38.75.221.42,443,10.03,US,LAX,71.53,198.26
172.67.208.171,172.174.221.224,2053,10.02,US,ATL,14.8,20.45
208.167.245.42,208.167.245.42,443,9.46,US,EWR,12.07,16.15
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,9.42,US,SJC,73.3,81.1
45.39.230.219,45.39.230.219,443,9.41,US,MCI,42.9,104.12
38.244.25.17,38.244.25.17,443,9.39,US,LAX,60.38,76.0
155.94.173.121,155.94.173.121,443,9.37,US,DFW,45.16,55.66
107.174.245.19,107.174.245.19,443,9.33,US,SEA,80.3,131.44
104.168.56.73,104.168.56.73,443,9.22,US,BUF,21.98,47.1
24.144.68.139,128.199.0.28,443,9.16,US,SJC,69.47,86.97
107.175.245.116,107.175.245.116,8443,9.04,US,IAD,4.54,24.59
43.169.19.179,43.152.136.201,443,8.9,US,IAD,4.99,9.21
185.106.95.125,185.106.95.125,443,8.78,US,DFW,42.26,59.38
104.129.166.131,172.174.221.224,8443,8.69,US,IAD,4.58,16.16
172.245.182.112,172.245.182.112,443,8.56,US,ATL,26.48,27.18
104.129.167.255,172.174.221.224,2053,8.53,US,IAD,1.84,7.59
107.175.230.87,107.175.230.87,443,8.29,US,LAX,69.89,95.81
154.211.8.155,172.174.221.224,2096,8.23,US,IAD,2.0,7.74
109.248.160.185,109.248.160.185,2053,8.22,US,MCI,45.68,62.93
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,8.13,US,LAX,55.0,88.03
172.67.208.171,172.174.221.224,443,8.07,US,ATL,14.82,20.39
64.23.137.172,64.23.137.172,443,8.06,US,SJC,63.29,69.28
108.181.199.80,108.181.199.80,443,8.03,US,DFW,37.03,54.64
174.136.205.75,174.136.205.75,443,7.97,US,LAX,57.88,71.54
72.249.205.119,72.249.205.119,443,7.72,US,LAX,62.1,78.0
107.172.157.167,107.172.157.167,443,7.66,US,BUF,21.11,243.55
74.48.89.211,74.48.89.211,443,7.54,US,LAX,67.75,77.95
45.83.140.160,45.83.140.160,443,7.33,US,EWR,9.07,20.08
192.3.1.218,192.3.1.218,443,7.33,US,YYZ,20.6,101.72
3.137.145.231,3.137.145.231,443,7.25,US,CMH,22.05,30.14
198.52.244.111,198.52.244.111,443,7.25,US,LAX,63.68,81.44
149.28.92.56,149.28.92.56,443,7.25,US,LAX,68.19,75.79
154.211.8.155,172.174.221.224,2087,7.21,US,IAD,1.71,8.72
159.89.91.17,159.89.91.17,443,7.12,US,EWR,9.8,16.78
172.245.53.232,172.245.53.232,443,7.06,US,SJC,73.66,89.86
77.105.162.10,77.105.162.10,443,6.97,US,EWR,8.9,28.63
38.175.219.162,38.175.219.162,443,6.95,US,LAX,68.67,82.29
31.56.229.26,31.56.229.26,8443,6.92,US,MCI,45.1,64.31
31.56.229.26,31.56.229.26,2053,6.92,US,MCI,40.88,55.15
107.173.130.87,107.173.130.87,443,6.68,US,YYZ,18.38,95.29
192.3.155.217,192.3.155.217,443,6.58,US,YYZ,25.56,105.85
31.40.214.221,31.40.214.221,443,6.57,US,LAX,67.63,84.26
104.129.166.131,172.174.221.224,2096,6.55,US,IAD,6.56,34.77
172.67.208.171,172.174.221.224,8443,6.49,US,ATL,19.3,20.04
154.211.8.155,172.174.221.224,8443,6.44,US,IAD,1.98,6.18
163.192.47.40,163.192.47.40,443,6.35,US,SJC,70.73,70.11
207.246.73.66,207.246.73.66,443,6.33,US,MIA,27.56,38.49
150.136.254.79,150.136.254.79,443,6.33,US,EWR,3.39,20.79
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,6.31,US,SJC,76.57,91.38
104.129.166.131,172.174.221.224,443,6.2,US,IAD,7.98,21.37
107.174.40.115,107.174.40.115,443,6.2,US,LAX,65.88,85.42
147.182.229.237,147.182.229.237,443,6.12,US,SJC,67.79,75.08
185.197.30.6,185.197.30.6,443,6.1,US,LAX,67.03,78.13
104.238.129.180,104.238.129.180,443,6.02,US,EWR,11.49,20.64
172.67.208.171,172.174.221.224,2083,6.0,US,ATL,14.6,21.69
64.181.247.243,64.181.247.243,443,5.99,US,SJC,81.21,101.51
23.94.43.51,23.94.43.51,443,5.89,US,SEA,84.69,120.12
104.129.167.255,172.174.221.224,2087,5.83,US,IAD,1.79,11.64
47.88.15.127,47.88.15.127,443,5.83,US,SJC,71.17,79.46
107.174.42.185,107.174.42.185,443,5.78,US,LAX,63.08,78.75
38.146.28.146,38.146.28.146,443,5.74,US,LAX,60.69,69.0
104.129.166.131,172.174.221.224,2083,5.69,US,IAD,18.77,40.94
129.213.150.222,129.213.150.222,443,5.67,US,IAD,2.3,6.77
129.159.84.71,129.159.84.71,443,5.56,US,EWR,3.29,18.66
104.129.167.255,172.174.221.224,2096,5.39,US,IAD,3.13,12.77
165.232.148.158,165.232.148.158,443,5.32,US,SJC,89.86,84.16
216.45.50.20,216.45.50.20,8443,5.31,US,LAX,63.17,70.83
107.173.15.138,107.173.15.138,443,5.31,US,DFW,33.25,41.89
107.173.123.133,107.173.123.133,443,5.2,US,LAX,65.41,118.55
64.188.27.145,64.188.27.145,443,5.18,US,SJC,75.66,107.6
192.3.134.177,192.3.134.177,443,5.17,US,SJC,70.21,114.23
163.192.47.170,163.192.47.170,443,5.17,US,SJC,67.93,85.53
104.129.167.255,172.174.221.224,2083,5.14,US,IAD,2.36,11.48
166.1.60.137,166.1.60.137,443,5.03,US,EWR,8.89,41.18
147.224.58.153,147.224.58.153,443,5.02,US,SJC,69.94,118.45
172.67.208.171,172.174.221.224,2096,4.97,US,ATL,23.8,17.36
107.175.140.180,107.175.140.180,443,4.96,US,LAX,62.27,72.76
172.67.208.171,172.174.221.224,2087,4.91,US,ATL,15.89,21.49
192.9.139.160,192.9.139.160,443,4.85,US,SJC,67.67,70.66
72.249.204.157,72.249.204.157,443,4.83,US,LAX,64.46,71.66
104.129.166.131,172.174.221.224,2053,4.68,US,IAD,6.09,67.19
104.168.87.130,104.168.87.130,443,4.68,US,SJC,70.48,91.88
142.171.230.71,142.171.230.71,443,4.63,US,LAX,67.8,74.27
107.182.190.159,107.182.190.159,443,4.62,US,LAX,57.42,68.4
107.174.242.250,107.174.242.250,443,4.53,US,SEA,69.6,77.94
137.184.228.85,137.184.228.85,443,4.47,US,SJC,73.13,76.3
172.245.178.178,172.245.178.178,443,4.43,US,YYZ,24.16,59.51
185.28.175.51,185.28.175.51,443,4.36,US,MIA,31.04,46.82
104.129.167.255,172.174.221.224,443,4.3,US,IAD,1.84,17.87
77.105.162.73,77.105.162.73,443,4.29,US,EWR,9.84,18.12
156.154.245.83,156.154.213.195,443,4.28,US,IAD,1.85,6.86
107.173.248.16,107.173.248.16,443,4.27,US,YYZ,20.14,91.25
172.245.148.211,172.245.148.211,443,4.26,US,SEA,75.68,108.79
107.175.209.186,107.175.209.186,443,4.21,US,BUF,20.13,46.91
64.181.255.215,64.181.255.215,443,4.17,US,SJC,61.67,63.78
107.173.165.210,2a09:bac5:6210:28::4:317,443,4.12,US,SJC,73.67,111.97
129.146.196.8,129.146.196.8,443,3.97,US,LAX,63.61,90.37
104.168.38.167,104.168.38.167,443,3.8,US,BUF,18.08,58.39
216.36.116.175,216.36.116.175,443,3.8,US,LAX,59.24,63.98
66.212.16.200,66.212.16.200,443,3.75,US,LAX,70.67,136.13
104.223.54.68,104.223.54.68,443,3.75,US,LAX,71.09,68.53
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.73,US,SJC,64.82,69.41
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,3.71,US,SJC,63.26,66.37
213.170.157.1,185.71.228.0,443,3.7,US,PDX,94.27,196.82
107.174.92.250,107.174.92.250,443,3.68,US,SJC,75.52,82.34
38.75.221.206,38.75.221.206,443,3.57,US,LAX,61.13,69.2
154.211.8.155,172.174.221.224,2053,3.53,US,IAD,1.98,8.62
216.167.27.36,216.167.27.36,443,3.52,US,LAX,65.19,59.94
37.123.194.75,37.123.194.75,443,3.52,US,SJC,74.19,79.58
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,3.51,US,SJC,67.32,87.17
216.45.50.20,216.45.50.20,443,3.46,US,LAX,62.7,67.25
142.171.118.101,142.171.118.101,443,3.45,US,LAX,70.82,82.22
96.8.121.109,96.8.121.109,443,3.43,US,SEA,69.68,173.96
104.129.167.255,172.174.221.224,8443,3.39,US,IAD,2.33,16.79
143.198.52.252,143.198.52.252,443,3.35,US,SJC,69.63,71.95
148.135.187.162,148.135.187.162,443,3.33,US,LAX,95.61,110.01
77.110.124.132,77.110.124.132,443,3.31,US,ATL,31.39,43.57
107.175.224.82,107.175.224.82,443,3.3,US,LAX,67.74,75.0
192.193.104.25,192.193.104.22,443,3.3,US,DFW,53.06,63.6
72.249.205.12,72.249.205.12,443,3.27,US,LAX,68.84,69.32
154.17.29.83,38.34.18.164,8443,3.23,US,LAX,58.89,77.5
75.127.12.19,75.127.12.19,443,3.21,US,SEA,88.32,103.89
91.149.239.206,91.149.239.206,443,3.18,US,LAX,70.16,77.73
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.11,US,EWR,2.63,24.17
104.168.88.177,104.168.88.177,443,3.09,US,SJC,73.69,92.12
154.17.29.83,47.178.17.219,443,3.03,US,LAX,66.45,90.5
38.77.187.51,38.77.187.51,443,2.97,US,LAS,69.3,98.93
38.75.221.34,38.75.221.34,443,2.79,US,LAX,64.66,84.0
104.160.25.66,104.160.25.66,443,2.79,US,LAX,61.13,66.97
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,2.79,US,LAX,64.84,137.68
34.53.21.244,34.53.21.244,443,2.73,US,SEA,68.46,118.79
38.207.171.182,38.207.171.182,443,2.66,US,LAX,65.06,70.03
192.3.251.89,192.3.251.89,443,2.65,US,SEA,77.12,102.51
185.45.195.145,185.45.195.145,443,2.61,US,LAX,116.42,129.25
103.99.178.14,103.99.178.14,443,2.57,US,LAX,63.62,73.76
107.172.16.110,107.172.16.110,443,2.55,US,SJC,69.34,80.61
23.94.208.112,23.94.208.112,443,2.47,US,SJC,73.21,93.2
