IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.156.204.82,95.156.204.82,8443,2.28,PL,WAW,153.21,171.79
193.108.170.80,193.108.170.80,443,2.25,PL,WAW,153.43,150.42
51.75.32.106,217.182.79.55,8443,2.23,PL,WAW,140.97,149.99
54.36.186.141,54.36.186.141,443,2.15,PL,WAW,142.06,147.79
31.169.126.66,31.169.126.66,443,2.12,PL,WAW,169.18,156.43
95.156.204.82,95.156.204.82,443,1.88,PL,WAW,144.07,165.55
212.192.22.177,212.192.22.177,443,1.82,PL,WAW,144.63,167.4
2.59.163.33,2.59.163.33,443,1.73,PL,WAW,146.11,155.5
217.182.79.55,217.182.79.55,8443,1.7,PL,WAW,151.82,159.71
89.125.93.217,89.125.93.217,443,1.68,PL,WAW,152.68,168.18
138.124.20.93,138.124.20.93,443,1.59,PL,WAW,148.36,152.46
103.167.234.26,103.167.234.26,443,1.52,PL,WAW,156.9,160.85
51.75.32.106,217.182.79.55,443,1.48,PL,WAW,155.19,164.67
217.182.79.55,217.182.79.55,443,1.47,PL,WAW,145.91,155.31
212.119.43.76,212.119.43.76,443,1.37,PL,WAW,140.51,149.42
31.169.126.66,31.169.126.66,8443,1.37,PL,WAW,156.89,161.32
155.212.247.95,89.125.93.217,443,1.3,PL,WAW,292.45,277.27
217.60.25.191,217.60.25.191,443,1.29,PL,WAW,152.78,157.83
37.252.10.91,37.252.10.91,443,1.26,PL,WAW,152.48,175.01
78.10.222.98,78.10.222.98,443,1.23,PL,WAW,159.31,187.37
89.126.229.173,89.126.229.173,443,1.18,PL,WAW,158.01,178.54
91.108.237.23,91.108.237.23,443,1.18,PL,WAW,148.84,150.02
31.129.49.103,31.129.49.103,8443,7.14,RU,ARN,165.83,180.15
31.129.49.103,31.129.49.103,443,6.53,RU,DME,174.4,212.18
185.151.243.200,185.151.243.200,443,4.76,RU,DME,174.27,236.62
83.147.255.88,83.147.255.88,443,3.66,RU,ARN,143.79,168.75
31.129.48.139,31.129.48.139,443,2.93,RU,DME,156.41,185.38
185.26.121.79,185.26.121.79,443,2.85,RU,DME,157.04,198.62
195.2.79.253,195.2.79.253,443,2.76,RU,DME,171.59,194.46
138.124.255.49,138.124.255.49,443,2.73,RU,DME,162.28,201.27
88.210.53.139,88.210.53.139,443,2.71,RU,ARN,160.54,210.04
194.87.151.237,194.87.151.237,443,2.67,RU,DME,162.7,206.75
178.20.41.204,178.20.41.204,443,2.67,RU,ARN,161.9,209.69
46.229.215.23,46.229.215.23,443,2.57,RU,DME,163.06,240.96
88.210.35.66,88.210.35.66,443,2.56,RU,DME,268.83,293.16
5.101.50.226,5.101.50.226,443,2.56,RU,DME,149.99,203.85
178.20.41.204,178.20.41.204,8443,2.53,RU,LHR,164.44,275.19
85.239.60.207,85.239.60.207,443,2.46,RU,DME,162.83,257.52
185.218.0.16,185.218.0.16,443,2.43,RU,ARN,152.37,192.04
212.67.17.226,212.67.17.226,443,2.41,RU,DME,192.09,215.82
79.141.73.189,79.141.73.189,8443,2.41,RU,ARN,266.46,294.49
194.87.107.79,194.87.107.79,443,2.41,RU,WAW,156.57,249.9
93.77.177.164,93.77.177.164,443,2.4,RU,DME,171.21,212.95
31.129.48.139,31.129.48.139,8443,2.36,RU,ARN,157.78,161.79
79.174.13.53,79.174.13.53,443,2.32,RU,ARN,160.18,216.44
95.85.240.234,95.85.240.234,443,2.31,RU,FRA,174.38,385.14
79.141.73.189,79.141.73.189,443,2.27,RU,DME,254.08,305.28
176.124.200.14,176.124.200.14,443,2.25,RU,DME,196.97,298.76
155.212.216.242,155.212.216.242,443,2.24,RU,ARN,170.42,231.1
104.128.129.145,104.128.129.145,443,2.21,RU,ARN,190.44,256.24
212.41.15.119,212.41.15.119,443,2.2,RU,DME,156.77,203.26
82.146.38.33,82.146.38.33,443,2.18,RU,ARN,159.44,210.71
31.200.248.163,31.200.248.125,443,2.08,RU,ARN,158.0,210.74
95.213.226.60,95.213.226.60,443,2.05,RU,DME,164.05,193.63
92.51.38.43,92.51.38.43,443,2.0,RU,DME,162.22,212.78
212.193.35.100,212.193.35.98,443,1.96,RU,HEL,155.86,173.82
80.87.198.98,80.87.198.98,443,1.94,RU,ARN,162.49,208.46
45.144.30.222,45.144.30.222,443,1.87,RU,ARN,161.47,207.57
185.128.107.175,185.128.107.175,443,1.87,RU,ARN,228.89,256.15
217.114.12.143,217.114.12.143,443,1.86,RU,ARN,192.12,274.77
147.45.153.169,147.45.153.169,443,1.86,RU,DME,178.37,235.56
85.239.58.104,85.239.58.104,443,1.86,RU,DME,169.26,216.38
193.3.23.128,193.3.23.128,443,1.82,RU,ARN,191.22,250.57
2.26.104.64,2.26.104.64,443,1.82,RU,DME,206.58,209.19
217.26.29.24,217.26.29.24,443,1.76,RU,ARN,167.58,222.12
92.53.107.11,92.53.107.11,443,1.75,RU,DME,177.57,229.92
91.184.244.230,91.184.244.230,443,1.74,RU,ARN,165.08,217.5
95.47.190.252,193.41.79.190,443,1.74,RU,DME,172.7,223.01
79.174.80.62,79.174.80.62,443,1.73,RU,ARN,179.33,213.53
84.252.75.139,84.252.75.139,443,1.73,RU,ARN,176.79,219.84
62.113.105.92,62.113.105.92,443,1.67,RU,ARN,183.65,250.81
85.198.109.141,85.198.109.141,443,1.66,RU,ARN,169.68,234.18
93.183.71.229,93.183.71.229,443,1.61,RU,DME,158.28,198.17
185.217.199.148,185.217.199.148,443,1.6,RU,ARN,176.79,240.7
37.46.133.101,37.46.133.101,443,1.6,RU,ARN,160.61,205.62
5.129.245.158,5.129.245.158,443,1.56,RU,DME,166.62,212.97
77.232.136.60,77.232.136.60,443,1.54,RU,DME,159.65,215.74
85.239.49.65,85.239.49.65,443,1.54,RU,DME,169.11,212.46
2.59.42.215,2.59.42.215,443,1.52,RU,DME,159.61,200.29
188.225.34.155,188.225.34.155,443,1.5,RU,DME,156.62,204.35
194.87.151.151,194.87.151.151,443,1.48,RU,DME,168.19,238.08
89.223.121.23,89.223.121.23,443,1.47,RU,DME,162.25,206.7
212.74.227.162,212.74.227.162,443,1.46,RU,DME,162.45,191.18
217.18.60.228,217.18.60.228,443,1.45,RU,AMS,156.4,233.91
91.107.127.205,91.107.127.205,443,1.45,RU,ARN,154.63,205.4
45.90.218.180,45.90.218.180,443,1.41,RU,ARN,176.24,364.37
45.151.62.25,45.151.62.25,443,1.41,RU,DME,164.04,207.58
159.194.200.159,159.194.200.159,443,1.41,RU,ARN,164.93,236.18
103.113.68.210,103.113.68.210,443,1.41,RU,ARN,162.28,240.47
185.125.219.207,185.125.219.207,443,1.41,RU,ARN,172.35,241.12
109.172.46.142,109.172.46.142,443,1.38,RU,ARN,166.3,229.29
159.194.200.159,159.194.200.159,8443,1.25,RU,ARN,167.08,232.44
147.45.99.92,147.45.99.92,443,1.24,RU,DME,173.89,227.34
185.104.251.143,185.104.251.143,443,1.2,RU,ARN,168.53,229.9
185.68.247.233,185.68.247.233,443,1.19,RU,ARN,169.16,255.42
89.169.4.156,89.169.4.156,443,1.06,RU,ARN,180.0,233.33
77.73.66.223,77.73.66.223,443,1.03,RU,ARN,165.5,201.95
185.137.235.254,212.41.15.119,443,1.01,RU,DME,150.69,205.2
185.105.117.222,185.105.117.222,443,1.01,RU,DME,171.33,228.98
93.115.23.184,93.115.23.184,443,5.36,SE,ARN,132.76,148.82
64.112.127.151,64.112.127.151,443,4.85,SE,ARN,150.2,276.65
37.252.8.202,37.252.8.202,443,4.47,SE,ARN,149.28,156.91
172.232.150.153,172.232.150.153,443,4.33,SE,ARN,175.41,204.81
89.125.243.165,89.125.243.165,443,4.17,SE,ARN,150.97,161.46
64.188.81.49,64.188.81.49,443,4.16,SE,ARN,144.56,158.75
37.252.9.236,37.252.9.236,443,4.12,SE,ARN,215.33,225.25
91.223.169.237,91.223.169.237,443,4.01,SE,ARN,143.35,155.95
192.145.30.27,192.145.30.27,443,3.87,SE,ARN,133.92,166.57
95.143.196.18,95.143.196.18,443,3.48,SE,ARN,137.27,170.73
142.111.244.56,142.111.244.56,443,3.46,SE,ARN,134.76,148.99
41.216.182.98,41.216.182.98,443,3.35,SE,ARN,141.77,157.23
91.223.169.74,91.223.169.74,443,3.28,SE,ARN,218.7,161.89
83.219.243.50,83.219.243.50,443,3.28,SE,ARN,156.0,215.59
13.53.54.165,13.53.54.165,8443,3.26,SE,ARN,147.72,160.06
142.111.244.42,142.111.244.42,443,3.12,SE,ARN,143.58,161.81
13.53.54.165,13.53.54.165,443,3.06,SE,ARN,142.04,160.46
87.251.85.114,87.251.85.114,443,3.0,SE,ARN,149.44,168.29
192.145.30.213,192.145.30.213,443,2.91,SE,ARN,142.28,166.83
185.139.228.30,185.139.228.30,443,2.81,SE,ARN,150.08,157.27
185.58.115.45,185.58.115.45,443,2.8,SE,ARN,146.98,144.79
188.126.76.3,188.126.76.3,443,2.73,SE,ARN,141.37,165.86
64.112.124.252,64.112.124.252,443,2.72,SE,ARN,155.07,140.68
41.216.182.105,41.216.182.105,443,2.63,SE,ARN,137.09,161.54
84.32.217.147,185.189.46.100,443,2.56,SE,ARN,146.58,150.92
80.66.78.207,80.66.78.207,443,2.53,SE,ARN,153.06,232.46
185.21.11.91,185.21.11.91,443,2.5,SE,CPH,145.52,157.37
172.232.149.77,172.232.149.77,443,2.44,SE,ARN,146.98,154.88
51.20.202.203,51.20.202.203,443,2.34,SE,ARN,146.81,168.7
142.111.244.5,142.111.244.5,443,2.3,SE,ARN,147.75,151.59
192.145.30.224,192.145.30.224,443,2.28,SE,ARN,136.3,147.63
87.251.85.34,87.251.85.34,443,2.23,SE,ARN,152.32,157.61
84.32.99.174,84.32.99.174,443,2.21,SE,ARN,141.87,143.46
87.121.105.160,87.121.105.160,443,2.17,SE,ARN,166.56,187.42
78.109.17.114,78.109.17.114,443,2.16,SE,ARN,137.37,137.86
192.145.30.29,192.145.30.29,443,2.15,SE,ARN,135.85,143.61
89.127.201.202,89.127.201.202,443,2.09,SE,CPH,143.17,150.67
83.219.250.141,83.219.250.141,443,2.01,SE,ARN,139.75,144.33
193.148.58.33,193.148.58.33,443,1.85,SE,ARN,143.23,154.65
5.178.109.158,5.178.109.158,443,1.76,SE,ARN,136.45,151.37
185.159.75.51,185.159.75.51,443,1.71,SE,ARN,148.3,159.3
83.219.250.221,83.219.250.221,443,1.68,SE,ARN,138.37,160.25
31.192.244.129,31.192.244.129,443,1.63,SE,ARN,222.11,212.08
62.182.199.47,62.182.199.47,443,1.56,SE,ARN,138.14,145.78
79.141.174.235,79.141.174.235,443,1.35,SE,ARN,134.0,142.56
138.124.85.96,138.124.85.96,443,1.27,SE,ARN,161.84,207.47
138.124.71.139,138.124.71.139,443,1.18,SE,ARN,146.72,164.31
2.26.101.236,2.26.101.236,443,1.13,SE,ARN,152.91,178.6
87.121.105.12,87.121.105.12,443,1.12,SE,ARN,162.31,174.97
165.22.254.170,165.22.254.170,443,2.27,SG,SIN,183.29,190.61
52.230.95.97,52.230.95.97,443,2.25,SG,SIN,181.35,188.99
139.180.216.166,139.180.216.166,443,2.13,SG,SIN,186.66,193.74
47.82.155.79,47.82.155.79,2053,2.04,SG,SIN,190.26,188.01
8.219.232.55,8.219.232.55,443,2.0,SG,SIN,182.68,190.14
161.118.213.45,161.118.213.45,443,1.99,SG,SIN,180.9,186.86
188.239.9.91,188.239.9.91,443,1.98,SG,SIN,185.12,197.15
167.172.95.164,167.172.95.164,443,1.93,SG,SIN,182.48,202.68
143.198.93.1,143.198.93.1,443,1.93,SG,SIN,181.78,195.61
143.198.211.180,143.198.211.180,443,1.9,SG,SIN,181.95,191.14
47.82.155.79,47.82.155.79,8443,1.82,SG,SIN,182.05,188.39
13.212.193.78,13.212.193.78,443,1.74,SG,SIN,183.02,192.38
167.99.73.22,167.99.73.22,443,1.72,SG,SIN,185.73,187.81
104.248.157.201,104.248.157.201,443,1.68,SG,SIN,184.3,194.74
158.178.234.153,158.178.234.153,443,1.67,SG,SIN,182.41,201.95
43.134.174.114,43.134.174.114,443,1.64,SG,SIN,181.42,186.31
159.223.62.202,159.223.62.202,443,1.63,SG,SIN,187.14,192.09
47.82.155.79,47.82.155.79,443,1.49,SG,SIN,182.29,188.5
149.28.159.222,149.28.159.222,443,1.46,SG,SIN,204.1,188.05
160.22.79.179,160.22.79.179,443,1.42,SG,SIN,198.26,204.46
178.128.86.3,178.128.86.3,443,1.41,SG,SIN,184.67,189.47
157.230.244.86,157.230.244.86,443,1.23,SG,SIN,183.08,190.68
192.206.117.225,160.22.79.179,443,1.14,SG,SIN,198.04,209.86
60.249.21.30,60.249.21.30,443,3.7,TW,TPE,150.05,187.87
104.129.166.131,20.51.57.117,2053,270.53,US,DFW,18.03,20.77
156.154.245.83,156.154.222.195,443,258.81,US,DFW,22.72,26.68
104.129.166.131,20.51.57.117,443,258.34,US,DFW,18.84,21.74
104.129.166.131,20.51.57.117,8443,253.67,US,DFW,18.93,22.26
104.129.166.131,20.51.57.117,2096,251.49,US,DFW,18.78,22.13
104.129.166.131,20.51.57.117,2083,247.99,US,DFW,18.89,23.11
107.173.15.46,107.173.15.46,443,226.49,US,DFW,19.92,41.48
216.128.134.116,216.128.134.116,443,226.34,US,DFW,21.72,29.8
172.245.226.122,172.245.226.122,443,206.59,US,DFW,18.89,32.49
74.48.89.211,74.48.89.211,443,188.3,US,LAX,82.7,33.75
104.129.166.131,20.51.57.117,2087,187.9,US,DFW,18.0,22.93
216.180.125.171,216.180.125.171,443,176.83,US,DFW,25.05,28.07
149.28.92.56,149.28.92.56,443,158.04,US,LAX,36.81,85.39
184.169.181.217,184.169.181.217,443,151.3,US,SJC,27.66,36.59
47.178.17.219,47.178.17.219,443,149.64,US,LAX,30.35,40.58
69.63.194.155,69.63.194.155,443,144.9,US,LAX,34.33,50.79
47.254.57.63,47.254.57.63,443,141.59,US,SJC,25.1,40.51
172.245.182.112,172.245.182.112,443,139.36,US,ATL,35.93,48.39
216.45.50.20,216.45.50.20,443,124.6,US,LAX,39.52,52.13
216.45.50.20,216.45.50.20,8443,122.05,US,LAX,42.52,54.22
23.94.59.201,23.94.59.201,443,116.26,US,SEA,29.09,67.33
107.174.245.19,107.174.245.19,443,116.01,US,SEA,42.76,131.04
172.245.53.232,172.245.53.232,443,112.65,US,SJC,43.49,61.89
77.110.124.132,77.110.124.132,443,112.42,US,ATL,80.0,100.72
23.95.215.195,23.95.215.195,443,110.81,US,SJC,45.92,65.63
34.82.76.253,34.187.196.119,443,110.79,US,SEA,39.95,92.4
192.3.134.177,192.3.134.177,443,110.3,US,SJC,53.74,62.88
192.227.167.44,192.227.167.44,443,109.48,US,SJC,40.78,101.45
23.95.88.103,23.95.88.103,443,99.95,US,SJC,49.29,134.37
107.173.254.105,107.173.254.105,443,98.95,US,YYZ,48.92,98.19
77.105.162.10,77.105.162.10,443,95.72,US,EWR,59.57,74.06
23.94.123.231,23.94.123.231,443,92.83,US,SJC,61.19,61.19
107.175.209.186,107.175.209.186,443,90.38,US,BUF,74.22,150.99
198.52.244.111,198.52.244.111,443,86.06,US,LAX,104.38,102.21
154.17.29.83,38.34.18.164,8443,85.44,US,LAX,53.85,79.67
129.213.150.222,129.213.150.222,443,84.43,US,IAD,60.51,94.62
192.210.133.140,192.210.133.140,443,83.18,US,YYZ,62.09,93.56
150.136.254.79,150.136.254.79,443,80.2,US,IAD,79.64,128.8
216.36.116.175,216.36.116.175,443,79.65,US,LAX,52.31,52.69
192.3.1.218,192.3.1.218,443,79.46,US,YYZ,84.71,70.94
31.40.214.164,31.40.214.164,443,76.46,US,LAX,32.38,44.01
72.249.205.119,72.249.205.119,443,75.42,US,LAS,32.87,55.9
107.174.42.185,107.174.42.185,443,70.19,US,LAX,38.48,55.74
96.8.121.29,96.8.121.29,443,66.31,US,SEA,27.25,94.66
165.1.66.231,2a09:bac5:6211:3046::4cf:70,443,64.83,US,SJC,24.46,36.07
192.18.131.0,192.18.131.0,443,60.4,US,SJC,25.88,36.71
77.110.126.244,77.110.126.244,443,60.21,US,ATL,41.72,65.49
107.173.123.133,107.173.123.133,443,59.58,US,LAX,35.98,56.25
148.135.119.123,148.135.119.123,443,56.71,US,LAX,26.54,42.99
104.234.50.53,104.234.50.53,443,56.68,US,IAD,46.75,58.02
163.192.47.170,163.192.47.170,443,56.4,US,SJC,34.89,35.14
107.174.40.115,107.174.40.115,443,52.49,US,LAX,42.03,57.62
163.192.44.187,163.192.44.187,443,51.92,US,SJC,35.12,43.17
107.173.130.87,107.173.130.87,443,51.41,US,BUF,45.4,78.23
34.58.136.79,34.58.136.79,443,51.28,US,ORD,49.01,58.33
38.146.27.51,38.146.27.51,443,50.86,US,EWR,42.34,49.86
77.110.127.237,77.110.127.237,443,50.69,US,ATL,41.24,374.25
143.47.96.200,143.47.96.200,443,50.46,US,IAD,50.6,60.36
46.17.107.183,46.17.107.183,443,49.57,US,EWR,48.92,201.52
150.136.105.229,150.136.105.229,443,49.34,US,IAD,80.87,150.53
192.3.155.217,192.3.155.217,443,48.63,US,BUF,66.3,68.25
107.172.16.110,107.172.16.110,443,47.76,US,SJC,51.28,104.72
192.9.139.160,192.9.139.160,443,46.0,US,SJC,26.22,35.62
104.238.129.180,104.238.129.180,443,45.86,US,EWR,55.63,66.8
104.223.54.68,104.223.54.68,443,45.1,US,LAX,35.91,46.72
154.211.8.155,20.51.57.117,443,44.93,US,DFW,18.37,44.1
166.1.160.140,166.1.160.140,443,44.8,US,EWR,55.58,86.14
38.244.25.17,38.244.25.17,443,44.05,US,LAX,33.53,45.34
104.168.56.73,104.168.56.73,443,43.04,US,YYZ,46.99,105.86
172.245.246.110,172.245.246.110,443,42.3,US,BUF,47.85,82.3
205.172.57.27,205.172.57.27,443,41.0,US,EWR,47.68,55.48
154.211.8.155,20.51.57.117,2087,40.97,US,DFW,38.31,51.93
141.148.93.235,141.148.93.235,443,40.85,US,IAD,53.81,62.9
154.211.8.155,20.51.57.117,8443,40.61,US,DFW,28.11,31.05
3.137.145.231,3.137.145.231,443,38.91,US,CMH,54.17,64.37
64.181.255.215,64.181.255.215,443,38.79,US,SJC,116.42,43.91
147.224.58.153,147.224.58.153,443,38.0,US,SJC,36.67,47.42
154.211.8.155,20.51.57.117,2083,36.07,US,DFW,44.11,36.55
154.211.8.155,20.51.57.117,2053,35.17,US,DFW,44.68,49.81
38.75.221.85,38.75.221.85,443,34.68,US,LAX,34.76,43.57
150.136.219.11,150.136.219.11,443,34.51,US,IAD,50.5,54.89
185.186.245.90,185.186.245.90,443,34.16,US,DFW,22.37,26.17
107.174.253.219,2a09:bac5:6215:1250::1d3:5d,8443,33.52,US,SJC,44.49,64.33
38.244.31.27,38.244.31.27,443,31.37,US,LAX,45.74,51.18
166.1.60.219,166.1.60.219,443,31.0,US,EWR,55.79,62.63
38.146.28.146,38.146.28.146,443,30.9,US,LAX,42.64,52.05
154.211.8.155,20.51.57.117,2096,30.74,US,DFW,38.02,37.12
107.174.36.103,107.174.36.103,443,30.32,US,YYZ,45.97,103.39
34.83.245.149,34.83.245.149,443,28.85,US,SEA,43.07,52.82
174.136.205.75,174.136.205.75,443,28.18,US,LAX,36.21,45.99
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,27.75,US,SJC,23.78,29.92
172.245.148.211,172.245.148.211,443,27.74,US,SEA,26.5,53.09
137.184.228.85,137.184.228.85,443,27.35,US,SJC,24.3,80.58
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,27.02,US,SJC,26.09,30.68
27.50.48.73,20.51.57.117,443,26.01,US,DFW,18.53,28.34
139.60.162.211,139.60.162.211,443,24.64,US,EWR,48.18,106.85
104.129.167.255,20.51.57.117,2053,24.0,US,DFW,23.55,29.12
15.204.173.154,2604:2dc0:101:200::301f,8443,23.99,US,IAD,44.84,52.6
47.88.15.127,47.88.15.127,443,23.72,US,SJC,27.81,34.24
27.50.48.73,20.51.57.117,2087,23.35,US,DFW,17.77,26.14
35.197.23.75,35.212.229.74,443,23.29,US,SEA,44.45,77.12
107.173.146.70,107.173.146.70,443,23.15,US,SJC,47.68,72.0
107.175.224.82,107.175.224.82,443,23.14,US,LAX,41.71,46.58
143.198.52.252,143.198.52.252,443,22.84,US,SJC,25.47,34.04
27.50.48.73,20.51.57.117,2096,22.52,US,DFW,18.33,22.04
15.204.173.154,2604:2dc0:101:200::301f,443,22.38,US,IAD,44.98,52.53
107.173.146.206,107.173.146.206,443,22.25,US,SJC,51.62,78.46
208.167.245.42,208.167.245.42,443,22.17,US,EWR,57.85,65.04
38.75.221.34,38.75.221.34,443,21.62,US,LAX,39.75,48.98
27.50.48.73,20.51.57.117,2083,21.38,US,DFW,18.47,36.44
150.136.243.175,150.136.243.175,443,20.63,US,IAD,52.95,60.54
165.232.148.158,165.232.148.158,443,20.48,US,SJC,34.98,32.02
77.105.162.73,77.105.162.73,443,19.93,US,EWR,60.94,67.1
155.94.173.121,155.94.173.121,443,19.54,US,DFW,20.24,29.81
4.155.83.212,4.155.83.212,443,19.3,US,SEA,24.5,38.85
193.32.177.101,193.32.177.101,443,19.22,US,EWR,55.42,65.83
104.168.88.177,104.168.88.177,443,19.21,US,SJC,69.28,53.62
43.169.19.179,101.33.21.199,443,19.05,US,LAX,32.15,36.86
27.50.48.73,20.51.57.117,2053,18.97,US,DFW,18.59,30.02
159.223.194.58,159.223.194.58,443,18.68,US,SJC,24.72,32.67
104.129.167.255,20.51.57.117,443,18.53,US,DFW,20.1,32.67
27.50.48.73,20.51.57.117,8443,18.36,US,DFW,17.88,24.28
64.181.247.243,64.181.247.243,443,17.88,US,SJC,23.4,33.0
5.180.24.182,5.180.24.182,443,17.82,US,EWR,62.19,64.84
107.172.25.160,107.172.25.160,443,17.55,US,ATL,36.21,48.43
107.174.253.219,2a09:bac5:6215:1250::1d3:5d,2096,17.5,US,SJC,58.28,59.35
159.60.146.82,159.60.174.155,443,16.97,US,DFW,19.42,43.96
193.122.154.82,193.122.154.82,443,16.91,US,IAD,77.77,89.6
64.181.227.82,64.181.227.82,443,16.58,US,SJC,30.29,43.28
104.129.167.255,20.51.57.117,2096,16.5,US,DFW,19.31,31.74
38.244.24.6,38.244.24.6,443,16.36,US,LAX,34.32,43.74
38.143.109.82,38.143.109.82,443,15.76,US,YYZ,24.02,58.07
104.129.167.255,20.51.57.117,2087,15.75,US,DFW,23.18,39.9
75.127.12.19,75.127.12.19,443,15.47,US,SEA,32.6,53.05
64.181.218.67,64.181.218.67,443,15.32,US,ORD,26.76,36.51
134.199.142.254,134.199.234.104,443,14.43,US,SJC,29.29,46.97
74.48.134.194,74.48.134.194,443,14.3,US,LAX,29.19,29.08
172.67.208.171,20.51.57.117,2083,14.21,US,DFW,22.73,19.93
104.168.87.130,104.168.87.130,443,14.18,US,SJC,40.39,69.43
192.3.251.89,192.3.251.89,443,13.88,US,SEA,26.82,61.12
43.170.25.96,43.152.135.77,443,13.69,US,IAD,51.65,56.74
43.162.119.244,43.162.119.244,443,13.65,US,SJC,34.28,31.13
38.180.204.104,38.180.204.104,443,13.61,US,ORD,26.52,36.19
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,13.15,US,SJC,25.8,29.56
143.198.31.221,143.198.31.221,443,12.93,US,EWR,62.74,139.54
64.188.27.145,64.188.27.145,443,12.91,US,SJC,43.37,65.37
31.172.69.16,31.172.69.16,443,12.82,US,DFW,24.1,32.88
192.9.157.76,192.9.157.76,443,12.53,US,SJC,23.71,28.58
107.173.248.16,107.173.248.16,443,12.41,US,BUF,48.13,64.15
107.174.121.46,107.174.121.46,443,12.35,US,DFW,17.67,32.51
142.171.140.152,142.171.140.152,443,11.88,US,LAX,24.28,335.9
45.83.140.160,45.83.140.160,443,11.78,US,EWR,56.73,70.46
104.129.167.255,20.51.57.117,2083,11.69,US,DFW,24.24,32.06
185.28.175.51,185.28.175.51,443,11.6,US,MIA,50.4,64.27
154.17.29.83,47.178.17.219,443,11.49,US,LAX,51.37,84.86
38.75.221.242,38.75.221.242,443,11.19,US,LAX,42.0,140.65
108.181.199.80,108.181.199.80,443,10.89,US,DFW,24.84,41.04
107.175.183.121,107.175.183.121,443,10.77,US,ATL,35.97,47.72
72.249.204.208,72.249.204.208,443,10.44,US,LAS,33.2,52.6
23.95.189.91,23.95.189.91,443,10.32,US,BUF,46.61,68.8
38.75.221.42,38.75.221.42,443,10.26,US,LAX,43.64,49.36
172.245.178.178,172.245.178.178,443,10.24,US,YYZ,46.52,98.18
86.104.72.16,86.104.72.16,443,10.2,US,EWR,57.39,61.54
144.202.108.119,144.202.108.119,443,10.12,US,SJC,43.55,51.88
86.104.72.194,86.104.72.194,443,9.82,US,EWR,55.54,66.47
107.175.232.157,107.175.232.157,443,9.61,US,LAX,35.74,46.11
34.53.21.244,34.53.21.244,443,9.58,US,SEA,40.05,98.19
107.174.70.130,107.174.70.130,443,9.57,US,BUF,47.46,79.44
129.146.46.164,129.146.46.164,443,9.41,US,LAX,51.05,54.15
72.249.204.157,72.249.204.157,443,9.3,US,LAS,35.49,59.46
34.105.49.234,35.252.164.176,443,9.15,US,SEA,38.14,86.26
104.129.167.255,20.51.57.117,8443,9.15,US,DFW,23.1,26.14
159.60.146.81,185.94.142.77,443,9.14,US,DFW,17.31,47.36
172.67.208.171,20.51.57.117,8443,9.03,US,DFW,25.65,26.55
147.182.229.237,147.182.229.237,443,8.99,US,SJC,30.7,31.33
72.249.205.12,72.249.205.12,443,8.94,US,LAX,33.2,46.43
24.144.68.139,128.199.0.28,443,8.86,US,SJC,30.95,33.53
38.132.122.241,38.132.122.241,443,8.86,US,EWR,56.04,373.36
31.40.214.221,31.40.214.221,443,8.76,US,LAX,30.31,37.91
172.245.180.103,172.245.180.103,443,8.68,US,BUF,46.18,97.66
35.247.124.181,35.252.164.176,443,8.66,US,SEA,39.49,87.23
192.193.104.25,192.193.104.22,443,8.52,US,DFW,29.0,59.53
35.230.79.26,35.212.229.74,443,8.42,US,SEA,48.99,57.67
154.64.237.33,154.64.237.33,443,8.27,US,LAX,33.56,46.1
91.149.239.206,91.149.239.206,443,8.24,US,LAX,37.01,117.55
216.167.27.36,216.167.27.36,443,7.93,US,LAX,39.41,49.01
45.61.150.169,45.61.150.169,443,7.75,US,LAS,35.15,70.7
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.68,US,IAD,50.65,66.68
107.175.230.87,107.175.230.87,443,7.63,US,LAX,36.74,44.02
185.106.95.125,185.106.95.125,443,7.48,US,DFW,18.14,29.97
172.67.208.171,20.51.57.117,2053,7.44,US,DFW,19.51,35.82
146.19.167.192,146.19.167.192,443,7.32,US,ORD,25.3,35.18
23.95.113.61,23.95.113.61,443,7.12,US,IAD,48.32,55.32
66.212.16.200,66.212.16.200,443,7.11,US,LAX,36.57,50.28
129.146.196.8,129.146.196.8,443,7.0,US,LAX,36.3,65.08
104.129.59.249,104.129.59.249,443,6.78,US,LAX,35.71,50.09
94.131.101.135,94.131.101.135,443,6.62,US,EWR,59.39,67.0
185.204.54.203,185.204.54.203,443,6.56,US,EWR,62.98,64.49
172.67.208.171,20.51.57.117,2087,6.46,US,DFW,21.45,26.19
107.172.190.151,107.172.190.151,443,6.38,US,BUF,49.99,51.56
38.180.138.2,38.180.138.2,443,6.31,US,EWR,59.43,128.44
193.32.177.152,193.32.177.152,443,6.28,US,EWR,53.86,61.77
213.170.157.1,185.71.228.0,443,6.01,US,PDX,54.93,90.34
172.67.208.171,20.51.57.117,443,5.97,US,DFW,19.12,39.43
38.77.187.51,38.77.187.51,443,5.91,US,LAS,40.0,58.69
107.175.245.116,107.175.245.116,2053,5.45,US,IAD,48.43,62.28
