IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.222.229.52,31.222.229.52,443,1.24,NL,AMS,117.64,140.88
77.238.232.228,77.238.232.228,8443,1.23,NL,AMS,114.91,137.52
152.53.200.44,152.53.200.44,8443,1.15,NL,AMS,127.52,155.74
72.56.72.94,72.56.72.94,443,1.15,NL,AMS,114.77,154.06
186.190.213.82,186.190.213.82,443,1.1,NL,DUS,121.57,179.54
146.103.122.49,146.103.122.49,443,1.08,NL,AMS,157.62,128.23
45.82.255.2,45.82.255.2,443,6.97,PL,WAW,125.88,138.27
138.124.20.173,138.124.20.173,443,5.85,PL,WAW,125.6,154.31
54.36.186.141,54.36.186.141,443,5.81,PL,WAW,144.37,141.88
31.169.126.240,31.169.126.240,443,5.43,PL,WAW,138.92,158.09
70.34.243.123,70.34.243.123,443,4.85,PL,WAW,124.9,143.57
45.198.0.157,45.198.0.157,443,4.57,PL,WAW,126.8,137.08
138.124.64.13,77.83.246.88,443,4.36,PL,WAW,174.67,166.26
147.45.126.37,147.45.126.37,443,4.32,PL,WAW,136.3,138.68
45.149.63.149,45.149.63.149,8443,4.26,PL,WAW,181.42,168.5
51.75.32.106,217.182.79.55,443,3.86,PL,WAW,165.4,179.97
94.103.0.67,94.103.0.67,443,3.79,PL,WAW,201.7,230.08
196.247.180.146,196.247.180.146,443,3.76,PL,WAW,139.81,145.83
45.149.63.149,45.149.63.149,443,3.61,PL,WAW,161.4,201.86
51.38.132.136,51.38.132.136,443,3.6,PL,WAW,153.15,155.39
45.144.50.4,45.144.50.4,443,3.52,PL,WAW,135.66,192.95
151.241.227.21,151.241.227.21,443,3.46,PL,WAW,154.44,136.78
77.83.246.88,77.83.246.88,443,3.38,PL,WAW,123.72,144.65
89.125.93.217,89.125.93.217,443,3.38,PL,WAW,131.67,152.22
45.43.137.179,45.43.137.179,443,3.32,PL,VNO,132.6,179.36
51.75.32.106,217.182.79.55,8443,3.2,PL,WAW,161.72,193.52
191.101.184.50,191.101.184.50,443,3.09,PL,WAW,158.07,162.95
212.192.11.208,212.192.11.208,443,3.07,PL,WAW,139.18,147.33
70.34.255.171,70.34.255.171,443,3.06,PL,WAW,128.61,137.29
45.15.126.160,45.15.126.160,443,2.99,PL,WAW,128.94,136.19
146.59.18.234,54.36.186.141,443,2.98,PL,WAW,144.09,145.69
64.176.68.73,64.176.68.73,443,2.83,PL,WAW,134.71,133.75
37.252.10.91,37.252.10.91,443,2.79,PL,WAW,135.59,155.5
91.108.237.23,91.108.237.23,443,2.79,PL,WAW,141.6,148.89
2.59.163.33,2.59.163.33,443,2.78,PL,WAW,124.32,128.87
37.252.6.119,37.252.6.119,443,2.77,PL,WAW,141.39,162.63
51.68.141.223,51.68.141.223,443,2.69,PL,WAW,137.81,141.33
95.85.254.27,95.85.254.27,443,2.6,PL,WAW,136.41,142.09
89.126.229.173,89.126.229.173,443,2.59,PL,WAW,140.59,160.15
188.116.40.37,188.116.40.37,443,2.53,PL,WAW,137.77,160.62
196.247.180.149,196.247.180.146,443,2.49,PL,WAW,159.66,159.13
217.30.10.55,217.30.10.55,2053,2.47,PL,WAW,120.74,164.16
217.182.79.55,217.182.79.55,8443,2.4,PL,WAW,143.48,143.96
2.56.125.59,2.56.125.59,443,2.4,PL,WAW,136.71,151.84
212.119.43.76,212.119.43.76,443,2.39,PL,WAW,143.65,145.51
138.124.19.10,138.124.19.10,443,2.33,PL,WAW,131.53,150.01
185.253.45.68,185.253.45.68,443,2.19,PL,WAW,137.56,157.08
151.244.111.47,151.244.111.47,443,2.19,PL,WAW,144.53,150.47
217.182.79.55,217.182.79.55,443,2.14,PL,WAW,144.22,145.23
138.124.20.93,138.124.20.93,443,2.12,PL,WAW,136.81,148.72
92.118.205.66,92.118.205.66,443,2.08,PL,WAW,141.21,158.31
217.30.10.55,217.30.10.55,2083,2.08,PL,WAW,122.66,163.34
144.31.2.167,144.31.2.167,443,1.93,PL,WAW,176.94,143.85
82.26.91.197,82.26.91.197,443,1.87,PL,WAW,135.18,140.98
82.118.20.234,82.118.20.234,443,1.86,PL,WAW,141.07,297.6
188.255.163.120,188.255.163.120,443,1.85,PL,WAW,136.47,154.49
217.60.25.191,217.60.25.191,443,1.67,PL,WAW,155.53,129.92
194.87.128.46,194.87.128.46,443,1.63,PL,WAW,126.04,158.7
81.90.17.57,81.90.17.57,443,1.55,PL,WAW,224.42,129.63
193.108.170.80,193.108.170.80,443,1.49,PL,WAW,148.82,179.11
82.38.65.88,82.38.65.88,443,1.44,PL,WAW,129.02,144.54
103.167.234.26,103.167.234.26,443,1.36,PL,WAW,124.04,136.14
31.169.126.66,31.169.126.66,8443,1.35,PL,WAW,129.69,143.92
31.169.126.66,31.169.126.66,443,1.27,PL,WAW,123.6,129.53
82.40.38.216,82.40.38.216,443,1.22,PL,WAW,132.33,172.67
212.41.15.119,212.41.15.119,443,6.69,RU,DME,163.0,304.02
31.129.49.103,31.129.49.103,443,4.96,RU,DME,159.98,196.88
2.26.104.64,2.26.104.64,443,3.6,RU,DME,163.18,224.29
31.129.49.103,31.129.49.103,8443,3.57,RU,ARN,163.18,206.55
194.87.107.79,194.87.107.79,443,3.2,RU,WAW,157.15,229.27
178.20.41.204,178.20.41.204,8443,3.18,RU,DME,154.18,181.43
85.239.60.207,85.239.60.207,443,3.1,RU,DME,150.98,189.58
178.20.41.204,178.20.41.204,443,2.96,RU,DME,150.69,182.77
79.174.13.53,79.174.13.53,443,2.95,RU,DME,155.87,192.24
109.172.46.142,109.172.46.142,443,2.92,RU,ARN,207.96,242.59
217.26.29.24,217.26.29.24,443,2.91,RU,ARN,153.96,209.3
194.87.151.151,194.87.151.151,443,2.81,RU,DME,161.08,206.69
103.88.242.134,103.88.242.134,443,2.76,RU,DME,170.34,235.14
93.77.177.164,93.77.177.164,443,2.76,RU,FRA,154.16,236.51
2.59.42.215,2.59.42.215,443,2.74,RU,DME,145.15,196.04
195.2.79.253,195.2.79.253,443,2.73,RU,DME,156.21,183.74
185.125.219.207,185.125.219.207,443,2.72,RU,ARN,183.66,202.81
185.151.243.200,185.151.243.200,443,2.71,RU,DME,157.53,185.51
212.74.227.162,212.74.227.162,443,2.68,RU,DME,152.16,180.61
95.47.190.252,193.41.79.190,443,2.68,RU,DME,156.34,212.47
185.137.235.254,185.151.243.200,443,2.67,RU,DME,154.63,294.92
194.87.151.237,194.87.151.237,443,2.66,RU,DME,150.79,192.88
82.146.38.33,82.146.38.33,443,2.61,RU,DME,172.59,181.59
185.128.107.175,185.128.107.175,443,2.58,RU,ARN,162.52,247.97
31.129.48.139,31.129.48.139,8443,2.56,RU,ARN,157.35,158.79
193.3.23.128,193.3.23.128,443,2.46,RU,ARN,174.64,222.46
88.210.53.139,88.210.53.139,443,2.42,RU,DME,169.56,197.58
79.174.80.62,79.174.80.62,443,2.35,RU,ARN,168.87,230.41
31.129.48.139,31.129.48.139,443,2.32,RU,DME,167.3,181.66
185.105.117.222,185.105.117.222,443,2.29,RU,ARN,159.78,208.26
185.68.247.233,185.68.247.233,443,2.27,RU,ARN,162.11,241.46
217.114.12.143,217.114.12.143,443,2.24,RU,ARN,173.97,234.34
45.151.62.25,45.151.62.25,443,2.13,RU,DME,152.59,197.46
80.87.198.98,80.87.198.98,443,2.12,RU,DME,159.58,198.13
93.183.71.229,93.183.71.229,443,2.12,RU,DME,147.94,190.77
194.87.252.166,194.87.252.166,443,2.09,RU,ARN,164.17,220.37
95.213.226.60,95.213.226.60,443,2.07,RU,DME,155.02,210.17
147.45.153.169,147.45.153.169,443,2.01,RU,DME,158.32,209.74
77.73.66.223,77.73.66.223,443,2.0,RU,ARN,168.43,249.3
176.118.214.216,176.118.214.216,443,1.98,RU,DME,144.46,196.16
188.68.218.66,188.68.218.66,443,1.98,RU,ARN,147.89,183.45
79.141.73.189,79.141.73.189,443,1.97,RU,DME,242.29,265.89
212.67.10.224,212.67.10.224,8443,1.97,RU,ARN,166.07,230.24
159.194.200.159,159.194.200.159,8443,1.93,RU,ARN,160.44,247.75
89.169.4.156,89.169.4.156,443,1.85,RU,ARN,165.79,211.15
46.229.215.23,46.229.215.23,443,1.85,RU,DME,162.72,195.33
95.85.240.234,95.85.240.234,443,1.84,RU,DME,156.74,234.47
31.200.248.163,31.200.248.125,443,1.81,RU,DME,166.48,221.7
212.67.17.226,212.67.17.226,443,1.8,RU,DME,164.28,201.6
85.198.109.141,85.198.109.141,443,1.77,RU,DME,156.34,182.22
85.239.49.65,85.239.49.65,443,1.65,RU,DME,159.03,211.97
185.104.251.143,185.104.251.143,443,1.6,RU,ARN,160.91,219.31
185.154.192.200,185.154.192.200,443,1.57,RU,DME,137.6,185.53
185.26.121.79,185.26.121.79,443,1.56,RU,DME,154.01,200.91
89.110.91.224,89.110.91.224,8443,1.54,RU,DME,163.28,198.91
103.113.68.210,103.113.68.210,443,1.53,RU,ARN,165.52,236.77
138.124.255.49,138.124.255.49,443,1.52,RU,DME,158.37,203.85
159.194.200.159,159.194.200.159,443,1.48,RU,ARN,162.06,227.93
91.107.127.205,91.107.127.205,443,1.44,RU,DME,160.15,233.7
147.45.99.92,147.45.99.92,443,1.42,RU,DME,158.22,199.66
217.18.60.228,217.18.60.228,443,1.31,RU,AMS,141.78,200.95
89.127.209.17,89.127.209.17,443,1.3,RU,DME,174.46,198.13
217.198.5.76,217.198.5.76,443,1.28,RU,DME,155.06,204.6
155.212.216.242,155.212.216.242,443,1.18,RU,ARN,168.17,257.14
79.141.73.189,79.141.73.189,8443,1.15,RU,DME,240.57,270.52
5.129.246.116,5.129.246.116,443,1.09,RU,DME,148.94,204.61
45.144.30.222,45.144.30.222,443,1.09,RU,ARN,159.04,214.82
89.110.91.224,89.110.91.224,2053,1.07,RU,DME,152.62,215.8
92.51.38.43,92.51.38.43,443,1.05,RU,DME,187.01,193.04
84.252.75.139,84.252.75.139,443,1.02,RU,ARN,166.38,290.21
37.252.9.236,37.252.9.236,443,7.48,SE,ARN,150.42,187.59
41.216.182.98,41.216.182.98,443,5.82,SE,ARN,128.31,142.04
91.223.169.237,91.223.169.237,443,5.65,SE,ARN,129.57,141.76
41.216.182.105,41.216.182.105,443,4.46,SE,ARN,145.06,145.24
185.159.75.51,185.159.75.51,443,4.04,SE,ARN,159.26,175.05
144.31.230.112,144.31.230.112,443,3.98,SE,ARN,136.05,176.63
172.232.149.77,172.232.149.77,443,3.96,SE,ARN,139.86,183.66
80.66.78.207,80.66.78.207,443,3.96,SE,ARN,145.35,149.7
83.219.243.50,83.219.243.50,443,3.87,SE,ARN,132.03,145.58
213.21.240.109,213.21.240.109,443,3.63,SE,ARN,135.05,146.29
64.188.81.49,64.188.81.49,443,3.63,SE,ARN,127.92,152.84
87.251.85.114,87.251.85.114,443,3.6,SE,ARN,157.17,216.66
185.21.11.91,185.21.11.91,443,3.44,SE,CPH,138.58,135.27
193.148.58.33,193.148.58.33,443,3.42,SE,ARN,130.89,204.11
13.53.54.165,13.53.54.165,8443,3.31,SE,ARN,130.2,147.96
185.139.228.30,185.139.228.30,443,3.31,SE,ARN,138.99,150.24
64.112.124.252,64.112.124.252,443,3.3,SE,ARN,121.99,133.12
193.233.252.8,2a05:541:114:1::1,443,3.14,SE,FRA,136.3,185.51
89.22.227.108,89.22.227.108,443,3.07,SE,MXP,143.51,220.74
84.32.217.147,185.189.46.100,443,3.03,SE,ARN,128.11,191.05
138.124.85.96,138.124.85.96,443,3.0,SE,ARN,136.83,143.09
83.219.250.221,83.219.250.221,443,2.97,SE,ARN,130.06,148.68
144.31.230.112,144.31.230.112,8443,2.97,SE,ARN,161.15,196.83
13.53.54.165,13.53.54.165,443,2.94,SE,ARN,130.16,150.7
109.120.132.6,109.120.132.6,443,2.9,SE,ARN,177.9,242.95
142.111.244.5,142.111.244.5,443,2.78,SE,ARN,131.25,134.15
5.178.109.158,5.178.109.158,443,2.69,SE,ARN,143.37,137.05
89.125.243.165,89.125.243.165,443,2.69,SE,ARN,132.69,152.29
83.219.250.141,83.219.250.141,443,2.66,SE,ARN,143.05,156.81
185.229.221.92,185.229.221.92,443,2.56,SE,ARN,136.11,143.37
87.251.85.34,87.251.85.34,443,2.43,SE,ARN,137.01,144.59
89.22.231.222,89.22.231.222,443,2.37,SE,ARN,134.17,147.46
142.111.244.42,142.111.244.42,443,2.28,SE,ARN,120.33,126.33
192.145.30.29,192.145.30.29,443,2.25,SE,ARN,134.45,136.34
172.232.150.153,172.232.150.153,443,2.24,SE,ARN,147.84,170.16
31.192.244.129,31.192.244.129,443,2.23,SE,ARN,146.88,169.46
51.20.202.203,51.20.202.203,443,2.21,SE,ARN,141.41,152.76
93.115.23.184,93.115.23.184,443,2.21,SE,ARN,139.82,134.39
64.112.127.151,64.112.127.151,443,2.2,SE,ARN,129.05,139.71
62.182.193.252,62.182.193.252,443,2.16,SE,ARN,132.46,135.05
176.97.77.161,176.97.77.161,443,2.14,SE,ARN,129.78,152.03
62.182.199.47,62.182.199.47,443,2.14,SE,ARN,137.25,163.02
192.145.30.213,192.145.30.213,443,2.08,SE,ARN,141.95,171.54
89.127.201.202,89.127.201.202,443,2.07,SE,CPH,147.22,161.68
84.32.99.174,84.32.99.174,443,2.05,SE,ARN,117.13,120.65
91.223.169.74,91.223.169.74,443,2.03,SE,ARN,152.51,144.15
142.111.244.56,142.111.244.56,443,2.0,SE,ARN,134.3,144.95
79.141.174.235,79.141.174.235,443,1.99,SE,ARN,169.48,249.27
87.121.105.160,87.121.105.160,443,1.97,SE,ARN,147.15,156.38
89.22.233.52,2a01:e5c0:7cb5::2,443,1.95,SE,FRA,146.42,196.61
192.145.30.224,192.145.30.224,443,1.87,SE,ARN,133.84,141.22
109.120.157.29,109.120.157.29,443,1.82,SE,MXP,141.94,217.58
91.186.217.53,2a01:e5c0:7c1a::2,443,1.75,SE,FRA,152.87,197.38
95.143.196.18,95.143.196.18,443,1.65,SE,ARN,130.65,169.97
62.60.153.148,62.60.153.148,443,1.65,SE,MXP,153.82,233.08
188.126.76.3,188.126.76.3,443,1.61,SE,ARN,157.01,169.16
185.58.115.45,185.58.115.45,443,1.59,SE,ARN,143.99,138.17
109.120.133.252,109.120.133.252,443,1.55,SE,ARN,152.42,176.07
138.124.84.105,138.124.84.105,443,1.51,SE,ARN,132.99,162.36
192.145.30.27,192.145.30.27,443,1.49,SE,ARN,145.28,144.22
70.34.195.28,70.34.195.28,443,1.46,SE,ARN,123.9,134.62
83.147.254.245,2a01:e5c0:60be::2,443,1.42,SE,FRA,145.88,197.82
37.252.8.202,37.252.8.202,443,1.4,SE,ARN,145.53,156.37
87.121.105.12,87.121.105.12,443,1.21,SE,ARN,158.39,171.85
138.124.71.139,138.124.71.139,443,1.09,SE,ARN,134.5,167.29
78.109.17.114,78.109.17.114,443,1.07,SE,ARN,140.81,143.83
34.92.187.216,34.143.159.175,443,1.71,SG,SIN,180.94,277.79
104.248.145.216,104.248.145.216,443,1.53,SG,SIN,201.32,203.93
34.143.159.175,34.143.159.175,443,1.52,SG,SIN,204.34,214.18
159.223.62.202,159.223.62.202,443,1.44,SG,SIN,203.07,208.61
143.198.93.1,143.198.93.1,443,1.43,SG,SIN,206.86,258.68
192.206.117.225,160.22.79.179,443,1.35,SG,SIN,210.96,239.38
45.77.253.169,45.77.253.169,443,1.33,SG,SIN,219.92,209.67
38.244.150.113,38.244.150.113,443,1.31,SG,SIN,213.1,224.05
167.172.87.155,167.172.87.155,443,1.29,SG,SIN,227.97,239.72
167.99.73.22,167.99.73.22,443,1.28,SG,SIN,252.54,232.49
52.221.156.212,52.221.156.212,443,1.26,SG,SIN,228.33,239.51
188.239.9.91,188.239.9.91,443,1.25,SG,SIN,208.25,206.98
13.212.193.78,13.212.193.78,443,1.25,SG,SIN,226.1,230.39
143.198.211.180,143.198.211.180,443,1.25,SG,SIN,228.06,224.73
140.245.62.143,140.245.62.143,443,1.23,SG,SIN,227.75,241.41
138.2.64.229,138.2.64.229,443,1.21,SG,SIN,247.1,290.18
43.134.174.114,43.134.174.114,443,1.21,SG,SIN,236.64,248.04
47.82.155.79,47.82.155.79,443,1.19,SG,SIN,242.64,231.17
178.128.80.43,178.128.80.43,443,1.18,SG,SIN,234.16,229.25
139.180.216.166,139.180.216.166,443,1.16,SG,SIN,271.06,321.34
45.77.255.153,108.171.108.67,8443,1.1,SG,SIN,236.56,248.29
178.128.86.3,178.128.86.3,443,1.06,SG,SIN,319.96,238.46
47.82.155.79,47.82.155.79,8443,1.04,SG,SIN,241.26,277.81
104.248.154.180,104.248.154.180,443,1.03,SG,SIN,207.58,205.15
45.77.255.153,108.171.108.67,443,1.03,SG,SIN,240.58,252.47
60.249.21.30,60.249.21.30,443,2.26,TW,TPE,174.05,193.88
104.129.167.255,52.173.163.128,443,253.42,US,ORD,13.38,13.33
104.129.167.255,52.173.163.128,2083,242.34,US,ORD,15.71,16.23
104.129.167.255,52.173.163.128,2096,225.39,US,ORD,11.7,12.81
150.136.219.11,150.136.219.11,443,200.12,US,IAD,26.43,39.26
43.169.18.179,43.152.136.223,443,173.46,US,IAD,37.46,49.56
107.173.130.87,107.173.130.87,443,171.81,US,BUF,33.19,108.78
104.234.50.53,104.234.50.53,443,169.25,US,IAD,30.14,34.78
3.137.145.231,3.137.145.231,443,150.94,US,CMH,23.11,30.29
66.154.114.67,66.154.114.67,443,148.13,US,ORD,25.17,77.3
77.105.162.10,77.105.162.10,443,134.83,US,EWR,55.82,60.8
43.169.19.179,43.152.136.223,443,130.82,US,IAD,31.16,48.79
107.175.183.121,107.175.183.121,443,130.06,US,ATL,34.92,44.82
154.211.8.155,52.173.163.128,443,129.4,US,ORD,12.65,46.81
107.182.190.159,107.182.190.159,443,123.2,US,LAX,47.14,56.12
72.249.204.157,72.249.204.157,443,122.49,US,LAX,46.54,64.03
154.211.8.155,52.173.163.128,2053,111.19,US,DFW,33.97,30.65
154.211.8.155,52.173.163.128,8443,111.0,US,DFW,14.89,26.95
172.174.11.248,172.190.157.189,443,109.89,US,IAD,39.21,46.64
43.162.119.244,43.162.119.244,443,107.83,US,SJC,44.15,52.92
64.188.27.145,64.188.27.145,443,95.38,US,SJC,94.29,80.31
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,84.74,US,SJC,49.08,77.89
23.95.189.91,23.95.189.91,443,84.52,US,YYZ,47.84,116.14
34.83.245.149,34.83.245.149,443,82.31,US,SEA,108.68,127.76
104.129.167.255,52.173.163.128,2087,82.24,US,ORD,17.03,17.72
104.129.167.255,52.173.163.128,2053,79.22,US,DFW,17.28,17.06
154.17.29.83,47.178.17.219,443,76.15,US,LAX,61.41,106.61
154.211.8.155,52.173.163.128,2087,64.95,US,ORD,23.46,16.01
216.45.50.20,216.45.50.20,443,63.01,US,LAX,46.61,68.32
23.94.123.231,23.94.123.231,443,61.64,US,SJC,169.79,78.17
216.45.50.20,216.45.50.20,8443,60.3,US,LAX,57.01,68.06
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,58.7,US,SJC,72.15,137.48
150.136.139.228,150.136.139.228,443,58.66,US,EWR,31.66,42.23
205.172.57.27,205.172.57.27,443,58.39,US,EWR,43.18,69.0
104.168.88.177,104.168.88.177,443,52.95,US,SJC,54.01,74.25
107.174.36.103,107.174.36.103,443,51.64,US,BUF,26.05,65.44
64.181.247.243,64.181.247.243,443,51.29,US,SJC,38.91,48.83
38.207.171.182,38.207.171.182,443,51.22,US,LAX,54.44,69.81
172.245.246.110,172.245.246.110,443,51.0,US,YYZ,52.75,96.97
134.199.142.254,134.199.234.104,443,47.88,US,SJC,39.48,58.74
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,47.6,US,IAD,27.02,32.53
64.181.227.82,64.181.227.82,443,47.11,US,SJC,38.76,51.69
47.88.15.127,47.88.15.127,443,46.04,US,SJC,78.95,69.95
129.146.196.8,129.146.196.8,443,46.0,US,LAX,92.86,147.56
154.211.8.155,52.173.163.128,2083,42.09,US,DFW,15.74,51.68
38.180.204.104,38.180.204.104,443,41.37,US,ORD,12.53,37.78
185.106.95.125,185.106.95.125,443,40.18,US,DFW,23.41,52.87
104.129.167.255,52.173.163.128,8443,39.65,US,ORD,18.17,20.69
23.94.56.22,23.94.56.22,443,38.89,US,SEA,56.01,87.65
27.50.48.73,52.173.163.128,2096,37.98,US,DFW,14.71,18.97
107.172.16.110,107.172.16.110,443,37.16,US,SJC,55.41,71.72
154.17.29.83,38.34.18.164,8443,35.2,US,LAX,76.56,86.48
212.124.105.20,212.124.105.20,443,35.19,US,IAD,38.33,43.17
35.247.124.181,34.53.117.84,443,34.84,US,SEA,96.7,85.52
27.50.48.73,52.173.163.128,2053,34.13,US,DFW,15.96,25.04
27.50.48.73,52.173.163.128,2083,32.18,US,ORD,15.37,23.99
23.95.130.10,23.95.130.10,443,30.25,US,BUF,30.02,77.16
192.3.1.218,192.3.1.218,443,29.71,US,BUF,40.67,74.63
27.50.48.73,52.173.163.128,443,29.59,US,ORD,16.99,27.28
107.175.194.31,107.175.194.31,443,29.37,US,SJC,45.68,71.36
154.211.8.155,52.173.163.128,2096,29.1,US,ORD,24.99,55.63
193.32.177.152,193.32.177.152,443,29.03,US,EWR,37.94,52.08
27.50.48.73,52.173.163.128,8443,28.29,US,DFW,15.89,18.47
156.154.245.83,156.154.222.195,443,27.94,US,DFW,20.6,74.36
64.186.246.74,64.186.246.74,443,27.52,US,LAX,64.07,64.43
50.228.203.26,50.228.203.26,443,26.45,US,MIA,47.82,57.05
23.95.215.195,23.95.215.195,443,26.1,US,SJC,46.74,61.57
172.245.111.196,172.245.111.196,443,25.82,US,BUF,26.19,54.07
143.198.52.252,143.198.52.252,443,25.78,US,SJC,54.86,72.64
27.50.48.73,52.173.163.128,2087,25.42,US,DFW,16.26,41.57
107.175.206.50,107.175.206.50,443,23.9,US,BUF,41.16,68.74
192.227.237.81,192.227.237.81,443,23.49,US,LAX,50.84,49.56
107.172.25.160,107.172.25.160,443,23.44,US,ATL,29.37,43.94
107.174.121.46,107.174.121.46,443,23.37,US,DFW,17.56,57.48
216.180.125.171,216.180.125.171,443,23.33,US,DFW,54.46,50.64
207.246.73.66,207.246.73.66,443,22.72,US,MIA,43.63,58.52
104.129.59.249,104.129.59.249,443,22.33,US,LAX,50.44,71.89
108.181.199.80,108.181.199.80,443,22.24,US,DFW,25.31,29.13
74.119.194.201,74.119.194.201,443,21.89,US,EWR,47.55,57.1
163.192.47.40,163.192.47.40,443,21.82,US,SJC,65.29,50.75
107.173.248.16,107.173.248.16,443,21.74,US,YYZ,25.98,99.21
23.95.113.61,23.95.113.61,443,21.62,US,IAD,39.33,50.15
159.60.146.81,159.60.175.137,443,21.43,US,ORD,12.69,38.85
163.192.44.187,163.192.44.187,443,21.37,US,SJC,47.32,52.42
18.216.55.100,18.216.55.100,443,21.36,US,CMH,24.32,35.9
147.182.229.237,147.182.229.237,443,21.34,US,SJC,51.58,51.75
34.105.49.234,34.182.50.178,443,21.02,US,SEA,53.79,88.39
38.77.187.51,38.77.187.51,443,20.46,US,LAS,70.05,99.03
172.245.178.178,172.245.178.178,443,20.44,US,YYZ,37.92,93.71
77.105.162.73,77.105.162.73,443,20.08,US,EWR,43.66,39.75
31.40.214.221,31.40.214.221,443,19.84,US,LAX,46.71,54.54
159.89.91.17,159.89.91.17,443,19.54,US,EWR,59.3,48.77
172.67.208.171,52.173.163.128,2053,19.19,US,DFW,19.4,27.9
165.232.148.158,165.232.148.158,443,18.87,US,SJC,43.93,51.64
77.110.126.244,77.110.126.244,443,18.77,US,IAD,46.19,74.59
144.202.108.119,144.202.108.119,443,18.62,US,SJC,47.06,56.7
185.186.245.90,185.186.245.90,443,18.58,US,DFW,60.99,37.57
185.45.195.145,185.45.195.145,443,18.12,US,LAX,41.5,55.84
70.39.192.38,70.39.192.38,443,17.54,US,LAX,52.99,67.94
166.1.160.140,166.1.160.140,443,17.54,US,EWR,41.37,57.35
94.131.101.135,94.131.101.135,443,17.49,US,EWR,35.32,45.25
172.67.208.171,52.173.163.128,443,17.33,US,ORD,33.2,28.71
172.67.208.171,52.173.163.128,2083,17.19,US,ORD,30.25,29.34
172.67.208.171,52.173.163.128,2087,16.99,US,ORD,12.94,16.39
149.28.92.56,149.28.92.56,443,16.8,US,LAX,40.09,68.01
216.167.27.36,216.167.27.36,443,16.7,US,LAX,62.79,102.26
192.9.139.160,192.9.139.160,443,16.67,US,SJC,41.9,56.32
143.47.96.200,143.47.96.200,443,16.5,US,IAD,41.41,35.7
172.245.53.232,172.245.53.232,443,15.67,US,SJC,46.33,67.72
64.181.255.215,64.181.255.215,443,14.99,US,SJC,40.3,56.45
23.94.43.51,23.94.43.51,443,14.85,US,SEA,102.5,83.38
45.150.65.251,45.150.65.251,443,14.85,US,EWR,41.93,44.93
38.75.221.34,38.75.221.34,443,14.43,US,LAX,44.9,50.65
104.168.38.167,104.168.38.167,443,14.3,US,BUF,43.97,64.95
23.94.59.201,23.94.59.201,443,14.28,US,SEA,50.92,132.94
192.18.131.0,192.18.131.0,443,14.19,US,SJC,38.32,44.22
129.213.150.222,129.213.150.222,443,13.71,US,IAD,39.27,44.08
107.174.70.130,107.174.70.130,443,13.6,US,BUF,39.24,54.25
208.167.245.42,208.167.245.42,443,13.53,US,EWR,38.86,44.32
172.245.180.103,172.245.180.103,443,12.97,US,BUF,30.64,56.89
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,12.94,US,SJC,42.93,44.79
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,12.93,US,LAX,42.03,54.9
64.181.218.67,64.181.218.67,443,12.8,US,ORD,34.01,66.19
107.174.242.250,107.174.242.250,443,12.39,US,SEA,42.1,55.37
72.249.205.119,72.249.205.119,443,12.13,US,LAS,49.22,64.61
74.48.89.211,74.48.89.211,443,11.96,US,LAX,39.53,51.03
192.3.251.89,192.3.251.89,443,11.81,US,SEA,51.66,97.97
150.136.105.229,150.136.105.229,443,11.5,US,IAD,30.82,52.64
107.175.245.116,107.175.245.116,2053,11.24,US,IAD,44.29,61.98
193.122.154.82,193.122.154.82,443,11.22,US,IAD,32.69,43.15
172.67.208.171,52.173.163.128,8443,11.03,US,DFW,15.92,23.91
46.17.107.183,46.17.107.183,443,11.0,US,EWR,40.0,167.13
38.175.219.162,38.175.219.162,443,10.95,US,LAX,55.63,99.61
74.48.134.194,74.48.134.194,443,10.95,US,LAX,38.57,97.87
172.67.208.171,52.173.163.128,2096,10.43,US,ORD,19.95,33.94
185.197.30.6,185.197.30.6,443,10.21,US,LAX,77.31,57.15
193.32.177.101,193.32.177.101,443,10.18,US,EWR,30.98,54.75
38.180.138.2,38.180.138.2,443,10.18,US,EWR,62.05,114.0
5.180.24.182,5.180.24.182,443,10.17,US,EWR,38.4,48.76
107.173.146.206,107.173.146.206,443,9.93,US,SJC,56.85,72.14
149.28.56.202,149.28.56.202,443,9.85,US,EWR,45.71,216.03
142.171.230.71,142.171.230.71,443,9.73,US,LAX,42.78,76.33
147.224.58.153,147.224.58.153,443,9.41,US,SJC,40.33,45.87
38.143.109.82,38.143.109.82,443,9.35,US,YYZ,27.03,74.01
104.168.56.73,104.168.56.73,443,9.3,US,YYZ,25.59,108.7
216.36.116.175,216.36.116.175,443,9.19,US,LAX,45.81,64.96
31.172.69.16,31.172.69.16,443,9.11,US,DFW,23.22,25.31
192.3.155.217,192.3.155.217,443,9.1,US,BUF,43.21,73.08
184.169.181.217,184.169.181.217,443,9.07,US,SJC,42.35,52.27
107.173.15.138,107.173.15.138,443,9.0,US,DFW,14.45,48.04
75.127.12.19,75.127.12.19,443,8.92,US,SEA,41.14,76.8
