IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.172.16.110,107.172.16.110,443,5.15,US,SJC,71.82,88.24
107.174.42.185,107.174.42.185,443,5.01,US,LAX,61.8,71.52
172.67.208.171,74.235.142.19,2096,4.98,US,IAD,6.88,19.6
38.180.204.104,38.180.204.104,443,4.9,US,ORD,25.78,43.06
64.181.218.67,64.181.218.67,443,4.88,US,ORD,42.37,34.01
23.94.208.112,23.94.208.112,443,4.85,US,SJC,74.72,89.9
192.9.139.160,192.9.139.160,443,4.68,US,SJC,90.45,97.61
23.94.123.231,23.94.123.231,443,4.58,US,SJC,77.0,87.71
38.244.25.17,38.244.25.17,443,4.47,US,LAX,61.36,75.68
47.88.15.127,47.88.15.127,443,4.3,US,SJC,77.82,82.22
128.199.0.28,128.199.0.28,443,4.27,US,SJC,78.06,74.74
104.223.54.68,104.223.54.68,443,4.24,US,LAX,66.01,84.41
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.22,US,SJC,79.51,77.66
192.9.157.76,2603:c024:c00c:633::f1e1,443,4.14,US,SJC,68.59,75.2
148.135.119.123,148.135.119.123,443,4.12,US,LAX,62.87,80.02
155.94.173.121,155.94.173.121,443,4.1,US,DFW,48.79,43.98
192.18.131.0,192.18.131.0,443,3.99,US,SJC,81.05,79.29
141.148.187.195,141.148.187.195,443,3.98,US,LAX,53.95,83.04
107.175.224.82,107.175.224.82,443,3.87,US,LAX,67.23,70.15
34.83.245.149,34.83.245.149,443,3.87,US,SEA,72.3,97.29
84.32.44.80,84.32.44.80,443,3.77,US,LAX,58.74,65.92
154.211.8.155,74.235.142.19,2096,3.69,US,IAD,8.99,7.89
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.59,US,LAX,64.06,96.45
213.170.157.1,185.71.228.0,443,3.58,US,PDX,160.29,225.09
96.8.121.109,96.8.121.109,443,3.52,US,SEA,75.94,101.33
91.149.239.206,91.149.239.206,443,3.5,US,LAX,66.31,67.3
4.155.83.212,4.155.83.212,443,3.47,US,SEA,73.44,93.76
134.199.142.254,134.199.234.104,443,3.19,US,SJC,75.68,85.9
69.63.194.155,69.63.194.155,443,3.17,US,LAX,69.55,68.54
64.181.247.243,64.181.247.243,443,3.13,US,SJC,73.58,81.84
216.36.116.175,216.36.116.175,443,3.07,US,LAX,54.86,66.64
35.230.79.26,35.212.229.74,443,3.07,US,SEA,72.38,90.39
129.159.84.71,129.159.84.71,443,3.05,US,IAD,2.47,6.89
154.211.8.155,74.235.142.19,2053,3.04,US,IAD,6.1,13.01
216.167.27.36,216.167.27.36,443,3.02,US,LAX,63.73,66.13
64.181.227.82,64.181.227.82,443,2.74,US,SJC,68.25,73.6
107.173.146.206,107.173.146.206,443,2.65,US,SJC,71.7,100.27
192.227.167.44,192.227.167.44,443,2.58,US,SJC,75.68,176.31
31.40.214.221,31.40.214.221,443,2.5,US,LAX,64.03,70.5
23.95.215.195,23.95.215.195,443,2.5,US,SJC,78.15,81.92
172.67.208.171,74.235.142.19,443,2.46,US,IAD,16.75,13.41
150.136.105.229,150.136.105.229,443,2.4,US,IAD,2.2,10.15
107.174.245.19,107.174.245.19,443,2.28,US,SEA,82.93,104.22
43.162.119.244,43.162.119.244,443,1.98,US,SJC,72.76,91.8
172.67.208.171,74.235.142.19,2053,1.75,US,IAD,14.92,16.07
38.77.187.51,38.77.187.51,443,1.65,US,LAS,62.95,84.45
166.1.60.219,166.1.60.219,443,1.58,US,EWR,8.2,20.77
38.175.219.162,38.175.219.162,443,1.57,US,LAX,63.13,68.32
107.175.230.87,107.175.230.87,443,1.47,US,LAX,81.62,74.3
172.67.208.171,74.235.142.19,2083,1.34,US,IAD,10.88,14.3
192.193.104.25,192.193.104.22,443,1.31,US,DFW,40.9,69.16
192.227.237.81,192.227.237.81,443,1.18,US,LAX,65.67,81.05
172.67.208.171,74.235.142.19,2087,1.18,US,IAD,8.52,11.75
35.247.124.181,34.187.196.119,443,1.14,US,SEA,74.81,93.15
149.28.92.56,149.28.92.56,443,1.13,US,LAX,62.04,85.87
