IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.141.73.189,79.141.73.189,443,2.35,RU,DME,263.3,305.47
79.141.73.189,79.141.73.189,8443,2.29,RU,ARN,270.39,284.15
194.156.118.127,194.156.118.127,443,2.29,RU,ARN,174.98,211.41
91.184.244.230,91.184.244.230,443,2.29,RU,ARN,180.3,215.02
185.104.251.143,185.104.251.143,443,2.24,RU,ARN,182.68,230.81
38.180.117.28,158.160.103.206,443,2.21,RU,DME,170.26,366.17
217.18.60.228,217.18.60.228,443,2.2,RU,AMS,175.33,250.43
212.74.227.162,212.74.227.162,443,2.19,RU,DME,185.85,205.82
83.147.255.88,83.147.255.88,443,2.13,RU,ARN,172.25,247.13
194.87.151.151,194.87.151.151,443,2.12,RU,DME,177.26,222.22
45.90.218.180,45.90.218.180,443,2.08,RU,ARN,182.33,243.59
92.51.38.43,92.51.38.43,443,2.04,RU,DME,172.14,237.34
92.53.107.11,92.53.107.11,443,2.03,RU,DME,188.94,226.82
103.113.68.210,103.113.68.210,443,2.02,RU,ARN,164.24,303.07
188.225.34.155,188.225.34.155,443,2.01,RU,DME,171.78,209.92
176.118.214.216,176.118.214.216,443,2.0,RU,DME,169.49,219.43
217.198.5.76,217.198.5.76,443,1.93,RU,ARN,176.6,224.44
95.47.190.252,193.41.79.190,443,1.92,RU,DME,178.62,228.23
185.218.0.16,185.218.0.16,443,1.86,RU,ARN,170.45,188.91
185.128.107.175,185.128.107.175,443,1.85,RU,ARN,171.57,247.17
103.88.242.134,103.88.242.134,443,1.77,RU,ARN,180.85,243.9
80.87.198.98,80.87.198.98,443,1.74,RU,ARN,176.24,225.79
93.77.177.164,93.77.177.164,443,1.73,RU,HEL,269.81,216.02
77.232.136.60,77.232.136.60,443,1.73,RU,DME,166.96,215.71
91.107.127.205,91.107.127.205,443,1.73,RU,ARN,175.53,214.15
185.105.117.222,185.105.117.222,443,1.73,RU,ARN,175.43,229.66
212.67.10.224,212.67.10.224,443,1.72,RU,ARN,174.81,230.0
37.46.133.101,37.46.133.101,443,1.7,RU,ARN,177.46,255.49
147.45.153.169,147.45.153.169,443,1.7,RU,DME,177.8,226.55
85.239.49.65,85.239.49.65,443,1.69,RU,DME,184.44,225.23
185.137.235.254,185.151.243.200,443,1.68,RU,DME,163.41,393.9
45.144.30.222,45.144.30.222,443,1.68,RU,ARN,175.59,221.03
147.45.99.92,147.45.99.92,443,1.67,RU,DME,174.65,219.2
84.252.75.139,84.252.75.139,443,1.65,RU,ARN,177.33,223.3
95.213.226.60,95.213.226.60,443,1.65,RU,DME,169.02,206.15
176.124.200.14,176.124.200.14,443,1.63,RU,DME,182.3,285.2
2.59.42.215,2.59.42.215,443,1.61,RU,DME,168.0,232.34
89.110.91.224,89.110.91.224,443,1.59,RU,DME,183.77,215.71
212.67.10.224,212.67.10.224,8443,1.58,RU,ARN,183.53,244.37
5.129.245.158,5.129.245.158,443,1.56,RU,DME,173.68,225.14
185.26.121.79,185.26.121.79,443,1.42,RU,DME,192.81,234.32
93.115.23.184,93.115.23.184,443,6.14,SE,ARN,155.64,177.2
70.34.195.28,70.34.195.28,443,6.12,SE,ARN,148.67,152.16
172.232.150.153,172.232.150.153,443,5.48,SE,ARN,151.81,158.66
64.188.81.49,64.188.81.49,443,4.07,SE,ARN,146.23,154.51
192.145.30.224,192.145.30.224,443,4.02,SE,ARN,185.03,199.27
37.252.9.236,37.252.9.236,443,3.9,SE,ARN,156.09,169.73
83.219.250.221,83.219.250.221,443,3.58,SE,ARN,150.8,163.6
87.121.105.12,87.121.105.12,443,3.38,SE,ARN,150.57,178.88
142.111.244.42,142.111.244.42,443,3.34,SE,ARN,159.75,168.34
192.145.30.27,192.145.30.27,443,3.26,SE,ARN,162.81,168.96
83.219.243.50,83.219.243.50,443,3.09,SE,ARN,162.73,164.39
176.97.77.161,176.97.77.161,443,3.08,SE,ARN,165.81,170.37
172.232.149.77,172.232.149.77,443,2.92,SE,ARN,167.13,159.97
13.53.54.165,13.53.54.165,8443,2.92,SE,ARN,150.71,163.67
62.182.193.252,62.182.193.252,443,2.87,SE,ARN,161.4,171.07
91.223.169.237,91.223.169.237,443,2.87,SE,ARN,165.53,166.09
41.216.182.98,41.216.182.98,443,2.85,SE,ARN,161.54,168.62
37.252.8.202,37.252.8.202,443,2.78,SE,ARN,150.97,265.9
87.121.105.160,87.121.105.160,443,2.75,SE,ARN,151.24,225.96
79.141.174.235,79.141.174.235,443,2.71,SE,ARN,146.87,259.07
5.178.109.158,5.178.109.158,443,2.7,SE,ARN,158.31,167.38
41.216.182.105,41.216.182.105,443,2.7,SE,ARN,160.48,168.31
192.145.30.29,192.145.30.29,443,2.6,SE,ARN,156.35,160.5
138.124.49.137,2a01:e5c0:797b::2,443,2.57,SE,FRA,165.72,206.95
83.147.254.245,2a01:e5c0:60be::2,443,2.56,SE,FRA,168.89,217.71
13.53.54.165,13.53.54.165,443,2.56,SE,ARN,150.48,164.89
213.21.240.109,213.21.240.109,443,2.53,SE,ARN,169.91,189.44
83.219.250.141,83.219.250.141,443,2.51,SE,ARN,152.15,161.63
89.22.233.52,2a01:e5c0:7cb5::2,443,2.42,SE,FRA,162.42,220.68
91.186.217.53,2a01:e5c0:7c1a::2,443,2.38,SE,FRA,162.67,209.61
192.145.30.213,192.145.30.213,443,2.34,SE,ARN,199.27,165.48
95.143.196.18,95.143.196.18,443,2.26,SE,ARN,150.3,197.4
193.148.58.33,193.148.58.33,443,2.23,SE,ARN,174.11,169.27
188.126.76.3,188.126.76.3,443,2.21,SE,ARN,159.58,343.84
185.58.115.45,185.58.115.45,443,2.21,SE,ARN,176.33,173.13
64.112.127.151,64.112.127.151,443,2.19,SE,ARN,177.9,153.92
78.109.17.114,78.109.17.114,443,2.14,SE,ARN,154.05,160.82
185.21.11.91,185.21.11.91,443,2.13,SE,CPH,157.12,183.8
31.192.244.129,31.192.244.129,443,2.0,SE,ARN,173.29,193.73
91.223.169.74,91.223.169.74,443,1.86,SE,ARN,172.13,171.81
34.92.187.216,34.143.159.175,443,2.78,SG,SIN,156.32,279.09
38.244.150.113,38.244.150.113,443,2.76,SG,SIN,178.28,184.85
161.118.213.45,161.118.213.45,443,2.6,SG,SIN,174.65,182.05
138.2.64.229,138.2.64.229,443,2.49,SG,SIN,184.29,190.24
178.128.80.43,178.128.80.43,443,2.42,SG,SIN,179.9,186.81
104.248.145.216,104.248.145.216,443,2.27,SG,SIN,192.38,203.29
13.212.193.78,13.212.193.78,443,2.26,SG,SIN,187.64,182.83
45.32.113.29,45.32.113.29,443,2.19,SG,SIN,180.28,194.03
160.22.79.179,160.22.79.179,443,2.14,SG,SIN,177.99,191.22
158.178.234.153,158.178.234.153,443,2.0,SG,SIN,183.61,183.5
143.198.211.180,143.198.211.180,443,1.99,SG,SIN,192.53,190.86
43.134.174.114,43.134.174.114,443,1.95,SG,SIN,185.12,187.87
167.99.73.22,167.99.73.22,443,1.67,SG,SIN,186.17,199.34
188.239.9.91,188.239.9.91,443,1.66,SG,SIN,185.65,189.83
149.28.159.222,149.28.159.222,443,1.64,SG,SIN,178.96,183.93
47.82.155.79,47.82.155.79,443,1.58,SG,SIN,182.12,272.07
47.82.155.79,47.82.155.79,8443,1.56,SG,SIN,180.74,290.23
47.82.155.79,47.82.155.79,2053,1.47,SG,SIN,182.7,276.29
178.128.86.3,178.128.86.3,443,1.45,SG,SIN,184.42,187.41
157.230.244.86,157.230.244.86,443,1.44,SG,SIN,183.26,189.31
34.143.159.175,34.143.159.175,443,1.28,SG,SIN,179.5,186.31
60.249.21.30,60.249.21.30,443,3.96,TW,TPE,142.56,160.89
43.169.19.179,101.33.20.128,443,455.77,US,LAX,18.42,19.59
38.60.91.95,38.60.91.95,443,425.98,US,LAX,18.15,17.55
5.10.215.26,20.168.107.209,2087,356.88,US,LAX,10.1,17.36
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,350.35,US,LAX,10.31,21.34
148.135.119.123,148.135.119.123,443,328.49,US,LAX,19.57,29.43
142.171.118.101,142.171.118.101,443,298.07,US,LAX,11.19,24.62
5.10.215.26,20.168.107.209,2053,296.28,US,LAX,8.5,11.5
107.174.42.185,107.174.42.185,443,242.19,US,LAX,14.12,20.39
5.10.215.26,20.168.107.209,8443,236.59,US,LAX,11.06,15.64
172.245.54.238,172.245.54.238,443,234.74,US,SJC,26.0,43.9
5.10.215.26,20.168.107.209,443,226.86,US,LAX,9.6,14.79
147.182.229.237,147.182.229.237,443,223.15,US,SJC,24.25,23.09
5.10.215.26,20.168.107.209,2096,217.53,US,LAX,8.76,16.59
192.3.134.177,192.3.134.177,443,213.53,US,SJC,21.58,46.03
192.227.237.81,192.227.237.81,443,205.52,US,LAX,8.81,19.29
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,191.1,US,LAX,10.49,26.99
172.245.53.232,172.245.53.232,443,183.78,US,SJC,27.97,34.2
70.39.192.38,70.39.192.38,443,183.1,US,LAX,10.08,38.69
23.94.123.231,23.94.123.231,443,174.83,US,SJC,20.07,31.21
107.174.121.46,107.174.121.46,443,157.01,US,DFW,25.2,35.62
5.10.215.26,20.168.107.209,2083,152.01,US,LAX,10.82,16.64
129.146.46.164,129.146.46.164,443,149.44,US,LAX,18.52,18.44
107.173.123.133,107.173.123.133,443,142.74,US,LAX,26.29,15.36
107.173.15.138,107.173.15.138,443,141.36,US,DFW,25.91,35.32
104.168.88.177,104.168.88.177,443,134.53,US,SJC,19.8,31.28
31.56.229.26,31.56.229.26,8443,134.37,US,MCI,62.34,43.17
216.128.134.116,216.128.134.116,443,133.01,US,DFW,26.18,33.33
47.88.15.127,47.88.15.127,443,131.35,US,SJC,21.25,48.66
66.212.16.200,66.212.16.200,443,128.45,US,LAX,8.62,21.38
31.56.229.26,31.56.229.26,2053,126.18,US,MCI,50.23,96.69
34.83.245.149,34.83.245.149,443,126.07,US,SEA,43.03,79.84
104.129.167.255,20.168.107.209,2096,110.22,US,LAX,15.12,21.23
23.95.215.195,23.95.215.195,443,110.2,US,SJC,31.3,36.35
104.129.167.255,20.168.107.209,8443,109.14,US,LAX,9.04,33.58
104.129.167.255,20.168.107.209,2087,107.45,US,LAX,11.51,22.56
77.110.109.228,77.110.109.228,443,105.86,US,ATL,51.66,76.35
137.184.228.85,137.184.228.85,443,104.85,US,SJC,17.64,28.82
104.129.167.255,20.168.107.209,2083,103.92,US,LAX,8.89,30.61
107.173.146.206,107.173.146.206,443,103.8,US,SJC,19.58,61.79
96.8.121.109,96.8.121.109,443,101.01,US,SEA,37.87,107.91
107.173.15.46,107.173.15.46,443,100.89,US,DFW,32.19,41.67
104.129.167.255,20.168.107.209,443,99.52,US,LAX,10.82,19.9
34.82.76.253,34.182.50.178,443,98.53,US,SEA,37.86,55.84
104.129.166.131,20.168.107.209,2053,98.39,US,LAX,16.37,32.13
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,97.04,US,SJC,28.38,47.71
104.129.166.131,20.168.107.209,8443,97.01,US,LAX,19.12,28.83
104.129.166.131,20.168.107.209,2087,96.66,US,LAX,12.95,16.24
104.129.166.131,20.168.107.209,2083,96.23,US,LAX,10.62,24.86
69.63.210.157,69.63.210.157,443,95.65,US,LAX,8.77,17.37
38.77.187.51,38.77.187.51,443,94.73,US,LAS,11.8,58.83
104.129.167.255,20.168.107.209,2053,94.03,US,LAX,19.39,26.37
43.162.119.244,43.162.119.244,443,93.47,US,SJC,29.96,30.0
43.169.18.179,101.33.20.128,443,92.24,US,LAX,9.76,16.28
104.129.166.131,20.168.107.209,2096,90.63,US,LAX,17.54,19.12
174.136.205.75,174.136.205.75,443,90.3,US,LAX,9.6,18.79
150.136.219.11,150.136.219.11,443,89.26,US,IAD,49.58,58.69
166.1.160.140,166.1.160.140,443,89.12,US,EWR,63.65,89.63
144.202.108.119,144.202.108.119,443,88.98,US,SJC,16.83,24.98
35.230.79.26,35.212.130.11,443,87.75,US,SEA,60.64,67.49
108.181.199.80,108.181.199.80,443,87.02,US,DFW,31.71,49.15
184.169.181.217,184.169.181.217,443,86.56,US,SJC,18.64,25.25
165.232.148.158,165.232.148.158,443,86.49,US,SJC,18.04,33.75
185.28.175.51,185.28.175.51,443,86.31,US,MIA,52.45,58.2
150.136.254.79,150.136.254.79,443,83.9,US,IAD,60.78,97.19
94.131.101.135,94.131.101.135,443,83.67,US,EWR,82.93,86.27
104.129.166.131,20.168.107.209,443,83.38,US,LAX,19.12,18.86
66.135.5.63,66.135.5.63,443,83.08,US,EWR,64.24,80.88
75.127.12.19,75.127.12.19,443,82.9,US,SEA,37.54,79.73
4.155.83.212,4.155.83.212,443,82.4,US,SEA,37.78,50.83
77.110.127.36,77.110.127.36,443,79.25,US,ATL,44.08,363.05
172.245.182.112,172.245.182.112,443,76.89,US,ATL,36.75,45.7
86.104.72.194,86.104.72.194,443,76.85,US,EWR,65.47,84.93
172.245.148.211,172.245.148.211,443,76.65,US,SEA,44.16,72.8
34.58.136.79,34.58.136.79,443,76.4,US,ORD,49.13,80.03
23.94.59.201,23.94.59.201,443,73.82,US,SEA,39.9,91.7
82.27.93.211,45.144.112.50,8443,73.57,US,EWR,66.77,80.12
74.48.134.194,74.48.134.194,443,69.4,US,LAX,125.15,67.32
3.137.145.231,3.137.145.231,443,69.02,US,CMH,56.46,80.15
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,68.62,US,LAX,6.16,40.43
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,68.52,US,SJC,22.8,42.42
64.181.227.82,64.181.227.82,443,68.51,US,SJC,17.72,31.34
129.146.196.8,129.146.196.8,443,68.27,US,LAX,3.61,36.78
141.148.187.195,141.148.187.195,443,67.06,US,LAX,4.23,31.85
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,65.03,US,SJC,15.97,22.8
163.192.44.187,163.192.44.187,443,64.85,US,SJC,16.91,26.98
172.245.226.122,172.245.226.122,443,64.66,US,DFW,26.92,37.45
64.181.255.215,64.181.255.215,443,62.92,US,SJC,19.64,38.3
163.192.47.40,163.192.47.40,443,61.94,US,SJC,17.62,23.5
38.180.204.104,38.180.204.104,443,58.41,US,ORD,52.87,75.41
77.110.126.244,77.110.126.244,443,56.71,US,ATL,44.17,69.38
18.216.55.100,18.216.55.100,443,55.9,US,CMH,61.52,71.58
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,55.38,US,SJC,17.16,23.5
139.60.162.211,139.60.162.211,443,55.37,US,EWR,60.97,85.79
64.181.218.67,64.181.218.67,443,55.07,US,ORD,54.51,79.69
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,54.72,US,SJC,31.39,64.88
141.148.93.235,141.148.93.235,443,53.31,US,IAD,61.44,68.86
192.9.139.160,192.9.139.160,443,52.58,US,SJC,19.05,24.0
64.181.247.243,64.181.247.243,443,51.62,US,SJC,20.85,27.82
208.167.245.42,208.167.245.42,443,50.28,US,EWR,65.61,81.82
23.94.56.22,23.94.56.22,443,49.18,US,SEA,36.82,105.39
192.210.133.140,192.210.133.140,443,45.44,US,BUF,67.5,80.2
23.94.208.112,23.94.208.112,443,45.37,US,SJC,21.22,82.07
31.40.214.221,31.40.214.221,443,44.9,US,LAX,20.2,42.78
107.174.92.250,107.174.92.250,443,44.88,US,SJC,39.77,108.77
47.254.57.63,47.254.57.63,443,44.7,US,SJC,19.26,30.38
143.47.96.200,143.47.96.200,443,44.31,US,IAD,59.0,66.22
156.154.245.83,156.154.214.195,443,44.12,US,SJC,17.2,22.28
148.135.187.162,148.135.187.162,443,44.0,US,LAX,77.42,84.75
192.9.157.76,192.9.157.76,443,43.64,US,SJC,17.19,67.11
150.136.105.229,150.136.105.229,443,43.42,US,IAD,56.29,63.32
43.170.25.96,43.152.136.112,443,42.76,US,IAD,76.63,70.78
149.28.92.56,149.28.92.56,443,42.38,US,LAX,8.01,15.74
107.175.230.87,107.175.230.87,443,41.53,US,LAX,9.06,22.66
163.192.47.170,163.192.47.170,443,40.94,US,SJC,18.98,23.85
147.224.58.153,147.224.58.153,443,40.55,US,SJC,59.64,22.61
216.45.50.20,216.45.50.20,443,40.43,US,LAX,8.57,15.69
104.234.50.53,104.234.50.53,443,39.96,US,IAD,85.07,74.07
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,39.94,US,SJC,19.12,26.0
143.198.31.221,143.198.31.221,443,39.55,US,EWR,69.05,166.86
107.175.224.82,107.175.224.82,443,37.97,US,LAX,11.84,18.0
104.238.129.180,104.238.129.180,443,37.83,US,EWR,73.86,100.67
154.211.8.155,20.168.107.209,8443,37.61,US,LAX,11.84,18.93
154.211.8.155,20.168.107.209,2087,37.16,US,LAX,10.93,15.72
154.211.8.155,20.168.107.209,2083,36.95,US,LAX,8.81,16.99
104.129.59.249,104.129.59.249,443,36.6,US,LAX,11.11,22.39
107.174.245.19,107.174.245.19,443,36.54,US,SEA,55.88,54.8
27.50.48.73,20.168.107.209,2087,36.16,US,LAX,14.7,21.97
185.186.245.90,185.186.245.90,443,35.92,US,DFW,27.37,34.82
154.211.8.155,20.168.107.209,2096,35.89,US,LAX,10.45,19.2
27.50.48.73,20.168.107.209,8443,35.84,US,LAX,11.7,21.71
96.44.158.249,96.44.158.249,443,34.83,US,SEA,41.53,80.83
38.146.28.146,38.146.28.146,443,34.58,US,LAX,10.68,17.35
174.137.61.42,174.137.61.42,443,34.45,US,SJC,19.51,30.25
172.174.11.248,172.190.157.189,443,34.41,US,IAD,59.65,71.74
27.50.48.73,20.168.107.209,2083,33.15,US,LAX,8.36,29.38
50.228.203.26,50.228.203.26,443,32.9,US,MIA,61.37,61.65
193.32.177.101,193.32.177.101,443,31.86,US,EWR,63.3,71.12
107.175.209.186,107.175.209.186,443,30.8,US,BUF,63.6,102.69
74.48.89.211,74.48.89.211,443,30.43,US,LAX,11.04,46.54
27.50.48.73,20.168.107.209,2053,30.29,US,LAX,11.05,26.6
166.1.60.67,166.1.60.67,443,30.03,US,EWR,71.73,82.81
27.50.48.73,20.168.107.209,443,29.8,US,LAX,12.39,27.98
27.50.48.73,20.168.107.209,2096,29.42,US,LAX,17.74,16.03
107.172.190.151,107.172.190.151,443,28.81,US,YYZ,65.02,112.42
77.110.124.132,77.110.124.132,443,28.61,US,ATL,50.82,62.77
107.173.248.16,107.173.248.16,443,27.26,US,BUF,73.01,102.17
192.193.104.25,192.193.104.22,443,26.36,US,DFW,45.24,56.48
45.61.166.121,45.61.166.121,443,25.95,US,DFW,49.44,76.89
192.227.167.44,192.227.167.44,443,25.81,US,SJC,20.61,59.62
154.211.8.155,20.168.107.209,2053,25.8,US,LAX,8.5,20.16
31.59.136.223,31.59.136.223,443,25.24,US,LAS,20.21,69.15
166.1.60.137,166.1.60.137,443,24.89,US,EWR,60.27,74.08
45.83.140.160,45.83.140.160,443,24.14,US,EWR,68.04,116.46
107.174.36.103,107.174.36.103,443,23.65,US,BUF,59.39,132.78
154.211.8.155,20.168.107.209,443,23.44,US,LAX,8.68,12.89
86.104.72.16,86.104.72.16,443,22.77,US,EWR,81.49,66.53
192.3.1.218,192.3.1.218,443,22.62,US,BUF,63.48,81.2
159.89.91.17,159.89.91.17,443,22.49,US,EWR,67.73,71.54
166.1.60.219,166.1.60.219,443,22.38,US,EWR,61.69,74.44
5.180.24.182,5.180.24.182,443,22.05,US,EWR,61.36,83.95
64.188.27.145,64.188.27.145,443,21.84,US,SJC,19.5,31.61
216.45.50.20,216.45.50.20,8443,21.8,US,LAX,9.9,17.08
107.175.245.116,107.175.245.116,8443,21.33,US,IAD,60.3,154.3
38.146.27.51,38.146.27.51,443,20.94,US,EWR,60.5,72.16
172.245.246.110,172.245.246.110,443,20.89,US,BUF,59.35,87.67
45.150.65.251,45.150.65.251,443,20.46,US,EWR,59.95,67.32
46.17.107.199,46.17.107.199,443,20.38,US,EWR,61.12,80.39
109.248.160.185,109.248.160.185,8443,20.1,US,MCI,35.44,53.48
34.105.49.234,34.53.117.84,443,19.59,US,SEA,41.23,65.1
107.174.70.130,107.174.70.130,443,18.58,US,YYZ,59.38,128.68
38.180.138.2,38.180.138.2,443,18.1,US,EWR,65.59,298.38
193.32.177.152,193.32.177.152,443,17.91,US,EWR,67.47,78.41
149.28.56.202,149.28.56.202,443,17.74,US,EWR,66.38,92.23
104.168.56.73,104.168.56.73,443,17.61,US,YYZ,60.38,238.28
205.172.57.27,205.172.57.27,443,17.17,US,EWR,65.08,72.3
46.17.107.183,46.17.107.183,443,17.1,US,EWR,64.73,193.84
15.204.173.154,2604:2dc0:101:200::301f,8443,16.85,US,IAD,62.65,229.26
23.95.189.91,23.95.189.91,443,16.8,US,YYZ,66.65,135.58
172.245.111.196,172.245.111.196,443,15.8,US,BUF,64.19,84.76
15.204.173.154,2604:2dc0:101:200::301f,443,15.76,US,IAD,91.79,210.34
107.175.183.121,107.175.183.121,443,15.34,US,ATL,36.97,43.49
107.175.245.116,107.175.245.116,2053,14.76,US,IAD,84.76,147.23
159.60.146.82,159.60.174.51,443,14.3,US,LAX,22.69,47.75
31.172.69.16,31.172.69.16,443,14.18,US,DFW,25.09,38.02
74.119.194.201,74.119.194.201,443,13.24,US,EWR,63.55,75.08
107.173.254.105,107.173.254.105,443,12.72,US,YYZ,63.36,99.87
185.204.54.203,185.204.54.203,443,12.23,US,EWR,83.53,82.07
213.170.157.1,185.71.228.0,443,11.91,US,PDX,34.77,82.45
109.248.160.185,109.248.160.185,2053,11.06,US,MCI,36.72,50.27
128.199.0.28,128.199.0.28,443,9.4,US,SJC,20.29,28.04
38.143.109.82,38.143.109.82,443,8.6,US,YYZ,48.55,83.02
129.159.84.71,129.159.84.71,443,7.44,US,IAD,49.17,52.52
192.3.155.217,192.3.155.217,443,5.28,US,YYZ,63.8,103.46
159.60.146.81,84.54.61.113,443,4.42,US,SJC,15.99,35.51
