IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.232.136.60,77.232.136.60,443,1.88,RU,DME,224.68,253.3
195.2.79.253,195.2.79.253,443,1.88,RU,DME,180.87,209.08
185.154.192.200,185.154.192.200,443,1.67,RU,DME,190.03,237.2
185.218.0.16,185.218.0.16,443,1.67,RU,ARN,195.36,232.81
155.212.216.242,155.212.216.242,443,1.66,RU,ARN,193.72,271.95
91.184.244.230,91.184.244.230,443,1.66,RU,DME,193.9,220.7
85.198.109.141,85.198.109.141,443,1.61,RU,DME,194.51,293.57
194.87.151.151,194.87.151.151,443,1.61,RU,DME,201.12,236.18
83.147.255.88,83.147.255.88,443,1.6,RU,ARN,188.04,215.85
217.26.29.24,217.26.29.24,443,1.59,RU,ARN,193.6,241.51
217.114.12.143,217.114.12.143,443,1.55,RU,ARN,197.62,260.07
85.239.60.207,85.239.60.207,443,1.54,RU,DME,190.28,232.27
194.87.107.79,194.87.107.79,443,1.53,RU,WAW,183.71,279.81
217.18.60.228,217.18.60.228,443,1.51,RU,AMS,177.54,256.69
92.51.38.43,92.51.38.43,443,1.48,RU,DME,190.49,236.91
159.194.200.159,159.194.200.159,8443,1.48,RU,ARN,202.61,265.17
31.129.48.139,31.129.48.139,8443,1.47,RU,ARN,192.41,263.86
93.77.177.164,93.77.177.164,443,1.44,RU,HEL,192.67,245.15
91.107.127.205,91.107.127.205,443,1.43,RU,DME,222.69,308.26
147.45.99.92,147.45.99.92,443,1.43,RU,DME,281.74,278.73
185.26.121.79,185.26.121.79,443,1.43,RU,DME,185.25,233.58
85.239.58.104,85.239.58.104,443,1.41,RU,DME,256.25,238.05
89.127.209.17,89.127.209.17,443,1.41,RU,FRA,193.49,296.28
79.141.73.189,79.141.73.189,8443,1.41,RU,DME,272.75,299.35
95.213.226.60,95.213.226.60,443,1.4,RU,DME,192.11,224.58
147.45.153.169,147.45.153.169,443,1.4,RU,DME,193.64,245.72
5.101.50.226,5.101.50.226,443,1.39,RU,DME,188.34,241.14
217.198.5.76,217.198.5.76,443,1.39,RU,DME,202.84,249.55
45.90.218.109,45.90.218.109,443,1.38,RU,ARN,197.63,247.44
88.210.35.66,88.210.35.66,443,1.38,RU,DME,194.86,226.25
82.146.38.33,82.146.38.33,443,1.37,RU,DME,197.99,257.68
103.88.242.134,103.88.242.134,443,1.37,RU,DME,190.81,249.63
45.144.30.222,45.144.30.222,443,1.37,RU,ARN,180.57,231.5
103.113.68.210,103.113.68.210,443,1.36,RU,ARN,207.8,285.35
45.90.218.180,45.90.218.180,443,1.36,RU,ARN,204.94,251.05
5.129.245.158,5.129.245.158,443,1.35,RU,DME,201.14,274.8
194.87.252.166,194.87.252.166,443,1.35,RU,ARN,198.41,260.05
176.124.200.14,176.124.200.14,443,1.35,RU,DME,200.15,241.53
185.105.117.222,185.105.117.222,443,1.35,RU,ARN,201.03,260.54
31.200.248.163,31.200.248.125,443,1.34,RU,DME,198.89,223.5
212.67.17.226,212.67.17.226,443,1.34,RU,DME,183.44,276.16
138.124.255.49,138.124.255.49,443,1.33,RU,DME,198.08,241.27
37.46.133.101,37.46.133.101,443,1.32,RU,DME,187.69,222.11
109.172.46.142,109.172.46.142,443,1.31,RU,ARN,233.47,269.24
77.73.66.223,77.73.66.223,443,1.29,RU,ARN,189.3,219.64
89.223.121.23,89.223.121.23,443,1.28,RU,DME,176.5,223.06
92.53.107.11,92.53.107.11,443,1.28,RU,DME,174.69,218.21
188.225.34.155,188.225.34.155,443,1.27,RU,DME,247.57,247.33
95.47.190.252,193.41.79.190,443,1.24,RU,DME,183.57,242.08
2.59.42.215,2.59.42.215,443,1.24,RU,DME,186.06,238.55
212.193.35.100,212.193.35.98,443,1.24,RU,HEL,257.62,199.87
185.104.251.143,185.104.251.143,443,1.18,RU,ARN,240.93,311.55
45.151.62.25,45.151.62.25,443,1.08,RU,DME,186.11,244.68
194.87.151.237,194.87.151.237,443,1.04,RU,DME,197.96,296.73
185.68.247.233,185.68.247.233,443,1.04,RU,ARN,195.71,258.78
193.160.209.49,193.160.209.49,443,1.03,RU,DME,196.66,240.9
178.20.41.204,178.20.41.204,443,1.02,RU,DME,204.73,231.71
178.20.41.204,178.20.41.204,8443,1.02,RU,LHR,187.45,283.68
172.232.150.153,172.232.150.153,443,2.95,SE,ARN,180.33,192.06
41.216.182.98,41.216.182.98,443,2.86,SE,ARN,171.83,185.29
185.229.221.92,185.229.221.92,443,2.86,SE,ARN,170.2,176.4
185.159.75.51,185.159.75.51,443,2.7,SE,ARN,184.2,204.19
83.219.250.221,83.219.250.221,443,2.65,SE,ARN,173.83,180.19
87.121.105.12,87.121.105.12,443,2.64,SE,HEL,175.71,201.5
188.126.76.3,188.126.76.3,443,2.56,SE,ARN,189.87,198.87
70.34.195.28,70.34.195.28,443,2.52,SE,ARN,165.08,169.47
84.32.217.147,185.189.46.100,443,2.43,SE,ARN,184.57,224.92
13.53.54.165,13.53.54.165,443,2.39,SE,ARN,182.9,253.98
37.252.9.236,37.252.9.236,443,2.32,SE,ARN,177.93,207.06
93.115.23.184,93.115.23.184,443,2.24,SE,ARN,164.74,185.77
89.125.243.165,89.125.243.165,443,2.21,SE,ARN,169.16,210.2
192.145.30.224,192.145.30.224,443,2.12,SE,ARN,191.31,208.27
51.20.202.203,51.20.202.203,443,2.11,SE,ARN,167.06,184.17
64.112.124.252,64.112.124.252,443,2.04,SE,ARN,178.32,182.22
13.53.54.165,13.53.54.165,8443,2.02,SE,ARN,247.68,224.22
83.147.254.245,2a01:e5c0:60be::2,443,1.87,SE,FRA,175.57,222.89
41.216.182.105,41.216.182.105,443,1.86,SE,ARN,190.71,193.81
172.232.149.77,172.232.149.77,443,1.85,SE,ARN,162.73,176.79
37.252.8.202,37.252.8.202,443,1.85,SE,ARN,191.29,201.73
142.111.244.5,142.111.244.5,443,1.76,SE,ARN,178.82,193.42
144.31.230.112,144.31.230.112,443,1.74,SE,ARN,160.95,180.88
192.145.30.213,192.145.30.213,443,1.72,SE,ARN,205.62,189.18
64.112.127.151,64.112.127.151,443,1.71,SE,ARN,174.38,172.09
185.58.115.45,185.58.115.45,443,1.7,SE,ARN,184.18,194.02
91.223.169.237,91.223.169.237,443,1.69,SE,ARN,169.3,261.62
64.188.81.49,64.188.81.49,443,1.67,SE,ARN,161.45,166.88
80.66.78.207,80.66.78.207,443,1.67,SE,ARN,189.15,178.75
87.251.85.34,87.251.85.34,443,1.66,SE,ARN,168.93,178.85
142.111.244.42,142.111.244.42,443,1.64,SE,ARN,184.11,187.15
91.223.169.74,91.223.169.74,443,1.64,SE,ARN,173.47,179.81
138.124.85.96,138.124.85.96,443,1.63,SE,ARN,180.43,191.24
144.31.230.112,144.31.230.112,8443,1.58,SE,HEL,162.59,169.88
31.192.244.129,31.192.244.129,443,1.55,SE,ARN,191.41,204.27
83.219.250.141,83.219.250.141,443,1.53,SE,ARN,190.42,185.77
213.21.240.109,213.21.240.109,443,1.51,SE,ARN,176.64,191.29
192.145.30.27,192.145.30.27,443,1.49,SE,ARN,183.63,234.58
185.139.228.30,185.139.228.30,443,1.48,SE,ARN,169.02,210.2
83.219.243.50,83.219.243.50,443,1.48,SE,ARN,181.51,182.43
89.127.201.202,89.127.201.202,443,1.48,SE,CPH,174.13,191.26
142.111.244.56,142.111.244.56,443,1.47,SE,ARN,209.59,207.26
84.32.99.174,84.32.99.174,443,1.45,SE,ARN,238.81,157.03
79.141.174.235,79.141.174.235,443,1.44,SE,ARN,189.28,251.33
62.182.199.47,62.182.199.47,443,1.38,SE,ARN,175.94,176.0
78.109.17.114,78.109.17.114,443,1.37,SE,ARN,168.63,255.34
192.145.30.29,192.145.30.29,443,1.26,SE,ARN,187.21,203.22
185.21.11.91,185.21.11.91,443,1.2,SE,CPH,195.14,211.35
87.251.85.114,87.251.85.114,443,1.16,SE,ARN,166.27,174.43
193.148.58.33,193.148.58.33,443,1.07,SE,ARN,182.15,203.18
138.124.71.139,138.124.71.139,443,1.03,SE,ARN,175.9,185.32
2.26.101.236,2.26.101.236,443,1.0,SE,ARN,160.87,210.95
167.172.87.155,167.172.87.155,443,2.38,SG,SIN,191.6,276.73
45.32.113.29,45.32.113.29,443,2.3,SG,SIN,167.5,222.26
8.219.232.55,8.219.232.55,443,2.21,SG,SIN,175.9,184.36
149.28.159.222,149.28.159.222,443,2.21,SG,SIN,173.04,173.07
104.248.157.201,104.248.157.201,443,2.16,SG,SIN,168.86,192.55
143.198.93.1,143.198.93.1,443,2.07,SG,SIN,227.57,359.68
192.206.117.225,160.22.79.179,443,2.05,SG,SIN,173.54,174.72
43.134.174.114,43.134.174.114,443,2.03,SG,SIN,167.71,173.33
138.2.64.229,138.2.64.229,443,1.98,SG,SIN,179.2,184.75
47.245.97.129,47.245.114.12,443,1.95,SG,SIN,167.54,177.42
178.128.86.3,178.128.86.3,443,1.88,SG,SIN,176.11,188.89
13.212.193.78,13.212.193.78,443,1.8,SG,SIN,212.53,191.14
160.22.79.179,160.22.79.179,443,1.77,SG,SIN,169.81,178.37
168.138.165.174,168.138.165.174,443,1.75,SG,HKG,176.38,370.52
167.99.73.22,167.99.73.22,443,1.66,SG,SIN,171.48,182.76
188.239.9.91,188.239.9.91,443,1.58,SG,SIN,179.07,209.38
45.77.255.153,108.171.108.67,443,1.58,SG,SIN,178.58,290.86
159.223.62.202,159.223.62.202,443,1.54,SG,SIN,218.7,179.03
47.82.155.79,47.82.155.79,443,1.53,SG,SIN,167.88,176.5
47.82.155.79,47.82.155.79,2053,1.51,SG,SIN,167.63,177.13
47.82.155.79,47.82.155.79,8443,1.5,SG,SIN,175.62,184.91
8.222.234.131,47.245.114.12,443,1.44,SG,SIN,169.06,186.25
104.248.145.216,104.248.145.216,443,1.34,SG,SIN,167.44,201.29
130.94.41.49,130.94.41.49,443,1.21,SG,SIN,198.04,255.42
143.198.211.180,143.198.211.180,443,1.17,SG,SIN,183.22,181.73
157.230.244.86,157.230.244.86,443,1.16,SG,SIN,168.7,205.82
139.180.216.166,139.180.216.166,443,1.11,SG,SIN,167.25,180.6
167.172.95.164,167.172.95.164,443,1.1,SG,SIN,178.85,294.96
60.249.21.30,60.249.21.30,443,3.0,TW,TPE,138.64,154.93
23.95.215.195,23.95.215.195,443,446.65,US,SJC,4.48,18.65
165.232.148.158,165.232.148.158,443,429.42,US,SJC,4.35,11.04
192.9.157.76,2603:c024:c00c:633::f1e1,443,385.04,US,SJC,2.0,7.68
107.174.92.250,107.174.92.250,443,286.47,US,SJC,9.29,13.14
216.45.50.20,216.45.50.20,443,274.47,US,LAX,21.14,19.28
134.199.142.254,134.199.234.104,443,252.79,US,SJC,2.02,12.11
72.249.205.119,72.249.205.119,443,249.6,US,LAX,11.59,21.18
172.245.53.232,172.245.53.232,443,244.33,US,SJC,2.5,17.18
38.175.219.162,38.175.219.162,443,231.45,US,LAX,17.27,33.66
74.48.134.194,74.48.134.194,443,227.31,US,LAX,8.95,19.79
43.169.19.179,101.33.21.81,443,225.68,US,LAX,9.83,19.82
154.9.239.44,154.9.239.44,443,223.61,US,LAX,15.04,39.04
64.188.27.145,64.188.27.145,443,218.85,US,SJC,15.72,30.77
38.75.221.85,38.75.221.85,443,218.34,US,LAX,12.22,19.6
174.136.205.75,174.136.205.75,443,215.32,US,LAX,8.64,18.49
107.175.224.82,107.175.224.82,443,200.98,US,LAX,9.85,16.39
4.155.83.212,4.155.83.212,443,185.5,US,SEA,32.18,60.47
34.53.21.244,34.53.21.244,443,176.27,US,SEA,23.59,81.0
142.171.118.101,142.171.118.101,443,168.81,US,LAX,9.37,22.84
154.211.8.155,52.157.2.242,2096,166.7,US,SJC,147.32,71.95
38.75.221.34,38.75.221.34,443,164.52,US,LAX,10.75,19.59
216.45.50.20,216.45.50.20,8443,162.06,US,LAX,12.03,14.29
38.75.221.242,38.75.221.242,443,158.15,US,LAX,11.18,18.56
192.3.251.89,192.3.251.89,443,157.99,US,SEA,19.06,60.57
107.174.40.115,107.174.40.115,443,157.44,US,LAX,11.21,21.88
38.77.187.51,38.77.187.51,443,154.29,US,LAS,19.96,44.05
27.50.48.73,52.157.2.242,2083,148.15,US,SJC,2.03,4.62
154.211.8.155,52.157.2.242,2087,146.05,US,SJC,32.16,102.65
34.82.76.253,34.187.196.119,443,145.33,US,SEA,26.54,77.06
35.230.79.26,35.212.229.74,443,141.68,US,SEA,22.54,40.12
154.211.8.155,52.157.2.242,443,137.49,US,SJC,10.14,134.97
27.50.48.73,52.157.2.242,2087,136.56,US,SJC,2.09,6.84
154.211.8.155,52.157.2.242,2053,133.11,US,SJC,34.61,113.04
72.249.205.12,72.249.205.12,443,130.42,US,LAX,54.0,41.88
154.211.8.155,52.157.2.242,2083,129.09,US,SJC,21.26,41.95
154.211.8.155,52.157.2.242,8443,123.65,US,SJC,60.64,36.44
27.50.48.73,52.157.2.242,443,118.72,US,SJC,2.11,10.17
129.146.46.164,129.146.46.164,443,117.42,US,LAX,34.82,31.87
27.50.48.73,52.157.2.242,8443,115.75,US,SJC,1.84,6.61
38.60.91.95,38.60.91.95,443,106.88,US,LAX,12.76,24.67
159.60.146.82,159.60.174.19,443,87.88,US,LAX,221.49,238.5
45.39.230.219,45.39.230.219,443,84.36,US,MCI,44.3,76.37
27.50.48.73,52.157.2.242,2096,82.03,US,SJC,3.01,7.04
107.174.42.185,107.174.42.185,443,78.1,US,LAX,9.53,26.36
143.198.52.252,143.198.52.252,443,74.38,US,SJC,2.78,18.05
107.175.183.121,107.175.183.121,443,73.09,US,ATL,228.31,192.18
144.202.108.119,144.202.108.119,443,73.04,US,SJC,7.11,27.91
27.50.48.73,52.157.2.242,2053,72.15,US,SJC,4.47,7.06
172.245.182.112,172.245.182.112,443,71.83,US,ATL,58.37,129.9
47.88.15.127,47.88.15.127,443,70.16,US,SJC,78.33,217.72
64.181.255.215,64.181.255.215,443,70.04,US,SJC,16.27,25.34
38.146.28.146,38.146.28.146,443,68.52,US,LAX,19.2,112.39
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,64.78,US,SJC,2.31,13.0
64.181.227.82,64.181.227.82,443,62.31,US,SJC,9.71,72.8
163.192.47.170,163.192.47.170,443,62.28,US,SJC,4.36,6.93
64.186.246.74,64.186.246.74,443,61.75,US,LAX,8.69,21.77
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,58.33,US,SJC,2.03,8.02
31.40.214.164,31.40.214.164,443,57.46,US,LAX,9.66,29.56
38.75.221.206,38.75.221.206,443,54.99,US,LAX,13.63,19.98
163.192.47.40,163.192.47.40,443,54.62,US,SJC,119.8,94.4
47.254.57.63,47.254.57.63,443,51.36,US,SJC,2.65,12.19
38.75.221.42,38.75.221.42,443,50.13,US,LAX,13.55,20.96
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,49.62,US,SJC,2.13,7.58
38.244.24.6,38.244.24.6,443,49.58,US,LAX,11.81,30.62
104.129.59.249,104.129.59.249,443,49.28,US,LAX,9.78,32.67
184.169.181.217,184.169.181.217,443,46.74,US,SJC,1.3,7.86
107.173.146.206,107.173.146.206,443,45.71,US,SJC,3.27,35.37
107.174.245.19,107.174.245.19,443,43.94,US,SEA,19.58,56.42
103.99.178.14,103.99.178.14,443,43.09,US,LAX,17.67,38.82
172.67.208.171,52.157.2.242,2083,42.66,US,SJC,1.32,11.15
107.175.232.157,107.175.232.157,443,42.44,US,LAX,11.48,23.4
35.247.124.181,34.187.196.119,443,42.4,US,SEA,23.37,74.38
172.245.148.211,172.245.148.211,443,41.64,US,SEA,86.15,131.59
34.83.245.149,34.83.245.149,443,40.85,US,SEA,22.55,47.43
31.40.214.221,31.40.214.221,443,40.42,US,LAX,24.4,53.35
104.223.54.68,104.223.54.68,443,39.94,US,LAX,9.64,19.49
172.67.208.171,52.157.2.242,8443,37.6,US,SJC,1.61,23.62
172.67.208.171,52.157.2.242,2053,36.8,US,SJC,2.2,11.47
38.143.109.82,38.143.109.82,443,36.54,US,YYZ,53.62,88.09
149.28.92.56,149.28.92.56,443,36.41,US,LAX,20.5,32.98
172.67.208.171,52.157.2.242,2087,35.28,US,SJC,6.44,15.67
104.129.167.255,52.157.2.242,2096,34.14,US,SJC,1.75,10.17
64.181.247.243,64.181.247.243,443,33.47,US,SJC,4.1,18.72
96.44.158.249,96.44.158.249,443,33.46,US,SEA,33.16,107.2
104.168.88.177,104.168.88.177,443,32.83,US,SJC,15.05,28.89
172.67.208.171,52.157.2.242,443,32.63,US,SJC,6.05,9.7
172.67.208.171,52.157.2.242,2096,32.11,US,SJC,2.43,18.38
107.172.16.110,107.172.16.110,443,31.59,US,SJC,31.61,154.78
150.136.139.228,150.136.139.228,443,30.01,US,EWR,70.44,89.04
107.175.230.87,107.175.230.87,443,28.76,US,LAX,8.45,20.89
159.223.194.58,159.223.194.58,443,27.4,US,SJC,11.7,8.13
155.94.173.121,155.94.173.121,443,26.36,US,DFW,43.19,58.44
104.168.56.73,104.168.56.73,443,26.02,US,BUF,78.8,185.65
147.182.229.237,147.182.229.237,443,25.99,US,SJC,4.63,10.57
104.129.167.255,52.157.2.242,8443,25.78,US,SJC,1.65,4.11
104.129.167.255,52.157.2.242,443,25.16,US,SJC,10.27,14.99
198.52.244.111,198.52.244.111,443,24.28,US,LAX,11.14,24.17
38.180.204.104,38.180.204.104,443,23.94,US,ORD,58.56,75.02
107.173.15.138,107.173.15.138,443,23.6,US,DFW,42.38,53.16
104.129.167.255,52.157.2.242,2087,23.42,US,SJC,7.52,14.22
104.129.166.131,52.157.2.242,2053,23.4,US,SJC,6.16,9.99
96.8.121.29,96.8.121.29,443,23.39,US,SEA,23.47,324.53
185.186.245.90,185.186.245.90,443,22.23,US,DFW,39.15,57.2
163.192.44.187,163.192.44.187,443,22.15,US,SJC,5.34,7.91
104.129.167.255,52.157.2.242,2083,21.09,US,SJC,3.75,10.12
104.129.167.255,52.157.2.242,2053,20.87,US,SJC,3.38,12.77
147.224.58.153,147.224.58.153,443,20.54,US,SJC,3.54,8.13
192.227.167.44,192.227.167.44,443,20.27,US,SJC,30.54,61.33
23.94.123.231,23.94.123.231,443,20.11,US,SJC,3.07,24.54
172.245.226.122,172.245.226.122,443,19.85,US,DFW,44.44,65.29
166.1.160.140,166.1.160.140,443,19.47,US,EWR,88.21,344.13
107.174.253.219,2a09:bac5:6215:1250::1d3:40,2096,18.76,US,SJC,9.5,36.68
104.129.166.131,52.157.2.242,2096,18.56,US,SJC,9.4,8.36
43.169.18.179,101.33.21.81,443,18.48,US,LAX,8.98,18.83
129.146.196.8,129.146.196.8,443,18.43,US,LAX,52.48,68.04
104.129.166.131,52.157.2.242,443,17.74,US,SJC,2.34,7.31
77.105.162.10,77.105.162.10,443,17.59,US,EWR,96.92,147.69
104.129.166.131,52.157.2.242,8443,17.44,US,SJC,6.99,7.97
185.106.95.125,185.106.95.125,443,17.18,US,DFW,41.54,55.68
38.244.31.27,38.244.31.27,443,16.21,US,LAX,12.68,34.28
45.61.150.169,45.61.150.169,443,16.03,US,LAS,29.22,67.05
66.212.16.200,66.212.16.200,443,15.85,US,LAX,17.24,17.88
108.181.199.80,108.181.199.80,443,15.41,US,DFW,63.14,104.07
104.234.50.53,104.234.50.53,443,15.32,US,IAD,60.62,72.22
23.94.43.51,23.94.43.51,443,15.28,US,SEA,26.81,93.61
104.129.166.131,52.157.2.242,2087,14.92,US,SJC,2.37,9.63
205.172.57.27,205.172.57.27,443,14.68,US,EWR,105.59,164.74
193.122.154.82,193.122.154.82,443,14.47,US,IAD,66.05,74.43
166.1.60.219,166.1.60.219,443,14.17,US,EWR,78.34,93.99
107.174.36.103,107.174.36.103,443,14.1,US,BUF,75.49,99.52
213.170.157.1,185.71.228.0,443,14.03,US,PDX,20.92,58.09
104.129.166.131,52.157.2.242,2083,13.77,US,SJC,3.47,11.15
216.36.116.175,216.36.116.175,443,13.71,US,LAX,19.27,20.88
185.28.175.51,185.28.175.51,443,13.44,US,MIA,69.68,73.85
107.174.253.219,2a09:bac5:6215:1250::1d3:40,8443,13.2,US,SJC,2.68,40.19
107.174.70.130,107.174.70.130,443,13.03,US,BUF,81.61,121.1
104.168.87.130,104.168.87.130,443,12.88,US,SJC,2.49,22.42
74.48.89.211,74.48.89.211,443,12.75,US,LAX,17.01,34.04
64.181.218.67,64.181.218.67,443,12.42,US,ORD,61.16,66.56
104.238.129.180,104.238.129.180,443,12.41,US,EWR,77.58,91.64
185.204.54.203,185.204.54.203,443,12.34,US,EWR,75.68,86.07
154.17.29.83,38.34.18.164,8443,12.33,US,LAX,10.57,20.77
15.204.173.154,2604:2dc0:101:200::301f,443,12.1,US,IAD,61.71,97.19
150.136.219.11,150.136.219.11,443,12.07,US,IAD,68.9,79.34
149.28.56.202,149.28.56.202,443,12.01,US,EWR,77.31,87.45
107.175.209.186,107.175.209.186,443,11.88,US,BUF,74.48,94.98
192.3.134.177,192.3.134.177,443,11.68,US,SJC,2.01,17.9
86.104.72.194,86.104.72.194,443,11.45,US,EWR,75.26,85.45
47.178.17.219,47.178.17.219,443,11.38,US,LAX,11.79,40.2
150.136.105.229,150.136.105.229,443,11.14,US,IAD,70.31,75.23
72.249.204.157,72.249.204.157,443,11.08,US,LAX,13.04,22.5
154.17.29.83,47.178.17.219,443,10.98,US,LAX,13.87,35.12
143.47.96.200,143.47.96.200,443,10.62,US,IAD,67.68,77.6
192.210.133.140,192.210.133.140,443,10.49,US,YYZ,74.9,157.02
46.17.107.183,46.17.107.183,443,10.45,US,EWR,69.95,127.74
38.180.138.2,38.180.138.2,443,10.44,US,EWR,74.75,195.86
107.173.248.16,107.173.248.16,443,10.43,US,YYZ,77.9,152.4
77.110.126.244,77.110.126.244,443,10.42,US,ATL,63.45,89.94
150.136.254.79,150.136.254.79,443,10.3,US,IAD,74.32,83.85
141.148.93.235,141.148.93.235,443,10.06,US,IAD,73.35,77.96
166.1.60.137,166.1.60.137,443,9.99,US,EWR,85.87,88.94
192.9.139.160,192.9.139.160,443,9.92,US,SJC,6.5,7.67
38.75.221.26,38.75.221.26,443,9.71,US,LAX,13.85,21.72
24.144.68.139,128.199.0.28,443,9.69,US,SJC,9.71,7.68
107.173.130.87,107.173.130.87,443,9.67,US,BUF,87.49,103.75
154.64.237.33,154.64.237.33,443,9.1,US,LAX,13.48,33.24
172.174.11.248,172.190.157.189,443,9.04,US,IAD,68.1,76.17
168.151.20.157,2602:f988:210:c4f::7f4,443,9.03,US,LAX,14.5,30.9
23.95.88.103,23.95.88.103,443,9.03,US,SJC,2.38,10.97
104.168.38.167,104.168.38.167,443,8.97,US,YYZ,78.63,224.62
91.149.239.206,91.149.239.206,443,8.88,US,LAX,9.31,11.84
38.146.27.51,38.146.27.51,443,8.39,US,EWR,74.69,81.55
172.245.180.103,172.245.180.103,443,8.33,US,BUF,74.03,249.01
172.245.246.110,172.245.246.110,443,8.0,US,BUF,73.58,118.75
3.137.145.231,3.137.145.231,443,7.95,US,CMH,66.14,64.56
143.198.31.221,143.198.31.221,443,7.91,US,EWR,78.6,91.06
212.124.105.20,212.124.105.20,443,7.87,US,IAD,64.99,70.29
107.173.254.105,107.173.254.105,443,7.7,US,BUF,74.82,78.84
77.105.162.73,77.105.162.73,443,7.62,US,EWR,78.84,88.62
185.45.195.145,185.45.195.145,443,7.52,US,LAX,9.04,19.73
72.249.204.208,72.249.204.208,443,7.26,US,LAS,12.66,33.79
193.32.177.101,193.32.177.101,443,7.15,US,EWR,77.91,88.86
45.83.140.160,45.83.140.160,443,7.08,US,EWR,73.13,86.44
137.184.228.85,137.184.228.85,443,7.04,US,SJC,2.06,22.27
150.136.243.175,150.136.243.175,443,6.91,US,IAD,70.13,86.76
129.213.150.222,129.213.150.222,443,6.89,US,IAD,78.63,104.75
38.132.122.241,38.132.122.241,443,6.87,US,EWR,105.11,352.91
74.119.194.201,74.119.194.201,443,6.72,US,EWR,78.04,92.23
23.95.113.61,23.95.113.61,443,6.66,US,IAD,68.32,81.1
148.135.119.123,148.135.119.123,443,6.57,US,LAX,41.77,41.91
103.124.104.226,103.124.104.226,443,6.54,US,MIA,85.21,186.29
15.204.173.154,2604:2dc0:101:200::301f,8443,6.27,US,IAD,121.08,139.82
107.173.15.46,107.173.15.46,443,6.16,US,DFW,43.38,58.29
137.220.57.77,137.220.57.77,443,6.15,US,ORD,53.06,59.04
31.172.69.16,31.172.69.16,443,5.64,US,DFW,45.61,57.89
107.172.25.160,107.172.25.160,443,5.46,US,ATL,58.66,67.62
192.3.209.49,192.3.209.49,443,5.37,US,BUF,74.86,160.16
172.245.111.196,172.245.111.196,443,5.28,US,BUF,75.08,108.87
66.135.5.63,66.135.5.63,443,5.05,US,EWR,92.27,108.81
38.244.25.17,38.244.25.17,443,5.02,US,LAX,10.59,18.41
45.150.65.251,45.150.65.251,443,4.83,US,EWR,72.18,82.7
193.32.177.152,193.32.177.152,443,4.83,US,EWR,78.46,88.34
43.170.25.96,43.175.170.70,443,4.7,US,IAD,72.31,76.18
107.174.121.46,107.174.121.46,443,4.47,US,DFW,41.64,65.94
94.131.101.135,94.131.101.135,443,4.44,US,EWR,73.65,85.96
216.128.134.116,216.128.134.116,443,4.42,US,DFW,40.2,55.79
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.18,US,IAD,74.66,79.73
107.175.245.116,107.175.245.116,2053,4.08,US,IAD,68.3,85.15
192.193.104.25,192.193.104.22,443,4.06,US,DFW,48.34,75.76
172.245.178.178,172.245.178.178,443,3.91,US,YYZ,74.06,126.77
96.44.177.208,96.44.177.208,443,3.9,US,LAX,9.26,15.08
23.94.59.201,23.94.59.201,443,3.72,US,SEA,19.03,53.36
192.3.155.217,192.3.155.217,443,3.43,US,BUF,93.58,112.21
159.89.91.17,159.89.91.17,443,3.41,US,EWR,83.18,84.94
86.104.72.16,86.104.72.16,443,3.34,US,EWR,74.67,81.1
192.3.1.218,192.3.1.218,443,3.21,US,BUF,75.55,97.28
38.105.31.248,38.105.31.248,443,3.12,US,LAX,12.71,20.95
77.110.124.132,77.110.124.132,443,3.05,US,ATL,63.07,86.91
146.19.167.192,146.19.167.192,443,2.83,US,ORD,48.04,56.85
23.95.189.91,23.95.189.91,443,2.58,US,YYZ,96.38,211.47
77.110.127.36,77.110.127.36,443,2.36,US,ATL,62.95,380.14
166.1.60.67,166.1.60.67,443,2.34,US,EWR,79.22,92.47
208.167.245.42,208.167.245.42,443,2.33,US,EWR,81.13,84.65
107.172.190.151,107.172.190.151,443,2.26,US,YYZ,73.88,126.53
129.159.84.71,129.159.84.71,443,1.38,US,IAD,95.93,158.61
5.180.24.182,5.180.24.182,443,1.14,US,EWR,76.49,83.92
159.60.146.81,84.54.61.58,443,1.13,US,LAX,1.15,24.24
