IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.71,152.53.200.71,443,1.22,NL,AMS,139.41,172.57
91.84.102.54,91.84.102.54,8443,1.21,NL,AMS,138.83,164.87
45.12.62.76,45.12.62.76,443,1.21,NL,AMS,136.82,141.78
91.84.101.135,91.84.101.135,443,1.2,NL,AMS,134.21,140.44
88.218.248.211,88.218.248.211,443,1.2,NL,AMS,138.77,143.34
144.124.245.51,144.124.245.51,443,1.16,NL,AMS,130.72,135.32
178.128.136.175,178.128.136.175,443,1.15,NL,AMS,135.48,146.94
194.87.83.44,194.87.83.44,443,1.14,NL,AMS,127.28,151.11
38.180.122.121,38.180.122.121,443,1.14,NL,AMS,167.68,188.6
185.245.106.179,185.245.106.179,8443,1.14,NL,AMS,155.02,183.45
212.34.148.210,212.34.148.210,443,1.13,NL,AMS,142.7,141.33
130.49.176.175,130.49.176.175,443,1.12,NL,AMS,150.9,221.64
138.124.30.222,138.124.30.222,443,1.04,NL,AMS,144.76,160.26
185.180.196.64,185.180.196.64,443,1.04,NL,AMS,128.71,137.78
77.238.236.239,77.238.236.239,443,1.04,NL,AMS,145.45,152.25
185.209.162.35,185.209.162.35,443,1.02,NL,AMS,133.54,133.23
82.26.91.197,82.26.91.197,443,4.01,PL,WAW,183.78,179.18
45.198.0.157,45.198.0.157,443,3.73,PL,WAW,151.44,158.91
144.31.171.33,2a12:bec4:1485:157::2,443,3.64,PL,WAW,154.75,155.05
82.118.20.234,82.118.20.234,443,3.61,PL,WAW,153.18,183.52
31.169.126.240,31.169.126.240,443,3.6,PL,WAW,149.8,170.0
95.85.254.27,95.85.254.27,443,3.59,PL,WAW,147.42,159.72
212.192.11.208,212.192.11.208,443,3.51,PL,WAW,144.58,170.34
94.103.0.67,94.103.0.67,443,3.17,PL,WAW,177.12,217.08
37.252.6.119,37.252.6.119,443,2.95,PL,WAW,174.3,196.16
191.101.184.50,191.101.184.50,443,2.93,PL,WAW,145.36,189.48
103.167.234.26,103.167.234.26,443,2.92,PL,WAW,149.71,163.61
185.253.45.68,185.253.45.68,443,2.91,PL,WAW,148.39,173.42
212.119.43.76,212.119.43.76,443,2.85,PL,WAW,146.35,153.3
51.38.132.136,51.38.132.136,443,2.6,PL,WAW,152.95,163.3
144.31.2.167,144.31.2.167,443,2.52,PL,WAW,148.35,190.86
51.68.141.223,51.68.141.223,443,2.5,PL,WAW,154.66,179.82
146.59.18.234,54.36.186.141,443,2.47,PL,WAW,152.2,154.8
45.43.137.179,45.43.137.179,443,2.45,PL,VNO,152.97,203.26
151.241.227.21,151.241.227.21,443,2.42,PL,WAW,145.22,154.06
138.124.20.173,138.124.20.173,443,2.41,PL,WAW,151.06,156.22
138.124.64.13,77.83.246.88,443,2.4,PL,WAW,147.77,178.97
89.125.93.217,89.125.93.217,443,2.28,PL,WAW,148.99,163.65
193.108.170.80,193.108.170.80,443,2.27,PL,WAW,165.48,194.16
64.176.68.73,64.176.68.73,443,2.21,PL,WAW,152.9,157.1
91.108.237.23,91.108.237.23,443,2.2,PL,WAW,169.98,161.44
92.118.205.66,92.118.205.66,443,2.18,PL,WAW,155.15,175.87
77.83.246.88,77.83.246.88,443,2.14,PL,WAW,152.47,183.92
196.247.180.149,196.247.180.146,443,2.13,PL,WAW,156.28,154.69
2.59.163.33,2.59.163.33,443,2.12,PL,WAW,154.39,168.05
188.116.40.37,188.116.40.37,443,2.09,PL,WAW,152.8,176.42
45.144.50.4,45.144.50.4,443,2.02,PL,WAW,148.71,152.14
217.30.10.55,217.30.10.55,8443,2.01,PL,WAW,153.78,190.37
51.75.32.106,217.182.79.55,443,2.0,PL,WAW,150.76,157.36
89.126.229.173,89.126.229.173,443,1.99,PL,WAW,149.88,176.33
82.40.38.216,82.40.38.216,443,1.98,PL,WAW,146.07,162.02
212.192.22.177,212.192.22.177,443,1.96,PL,WAW,160.34,181.63
54.36.186.141,54.36.186.141,443,1.93,PL,WAW,152.28,157.15
70.34.243.123,70.34.243.123,443,1.91,PL,WAW,154.8,151.56
138.124.20.93,138.124.20.93,443,1.9,PL,WAW,153.14,154.6
194.87.128.46,194.87.128.46,443,1.89,PL,WAW,146.33,161.56
51.75.32.106,217.182.79.55,8443,1.87,PL,WAW,146.67,154.25
2.27.79.22,2.27.79.22,443,1.86,PL,WAW,163.14,156.68
196.247.180.146,196.247.180.146,443,1.69,PL,WAW,142.36,150.08
138.124.19.10,138.124.19.10,443,1.68,PL,WAW,146.09,149.06
81.90.17.57,81.90.17.57,443,1.68,PL,WAW,151.24,158.56
45.82.255.2,45.82.255.2,443,1.65,PL,WAW,146.84,150.68
45.149.63.149,45.149.63.149,8443,1.56,PL,WAW,147.91,158.0
217.60.25.191,217.60.25.191,443,1.52,PL,WAW,146.92,155.21
45.149.63.149,45.149.63.149,443,1.51,PL,WAW,148.65,155.59
82.38.65.88,82.38.65.88,443,1.5,PL,WAW,148.39,150.04
212.119.43.55,212.119.43.55,443,1.47,PL,WAW,155.3,164.19
188.255.163.120,188.255.163.120,443,1.31,PL,WAW,165.51,208.17
217.182.79.55,217.182.79.55,443,1.29,PL,WAW,151.51,165.28
31.169.126.66,31.169.126.66,443,1.28,PL,WAW,149.12,184.46
37.252.10.91,37.252.10.91,443,1.26,PL,WAW,149.42,168.69
217.30.10.55,217.30.10.55,443,1.23,PL,WAW,164.22,179.26
2.56.125.59,2.56.125.59,443,1.22,PL,WAW,155.43,157.23
45.15.126.160,45.15.126.160,443,1.11,PL,WAW,149.28,166.08
155.212.247.95,89.125.93.217,443,1.04,PL,WAW,224.31,239.86
31.129.48.139,31.129.48.139,8443,6.6,RU,ARN,166.77,162.81
31.129.48.139,31.129.48.139,443,6.49,RU,DME,162.54,186.96
212.41.15.119,212.41.15.119,443,4.77,RU,DME,212.32,243.7
5.101.50.226,5.101.50.226,443,4.07,RU,DME,239.63,357.85
31.129.49.103,31.129.49.103,8443,3.25,RU,ARN,161.08,162.48
88.210.35.66,88.210.35.66,443,2.76,RU,DME,164.51,195.48
88.210.53.139,88.210.53.139,443,2.73,RU,ARN,163.77,226.52
178.20.41.204,178.20.41.204,8443,2.69,RU,DME,182.35,224.78
178.20.41.204,178.20.41.204,443,2.64,RU,ARN,254.41,220.1
194.87.151.237,194.87.151.237,443,2.61,RU,DME,181.03,359.14
31.129.49.103,31.129.49.103,443,2.54,RU,DME,161.73,183.3
212.67.17.226,212.67.17.226,443,2.51,RU,DME,163.79,213.98
46.229.215.23,46.229.215.23,443,2.49,RU,DME,170.5,209.85
109.172.46.142,109.172.46.142,443,2.49,RU,ARN,186.87,258.93
138.124.255.49,138.124.255.49,443,2.49,RU,DME,164.73,197.1
95.85.240.234,95.85.240.234,443,2.49,RU,ARN,160.43,257.21
188.225.34.155,188.225.34.155,443,2.48,RU,DME,158.9,220.16
195.2.79.253,195.2.79.253,443,2.34,RU,DME,163.93,201.96
188.68.218.66,188.68.218.66,443,2.29,RU,ARN,177.65,164.03
91.184.244.230,91.184.244.230,443,2.28,RU,ARN,163.85,212.76
85.239.49.65,85.239.49.65,443,2.27,RU,DME,174.23,215.49
194.87.107.79,194.87.107.79,443,2.27,RU,WAW,160.05,245.81
95.213.226.60,95.213.226.60,443,2.1,RU,DME,258.72,326.07
217.114.12.143,217.114.12.143,443,2.1,RU,ARN,168.92,231.27
194.87.252.166,194.87.252.166,443,2.09,RU,ARN,178.79,221.91
91.107.127.205,91.107.127.205,443,2.04,RU,ARN,167.65,255.55
45.144.30.222,45.144.30.222,443,2.0,RU,ARN,219.33,206.13
92.53.107.11,92.53.107.11,443,1.99,RU,DME,204.68,351.14
178.253.39.156,178.253.39.156,443,1.99,RU,ARN,176.52,314.17
45.90.218.109,45.90.218.109,443,1.96,RU,ARN,205.49,356.1
79.141.73.189,79.141.73.189,8443,1.9,RU,ARN,259.22,261.77
31.200.248.163,31.200.248.125,443,1.88,RU,ARN,195.85,240.28
217.18.60.228,217.18.60.228,443,1.87,RU,AMS,159.18,286.01
147.45.99.92,147.45.99.92,443,1.85,RU,DME,170.36,214.14
194.87.151.151,194.87.151.151,443,1.78,RU,DME,170.99,221.08
79.141.73.189,79.141.73.189,443,1.74,RU,DME,248.34,274.16
79.174.80.62,79.174.80.62,443,1.74,RU,ARN,259.1,288.61
159.194.200.159,159.194.200.159,8443,1.72,RU,ARN,189.9,239.64
85.198.109.141,85.198.109.141,443,1.65,RU,ARN,160.94,205.82
37.46.133.101,37.46.133.101,443,1.62,RU,ARN,162.92,217.72
82.146.38.33,82.146.38.33,443,1.61,RU,ARN,166.14,223.83
185.218.0.16,185.218.0.16,443,1.6,RU,ARN,145.06,178.36
83.147.255.88,83.147.255.88,443,1.6,RU,ARN,155.43,181.89
185.105.117.222,185.105.117.222,443,1.58,RU,DME,177.82,204.83
185.137.235.254,212.41.15.119,443,1.56,RU,DME,151.48,216.48
89.127.209.17,89.127.209.17,443,1.56,RU,ARN,165.94,212.16
77.232.136.60,77.232.136.60,443,1.56,RU,DME,165.02,222.07
93.77.177.164,93.77.177.164,443,1.54,RU,HEL,166.54,220.74
103.88.242.134,103.88.242.134,443,1.52,RU,ARN,169.9,227.73
62.113.105.92,62.113.105.92,443,1.51,RU,ARN,175.46,231.54
212.193.35.100,212.193.35.98,443,1.5,RU,DME,159.69,202.86
212.74.227.162,212.74.227.162,443,1.5,RU,DME,154.68,193.4
185.26.121.79,185.26.121.79,443,1.46,RU,DME,161.6,211.35
83.217.214.34,83.217.214.34,443,1.44,RU,ARN,166.42,226.23
185.125.219.207,185.125.219.207,443,1.44,RU,ARN,169.76,223.94
2.26.104.64,2.26.104.64,443,1.43,RU,DME,161.93,187.75
193.3.23.128,193.3.23.128,443,1.34,RU,ARN,173.58,221.76
104.128.129.145,104.128.129.145,443,1.34,RU,ARN,174.21,230.9
45.90.218.180,45.90.218.180,443,1.3,RU,ARN,175.96,227.38
185.170.10.32,185.170.10.32,443,1.28,RU,AMS,172.27,276.76
92.51.38.43,92.51.38.43,443,1.26,RU,DME,184.75,238.61
185.104.251.143,185.104.251.143,443,1.26,RU,ARN,172.71,264.35
193.233.250.201,193.233.250.201,443,1.23,RU,ARN,145.07,172.53
89.169.4.156,89.169.4.156,443,1.22,RU,ARN,188.85,265.0
194.156.118.127,194.156.118.127,443,1.18,RU,ARN,164.64,214.92
147.45.153.169,147.45.153.169,443,1.16,RU,DME,171.73,218.49
80.87.198.98,80.87.198.98,443,1.15,RU,ARN,157.29,198.62
84.252.75.139,84.252.75.139,443,1.13,RU,ARN,182.37,213.19
5.129.245.158,5.129.245.158,443,1.09,RU,DME,162.99,243.7
85.239.60.207,85.239.60.207,443,1.09,RU,DME,169.34,215.58
159.194.200.159,159.194.200.159,443,1.07,RU,ARN,168.86,225.64
89.223.121.23,89.223.121.23,443,1.05,RU,DME,161.08,213.88
217.198.5.76,217.198.5.76,443,1.03,RU,ARN,172.95,220.75
185.128.107.175,185.128.107.175,443,1.0,RU,ARN,172.23,223.99
70.34.195.28,70.34.195.28,443,5.12,SE,ARN,178.75,268.72
93.115.23.184,93.115.23.184,443,5.0,SE,ARN,133.23,158.02
64.112.124.252,64.112.124.252,443,4.8,SE,ARN,140.01,211.6
37.252.8.202,37.252.8.202,443,4.1,SE,ARN,148.64,146.55
188.126.76.3,188.126.76.3,443,4.07,SE,ARN,173.15,290.52
84.32.217.147,185.189.46.100,443,3.73,SE,ARN,160.03,170.78
172.232.149.77,172.232.149.77,443,3.71,SE,ARN,146.9,227.34
192.145.30.29,192.145.30.29,443,3.64,SE,ARN,135.73,168.23
62.182.199.47,62.182.199.47,443,3.58,SE,ARN,134.13,141.33
41.216.182.98,41.216.182.98,443,3.54,SE,ARN,144.24,167.75
142.111.244.5,142.111.244.5,443,3.06,SE,ARN,154.17,189.76
87.251.85.34,87.251.85.34,443,3.05,SE,ARN,155.97,192.24
185.58.115.45,185.58.115.45,443,2.94,SE,ARN,138.95,149.11
95.143.196.18,95.143.196.18,443,2.89,SE,ARN,137.13,172.24
185.229.221.92,185.229.221.92,443,2.78,SE,ARN,165.75,170.01
185.21.11.91,185.21.11.91,443,2.75,SE,CPH,143.11,162.34
193.148.58.33,193.148.58.33,443,2.64,SE,ARN,145.07,154.41
79.141.174.235,79.141.174.235,443,2.42,SE,ARN,135.95,146.17
91.223.169.74,91.223.169.74,443,2.42,SE,ARN,162.12,219.12
193.233.252.8,2a05:541:114:1::1,443,2.31,SE,FRA,151.18,232.28
213.21.240.109,213.21.240.109,443,2.25,SE,ARN,146.69,162.45
192.145.30.213,192.145.30.213,443,2.24,SE,ARN,143.76,156.7
51.20.202.203,51.20.202.203,443,2.23,SE,ARN,142.46,169.6
142.111.244.42,142.111.244.42,443,2.22,SE,ARN,154.92,166.7
13.53.54.165,13.53.54.165,8443,2.13,SE,ARN,140.03,159.53
41.216.182.105,41.216.182.105,443,2.08,SE,ARN,137.99,141.32
64.112.127.151,64.112.127.151,443,2.04,SE,ARN,136.16,144.86
83.219.250.221,83.219.250.221,443,2.04,SE,ARN,137.54,152.77
64.188.81.49,64.188.81.49,443,2.02,SE,ARN,142.9,153.7
31.192.244.129,31.192.244.129,443,2.0,SE,ARN,188.51,192.53
78.109.17.114,78.109.17.114,443,1.99,SE,ARN,131.94,144.06
172.232.150.153,172.232.150.153,443,1.98,SE,ARN,140.84,146.8
80.66.78.207,80.66.78.207,443,1.96,SE,ARN,147.87,155.41
62.182.193.252,62.182.193.252,443,1.84,SE,ARN,135.93,151.84
83.219.250.141,83.219.250.141,443,1.82,SE,ARN,168.68,180.1
185.139.228.30,185.139.228.30,443,1.76,SE,ARN,154.8,164.33
84.32.99.174,84.32.99.174,443,1.74,SE,ARN,180.93,168.16
142.111.244.56,142.111.244.56,443,1.72,SE,ARN,147.31,160.77
89.125.243.165,89.125.243.165,443,1.67,SE,ARN,144.45,169.73
192.145.30.224,192.145.30.224,443,1.59,SE,ARN,138.01,166.79
176.97.77.161,176.97.77.161,443,1.58,SE,ARN,140.44,159.9
87.251.85.114,87.251.85.114,443,1.55,SE,ARN,148.77,168.8
87.121.105.160,87.121.105.160,443,1.5,SE,HEL,150.85,155.82
89.127.201.202,89.127.201.202,443,1.45,SE,CPH,137.78,149.25
13.53.54.165,13.53.54.165,443,1.44,SE,ARN,138.95,162.82
83.219.243.50,83.219.243.50,443,1.4,SE,ARN,152.72,152.95
37.252.9.236,37.252.9.236,443,1.33,SE,ARN,136.68,147.66
138.124.85.96,138.124.85.96,443,1.29,SE,ARN,156.26,179.58
144.31.230.112,144.31.230.112,443,1.29,SE,HEL,142.78,223.65
144.31.230.112,144.31.230.112,8443,1.27,SE,HEL,151.09,274.15
5.178.109.158,5.178.109.158,443,1.21,SE,ARN,145.98,153.34
138.124.71.139,138.124.71.139,443,1.15,SE,ARN,146.15,165.26
87.121.105.12,87.121.105.12,443,1.11,SE,HEL,151.61,152.07
34.92.187.216,34.143.159.175,443,2.52,SG,SIN,168.62,241.79
8.219.232.55,8.219.232.55,443,2.28,SG,SIN,185.09,189.61
104.248.145.216,104.248.145.216,443,2.13,SG,SIN,191.73,189.61
139.180.216.166,139.180.216.166,443,2.12,SG,SIN,275.8,262.87
138.2.64.229,138.2.64.229,443,2.07,SG,SIN,181.17,187.2
45.77.253.169,45.77.253.169,443,2.02,SG,SIN,180.78,185.87
149.28.159.222,149.28.159.222,443,2.01,SG,SIN,181.1,192.85
167.99.73.22,167.99.73.22,443,2.0,SG,SIN,183.54,187.3
152.42.172.103,152.42.172.103,443,2.0,SG,SIN,202.6,267.92
159.223.62.202,159.223.62.202,443,1.98,SG,SIN,185.59,196.21
158.178.234.153,158.178.234.153,443,1.89,SG,SIN,206.08,279.2
47.82.155.79,47.82.155.79,2053,1.87,SG,SIN,181.84,188.08
34.143.159.175,34.143.159.175,443,1.74,SG,SIN,188.93,211.91
45.32.113.29,45.32.113.29,443,1.71,SG,SIN,181.61,194.63
45.77.255.153,108.171.108.67,443,1.6,SG,SIN,189.39,194.57
45.77.255.153,108.171.108.67,8443,1.57,SG,SIN,183.05,191.14
157.230.244.86,157.230.244.86,443,1.52,SG,SIN,181.11,193.16
104.248.157.201,104.248.157.201,443,1.52,SG,SIN,185.93,191.31
8.219.94.157,8.222.240.96,443,1.5,SG,SIN,183.62,194.36
47.82.155.79,47.82.155.79,8443,1.49,SG,SIN,209.18,188.85
167.172.87.155,167.172.87.155,443,1.45,SG,SIN,180.11,190.79
47.82.155.79,47.82.155.79,443,1.45,SG,SIN,194.27,190.68
161.118.213.45,161.118.213.45,443,1.43,SG,SIN,184.25,189.79
178.128.80.43,178.128.80.43,443,1.41,SG,SIN,187.61,189.7
43.134.174.114,43.134.174.114,443,1.41,SG,SIN,181.12,187.1
43.160.195.223,43.160.195.223,443,1.37,SG,SIN,183.84,193.68
167.172.95.164,167.172.95.164,443,1.23,SG,SIN,186.71,192.45
141.11.43.124,141.11.43.124,443,1.16,SG,SIN,199.33,250.14
130.94.41.49,130.94.41.49,443,1.11,SG,SIN,180.45,186.99
143.198.93.1,143.198.93.1,443,1.11,SG,SIN,181.37,198.98
104.129.166.131,57.151.129.35,2053,216.23,US,DFW,23.45,25.83
104.129.166.131,57.151.129.35,2087,207.29,US,DFW,21.51,24.19
104.129.166.131,57.151.129.35,8443,198.27,US,DFW,19.39,28.57
104.129.166.131,57.151.129.35,443,196.82,US,DFW,19.45,29.6
104.129.166.131,57.151.129.35,2083,196.62,US,DFW,18.78,24.88
104.129.166.131,57.151.129.35,2096,168.88,US,DFW,20.17,31.07
43.169.18.179,101.33.21.199,443,163.11,US,LAX,30.05,51.77
192.9.157.76,2603:c024:c00c:633::f1e1,443,152.89,US,SJC,24.19,33.38
148.135.119.123,148.135.119.123,443,152.54,US,LAX,23.88,34.31
165.232.148.158,165.232.148.158,443,150.31,US,SJC,26.88,36.54
38.75.221.242,38.75.221.242,443,148.86,US,LAX,34.77,40.59
159.223.194.58,159.223.194.58,443,130.37,US,SJC,29.56,39.64
38.75.221.85,38.75.221.85,443,125.0,US,LAX,34.22,40.67
107.175.183.121,107.175.183.121,443,119.66,US,ATL,89.95,110.42
107.182.190.159,107.182.190.159,443,114.65,US,LAX,164.37,81.3
64.186.246.74,64.186.246.74,443,112.6,US,LAX,35.38,45.3
147.182.229.237,147.182.229.237,443,86.74,US,SJC,69.82,205.43
47.178.17.219,47.178.17.219,443,84.22,US,LAX,28.43,42.32
23.94.123.231,23.94.123.231,443,83.81,US,SJC,103.65,129.13
193.32.177.152,193.32.177.152,443,71.9,US,EWR,130.93,182.08
4.155.83.212,4.155.83.212,443,62.05,US,SEA,24.53,36.83
96.8.121.109,96.8.121.109,443,60.66,US,SEA,26.85,62.55
72.249.204.208,72.249.204.208,443,57.84,US,LAX,35.79,43.93
108.181.199.80,108.181.199.80,443,56.8,US,DFW,25.81,33.45
38.143.109.82,38.143.109.82,443,56.78,US,YYZ,32.36,62.9
64.181.227.82,64.181.227.82,443,55.64,US,SJC,23.7,38.83
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,54.88,US,SJC,28.87,32.49
150.136.243.175,150.136.243.175,443,51.85,US,IAD,66.1,70.29
192.210.133.140,192.210.133.140,443,44.76,US,BUF,147.48,107.4
172.245.148.211,172.245.148.211,443,44.56,US,SEA,34.8,50.87
184.169.181.217,184.169.181.217,443,44.4,US,SJC,27.98,37.23
77.105.162.73,77.105.162.73,443,43.55,US,EWR,67.69,75.35
38.146.28.146,38.146.28.146,443,40.49,US,LAX,33.66,50.7
192.3.251.89,192.3.251.89,443,37.39,US,SEA,26.81,67.31
75.127.12.19,75.127.12.19,443,35.84,US,SEA,28.34,66.55
172.245.53.232,172.245.53.232,443,34.77,US,SJC,42.1,63.16
154.64.237.33,154.64.237.33,443,34.6,US,LAX,33.37,42.66
104.168.38.167,104.168.38.167,443,34.01,US,BUF,52.9,68.86
107.174.242.250,107.174.242.250,443,32.38,US,SEA,31.74,37.1
23.95.189.91,23.95.189.91,443,31.97,US,BUF,45.52,87.41
107.174.121.46,107.174.121.46,443,29.47,US,DFW,20.84,27.05
72.249.204.157,72.249.204.157,443,29.31,US,LAX,36.9,41.3
192.227.237.81,192.227.237.81,443,25.79,US,LAX,36.59,46.75
38.146.27.51,38.146.27.51,443,25.59,US,EWR,55.17,78.19
38.207.171.182,38.207.171.182,443,25.54,US,LAX,37.29,41.54
107.175.232.157,107.175.232.157,443,22.37,US,LAX,37.31,41.31
107.174.70.130,107.174.70.130,443,22.01,US,BUF,45.42,90.67
43.170.25.96,43.152.136.112,443,21.52,US,IAD,74.27,71.47
143.198.31.221,143.198.31.221,443,20.03,US,EWR,116.18,169.13
107.173.146.206,107.173.146.206,443,19.94,US,SJC,49.69,67.67
34.82.76.253,34.182.50.178,443,19.76,US,SEA,38.82,59.54
43.162.119.244,43.162.119.244,443,19.73,US,SJC,24.93,34.18
141.148.93.235,141.148.93.235,443,18.99,US,IAD,47.32,61.06
104.129.167.255,57.151.129.35,2083,18.93,US,DFW,17.89,33.13
23.95.215.195,23.95.215.195,443,18.79,US,SJC,40.7,63.72
45.150.65.251,45.150.65.251,443,18.78,US,EWR,64.57,74.21
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,18.71,US,LAX,24.7,47.48
38.244.24.6,38.244.24.6,443,18.5,US,LAX,35.18,45.93
77.110.127.36,2a01:e5c0:98ff::2,443,18.03,US,ATL,41.51,60.23
38.75.221.206,38.75.221.206,443,17.98,US,LAX,34.42,40.31
27.50.48.73,57.151.129.35,2096,17.93,US,DFW,27.13,26.46
216.180.125.171,216.180.125.171,443,17.73,US,DFW,18.99,29.48
107.174.42.185,107.174.42.185,443,17.72,US,LAX,39.8,45.2
46.17.107.183,46.17.107.183,443,17.64,US,EWR,48.2,223.0
192.3.1.218,192.3.1.218,443,17.55,US,BUF,52.23,76.59
107.172.87.247,107.172.87.247,443,17.26,US,SJC,47.89,51.15
192.18.131.0,192.18.131.0,443,17.21,US,SJC,42.96,41.95
143.47.96.200,143.47.96.200,443,17.15,US,IAD,44.32,50.34
107.174.245.19,107.174.245.19,443,17.1,US,SEA,26.18,62.99
172.245.246.110,172.245.246.110,443,16.88,US,YYZ,49.67,101.49
159.89.91.17,159.89.91.17,443,16.87,US,EWR,65.54,67.19
155.94.173.121,155.94.173.121,443,16.77,US,DFW,18.48,38.45
104.129.167.255,57.151.129.35,8443,16.32,US,DFW,19.15,31.09
70.39.192.38,70.39.192.38,443,16.0,US,LAX,35.75,44.54
150.136.105.229,150.136.105.229,443,15.2,US,IAD,58.94,102.74
192.227.167.44,192.227.167.44,443,15.11,US,SJC,41.95,121.73
27.50.48.73,57.151.129.35,2053,14.94,US,DFW,21.86,30.83
96.44.158.249,96.44.158.249,443,14.77,US,SEA,37.2,73.65
45.83.140.160,45.83.140.160,443,14.66,US,EWR,57.01,88.26
74.48.89.211,74.48.89.211,443,14.61,US,LAX,27.67,37.52
104.129.59.249,104.129.59.249,443,14.6,US,LAX,40.3,50.09
172.245.226.122,172.245.226.122,443,14.46,US,DFW,18.46,30.81
84.32.44.80,84.32.44.80,443,14.16,US,LAX,41.33,47.05
172.67.208.171,57.151.129.35,2087,14.11,US,DFW,19.14,65.19
72.249.205.119,72.249.205.119,443,14.06,US,LAS,40.31,54.2
107.172.16.110,107.172.16.110,443,14.01,US,SJC,41.02,57.3
104.129.167.255,57.151.129.35,2096,13.89,US,DFW,18.94,32.98
31.172.69.16,31.172.69.16,443,13.87,US,DFW,21.77,28.82
137.184.228.85,137.184.228.85,443,13.86,US,SJC,24.9,49.22
107.175.224.82,107.175.224.82,443,13.82,US,LAX,43.85,42.52
163.192.47.170,163.192.47.170,443,13.7,US,SJC,26.16,29.62
150.136.139.228,150.136.139.228,443,13.69,US,EWR,47.83,64.19
185.186.245.90,185.186.245.90,443,13.66,US,DFW,21.04,35.91
43.169.19.179,101.33.21.199,443,13.42,US,LAX,43.17,58.49
207.246.73.66,207.246.73.66,443,12.98,US,MIA,49.39,60.56
159.60.146.81,159.60.174.139,443,12.93,US,DFW,17.33,40.23
172.67.208.171,57.151.129.35,443,12.92,US,DFW,33.07,39.28
172.67.208.171,57.151.129.35,2083,12.91,US,DFW,25.5,45.52
172.67.208.171,57.151.129.35,2096,12.75,US,DFW,17.82,55.53
172.67.208.171,57.151.129.35,8443,12.62,US,DFW,21.87,42.41
159.60.146.82,159.60.174.172,443,12.54,US,DFW,20.32,39.87
37.123.194.75,37.123.194.75,443,12.5,US,SJC,28.18,43.39
107.175.245.116,107.175.245.116,8443,12.16,US,IAD,47.88,66.59
18.216.55.100,18.216.55.100,443,12.14,US,CMH,41.47,50.45
23.94.59.201,23.94.59.201,443,12.1,US,SEA,31.54,68.15
47.88.15.127,47.88.15.127,443,11.83,US,SJC,24.33,32.58
172.245.111.196,172.245.111.196,443,11.65,US,BUF,48.2,93.3
107.173.165.210,2a09:bac1:76a0:28::4:32f,443,11.64,US,SJC,41.81,72.51
74.119.194.201,74.119.194.201,443,11.44,US,EWR,59.39,66.83
66.212.16.200,66.212.16.200,443,11.37,US,LAX,41.72,50.32
185.45.195.145,185.45.195.145,443,11.27,US,LAX,42.4,50.4
27.50.48.73,57.151.129.35,2083,11.2,US,DFW,21.18,31.09
216.45.50.20,216.45.50.20,443,11.01,US,LAX,42.57,42.47
3.137.145.231,3.137.145.231,443,10.93,US,CMH,53.5,60.12
27.50.48.73,57.151.129.35,443,10.81,US,DFW,24.54,31.04
134.199.142.254,134.199.234.104,443,10.74,US,SJC,34.44,30.91
104.168.56.73,104.168.56.73,443,10.57,US,YYZ,46.26,112.45
149.28.92.56,149.28.92.56,443,10.51,US,LAX,23.69,34.67
5.180.24.182,5.180.24.182,443,10.43,US,EWR,57.44,68.86
27.50.48.73,57.151.129.35,8443,10.39,US,DFW,24.09,29.2
107.173.248.16,107.173.248.16,443,10.33,US,BUF,45.7,79.0
107.173.87.103,107.173.87.103,443,10.28,US,SJC,41.43,362.09
174.136.205.75,174.136.205.75,443,10.23,US,LAX,69.09,55.44
86.104.72.16,86.104.72.16,443,10.19,US,EWR,57.52,60.95
142.171.140.152,142.171.140.152,443,10.15,US,LAX,25.67,347.29
172.245.178.178,172.245.178.178,443,10.11,US,YYZ,79.69,166.86
27.50.48.73,57.151.129.35,2087,9.93,US,DFW,20.49,22.85
64.181.247.243,64.181.247.243,443,9.88,US,SJC,29.46,47.69
64.44.157.80,64.44.157.80,443,9.87,US,DFW,22.5,25.31
104.129.167.255,57.151.129.35,2053,9.81,US,DFW,17.97,27.0
208.167.245.42,208.167.245.42,443,9.79,US,EWR,57.11,70.82
216.128.134.116,216.128.134.116,443,9.64,US,DFW,53.41,41.63
154.17.29.83,38.34.18.164,8443,9.51,US,LAX,35.98,46.54
107.174.92.250,107.174.92.250,443,9.5,US,SJC,53.58,70.44
38.244.25.17,38.244.25.17,443,9.49,US,LAX,35.35,46.55
77.110.124.132,77.110.124.132,443,9.23,US,ATL,49.16,111.53
64.181.218.67,64.181.218.67,443,9.11,US,ORD,32.33,37.04
163.192.47.40,163.192.47.40,443,9.03,US,SJC,51.22,28.56
216.45.50.20,216.45.50.20,8443,8.95,US,LAX,36.87,43.0
35.247.124.181,34.182.50.178,443,8.81,US,SEA,42.91,62.77
23.95.113.61,23.95.113.61,443,8.69,US,IAD,41.94,64.45
24.144.68.139,128.199.0.28,443,8.67,US,SJC,29.66,35.55
15.204.173.154,2604:2dc0:101:200::301f,8443,8.6,US,IAD,39.21,46.81
107.173.15.138,107.173.15.138,443,8.34,US,DFW,34.43,36.67
172.245.182.112,172.245.182.112,443,8.29,US,ATL,45.06,44.6
107.173.130.87,107.173.130.87,443,8.12,US,BUF,46.05,156.73
