IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.252.166,194.87.252.166,443,1.86,RU,ARN,172.76,231.28
82.146.38.33,82.146.38.33,443,1.86,RU,DME,157.98,218.2
185.104.251.143,185.104.251.143,443,1.85,RU,ARN,173.18,255.38
212.67.17.226,212.67.17.226,443,1.84,RU,DME,166.77,209.87
185.68.247.233,185.68.247.233,443,1.84,RU,ARN,172.39,262.29
176.124.200.14,176.124.200.14,443,1.79,RU,DME,156.14,204.12
92.53.107.11,92.53.107.11,443,1.78,RU,DME,162.61,267.64
185.26.121.79,185.26.121.79,443,1.77,RU,DME,156.14,211.41
37.46.133.101,37.46.133.101,443,1.72,RU,DME,187.53,209.97
79.141.73.189,79.141.73.189,8443,1.72,RU,DME,238.71,266.43
92.51.38.43,92.51.38.43,443,1.67,RU,DME,154.86,209.43
85.239.60.207,85.239.60.207,443,1.64,RU,DME,155.69,200.5
185.128.107.175,185.128.107.175,443,1.64,RU,ARN,174.79,216.56
147.45.99.92,147.45.99.92,443,1.59,RU,DME,164.1,217.05
91.184.244.230,91.184.244.230,443,1.56,RU,DME,159.91,193.04
188.225.34.155,188.225.34.155,443,1.51,RU,DME,154.8,219.4
80.87.198.98,80.87.198.98,443,1.51,RU,DME,159.69,193.21
217.26.29.24,217.26.29.24,443,1.5,RU,ARN,169.7,217.35
193.160.209.49,193.160.209.49,443,1.49,RU,DME,162.41,203.24
95.213.226.60,95.213.226.60,443,1.48,RU,DME,155.33,184.32
79.174.80.62,79.174.80.62,443,1.47,RU,ARN,175.19,218.52
79.174.13.53,79.174.13.53,443,1.47,RU,DME,170.57,205.2
93.183.71.229,93.183.71.229,443,1.46,RU,DME,169.23,205.01
194.87.107.79,194.87.107.79,443,1.46,RU,WAW,169.78,250.13
147.45.153.169,147.45.153.169,443,1.44,RU,DME,165.86,233.88
95.47.190.252,193.41.79.190,443,1.44,RU,WAW,174.71,227.41
185.217.199.148,185.217.199.148,443,1.42,RU,ARN,348.38,349.46
212.74.227.162,212.74.227.162,443,1.41,RU,DME,154.19,182.12
95.85.240.234,95.85.240.234,443,1.39,RU,FRA,153.84,252.54
217.198.5.76,217.198.5.76,443,1.33,RU,DME,159.42,202.22
155.212.216.242,155.212.216.242,443,1.33,RU,ARN,186.0,246.7
89.223.121.23,89.223.121.23,443,1.2,RU,DME,159.81,198.98
193.233.250.201,193.233.250.201,443,1.04,RU,ARN,146.1,176.53
172.232.150.153,172.232.150.153,443,5.9,SE,ARN,135.0,149.64
62.182.199.47,62.182.199.47,443,4.89,SE,ARN,153.3,301.16
83.219.250.221,83.219.250.221,443,4.45,SE,ARN,234.75,248.94
185.229.221.92,185.229.221.92,443,4.32,SE,ARN,134.32,141.78
41.216.182.98,41.216.182.98,443,4.11,SE,ARN,167.33,174.09
185.159.75.51,185.159.75.51,443,3.94,SE,ARN,144.5,153.71
188.126.76.3,188.126.76.3,443,3.4,SE,ARN,148.47,162.65
213.21.240.109,213.21.240.109,443,3.28,SE,ARN,155.77,238.61
83.219.243.50,83.219.243.50,443,3.27,SE,ARN,164.68,232.2
13.53.54.165,13.53.54.165,8443,3.26,SE,ARN,140.36,153.71
83.219.250.141,83.219.250.141,443,3.24,SE,ARN,144.88,142.15
142.111.244.56,142.111.244.56,443,3.21,SE,ARN,138.98,192.28
138.124.85.96,138.124.85.96,443,3.06,SE,ARN,157.24,182.71
37.252.9.236,37.252.9.236,443,2.98,SE,ARN,144.69,155.97
89.127.201.202,89.127.201.202,443,2.93,SE,CPH,142.82,170.0
142.111.244.5,142.111.244.5,443,2.83,SE,ARN,196.08,192.35
64.112.124.252,64.112.124.252,443,2.62,SE,ARN,133.74,139.45
93.115.23.184,93.115.23.184,443,2.61,SE,ARN,136.82,148.54
13.53.54.165,13.53.54.165,443,2.58,SE,ARN,146.05,160.58
84.32.99.174,84.32.99.174,443,2.54,SE,ARN,143.54,143.5
193.148.58.33,193.148.58.33,443,2.54,SE,ARN,146.97,154.57
87.121.105.160,87.121.105.160,443,2.49,SE,ARN,142.19,167.21
37.252.8.202,37.252.8.202,443,2.46,SE,ARN,133.52,144.4
185.21.11.91,185.21.11.91,443,2.34,SE,CPH,135.69,146.42
87.251.85.114,87.251.85.114,443,2.33,SE,ARN,148.82,160.31
87.251.85.34,87.251.85.34,443,2.26,SE,ARN,156.02,168.06
87.121.105.12,87.121.105.12,443,2.25,SE,ARN,150.46,192.84
192.145.30.224,192.145.30.224,443,2.25,SE,ARN,135.54,142.91
51.20.202.203,51.20.202.203,443,2.14,SE,ARN,142.82,193.95
192.145.30.27,192.145.30.27,443,2.1,SE,ARN,143.28,149.18
142.111.244.42,142.111.244.42,443,2.07,SE,ARN,145.43,144.02
84.32.217.147,185.189.46.100,443,2.04,SE,ARN,139.3,157.0
64.112.127.151,64.112.127.151,443,2.0,SE,ARN,140.36,165.31
95.143.196.18,95.143.196.18,443,1.96,SE,ARN,142.55,187.18
89.125.243.165,89.125.243.165,443,1.89,SE,ARN,133.07,148.92
185.58.115.45,185.58.115.45,443,1.82,SE,ARN,139.96,143.91
185.139.228.30,185.139.228.30,443,1.82,SE,ARN,143.1,282.84
192.145.30.29,192.145.30.29,443,1.65,SE,ARN,139.85,143.74
78.109.17.114,78.109.17.114,443,1.6,SE,ARN,149.75,174.54
172.232.149.77,172.232.149.77,443,1.52,SE,ARN,137.72,216.21
79.141.174.235,79.141.174.235,443,1.36,SE,ARN,136.44,144.93
80.66.78.207,80.66.78.207,443,1.32,SE,ARN,145.41,195.52
192.145.30.213,192.145.30.213,443,1.3,SE,ARN,151.96,158.42
138.124.71.139,138.124.71.139,443,1.22,SE,ARN,140.99,157.54
5.178.109.158,5.178.109.158,443,1.18,SE,ARN,138.34,143.38
64.188.81.49,64.188.81.49,443,1.06,SE,ARN,138.64,186.47
159.223.62.202,159.223.62.202,443,2.26,SG,SIN,303.44,237.23
45.77.255.153,108.171.108.67,8443,2.0,SG,SIN,185.84,191.87
45.77.255.153,108.171.108.67,443,1.98,SG,SIN,181.75,199.35
143.198.211.180,143.198.211.180,443,1.91,SG,SIN,211.93,234.9
47.82.155.79,47.82.155.79,443,1.9,SG,SIN,182.27,191.51
43.134.174.114,43.134.174.114,443,1.81,SG,SIN,181.37,189.46
167.172.95.164,167.172.95.164,443,1.76,SG,SIN,182.51,193.43
143.198.93.1,143.198.93.1,443,1.75,SG,SIN,183.76,188.7
178.128.86.3,178.128.86.3,443,1.69,SG,SIN,182.37,189.01
8.219.232.55,8.219.232.55,443,1.65,SG,SIN,182.36,190.54
13.212.193.78,13.212.193.78,443,1.6,SG,SIN,182.87,191.86
188.239.9.91,188.239.9.91,443,1.54,SG,SIN,184.06,193.68
149.28.159.222,149.28.159.222,443,1.5,SG,SIN,182.74,192.64
161.118.213.45,161.118.213.45,443,1.45,SG,SIN,183.99,193.41
47.82.155.79,47.82.155.79,8443,1.45,SG,SIN,186.03,193.03
139.180.216.166,139.180.216.166,443,1.43,SG,SIN,181.69,195.07
45.32.113.29,45.32.113.29,443,1.42,SG,SIN,186.06,196.53
165.22.254.170,165.22.254.170,443,1.4,SG,SIN,185.71,191.4
104.248.157.201,104.248.157.201,443,1.39,SG,SIN,188.2,194.13
160.22.79.179,160.22.79.179,443,1.26,SG,SIN,198.83,203.6
167.99.73.22,167.99.73.22,443,1.24,SG,SIN,183.49,189.14
104.248.145.216,104.248.145.216,443,1.23,SG,SIN,185.48,186.37
192.206.117.225,160.22.79.179,443,1.2,SG,SIN,199.15,213.82
158.178.234.153,158.178.234.153,443,1.04,SG,SIN,209.04,213.99
60.249.21.30,60.249.21.30,443,2.99,TW,TPE,150.76,171.26
104.129.166.131,52.161.75.163,443,253.23,US,DFW,18.9,33.26
104.129.166.131,52.161.75.163,2053,242.64,US,DFW,18.85,24.91
104.129.166.131,52.161.75.163,2087,238.48,US,DFW,21.34,35.64
104.129.166.131,52.161.75.163,8443,231.43,US,DFW,19.67,31.08
104.129.166.131,52.161.75.163,2096,223.49,US,DFW,19.87,21.21
104.129.166.131,52.161.75.163,2083,207.04,US,DFW,21.97,24.92
148.135.119.123,148.135.119.123,443,131.99,US,LAX,27.68,33.27
185.106.95.125,185.106.95.125,443,130.42,US,DFW,22.47,47.1
142.171.118.101,142.171.118.101,443,128.09,US,LAX,47.92,94.66
144.202.108.119,144.202.108.119,443,119.03,US,SJC,41.87,56.88
192.3.134.177,192.3.134.177,443,116.63,US,SJC,45.4,79.58
107.175.183.121,107.175.183.121,443,106.67,US,ATL,78.64,100.05
35.230.79.26,35.212.229.74,443,93.73,US,SEA,241.79,310.87
107.174.121.46,107.174.121.46,443,79.15,US,DFW,19.2,39.27
134.199.142.254,134.199.234.104,443,78.17,US,SJC,24.21,39.03
34.53.21.244,34.53.21.244,443,75.04,US,SEA,40.03,88.16
23.95.88.103,23.95.88.103,443,71.88,US,SJC,43.2,61.89
45.83.140.160,45.83.140.160,443,70.34,US,EWR,107.86,194.94
96.44.158.249,96.44.158.249,443,69.27,US,SEA,30.0,55.2
193.32.177.152,193.32.177.152,443,66.54,US,EWR,183.32,143.8
185.186.245.90,185.186.245.90,443,63.81,US,DFW,18.12,36.87
47.178.17.219,47.178.17.219,443,58.49,US,LAX,26.3,49.03
107.175.232.157,107.175.232.157,443,56.26,US,LAX,45.32,44.51
107.175.224.82,107.175.224.82,443,54.67,US,LAX,41.95,51.78
141.148.93.235,141.148.93.235,443,52.91,US,IAD,269.35,107.98
154.211.8.155,52.161.75.163,2087,51.94,US,DFW,43.62,34.99
208.167.245.42,208.167.245.42,443,51.92,US,EWR,58.88,62.98
192.3.209.49,192.3.209.49,443,51.52,US,BUF,59.45,76.48
104.223.54.68,104.223.54.68,443,51.36,US,LAX,36.65,50.22
163.192.47.40,163.192.47.40,443,51.11,US,SJC,24.76,38.67
38.244.24.6,38.244.24.6,443,49.0,US,LAX,32.82,67.02
107.174.253.219,2a09:bac5:6215:1250::1d3:40,8443,48.36,US,SJC,45.79,80.65
192.18.131.0,192.18.131.0,443,47.61,US,SJC,24.0,32.13
72.249.204.208,72.249.204.208,443,46.69,US,LAS,33.72,57.87
174.136.205.75,174.136.205.75,443,45.71,US,LAX,36.06,42.2
96.44.177.208,96.44.177.208,443,44.96,US,LAX,36.56,48.15
154.211.8.155,52.161.75.163,2096,43.6,US,DFW,23.49,96.23
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,39.51,US,SJC,26.56,38.9
216.36.116.175,216.36.116.175,443,38.11,US,LAX,47.29,42.0
107.174.253.219,2a09:bac5:6215:1250::1d3:40,2096,36.85,US,SJC,43.89,80.02
72.249.205.12,72.249.205.12,443,36.44,US,LAS,154.14,193.76
137.184.228.85,137.184.228.85,443,34.47,US,SJC,24.29,39.55
154.211.8.155,52.161.75.163,8443,34.31,US,DFW,27.39,85.05
147.224.58.153,147.224.58.153,443,33.84,US,SJC,28.87,35.32
154.211.8.155,52.161.75.163,2083,33.56,US,DFW,75.74,50.92
172.245.226.122,172.245.226.122,443,32.68,US,DFW,82.37,38.69
154.211.8.155,52.161.75.163,2053,31.85,US,DFW,36.86,54.02
154.17.29.83,47.178.17.219,443,31.31,US,LAX,35.92,54.64
192.3.155.217,192.3.155.217,443,31.15,US,BUF,48.46,69.96
192.3.251.89,192.3.251.89,443,30.64,US,SEA,38.54,59.57
129.146.196.8,129.146.196.8,443,29.82,US,LAX,39.82,64.23
77.105.162.73,77.105.162.73,443,29.4,US,EWR,53.86,66.69
154.211.8.155,52.161.75.163,443,29.24,US,DFW,33.94,47.48
38.75.221.42,38.75.221.42,443,27.15,US,LAX,34.29,45.3
107.175.230.87,107.175.230.87,443,26.87,US,LAX,35.9,45.07
149.28.56.202,149.28.56.202,443,26.53,US,EWR,51.6,80.76
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,26.13,US,SJC,26.61,34.51
104.129.167.255,52.161.75.163,2083,25.96,US,DFW,18.09,23.44
108.181.199.80,108.181.199.80,443,25.75,US,DFW,18.06,42.6
192.227.167.44,192.227.167.44,443,25.25,US,SJC,41.0,109.3
64.188.27.145,64.188.27.145,443,25.23,US,SJC,47.97,76.28
104.129.167.255,52.161.75.163,2053,25.03,US,DFW,18.1,30.89
198.52.244.111,198.52.244.111,443,24.06,US,LAX,35.36,59.05
23.94.123.231,23.94.123.231,443,24.04,US,SJC,42.72,60.96
77.110.126.244,77.110.126.244,443,22.65,US,ATL,42.3,57.89
104.129.167.255,52.161.75.163,2096,22.33,US,DFW,19.3,27.08
216.128.134.116,216.128.134.116,443,22.25,US,DFW,22.21,33.11
165.232.148.158,165.232.148.158,443,22.19,US,SJC,29.92,59.36
43.170.25.96,43.152.136.144,443,20.83,US,IAD,59.22,58.02
104.129.167.255,52.161.75.163,8443,20.77,US,DFW,19.72,29.62
104.129.167.255,52.161.75.163,2087,20.68,US,DFW,18.49,22.24
104.234.50.53,104.234.50.53,443,20.67,US,IAD,52.87,59.35
107.172.25.160,107.172.25.160,443,19.71,US,ATL,39.29,58.72
205.172.57.27,205.172.57.27,443,19.25,US,EWR,49.33,60.56
137.220.57.77,137.220.57.77,443,18.47,US,ORD,24.64,29.63
47.254.57.63,47.254.57.63,443,18.02,US,SJC,28.28,36.8
38.244.31.27,38.244.31.27,443,16.98,US,LAX,36.92,47.41
38.143.109.82,38.143.109.82,443,16.55,US,YYZ,25.86,67.19
38.180.138.2,38.180.138.2,443,16.48,US,EWR,58.45,128.14
104.129.167.255,52.161.75.163,443,16.15,US,DFW,18.2,23.35
107.174.70.130,107.174.70.130,443,15.96,US,BUF,45.35,70.06
38.75.221.34,38.75.221.34,443,15.88,US,LAX,38.05,45.54
107.174.245.19,107.174.245.19,443,15.61,US,SEA,27.22,52.33
129.213.150.222,129.213.150.222,443,15.5,US,IAD,45.87,50.5
23.95.215.195,23.95.215.195,443,15.32,US,SJC,43.68,71.69
184.169.181.217,184.169.181.217,443,15.31,US,SJC,23.55,29.66
163.192.44.187,163.192.44.187,443,15.24,US,SJC,23.53,36.87
107.175.209.186,107.175.209.186,443,15.09,US,BUF,47.15,78.94
107.172.16.110,107.172.16.110,443,14.91,US,SJC,44.05,62.97
23.94.59.201,23.94.59.201,443,14.83,US,SEA,27.13,36.53
172.67.208.171,52.161.75.163,2053,14.27,US,DFW,19.15,22.59
27.50.48.73,52.161.75.163,8443,14.17,US,DFW,19.55,22.44
104.129.59.249,104.129.59.249,443,14.0,US,LAX,39.75,55.54
107.174.40.115,107.174.40.115,443,13.78,US,LAX,36.84,48.24
3.137.145.231,3.137.145.231,443,13.68,US,CMH,36.64,45.52
74.48.134.194,74.48.134.194,443,13.63,US,LAX,24.17,38.46
168.151.20.157,2602:f988:210:c4f::7f4,443,13.42,US,LAX,35.72,49.05
64.181.247.243,64.181.247.243,443,13.39,US,SJC,23.93,29.43
172.67.208.171,52.161.75.163,8443,13.01,US,DFW,17.83,21.86
193.32.177.101,193.32.177.101,443,12.91,US,EWR,54.54,64.18
154.17.29.83,38.34.18.164,8443,12.85,US,LAX,33.25,46.84
143.198.31.221,143.198.31.221,443,12.66,US,EWR,55.97,119.5
107.174.42.185,107.174.42.185,443,12.58,US,LAX,37.0,46.6
172.67.208.171,52.161.75.163,2087,12.56,US,DFW,18.47,21.47
38.146.28.146,38.146.28.146,443,12.24,US,LAX,37.02,43.27
159.60.146.81,23.158.32.94,443,12.13,US,SEA,40.25,55.26
172.67.208.171,52.161.75.163,2083,12.13,US,DFW,19.72,23.56
159.223.194.58,159.223.194.58,443,11.98,US,SJC,26.76,33.13
64.181.218.67,64.181.218.67,443,11.98,US,ORD,29.66,36.79
34.83.245.149,34.83.245.149,443,11.95,US,SEA,39.17,58.09
4.155.83.212,4.155.83.212,443,11.86,US,SEA,25.22,41.44
159.89.91.17,159.89.91.17,443,11.8,US,EWR,62.71,73.05
34.82.76.253,35.252.164.176,443,11.79,US,SEA,39.38,87.4
31.172.69.16,31.172.69.16,443,11.76,US,DFW,19.91,29.87
107.172.190.151,107.172.190.151,443,11.71,US,YYZ,45.82,83.78
172.245.53.232,172.245.53.232,443,11.21,US,SJC,42.29,65.63
27.50.48.73,52.161.75.163,2083,11.12,US,DFW,17.82,20.69
172.67.208.171,52.161.75.163,2096,11.09,US,DFW,25.02,20.42
96.8.121.29,96.8.121.29,443,11.02,US,SEA,27.25,331.44
154.64.237.33,154.64.237.33,443,10.91,US,LAX,33.04,56.43
47.88.15.127,47.88.15.127,443,10.91,US,SJC,24.02,34.42
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,10.8,US,SJC,26.31,35.87
27.50.48.73,52.161.75.163,2087,10.34,US,DFW,18.29,43.26
185.28.175.51,185.28.175.51,443,10.28,US,MIA,54.51,54.75
104.168.87.130,104.168.87.130,443,10.03,US,SJC,42.39,57.32
172.67.208.171,52.161.75.163,443,10.0,US,DFW,20.11,23.86
66.135.5.63,66.135.5.63,443,9.81,US,EWR,55.17,67.96
213.170.157.1,185.71.228.0,443,9.65,US,PDX,39.71,96.27
192.210.133.140,192.210.133.140,443,9.54,US,BUF,46.31,109.28
24.144.68.139,128.199.0.28,443,9.53,US,SJC,25.23,34.03
38.77.187.51,38.77.187.51,443,9.4,US,LAS,40.19,75.48
192.3.1.218,192.3.1.218,443,9.36,US,YYZ,52.13,114.71
35.247.124.181,35.252.164.176,443,9.34,US,SEA,39.99,97.51
38.60.91.95,38.60.91.95,443,9.26,US,LAX,36.14,42.28
163.192.47.170,163.192.47.170,443,9.02,US,SJC,23.95,33.38
38.180.204.104,38.180.204.104,443,8.99,US,ORD,39.03,45.59
23.94.43.51,23.94.43.51,443,8.87,US,SEA,26.63,62.05
172.245.111.196,172.245.111.196,443,8.76,US,YYZ,46.83,101.6
216.45.50.20,216.45.50.20,443,8.67,US,LAX,41.71,44.24
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.52,US,IAD,46.04,55.79
64.181.227.82,64.181.227.82,443,8.48,US,SJC,23.69,29.83
166.1.160.140,166.1.160.140,443,8.32,US,EWR,55.32,65.59
156.154.245.83,156.154.222.195,443,8.3,US,DFW,17.9,26.02
27.50.48.73,52.161.75.163,2053,8.24,US,DFW,17.88,34.86
107.173.248.16,107.173.248.16,443,8.13,US,BUF,47.36,81.22
149.28.92.56,149.28.92.56,443,8.13,US,LAX,24.93,32.79
192.9.139.160,192.9.139.160,443,8.0,US,SJC,23.7,28.64
172.245.246.110,172.245.246.110,443,7.91,US,YYZ,49.5,118.97
150.136.105.229,150.136.105.229,443,7.85,US,IAD,46.34,50.23
107.173.146.206,107.173.146.206,443,7.75,US,SJC,50.63,63.98
27.50.48.73,52.161.75.163,2096,7.72,US,DFW,18.15,34.26
159.60.146.82,23.158.32.38,443,7.58,US,SEA,26.61,58.92
147.182.229.237,147.182.229.237,443,7.55,US,SJC,24.42,32.67
27.50.48.73,52.161.75.163,443,7.42,US,DFW,18.52,24.01
216.45.50.20,216.45.50.20,8443,7.33,US,LAX,40.46,42.96
43.169.18.179,101.33.20.128,443,7.29,US,LAX,29.84,34.32
66.212.16.200,66.212.16.200,443,7.11,US,LAX,35.57,44.24
34.58.136.79,34.58.136.79,443,7.07,US,ORD,38.36,59.75
129.159.84.71,129.159.84.71,443,6.99,US,IAD,46.62,50.41
77.105.162.10,77.105.162.10,443,6.75,US,EWR,56.03,59.85
172.245.180.103,172.245.180.103,443,6.67,US,BUF,47.47,102.13
146.19.167.192,146.19.167.192,443,6.54,US,ORD,25.15,34.75
91.149.239.206,91.149.239.206,443,6.51,US,LAX,26.68,28.24
46.17.107.183,46.17.107.183,443,6.48,US,EWR,48.08,176.16
72.249.204.157,72.249.204.157,443,6.4,US,LAS,37.78,51.74
104.238.129.180,104.238.129.180,443,6.27,US,EWR,54.03,67.51
104.168.56.73,104.168.56.73,443,6.24,US,BUF,45.78,97.95
34.105.49.234,35.252.164.176,443,6.16,US,SEA,39.14,94.86
23.95.130.10,23.95.130.10,443,6.1,US,YYZ,49.54,131.56
185.204.54.203,185.204.54.203,443,5.94,US,EWR,62.07,70.74
31.40.214.164,31.40.214.164,443,5.92,US,LAX,29.74,353.29
77.110.124.132,77.110.124.132,443,5.86,US,ATL,41.32,69.59
172.174.11.248,172.190.157.189,443,5.85,US,IAD,54.99,66.78
150.136.219.11,150.136.219.11,443,5.75,US,IAD,47.45,50.6
172.245.182.112,172.245.182.112,443,5.64,US,ATL,36.3,43.35
74.119.194.201,74.119.194.201,443,5.61,US,EWR,67.46,70.55
107.174.36.103,107.174.36.103,443,5.6,US,YYZ,53.62,120.29
38.75.221.85,38.75.221.85,443,5.57,US,LAX,33.16,41.95
129.146.46.164,129.146.46.164,443,5.57,US,LAX,50.62,72.76
143.198.52.252,143.198.52.252,443,5.55,US,SJC,24.08,31.05
104.168.38.167,104.168.38.167,443,5.5,US,YYZ,46.21,109.9
104.168.88.177,104.168.88.177,443,5.49,US,SJC,40.54,51.22
172.245.148.211,172.245.148.211,443,5.49,US,SEA,27.6,96.07
45.150.65.251,45.150.65.251,443,5.48,US,EWR,57.84,67.96
150.136.243.175,150.136.243.175,443,5.37,US,IAD,44.67,49.24
94.131.101.135,94.131.101.135,443,5.35,US,EWR,59.29,83.58
166.1.60.137,166.1.60.137,443,5.34,US,EWR,55.09,72.64
72.249.205.119,72.249.205.119,443,5.29,US,LAX,36.12,39.3
166.1.60.219,166.1.60.219,443,5.12,US,EWR,61.02,61.04
77.110.127.36,2a01:e5c0:98ff::2,443,5.1,US,ATL,45.75,56.5
38.146.27.51,38.146.27.51,443,5.06,US,EWR,58.92,67.58
77.91.126.127,77.91.126.127,443,4.91,US,EWR,57.94,70.11
23.95.189.91,23.95.189.91,443,4.83,US,YYZ,46.4,94.06
38.132.122.241,38.132.122.241,443,4.79,US,EWR,57.56,383.74
5.180.24.182,5.180.24.182,443,4.77,US,EWR,57.24,65.97
193.122.154.82,193.122.154.82,443,4.59,US,IAD,50.3,56.27
38.75.221.26,38.75.221.26,443,4.58,US,LAX,33.51,44.66
150.136.139.228,150.136.139.228,443,4.27,US,EWR,51.9,67.03
38.75.221.206,38.75.221.206,443,4.24,US,LAX,32.81,55.91
192.193.104.25,192.193.104.22,443,4.21,US,DFW,29.07,52.7
166.1.60.67,166.1.60.67,443,4.15,US,EWR,56.44,82.65
77.110.109.228,193.233.202.101,443,3.94,US,ATL,41.23,65.05
107.173.254.105,107.173.254.105,443,3.53,US,YYZ,45.41,77.74
155.94.173.121,155.94.173.121,443,3.49,US,DFW,18.27,35.84
86.104.72.194,86.104.72.194,443,3.4,US,EWR,55.78,64.49
165.1.66.231,2a09:bac1:76c0:28::4cf:70,443,3.26,US,SJC,23.92,30.84
154.9.239.44,154.9.239.44,443,2.97,US,LAX,59.98,85.19
43.169.19.179,101.33.20.128,443,2.92,US,LAX,29.7,34.21
107.173.130.87,107.173.130.87,443,2.52,US,BUF,45.19,64.99
86.104.72.16,86.104.72.16,443,2.36,US,EWR,59.27,81.93
107.175.245.116,107.175.245.116,2053,2.04,US,IAD,41.8,62.38
150.136.254.79,150.136.254.79,443,2.03,US,IAD,46.58,52.91
15.204.173.154,2604:2dc0:101:200::301f,443,1.89,US,IAD,39.15,52.77
23.95.113.61,23.95.113.61,443,1.85,US,IAD,49.27,54.86
31.40.214.221,31.40.214.221,443,1.69,US,LAX,39.85,35.48
107.175.245.116,107.175.245.116,8443,1.65,US,IAD,48.35,62.44
107.175.206.50,107.175.206.50,443,1.62,US,BUF,45.58,66.96
45.61.150.169,45.61.150.169,443,1.55,US,LAS,33.04,69.54
38.75.221.242,38.75.221.242,443,1.3,US,LAX,33.02,38.0
107.174.92.250,107.174.92.250,443,1.13,US,SJC,43.85,54.21
