IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.24.77,144.31.24.77,443,1.11,NL,AMS,109.39,144.6
2.26.110.123,2.26.110.123,8443,1.1,NL,FRA,121.92,144.8
91.84.99.166,91.84.99.166,443,1.1,NL,AMS,115.72,123.78
178.253.23.53,178.253.23.53,443,1.09,NL,AMS,119.24,316.74
144.31.171.33,2a12:bec4:1485:157::2,443,5.79,PL,WAW,254.98,241.83
70.34.243.123,70.34.243.123,443,4.96,PL,WAW,148.74,168.93
45.198.0.157,45.198.0.157,443,4.54,PL,WAW,128.78,134.54
138.124.64.13,77.83.246.88,443,4.42,PL,WAW,133.73,131.6
103.167.234.26,103.167.234.26,443,4.33,PL,WAW,131.4,165.14
37.252.6.119,37.252.6.119,443,4.12,PL,WAW,130.11,158.21
45.15.126.160,45.15.126.160,443,4.07,PL,WAW,136.52,177.77
217.30.10.55,217.30.10.55,2083,4.03,PL,WAW,120.23,155.47
89.126.229.173,89.126.229.173,443,3.95,PL,WAW,143.4,170.18
31.169.126.240,31.169.126.240,443,3.88,PL,WAW,128.35,143.51
194.87.128.46,194.87.128.46,443,3.87,PL,WAW,125.35,136.03
82.38.65.88,82.38.65.88,443,3.81,PL,WAW,127.1,135.6
51.75.32.106,217.182.79.55,443,3.49,PL,WAW,138.43,164.12
144.31.2.167,144.31.2.167,443,3.43,PL,WAW,138.04,151.06
89.125.93.217,89.125.93.217,443,3.36,PL,WAW,151.17,245.45
51.75.32.106,217.182.79.55,8443,3.3,PL,WAW,132.12,144.34
2.27.79.22,2.27.79.22,443,3.29,PL,WAW,135.77,144.59
138.124.20.93,138.124.20.93,443,3.21,PL,WAW,126.45,131.23
217.30.10.55,217.30.10.55,2053,3.05,PL,WAW,122.54,152.58
82.40.38.216,82.40.38.216,443,2.95,PL,WAW,142.42,140.85
217.182.79.55,217.182.79.55,8443,2.94,PL,WAW,137.3,145.71
217.30.10.55,217.30.10.55,443,2.89,PL,WAW,128.2,149.8
95.156.204.82,95.156.204.82,8443,2.8,PL,WAW,131.38,136.16
2.59.163.33,2.59.163.33,443,2.8,PL,WAW,124.78,132.49
51.38.132.136,51.38.132.136,443,2.66,PL,WAW,143.1,156.87
151.241.227.21,151.241.227.21,443,2.64,PL,WAW,127.84,135.2
31.169.126.66,31.169.126.66,443,2.63,PL,WAW,128.04,126.0
94.103.0.67,94.103.0.67,443,2.41,PL,WAW,131.58,187.15
77.83.246.88,77.83.246.88,443,2.41,PL,WAW,129.59,143.15
217.182.79.55,217.182.79.55,443,2.4,PL,WAW,141.57,146.21
212.192.22.177,212.192.22.177,443,2.39,PL,WAW,141.39,161.35
45.149.63.149,45.149.63.149,443,2.23,PL,WAW,138.21,140.38
45.144.50.4,45.144.50.4,443,2.12,PL,WAW,128.09,139.25
31.169.126.66,31.169.126.66,8443,2.06,PL,WAW,130.55,138.29
54.36.186.141,54.36.186.141,443,2.0,PL,WAW,140.02,146.56
147.45.126.37,147.45.126.37,443,1.97,PL,WAW,135.51,138.2
191.101.184.50,191.101.184.50,443,1.92,PL,WAW,135.59,147.74
217.60.25.191,217.60.25.191,443,1.92,PL,WAW,137.87,138.19
95.156.204.82,95.156.204.82,443,1.88,PL,WAW,129.45,135.94
193.108.170.80,193.108.170.80,443,1.87,PL,WAW,141.71,147.44
212.192.11.208,212.192.11.208,443,1.83,PL,WAW,130.78,137.75
146.59.18.234,54.36.186.141,443,1.82,PL,WAW,140.51,153.67
138.124.20.173,138.124.20.173,443,1.81,PL,WAW,137.21,141.1
51.68.141.223,51.68.141.223,443,1.7,PL,WAW,135.06,139.77
91.108.237.23,91.108.237.23,443,1.59,PL,WAW,139.74,146.92
212.119.43.76,212.119.43.76,443,1.54,PL,WAW,140.65,145.24
64.176.68.73,64.176.68.73,443,1.47,PL,WAW,125.21,138.18
37.252.10.91,37.252.10.91,443,1.43,PL,WAW,146.63,167.37
188.255.163.120,188.255.163.120,443,1.24,PL,WAW,142.15,202.84
45.149.63.149,45.149.63.149,8443,1.19,PL,WAW,142.49,145.67
82.26.91.197,82.26.91.197,443,1.14,PL,WAW,135.26,138.88
155.212.247.95,89.125.93.217,443,1.08,PL,WAW,220.27,238.31
31.129.48.139,31.129.48.139,8443,7.15,RU,ARN,162.19,159.57
31.129.48.139,31.129.48.139,443,6.99,RU,DME,166.5,183.96
31.129.49.103,31.129.49.103,8443,6.83,RU,ARN,303.86,181.31
31.129.49.103,31.129.49.103,443,6.71,RU,DME,205.09,209.56
5.101.50.226,5.101.50.226,443,4.55,RU,DME,138.58,201.36
83.147.255.88,83.147.255.88,443,3.97,RU,ARN,143.29,167.53
188.68.218.66,188.68.218.66,443,3.47,RU,ARN,148.67,200.28
185.218.0.16,185.218.0.16,443,3.33,RU,ARN,136.85,164.58
95.47.190.252,193.41.79.190,443,3.19,RU,DME,153.42,213.39
138.124.255.49,138.124.255.49,443,3.12,RU,DME,145.98,212.23
195.2.79.253,195.2.79.253,443,2.91,RU,DME,159.04,198.75
45.90.218.109,45.90.218.109,443,2.87,RU,ARN,170.18,254.07
217.18.60.228,217.18.60.228,443,2.87,RU,AMS,150.92,241.21
185.125.219.207,185.125.219.207,443,2.82,RU,ARN,162.02,242.03
85.198.109.141,85.198.109.141,443,2.79,RU,ARN,156.1,200.32
212.41.15.119,212.41.15.119,443,2.76,RU,DME,150.49,186.82
185.151.243.200,185.151.243.200,443,2.75,RU,DME,157.36,185.13
93.183.71.229,93.183.71.229,443,2.67,RU,DME,145.42,198.29
217.26.29.24,217.26.29.24,443,2.67,RU,ARN,147.51,191.99
95.85.240.234,95.85.240.234,443,2.53,RU,FRA,202.35,391.12
217.114.12.143,217.114.12.143,443,2.41,RU,ARN,162.81,248.0
185.154.192.200,185.154.192.200,443,2.35,RU,DME,161.74,228.11
45.151.62.25,45.151.62.25,443,2.34,RU,DME,167.75,275.51
104.128.129.145,104.128.129.145,443,2.33,RU,ARN,156.14,224.61
92.53.107.11,92.53.107.11,443,2.13,RU,DME,154.3,216.92
159.194.200.159,159.194.200.159,8443,2.1,RU,ARN,163.84,230.37
45.144.30.222,45.144.30.222,443,2.02,RU,ARN,147.03,197.59
193.3.23.128,193.3.23.128,443,1.99,RU,ARN,170.1,217.33
185.105.117.222,185.105.117.222,443,1.94,RU,ARN,188.8,256.34
109.172.46.142,109.172.46.142,443,1.92,RU,ARN,242.8,264.22
79.174.13.53,79.174.13.53,443,1.89,RU,ARN,159.15,211.12
37.46.133.101,37.46.133.101,443,1.86,RU,ARN,182.89,229.84
79.174.80.62,79.174.80.62,443,1.86,RU,ARN,159.49,203.22
178.253.39.156,178.253.39.156,443,1.85,RU,ARN,156.75,219.56
185.104.251.143,185.104.251.143,443,1.83,RU,ARN,168.87,236.59
89.223.121.23,89.223.121.23,443,1.83,RU,DME,172.1,243.98
155.212.216.242,155.212.216.242,443,1.73,RU,ARN,172.44,242.87
2.59.42.215,2.59.42.215,443,1.72,RU,DME,146.11,199.65
91.184.244.230,91.184.244.230,443,1.7,RU,ARN,154.01,226.53
85.239.60.207,85.239.60.207,443,1.69,RU,DME,170.11,225.08
91.107.127.205,91.107.127.205,443,1.66,RU,ARN,143.36,194.53
185.137.235.254,185.151.243.200,443,1.64,RU,DME,150.04,207.03
185.128.107.175,185.128.107.175,443,1.63,RU,ARN,165.6,215.8
2.26.104.64,2.26.104.64,443,1.61,RU,DME,166.89,189.51
93.77.177.164,93.77.177.164,443,1.6,RU,HEL,157.67,224.96
103.88.242.134,103.88.242.134,443,1.58,RU,ARN,211.96,392.44
89.169.4.156,89.169.4.156,443,1.58,RU,ARN,169.4,230.5
62.113.105.92,62.113.105.92,443,1.56,RU,ARN,173.89,231.69
89.127.209.17,89.127.209.17,443,1.53,RU,FRA,154.61,234.32
80.87.198.98,80.87.198.98,443,1.52,RU,ARN,162.71,208.18
194.156.118.127,194.156.118.127,443,1.52,RU,ARN,175.35,321.97
185.68.247.233,185.68.247.233,443,1.51,RU,ARN,158.63,241.05
82.146.38.33,82.146.38.33,443,1.48,RU,ARN,158.34,207.74
159.194.200.159,159.194.200.159,443,1.46,RU,ARN,175.46,216.0
176.124.200.14,176.124.200.14,443,1.45,RU,DME,163.03,201.6
84.252.75.139,84.252.75.139,443,1.45,RU,ARN,176.96,240.07
103.113.68.210,103.113.68.210,443,1.33,RU,ARN,163.98,229.04
212.74.227.162,212.74.227.162,443,1.31,RU,DME,151.8,188.98
185.170.10.32,185.170.10.32,443,1.31,RU,AMS,155.64,266.65
95.213.226.60,95.213.226.60,443,1.25,RU,DME,150.26,176.82
147.45.153.169,147.45.153.169,443,1.23,RU,DME,150.22,210.11
45.90.218.180,45.90.218.180,443,1.21,RU,ARN,159.48,283.49
85.239.49.65,85.239.49.65,443,1.16,RU,DME,148.51,207.3
178.20.41.204,178.20.41.204,8443,1.15,RU,LHR,150.66,252.34
178.20.41.204,178.20.41.204,443,1.12,RU,ARN,149.44,193.87
185.26.121.79,185.26.121.79,443,1.11,RU,DME,157.77,200.66
147.45.99.92,147.45.99.92,443,1.11,RU,DME,163.85,208.69
194.87.151.237,194.87.151.237,443,1.08,RU,DME,170.05,230.29
37.252.8.202,37.252.8.202,443,6.3,SE,ARN,127.17,200.55
64.112.124.252,64.112.124.252,443,5.91,SE,ARN,148.51,146.6
13.53.54.165,13.53.54.165,443,4.4,SE,ARN,137.83,151.71
78.109.17.114,78.109.17.114,443,4.32,SE,ARN,129.1,139.36
13.53.54.165,13.53.54.165,8443,4.25,SE,ARN,135.08,183.48
5.178.109.158,5.178.109.158,443,3.97,SE,ARN,148.63,176.26
31.192.244.129,31.192.244.129,443,3.75,SE,ARN,161.83,166.26
172.232.149.77,172.232.149.77,443,3.53,SE,ARN,129.08,142.83
172.232.150.153,172.232.150.153,443,3.47,SE,ARN,130.29,145.08
64.188.81.49,64.188.81.49,443,3.32,SE,ARN,133.46,146.01
37.252.9.236,37.252.9.236,443,3.27,SE,ARN,129.48,145.16
87.121.105.160,87.121.105.160,443,3.06,SE,ARN,161.81,163.47
185.58.115.45,185.58.115.45,443,3.02,SE,ARN,135.26,136.89
93.115.23.184,93.115.23.184,443,2.98,SE,ARN,130.81,146.86
41.216.182.98,41.216.182.98,443,2.87,SE,ARN,136.17,156.85
64.112.127.151,64.112.127.151,443,2.81,SE,ARN,127.65,132.77
193.148.58.33,193.148.58.33,443,2.79,SE,ARN,141.84,157.94
89.125.243.165,89.125.243.165,443,2.77,SE,ARN,132.68,140.05
80.66.78.207,80.66.78.207,443,2.68,SE,ARN,138.47,152.12
83.219.243.50,83.219.243.50,443,2.59,SE,ARN,132.26,144.77
41.216.182.105,41.216.182.105,443,2.52,SE,ARN,130.0,171.72
87.251.85.114,87.251.85.114,443,2.48,SE,ARN,142.77,143.35
185.21.11.91,185.21.11.91,443,2.46,SE,CPH,129.44,141.8
185.159.75.51,185.159.75.51,443,2.38,SE,ARN,148.84,157.14
188.126.76.3,188.126.76.3,443,2.38,SE,ARN,131.42,142.8
142.111.244.42,142.111.244.42,443,2.35,SE,ARN,140.71,151.41
192.145.30.224,192.145.30.224,443,2.29,SE,ARN,135.56,129.54
142.111.244.56,142.111.244.56,443,2.24,SE,ARN,154.89,236.02
62.182.199.47,62.182.199.47,443,2.22,SE,ARN,134.24,141.8
83.219.250.221,83.219.250.221,443,2.19,SE,ARN,124.39,152.85
192.145.30.29,192.145.30.29,443,2.18,SE,ARN,128.2,142.46
87.251.85.34,87.251.85.34,443,2.16,SE,ARN,140.42,151.39
192.145.30.213,192.145.30.213,443,2.02,SE,ARN,134.39,148.92
91.223.169.237,91.223.169.237,443,2.0,SE,ARN,146.94,153.54
51.20.202.203,51.20.202.203,443,1.94,SE,ARN,130.13,149.15
89.127.201.202,89.127.201.202,443,1.89,SE,CPH,140.65,152.79
95.143.196.18,95.143.196.18,443,1.61,SE,ARN,129.86,166.8
192.145.30.27,192.145.30.27,443,1.57,SE,ARN,128.1,143.44
142.111.244.5,142.111.244.5,443,1.55,SE,ARN,130.63,146.54
2.26.101.236,2.26.101.236,443,1.4,SE,HEL,127.43,132.85
91.223.169.74,91.223.169.74,443,1.3,SE,ARN,141.45,148.38
87.121.105.12,87.121.105.12,443,1.3,SE,ARN,149.49,170.95
138.124.71.139,138.124.71.139,443,1.21,SE,ARN,147.75,171.65
79.141.174.235,79.141.174.235,443,1.13,SE,ARN,130.22,139.5
138.124.85.96,138.124.85.96,443,1.09,SE,ARN,133.77,158.66
83.219.250.141,83.219.250.141,443,1.05,SE,ARN,126.32,138.63
188.239.9.91,188.239.9.91,443,2.57,SG,SIN,195.56,205.06
167.99.73.22,167.99.73.22,443,1.7,SG,SIN,194.9,206.44
138.2.64.229,138.2.64.229,443,1.69,SG,SIN,195.49,204.17
45.77.255.153,108.171.108.67,8443,1.68,SG,SIN,195.01,224.49
13.212.193.78,13.212.193.78,443,1.66,SG,SIN,214.87,229.16
52.230.95.97,52.230.95.97,443,1.66,SG,SIN,198.01,204.44
45.77.255.153,108.171.108.67,443,1.65,SG,SIN,203.75,224.31
149.28.159.222,149.28.159.222,443,1.57,SG,SIN,194.91,202.82
139.180.222.3,139.180.222.3,443,1.56,SG,SIN,197.47,202.37
8.222.142.15,47.245.114.12,443,1.52,SG,SIN,195.5,204.71
158.178.234.153,158.178.234.153,443,1.51,SG,SIN,197.11,201.11
167.172.87.155,167.172.87.155,443,1.5,SG,SIN,198.16,206.52
165.22.254.170,165.22.254.170,443,1.47,SG,SIN,198.0,217.18
43.134.174.114,43.134.174.114,443,1.45,SG,SIN,195.95,201.08
47.82.155.79,47.82.155.79,443,1.44,SG,SIN,198.91,204.19
157.230.244.86,157.230.244.86,443,1.41,SG,SIN,197.05,200.12
167.172.95.164,167.172.95.164,443,1.41,SG,SIN,195.87,205.12
143.198.93.1,143.198.93.1,443,1.39,SG,SIN,203.1,206.85
178.128.86.3,178.128.86.3,443,1.34,SG,SIN,213.9,213.56
47.82.155.79,47.82.155.79,8443,1.33,SG,SIN,206.0,218.22
161.118.213.45,161.118.213.45,443,1.3,SG,SIN,195.85,208.99
192.206.117.225,160.22.79.179,443,1.24,SG,SIN,215.65,224.24
139.180.216.166,139.180.216.166,443,1.05,SG,SIN,197.83,205.51
160.22.79.179,160.22.79.179,443,1.04,SG,SIN,213.63,214.76
47.82.155.79,47.82.155.79,2053,1.04,SG,SIN,199.47,209.48
143.198.211.180,143.198.211.180,443,1.03,SG,SIN,205.81,215.23
60.249.21.30,60.249.21.30,443,2.79,TW,TPE,176.14,198.5
172.67.208.171,52.165.58.35,2087,452.11,US,ORD,12.52,19.48
172.67.208.171,52.165.58.35,443,393.01,US,ORD,12.66,20.06
104.129.166.131,52.165.58.35,2053,381.6,US,ORD,9.81,21.08
172.67.208.171,52.165.58.35,2053,379.08,US,ORD,10.4,19.53
104.129.166.131,52.165.58.35,2087,356.97,US,DFW,16.37,38.35
104.129.166.131,52.165.58.35,8443,323.18,US,DFW,14.26,31.01
104.129.166.131,52.165.58.35,2096,297.9,US,DFW,15.34,35.77
172.67.208.171,52.165.58.35,8443,292.62,US,DFW,18.65,31.23
172.67.208.171,52.165.58.35,2083,289.1,US,DFW,19.97,31.65
216.128.134.116,216.128.134.116,443,286.41,US,DFW,15.57,24.91
172.67.208.171,52.165.58.35,2096,274.37,US,DFW,17.55,32.87
104.129.166.131,52.165.58.35,2083,260.33,US,DFW,16.54,34.26
104.129.166.131,52.165.58.35,443,241.59,US,ORD,12.05,18.52
150.136.219.11,150.136.219.11,443,210.05,US,IAD,24.4,30.41
155.94.173.121,155.94.173.121,443,197.95,US,DFW,20.99,40.91
107.173.130.87,107.173.130.87,443,161.9,US,YYZ,26.37,135.88
3.137.145.231,3.137.145.231,443,147.79,US,CMH,34.21,43.8
34.58.136.79,34.58.136.79,443,136.14,US,ORD,27.99,59.8
38.75.221.34,38.75.221.34,443,119.67,US,LAX,47.25,66.44
72.249.204.208,72.249.204.208,443,101.69,US,LAX,179.34,87.18
75.127.12.19,75.127.12.19,443,97.89,US,SEA,56.76,97.92
74.119.194.201,74.119.194.201,443,96.83,US,EWR,47.81,60.82
192.3.251.89,192.3.251.89,443,96.74,US,SEA,137.56,297.79
166.1.60.137,166.1.60.137,443,96.69,US,EWR,74.47,75.39
38.75.221.42,38.75.221.42,443,96.08,US,LAX,51.07,65.7
107.173.248.16,107.173.248.16,443,87.3,US,YYZ,86.09,122.77
192.3.134.177,192.3.134.177,443,84.68,US,SJC,61.57,147.18
45.61.150.169,45.61.150.169,443,80.0,US,LAS,44.34,120.35
64.181.218.67,64.181.218.67,443,72.95,US,ORD,61.86,72.4
149.28.92.56,149.28.92.56,443,72.81,US,LAX,68.2,114.09
165.1.66.231,2a09:bac1:76a0:28::4cf:70,443,63.17,US,SJC,38.8,51.15
129.146.196.8,129.146.196.8,443,53.26,US,LAX,66.12,175.2
143.47.96.200,143.47.96.200,443,51.87,US,IAD,27.32,31.8
141.148.93.235,141.148.93.235,443,50.23,US,IAD,40.45,50.76
104.238.129.180,104.238.129.180,443,47.65,US,EWR,38.65,62.26
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,47.21,US,IAD,40.89,42.35
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,46.53,US,SJC,46.29,49.78
38.77.187.51,38.77.187.51,443,45.9,US,LAS,86.23,97.03
38.180.204.104,38.180.204.104,443,45.55,US,ORD,13.36,40.36
86.104.72.16,86.104.72.16,443,45.35,US,EWR,43.17,55.24
94.131.101.135,94.131.101.135,443,43.61,US,EWR,48.39,61.23
38.143.109.82,38.143.109.82,443,41.86,US,YYZ,25.5,58.3
185.186.245.90,185.186.245.90,443,40.03,US,DFW,25.35,36.08
64.181.247.243,64.181.247.243,443,37.91,US,SJC,44.38,55.75
163.192.47.40,163.192.47.40,443,36.29,US,SJC,40.44,46.72
104.168.38.167,104.168.38.167,443,34.52,US,YYZ,30.0,77.58
144.202.108.119,144.202.108.119,443,34.25,US,SJC,49.47,57.18
216.36.116.175,216.36.116.175,443,33.95,US,LAX,41.0,59.43
172.245.148.211,172.245.148.211,443,33.37,US,SEA,66.26,90.98
104.234.50.53,104.234.50.53,443,32.27,US,IAD,24.85,47.38
107.172.190.151,107.172.190.151,443,32.13,US,BUF,37.99,49.68
107.174.245.19,107.174.245.19,443,32.01,US,SEA,45.03,64.16
31.40.214.221,31.40.214.221,443,31.91,US,LAX,45.77,60.31
166.1.160.140,166.1.160.140,443,31.54,US,EWR,52.23,73.73
64.181.227.82,64.181.227.82,443,31.33,US,SJC,38.88,46.02
34.53.21.244,34.53.21.244,443,30.36,US,SEA,50.38,74.88
43.169.18.179,43.152.136.223,443,29.96,US,IAD,26.95,34.06
38.132.122.241,38.132.122.241,443,29.17,US,EWR,47.49,376.46
172.245.180.103,172.245.180.103,443,27.85,US,YYZ,31.63,98.39
150.136.243.175,150.136.243.175,443,25.38,US,IAD,25.99,46.69
193.32.177.152,193.32.177.152,443,24.9,US,EWR,41.55,48.54
74.48.134.194,74.48.134.194,443,24.85,US,LAX,39.36,48.83
38.60.91.95,38.60.91.95,443,24.51,US,LAX,44.47,50.08
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,24.45,US,SJC,106.8,120.55
15.204.173.154,2604:2dc0:101:200::301f,443,24.13,US,IAD,36.34,68.55
134.199.142.254,134.199.234.104,443,23.67,US,SJC,53.48,44.39
46.17.107.183,46.17.107.183,443,23.07,US,EWR,35.59,146.73
107.173.254.105,107.173.254.105,443,22.61,US,BUF,41.9,51.38
27.50.48.73,52.165.58.35,443,22.5,US,ORD,12.3,14.19
172.245.226.122,172.245.226.122,443,22.01,US,DFW,27.19,37.73
107.173.15.46,107.173.15.46,443,21.18,US,DFW,24.7,45.77
31.172.69.16,31.172.69.16,443,20.72,US,DFW,39.68,53.65
15.204.173.154,2604:2dc0:101:200::301f,8443,20.0,US,IAD,36.76,68.38
148.135.119.123,148.135.119.123,443,19.82,US,LAX,41.29,53.57
38.146.28.146,38.146.28.146,443,19.78,US,LAX,57.84,70.8
154.211.8.155,52.165.58.35,2053,19.51,US,ORD,11.72,19.7
129.213.150.222,129.213.150.222,443,18.94,US,IAD,35.15,36.78
107.174.36.103,107.174.36.103,443,18.45,US,YYZ,36.44,130.32
216.167.27.36,216.167.27.36,443,17.8,US,LAS,42.34,60.37
31.59.136.223,31.59.136.223,443,17.7,US,LAS,47.88,112.57
150.136.105.229,150.136.105.229,443,17.14,US,IAD,23.43,41.0
154.211.8.155,52.165.58.35,2087,17.01,US,DFW,15.12,21.95
23.94.59.201,23.94.59.201,443,16.76,US,SEA,41.26,71.26
66.135.5.63,66.135.5.63,443,16.76,US,EWR,44.38,69.36
154.211.8.155,52.165.58.35,443,16.75,US,ORD,14.83,12.91
147.182.229.237,147.182.229.237,443,16.6,US,SJC,39.89,46.18
192.210.133.140,192.210.133.140,443,16.52,US,BUF,28.01,56.41
159.60.146.82,159.60.174.148,443,16.34,US,DFW,16.08,37.15
154.64.237.33,154.64.237.33,443,16.28,US,LAX,49.37,66.37
172.245.182.112,172.245.182.112,443,15.86,US,ATL,78.42,59.15
72.249.205.12,72.249.205.12,443,15.38,US,LAX,44.14,50.1
154.211.8.155,52.165.58.35,2083,15.3,US,ORD,11.28,12.78
192.227.167.44,192.227.167.44,443,14.96,US,SJC,47.5,127.22
163.192.47.170,163.192.47.170,443,14.91,US,SJC,38.37,44.89
27.50.48.73,52.165.58.35,2087,14.84,US,DFW,14.97,22.29
27.50.48.73,52.165.58.35,2083,14.59,US,DFW,13.9,20.3
38.180.138.2,38.180.138.2,443,14.32,US,EWR,50.86,115.58
107.174.92.250,107.174.92.250,443,14.29,US,SJC,52.64,57.96
107.173.146.70,107.173.146.70,443,14.29,US,SJC,49.28,70.42
5.180.24.182,5.180.24.182,443,14.26,US,EWR,27.53,41.1
198.52.244.111,198.52.244.111,443,14.02,US,LAX,50.65,59.58
154.211.8.155,52.165.58.35,2096,13.42,US,DFW,15.53,20.13
38.75.221.242,38.75.221.242,443,13.4,US,LAX,46.37,53.94
166.1.60.219,166.1.60.219,443,13.25,US,EWR,36.79,84.58
193.122.154.82,193.122.154.82,443,12.96,US,IAD,26.68,30.95
27.50.48.73,52.165.58.35,8443,12.75,US,DFW,14.58,21.68
139.60.162.211,139.60.162.211,443,12.5,US,EWR,41.85,94.4
47.178.17.219,47.178.17.219,443,12.43,US,LAX,48.19,68.51
137.184.228.85,137.184.228.85,443,11.71,US,SJC,40.42,52.38
172.245.53.232,172.245.53.232,443,11.55,US,SJC,48.08,68.58
23.95.130.10,23.95.130.10,443,11.33,US,YYZ,27.09,103.55
107.175.232.157,107.175.232.157,443,11.32,US,LAX,40.03,47.69
34.82.76.253,35.252.164.176,443,11.28,US,SEA,52.51,72.05
47.88.15.127,47.88.15.127,443,11.01,US,SJC,44.88,48.75
192.18.131.0,192.18.131.0,443,10.99,US,SJC,42.28,43.08
154.211.8.155,52.165.58.35,8443,10.94,US,DFW,16.02,21.83
43.170.25.96,43.152.136.223,443,10.81,US,IAD,27.17,39.4
23.95.215.195,23.95.215.195,443,10.74,US,SJC,45.83,57.26
143.198.31.221,143.198.31.221,443,10.74,US,EWR,36.96,81.14
69.63.194.155,69.63.194.155,443,10.74,US,LAX,38.13,51.33
27.50.48.73,52.165.58.35,2096,10.72,US,DFW,14.13,17.7
192.9.139.160,192.9.139.160,443,10.6,US,SJC,40.36,61.47
107.174.242.250,107.174.242.250,443,10.53,US,SEA,43.61,51.11
104.223.54.68,104.223.54.68,443,10.41,US,LAX,44.67,48.56
38.244.25.17,38.244.25.17,443,10.36,US,LAX,43.37,53.47
107.172.25.160,107.172.25.160,443,10.27,US,ATL,31.9,36.95
104.168.87.130,104.168.87.130,443,10.24,US,SJC,48.6,71.59
163.192.44.187,163.192.44.187,443,10.23,US,SJC,38.64,45.56
23.94.123.231,23.94.123.231,443,10.22,US,SJC,48.94,61.58
107.174.70.130,107.174.70.130,443,10.2,US,BUF,26.07,66.31
38.207.169.105,38.207.169.105,443,10.18,US,LAX,49.8,50.11
43.169.19.179,43.152.136.223,443,10.18,US,IAD,30.24,48.82
168.151.20.157,2602:f988:210:c4f::7f4,443,10.12,US,LAX,47.64,47.94
38.146.27.51,38.146.27.51,443,10.09,US,EWR,42.85,52.26
159.89.91.17,159.89.91.17,443,10.0,US,EWR,42.49,52.71
107.174.40.115,107.174.40.115,443,9.94,US,LAX,43.96,71.49
23.95.189.91,23.95.189.91,443,9.89,US,BUF,40.59,103.98
156.154.245.83,156.154.222.195,443,9.78,US,DFW,13.96,20.68
104.129.59.249,104.129.59.249,443,9.73,US,LAX,41.73,54.96
147.224.58.153,147.224.58.153,443,9.67,US,SJC,41.34,51.77
137.220.57.77,137.220.57.77,443,9.66,US,ORD,14.15,22.61
216.180.125.171,216.180.125.171,443,9.54,US,DFW,27.54,37.19
107.174.85.164,107.174.85.164,443,9.32,US,LAX,42.03,49.36
104.129.167.255,52.165.58.35,2053,9.28,US,DFW,13.67,19.17
27.50.48.73,52.165.58.35,2053,9.26,US,DFW,16.58,20.46
77.105.162.73,77.105.162.73,443,9.21,US,EWR,43.67,67.81
107.175.183.121,107.175.183.121,443,9.16,US,ATL,33.26,44.35
72.249.205.119,72.249.205.119,443,9.15,US,LAX,57.7,74.52
192.3.155.217,192.3.155.217,443,9.01,US,YYZ,27.63,85.22
192.161.60.5,192.161.60.5,443,8.78,US,LAX,41.26,57.55
172.174.11.248,172.190.157.189,443,8.66,US,IAD,29.82,43.16
35.247.124.181,34.187.196.119,443,8.65,US,SEA,50.32,86.47
23.95.113.61,23.95.113.61,443,8.64,US,IAD,39.19,46.88
143.198.52.252,143.198.52.252,443,8.54,US,SJC,46.38,47.06
128.199.0.28,128.199.0.28,443,8.5,US,SJC,46.47,77.78
104.129.167.255,52.165.58.35,2096,8.29,US,DFW,13.61,20.54
185.28.175.51,185.28.175.51,443,8.15,US,MIA,43.28,64.42
77.110.127.237,77.110.127.237,443,8.07,US,ATL,34.67,355.88
192.193.104.25,192.193.104.22,443,8.06,US,DFW,33.81,54.31
96.44.158.249,96.44.158.249,443,8.02,US,SEA,50.03,78.63
86.104.72.194,86.104.72.194,443,8.0,US,EWR,43.46,67.38
104.129.167.255,52.165.58.35,2083,7.97,US,DFW,14.32,17.52
45.61.166.121,45.61.166.121,443,7.94,US,DFW,14.26,26.09
107.174.121.46,107.174.121.46,443,7.88,US,DFW,26.59,33.69
64.188.27.145,64.188.27.145,443,7.78,US,SJC,47.74,69.0
129.146.46.164,129.146.46.164,443,7.76,US,LAX,70.61,73.54
38.175.219.162,38.175.219.162,443,7.76,US,LAX,43.43,49.89
107.175.245.116,107.175.245.116,2053,7.44,US,IAD,42.62,59.84
4.155.83.212,4.155.83.212,443,7.3,US,SEA,38.58,55.66
150.136.139.228,150.136.139.228,443,7.25,US,EWR,29.99,50.85
129.159.84.71,129.159.84.71,443,7.24,US,IAD,26.49,51.25
104.129.167.255,52.165.58.35,8443,7.16,US,ORD,9.82,12.34
74.48.89.211,74.48.89.211,443,6.92,US,LAX,37.62,50.69
104.168.56.73,104.168.56.73,443,6.86,US,YYZ,40.92,102.89
64.181.255.215,64.181.255.215,443,6.84,US,SJC,39.52,47.41
192.9.157.76,192.9.157.76,443,6.79,US,SJC,51.69,59.89
216.45.50.20,216.45.50.20,8443,6.75,US,LAX,44.3,54.36
159.60.146.81,159.60.174.164,443,6.68,US,DFW,19.12,30.89
96.8.121.29,96.8.121.29,443,6.64,US,SEA,44.47,247.23
192.227.237.81,192.227.237.81,443,6.51,US,LAX,41.89,50.63
107.174.42.185,107.174.42.185,443,6.48,US,LAX,40.62,48.7
