IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.180.216.166,139.180.216.166,443,2.71,SG,SIN,177.69,185.03
159.223.62.202,159.223.62.202,443,2.69,SG,SIN,167.55,178.59
167.99.73.22,167.99.73.22,443,2.68,SG,SIN,174.42,185.1
141.11.43.124,141.11.43.124,443,2.59,SG,SIN,176.16,174.87
104.248.154.180,104.248.154.180,443,2.58,SG,SIN,173.31,177.24
13.212.193.78,13.212.193.78,443,2.54,SG,SIN,170.13,178.63
149.28.159.222,149.28.159.222,443,2.53,SG,SIN,171.0,177.18
45.32.113.29,45.32.113.29,443,2.52,SG,SIN,187.69,183.18
188.239.9.91,188.239.9.91,443,2.46,SG,SIN,173.36,199.24
45.77.255.153,108.171.108.67,443,2.46,SG,SIN,170.81,191.31
143.198.93.1,143.198.93.1,443,2.43,SG,SIN,192.23,176.17
45.77.255.153,108.171.108.67,8443,2.36,SG,SIN,175.82,184.33
161.118.213.45,161.118.213.45,443,2.3,SG,SIN,170.37,175.89
143.198.211.180,143.198.211.180,443,2.17,SG,SIN,171.42,181.19
34.143.159.175,34.143.159.175,443,2.06,SG,SIN,174.9,177.97
160.22.79.179,160.22.79.179,443,2.06,SG,SIN,190.22,232.8
129.150.46.113,129.150.46.113,443,2.05,SG,SIN,171.67,187.54
158.178.234.153,158.178.234.153,443,2.04,SG,SIN,173.12,177.95
101.32.116.73,101.32.116.73,443,2.0,SG,SIN,185.03,183.39
157.230.244.86,157.230.244.86,443,1.98,SG,SIN,181.11,184.16
43.134.174.114,43.134.174.114,443,1.98,SG,SIN,183.48,180.84
138.2.64.229,138.2.64.229,443,1.97,SG,SIN,169.88,177.18
104.248.145.216,104.248.145.216,443,1.95,SG,SIN,174.87,193.94
104.248.157.201,104.248.157.201,443,1.89,SG,SIN,172.25,179.1
139.180.222.3,139.180.222.3,443,1.88,SG,SIN,176.86,179.47
167.172.95.164,167.172.95.164,443,1.82,SG,SIN,171.78,178.22
167.172.87.155,167.172.87.155,443,1.75,SG,SIN,179.52,184.41
47.82.155.79,47.82.155.79,8443,1.65,SG,SIN,169.66,178.56
47.82.155.79,47.82.155.79,2053,1.61,SG,SIN,171.57,178.37
43.160.195.223,43.160.195.223,443,1.55,SG,SIN,170.99,181.44
47.82.155.79,47.82.155.79,443,1.51,SG,SIN,170.26,177.95
165.22.254.170,165.22.254.170,443,1.49,SG,SIN,173.6,203.41
178.128.80.43,178.128.80.43,443,1.47,SG,SIN,169.06,179.48
178.128.86.3,178.128.86.3,443,1.4,SG,SIN,168.03,174.13
192.206.117.225,160.22.79.179,443,1.26,SG,SIN,183.48,199.08
130.94.41.49,130.94.41.49,443,1.21,SG,SIN,169.18,177.07
60.249.21.30,60.249.21.30,443,2.89,TW,TPE,138.06,158.01
156.154.245.83,156.154.214.195,443,887.67,US,SJC,12.62,8.4
147.182.229.237,147.182.229.237,443,807.23,US,SJC,2.93,15.2
43.162.119.244,43.162.119.244,443,606.68,US,SJC,3.06,12.48
64.23.137.172,64.23.137.172,443,539.22,US,SJC,10.06,11.59
184.169.181.217,184.169.181.217,443,515.94,US,SJC,2.19,8.43
134.199.142.254,134.199.234.104,443,478.34,US,SJC,9.04,24.21
192.3.134.177,192.3.134.177,443,431.56,US,SJC,14.02,55.92
185.197.30.6,185.197.30.6,443,406.86,US,LAX,11.35,20.82
104.129.166.131,20.57.214.147,2053,358.77,US,SJC,3.47,9.14
154.21.81.152,154.21.81.152,443,358.21,US,LAX,10.38,16.58
159.60.146.81,159.60.174.43,443,338.62,US,LAX,8.55,33.22
104.129.166.131,20.57.214.147,443,329.07,US,SJC,1.92,6.02
23.94.123.231,23.94.123.231,443,327.47,US,SJC,12.46,15.03
72.249.205.12,72.249.205.12,443,310.05,US,LAX,12.34,19.98
107.174.40.115,107.174.40.115,443,306.14,US,LAX,11.34,20.45
104.129.166.131,20.57.214.147,2083,305.13,US,SJC,3.71,10.88
104.168.88.177,104.168.88.177,443,297.67,US,SJC,3.85,16.63
72.249.205.119,72.249.205.119,443,287.48,US,LAS,16.42,38.97
104.129.166.131,20.57.214.147,8443,287.44,US,SJC,3.29,11.93
104.129.166.131,20.57.214.147,2096,277.05,US,SJC,5.26,4.98
104.160.25.66,104.160.25.66,443,274.74,US,LAX,9.39,14.41
107.172.16.110,107.172.16.110,443,274.5,US,SJC,3.18,45.9
172.245.53.232,172.245.53.232,443,261.32,US,SJC,35.49,25.57
154.17.230.144,154.17.230.144,443,243.59,US,LAX,9.48,25.92
38.75.221.42,38.75.221.42,443,238.3,US,LAX,9.59,24.49
107.173.123.133,107.173.123.133,443,230.97,US,LAX,25.15,23.76
107.175.140.180,107.175.140.180,443,227.63,US,LAX,18.36,21.93
74.48.134.194,74.48.134.194,443,223.3,US,LAX,11.17,20.49
104.129.166.131,20.57.214.147,2087,222.91,US,SJC,1.9,8.74
192.227.167.44,192.227.167.44,443,218.63,US,SJC,2.4,35.81
96.44.158.249,96.44.158.249,443,217.26,US,SEA,19.57,50.98
70.39.192.38,70.39.192.38,443,213.69,US,LAX,12.85,23.81
172.245.148.211,172.245.148.211,443,211.74,US,SEA,23.8,67.23
96.8.121.109,96.8.121.109,443,208.16,US,SEA,25.96,52.86
149.28.92.56,149.28.92.56,443,201.52,US,LAX,14.19,17.94
34.83.245.149,34.83.245.149,443,200.67,US,SEA,23.75,45.09
192.3.251.89,192.3.251.89,443,191.78,US,SEA,21.85,41.91
34.53.21.244,34.53.21.244,443,181.05,US,SEA,25.95,77.69
66.212.16.200,66.212.16.200,443,178.2,US,LAX,16.82,19.33
107.173.87.103,107.173.87.103,443,174.99,US,SJC,18.92,382.9
23.94.43.51,23.94.43.51,443,171.87,US,SEA,19.71,64.41
4.155.83.212,4.155.83.212,443,144.35,US,SEA,25.37,37.14
107.173.146.206,107.173.146.206,443,133.9,US,SJC,3.96,27.24
172.67.208.171,20.57.214.147,2083,126.49,US,SJC,60.63,92.59
172.67.208.171,20.57.214.147,2096,122.2,US,SJC,49.78,49.13
172.67.208.171,20.57.214.147,2087,122.13,US,SJC,50.55,51.19
31.59.136.223,31.59.136.223,443,121.33,US,LAS,48.58,76.71
172.67.208.171,20.57.214.147,443,117.25,US,SJC,34.38,96.21
172.67.208.171,20.57.214.147,2053,115.11,US,SJC,14.84,51.83
154.211.8.155,20.57.214.147,8443,113.89,US,SJC,2.53,8.39
172.67.208.171,20.57.214.147,8443,111.04,US,SJC,14.76,30.17
154.211.8.155,20.57.214.147,2096,110.86,US,SJC,2.88,7.57
143.198.52.252,143.198.52.252,443,109.66,US,SJC,2.95,10.68
31.56.229.26,31.56.229.26,8443,104.0,US,MCI,45.17,59.51
107.174.121.46,107.174.121.46,443,103.96,US,DFW,43.04,62.06
154.211.8.155,20.57.214.147,2083,103.24,US,SJC,4.31,8.19
47.88.15.127,47.88.15.127,443,100.96,US,SJC,3.5,10.24
38.75.221.206,38.75.221.206,443,100.15,US,LAX,8.42,24.87
154.211.8.155,20.57.214.147,443,98.15,US,SJC,3.29,5.64
35.212.180.55,35.212.180.55,443,95.95,US,SEA,47.5,108.88
31.56.229.26,31.56.229.26,2053,95.48,US,MCI,44.58,59.98
129.146.46.164,129.146.46.164,443,93.26,US,LAX,30.8,36.32
107.174.242.250,107.174.242.250,443,92.8,US,SEA,22.29,44.67
154.211.8.155,20.57.214.147,2087,91.44,US,SJC,1.7,6.65
137.184.228.85,137.184.228.85,443,90.73,US,SJC,4.21,19.66
155.94.173.121,155.94.173.121,443,90.04,US,DFW,48.48,57.95
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,86.32,US,SJC,34.02,70.92
174.136.205.75,174.136.205.75,443,80.14,US,LAX,11.92,26.92
37.123.194.75,37.123.194.75,443,80.08,US,SJC,3.81,8.42
104.129.167.255,20.57.214.147,443,76.57,US,SJC,12.22,24.28
64.188.27.145,64.188.27.145,443,75.25,US,SJC,2.87,22.75
104.129.167.255,20.57.214.147,2053,74.99,US,SJC,37.78,79.23
104.129.167.255,20.57.214.147,2083,74.73,US,SJC,34.38,17.83
104.129.167.255,20.57.214.147,8443,74.66,US,SJC,15.19,43.11
77.110.109.228,77.110.109.228,443,73.61,US,ATL,66.44,87.93
64.181.247.243,64.181.247.243,443,73.5,US,SJC,2.0,6.58
104.129.167.255,20.57.214.147,2087,73.42,US,SJC,4.18,29.79
185.45.195.145,185.45.195.145,443,73.18,US,LAX,9.1,25.05
38.77.187.51,38.77.187.51,443,72.28,US,LAS,21.85,49.57
107.173.15.138,107.173.15.138,443,71.75,US,DFW,41.87,74.95
104.129.167.255,20.57.214.147,2096,71.66,US,SJC,34.5,47.64
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,70.97,US,LAX,22.57,50.78
144.202.108.119,144.202.108.119,443,70.67,US,SJC,12.52,7.22
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,66.42,US,SJC,1.67,8.59
38.175.219.162,38.175.219.162,443,65.6,US,LAX,8.93,15.11
216.180.125.171,216.180.125.171,443,65.09,US,DFW,42.0,48.53
216.45.50.20,216.45.50.20,8443,63.88,US,LAX,9.06,31.67
154.211.8.155,20.57.214.147,2053,63.61,US,SJC,2.63,9.35
216.36.116.175,216.36.116.175,443,63.32,US,LAX,10.12,16.15
43.169.19.179,43.159.77.130,443,62.11,US,LAX,9.09,14.62
216.167.27.36,216.167.27.36,443,61.33,US,LAX,10.37,24.75
163.192.44.187,163.192.44.187,443,61.1,US,SJC,14.17,12.33
64.181.227.82,64.181.227.82,443,60.56,US,SJC,11.9,18.93
192.9.139.160,192.9.139.160,443,60.23,US,SJC,4.37,5.36
82.27.93.211,45.144.112.50,8443,60.19,US,EWR,77.68,93.28
216.45.50.20,216.45.50.20,443,59.1,US,LAX,9.53,31.98
159.223.194.58,159.223.194.58,443,58.55,US,SJC,8.88,10.09
86.104.72.194,86.104.72.194,443,58.43,US,IAD,80.52,126.8
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,58.26,US,SJC,2.11,11.26
163.192.47.40,163.192.47.40,443,57.5,US,SJC,17.14,49.26
107.174.92.250,107.174.92.250,443,56.42,US,SJC,2.73,25.17
107.175.230.87,107.175.230.87,443,56.12,US,LAX,17.69,16.62
148.135.119.123,148.135.119.123,443,55.64,US,LAX,8.87,30.65
23.94.208.112,23.94.208.112,443,55.28,US,SJC,2.41,20.86
129.213.150.222,129.213.150.222,443,53.49,US,IAD,63.97,73.63
129.146.196.8,129.146.196.8,443,53.46,US,LAX,18.84,51.46
104.129.59.249,104.129.59.249,443,51.54,US,LAX,11.57,25.03
64.181.255.215,64.181.255.215,443,50.35,US,SJC,4.23,8.3
45.39.230.219,45.39.230.219,443,49.81,US,MCI,44.6,114.54
192.18.131.0,192.18.131.0,443,49.48,US,SJC,6.37,13.42
139.60.162.211,139.60.162.211,443,49.2,US,EWR,83.42,90.03
107.174.42.185,107.174.42.185,443,49.06,US,LAX,23.08,19.39
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,47.31,US,SJC,1.61,11.18
198.52.244.111,198.52.244.111,443,47.1,US,LAX,21.74,40.48
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,46.72,US,SJC,10.21,10.19
38.244.25.17,38.244.25.17,443,46.58,US,LAX,14.11,23.13
107.175.232.157,107.175.232.157,443,46.14,US,LAX,10.78,16.32
31.172.69.16,31.172.69.16,443,45.81,US,DFW,50.16,57.44
107.173.254.105,107.173.254.105,443,45.4,US,BUF,84.18,80.59
31.40.214.221,31.40.214.221,443,45.28,US,LAX,16.28,23.12
172.245.178.178,172.245.178.178,443,44.77,US,BUF,69.57,74.77
104.168.87.130,104.168.87.130,443,44.2,US,SJC,2.57,22.55
172.245.182.112,172.245.182.112,443,43.87,US,ATL,60.15,66.58
147.224.58.153,147.224.58.153,443,43.75,US,SJC,6.35,12.82
45.61.166.121,45.61.166.121,443,43.67,US,DFW,42.38,67.21
43.169.18.179,43.159.77.130,443,43.48,US,LAX,15.22,38.68
150.136.243.175,150.136.243.175,443,42.48,US,EWR,68.27,83.68
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,41.75,US,SJC,6.7,95.51
72.249.204.208,72.249.204.208,443,41.54,US,LAX,11.83,26.43
150.136.219.11,150.136.219.11,443,40.81,US,EWR,70.39,97.22
163.192.47.170,163.192.47.170,443,40.49,US,SJC,9.51,22.01
103.99.178.14,103.99.178.14,443,38.74,US,LAX,8.82,23.06
150.136.105.229,150.136.105.229,443,37.71,US,EWR,69.93,76.48
75.127.12.19,75.127.12.19,443,37.26,US,SEA,27.67,60.68
185.204.54.203,185.204.54.203,443,37.14,US,EWR,66.98,78.57
77.110.124.132,77.110.124.132,443,35.71,US,ATL,81.5,86.72
149.28.56.202,149.28.56.202,443,35.49,US,EWR,77.86,85.38
165.232.148.158,165.232.148.158,443,35.43,US,SJC,7.06,28.48
159.60.146.82,159.60.174.26,443,35.33,US,LAX,5.15,39.21
107.175.224.82,107.175.224.82,443,34.12,US,LAX,9.76,27.69
34.105.49.234,34.182.50.178,443,34.08,US,SEA,24.04,40.0
66.154.114.67,66.154.114.67,443,33.67,US,ORD,53.62,93.1
104.168.38.167,104.168.38.167,443,33.57,US,BUF,75.14,123.78
150.136.254.79,150.136.254.79,443,32.65,US,EWR,62.7,77.19
154.9.239.44,154.9.239.44,443,31.38,US,LAX,18.62,24.32
38.244.31.27,38.244.31.27,443,30.93,US,LAX,22.12,26.79
172.245.246.110,172.245.246.110,443,30.25,US,BUF,72.02,198.55
142.171.140.152,142.171.140.152,443,30.1,US,LAX,8.84,318.72
207.246.73.66,207.246.73.66,443,30.02,US,MIA,65.5,69.82
109.248.160.185,109.248.160.185,8443,29.61,US,MCI,49.67,51.42
23.94.56.22,23.94.56.22,443,29.11,US,SEA,19.25,74.52
154.17.29.83,47.178.17.219,443,28.66,US,LAX,15.04,37.36
27.50.48.73,20.57.214.147,2087,28.65,US,SJC,2.01,8.46
193.122.154.82,193.122.154.82,443,28.59,US,IAD,69.63,71.13
38.180.204.104,38.180.204.104,443,28.39,US,ORD,48.44,79.26
107.175.245.116,107.175.245.116,8443,27.59,US,IAD,61.92,76.98
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,27.31,US,LAX,14.25,28.76
77.110.126.244,77.110.126.244,443,27.0,US,ATL,67.7,111.93
27.50.48.73,20.57.214.147,2096,26.97,US,SJC,2.48,8.12
77.105.162.73,77.105.162.73,443,26.86,US,EWR,89.62,99.73
142.171.118.101,142.171.118.101,443,26.12,US,LAX,12.97,22.81
107.175.183.121,107.175.183.121,443,25.95,US,ATL,59.64,73.41
47.178.17.219,47.178.17.219,443,25.92,US,LAX,11.59,25.31
104.223.54.68,104.223.54.68,443,25.86,US,LAX,9.92,20.38
38.207.171.182,38.207.171.182,443,24.48,US,LAX,11.17,19.33
34.82.76.253,34.53.117.84,443,23.45,US,SEA,25.24,42.15
107.173.165.210,2a09:bac5:6210:28::4:317,443,23.03,US,SJC,5.57,19.21
154.17.29.83,38.34.18.164,8443,22.55,US,LAX,11.31,27.07
109.248.160.185,109.248.160.185,2053,22.27,US,MCI,50.0,59.41
192.3.155.217,192.3.155.217,443,22.12,US,BUF,82.66,113.66
148.135.187.162,148.135.187.162,443,22.1,US,LAX,79.56,98.1
142.171.230.71,142.171.230.71,443,22.08,US,LAX,9.84,23.3
27.50.48.73,20.57.214.147,2083,22.01,US,SJC,1.69,6.61
77.105.162.10,77.105.162.10,443,21.32,US,EWR,72.2,150.25
86.104.72.16,86.104.72.16,443,20.79,US,EWR,68.65,77.19
27.50.48.73,20.57.214.147,443,20.72,US,SJC,1.97,4.26
107.172.25.160,107.172.25.160,443,20.33,US,ATL,60.2,71.6
104.234.50.53,104.234.50.53,443,20.17,US,IAD,83.54,86.78
107.173.15.46,107.173.15.46,443,19.56,US,DFW,42.21,50.89
38.75.221.34,38.75.221.34,443,19.42,US,LAX,13.04,17.38
27.50.48.73,20.57.214.147,2053,19.1,US,SJC,2.46,5.17
104.168.56.73,104.168.56.73,443,19.08,US,BUF,69.81,123.96
107.174.245.19,107.174.245.19,443,18.96,US,SEA,19.16,45.54
141.148.93.235,141.148.93.235,443,18.95,US,EWR,69.54,76.37
84.32.44.80,84.32.44.80,443,18.89,US,LAX,18.32,37.28
23.95.113.61,23.95.113.61,443,18.51,US,IAD,63.74,72.77
107.174.36.103,107.174.36.103,443,18.19,US,BUF,70.09,116.16
45.61.150.169,45.61.150.169,443,17.57,US,LAS,25.79,52.6
27.50.48.73,20.57.214.147,8443,17.28,US,SJC,2.49,7.53
166.1.60.137,166.1.60.137,443,16.77,US,EWR,68.28,116.24
107.175.245.116,107.175.245.116,2053,16.58,US,IAD,64.05,78.05
107.175.209.186,107.175.209.186,443,16.49,US,BUF,69.01,125.87
107.173.130.87,107.173.130.87,443,16.41,US,BUF,70.73,111.0
23.95.189.91,23.95.189.91,443,16.2,US,BUF,69.98,98.22
38.146.28.146,38.146.28.146,443,16.14,US,LAX,9.33,22.46
213.170.157.1,185.71.228.0,443,15.83,US,PDX,30.07,56.48
23.95.215.195,23.95.215.195,443,15.83,US,SJC,5.79,18.5
149.28.62.21,149.28.62.21,443,15.67,US,EWR,76.39,102.48
18.216.55.100,18.216.55.100,443,15.32,US,CMH,79.63,78.01
94.131.101.135,94.131.101.135,443,15.05,US,EWR,66.75,78.74
72.249.204.157,72.249.204.157,443,13.2,US,LAX,13.25,22.1
107.182.190.159,107.182.190.159,443,13.16,US,LAX,9.27,20.1
208.167.245.42,208.167.245.42,443,12.96,US,EWR,73.61,75.88
74.119.194.201,74.119.194.201,443,12.93,US,EWR,80.22,90.29
50.228.203.26,50.228.203.26,443,12.89,US,MIA,69.05,69.24
108.181.199.80,108.181.199.80,443,12.88,US,DFW,41.2,60.21
3.137.145.231,3.137.145.231,443,12.76,US,CMH,71.6,113.11
192.210.133.140,192.210.133.140,443,12.66,US,YYZ,87.41,170.11
45.150.65.251,45.150.65.251,443,12.64,US,EWR,66.43,80.21
15.204.173.154,2604:2dc0:101:200::301f,8443,12.54,US,ATL,68.5,100.94
166.1.60.67,166.1.60.67,443,12.27,US,EWR,73.62,87.9
172.245.111.196,172.245.111.196,443,12.09,US,YYZ,74.69,137.51
172.245.180.103,172.245.180.103,443,11.99,US,YYZ,73.98,132.98
45.83.140.160,45.83.140.160,443,11.03,US,EWR,70.79,78.87
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.99,US,EWR,67.51,102.83
192.3.1.218,192.3.1.218,443,10.81,US,YYZ,68.95,249.76
150.136.139.228,150.136.139.228,443,10.62,US,EWR,60.84,79.68
15.204.173.154,2604:2dc0:101:200::301f,443,10.5,US,ATL,74.91,104.2
205.172.57.27,205.172.57.27,443,10.38,US,EWR,69.66,76.78
64.181.218.67,64.181.218.67,443,10.21,US,ORD,52.07,66.65
24.144.68.139,128.199.0.28,443,9.77,US,SJC,6.73,10.37
192.193.104.25,192.193.104.22,443,9.77,US,DFW,51.2,112.51
38.143.109.82,38.143.109.82,443,9.47,US,YYZ,56.94,88.89
185.106.95.125,185.106.95.125,443,8.98,US,DFW,53.13,85.81
77.91.126.127,77.91.126.127,443,8.66,US,EWR,76.76,103.42
185.28.175.51,185.28.175.51,443,8.4,US,MIA,75.06,96.29
172.174.11.248,172.190.157.189,443,8.28,US,IAD,69.06,77.86
143.198.31.221,143.198.31.221,443,8.21,US,EWR,73.98,157.54
5.180.24.182,5.180.24.182,443,7.62,US,EWR,67.08,77.47
216.128.134.116,216.128.134.116,443,7.41,US,DFW,41.35,50.24
166.1.60.219,166.1.60.219,443,7.1,US,EWR,78.75,83.54
107.173.248.16,107.173.248.16,443,7.07,US,BUF,71.08,113.36
104.238.129.180,104.238.129.180,443,6.94,US,EWR,74.02,72.37
146.19.167.192,146.19.167.192,443,6.85,US,ORD,48.07,58.54
91.149.239.206,91.149.239.206,443,6.5,US,LAX,11.39,15.24
172.245.226.122,172.245.226.122,443,6.38,US,DFW,49.88,72.42
66.135.5.63,66.135.5.63,443,6.32,US,EWR,74.73,92.74
159.89.91.17,159.89.91.17,443,6.32,US,EWR,73.28,83.77
129.159.84.71,129.159.84.71,443,5.77,US,EWR,75.96,95.15
193.32.177.152,193.32.177.152,443,5.44,US,EWR,77.27,87.33
38.146.27.51,38.146.27.51,443,4.94,US,EWR,87.1,95.87
143.47.96.200,143.47.96.200,443,4.32,US,EWR,60.47,82.72
193.32.177.101,193.32.177.101,443,2.23,US,EWR,78.24,107.04
