IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.89.110.69,45.89.110.69,443,1.41,NL,AMS,86.56,104.32
91.124.18.241,91.124.18.241,443,1.41,NL,AMS,89.5,98.08
185.185.41.34,185.185.41.34,443,1.4,NL,AMS,119.68,111.34
77.105.142.168,77.105.142.168,443,1.4,NL,AMS,117.3,214.36
91.84.103.109,91.84.103.109,443,1.39,NL,AMS,124.91,120.05
91.84.104.248,91.84.104.248,443,1.38,NL,AMS,116.3,107.77
77.238.247.93,77.238.247.93,443,1.36,NL,AMS,114.6,112.41
91.84.120.249,91.84.120.249,443,1.34,NL,AMS,105.43,111.58
45.128.96.155,2a0d:6c2:17:178::,443,1.3,NL,AMS,101.3,144.41
185.223.93.86,185.223.93.86,443,1.29,NL,AMS,91.42,96.75
5.181.134.24,5.181.134.24,8443,1.28,NL,AMS,84.66,133.87
45.12.69.152,45.12.69.152,443,1.28,NL,AMS,87.81,106.63
82.24.110.70,82.24.110.70,443,1.26,NL,AMS,87.91,103.9
46.17.102.93,46.17.102.93,443,1.26,NL,AMS,90.21,105.72
144.31.54.219,144.31.54.219,2053,1.23,NL,AMS,105.7,190.84
144.31.54.219,144.31.54.219,443,1.22,NL,AMS,115.94,192.64
91.84.107.193,91.84.107.193,443,1.21,NL,AMS,110.92,119.79
89.23.105.163,89.23.105.163,443,1.2,NL,AMS,89.53,167.14
144.31.54.219,144.31.54.219,8443,1.2,NL,AMS,109.15,167.41
144.31.24.77,144.31.24.77,443,1.19,NL,AMS,96.27,103.0
91.84.107.193,91.84.107.193,8443,1.16,NL,AMS,96.34,106.42
193.39.208.66,193.39.208.66,443,1.12,NL,AMS,114.33,97.74
82.115.4.109,82.115.4.109,443,1.05,NL,AMS,102.82,97.69
132.243.172.58,132.243.172.44,443,1.02,NL,AMS,93.84,99.27
217.30.10.55,217.30.10.55,2053,12.79,PL,WAW,98.34,114.93
146.59.18.234,54.36.186.141,443,9.97,PL,WAW,117.3,187.54
45.198.0.157,45.198.0.157,443,9.39,PL,WAW,107.45,177.43
138.124.64.13,77.83.246.88,443,8.65,PL,WAW,105.02,128.54
91.108.237.23,91.108.237.23,443,8.29,PL,WAW,119.49,168.46
103.167.234.26,103.167.234.26,443,7.82,PL,WAW,99.91,118.74
212.119.43.76,212.119.43.76,443,7.43,PL,WAW,103.47,116.87
151.241.227.21,151.241.227.21,443,7.29,PL,WAW,116.37,126.61
54.36.186.141,54.36.186.141,443,7.1,PL,WAW,104.22,112.41
45.149.63.149,45.149.63.149,443,6.93,PL,WAW,139.85,143.47
92.118.205.66,92.118.205.66,443,5.47,PL,WAW,111.61,128.86
45.149.63.149,45.149.63.149,8443,5.27,PL,WAW,109.88,181.98
31.169.126.240,31.169.126.240,443,5.23,PL,WAW,104.34,105.91
2.56.125.59,2.56.125.59,443,4.57,PL,WAW,100.8,115.23
45.82.255.2,45.82.255.2,443,4.5,PL,WAW,99.42,109.9
70.34.243.123,70.34.243.123,443,4.49,PL,WAW,105.85,103.76
194.87.128.46,194.87.128.46,443,3.86,PL,WAW,111.42,131.05
138.124.20.173,138.124.20.173,443,3.43,PL,WAW,105.83,107.79
2.59.163.33,2.59.163.33,443,3.32,PL,WAW,106.29,104.95
77.83.246.88,77.83.246.88,443,3.19,PL,WAW,102.03,121.38
193.108.170.80,193.108.170.80,443,3.07,PL,WAW,128.78,123.36
217.182.79.55,217.182.79.55,443,2.94,PL,WAW,105.42,121.74
212.192.22.177,212.192.22.177,443,2.91,PL,WAW,105.0,137.58
95.156.204.82,95.156.204.82,8443,2.89,PL,WAW,117.91,109.74
51.68.141.223,51.68.141.223,443,2.75,PL,WAW,127.24,111.56
217.182.79.55,217.182.79.55,8443,2.73,PL,WAW,102.1,114.25
64.176.68.73,64.176.68.73,443,2.71,PL,WAW,103.15,115.83
51.75.32.106,217.182.79.55,443,2.51,PL,WAW,109.88,114.23
147.45.126.37,147.45.126.37,443,2.22,PL,WAW,130.16,117.21
82.118.20.234,82.118.20.234,443,2.21,PL,WAW,111.49,117.73
37.252.6.119,37.252.6.119,443,2.14,PL,WAW,109.34,132.41
155.212.247.95,89.125.93.217,443,2.05,PL,WAW,202.86,217.61
45.15.126.160,45.15.126.160,443,2.03,PL,WAW,98.59,109.49
31.169.126.66,31.169.126.66,443,2.02,PL,WAW,101.62,110.25
31.169.126.66,31.169.126.66,8443,1.98,PL,WAW,102.87,110.67
89.126.229.173,89.126.229.173,443,1.97,PL,WAW,106.04,135.72
89.125.93.217,89.125.93.217,443,1.95,PL,WAW,104.89,124.39
45.43.137.179,45.43.137.179,443,1.89,PL,WAW,110.65,146.97
212.192.11.208,212.192.11.208,443,1.89,PL,WAW,105.54,111.86
45.144.50.4,45.144.50.4,443,1.89,PL,WAW,106.24,112.79
51.75.32.106,217.182.79.55,8443,1.87,PL,WAW,128.25,111.49
217.60.25.191,217.60.25.191,443,1.71,PL,WAW,102.12,109.15
95.85.254.27,95.85.254.27,443,1.68,PL,WAW,110.8,213.61
82.40.38.216,82.40.38.216,443,1.62,PL,WAW,119.1,116.12
82.38.65.88,82.38.65.88,443,1.54,PL,WAW,169.53,109.86
138.124.20.93,138.124.20.93,443,1.47,PL,WAW,100.25,112.73
95.156.204.82,95.156.204.82,443,1.46,PL,WAW,122.52,114.4
191.101.184.50,191.101.184.50,443,1.44,PL,WAW,110.92,125.0
37.252.10.91,37.252.10.91,443,1.43,PL,WAW,107.69,129.98
144.31.2.167,144.31.2.167,443,1.4,PL,WAW,110.41,192.37
78.10.222.98,78.10.222.98,443,1.31,PL,WAW,114.74,160.84
83.147.255.88,83.147.255.88,443,8.54,RU,ARN,160.86,228.38
31.129.49.103,31.129.49.103,443,7.26,RU,DME,126.7,169.26
77.73.66.223,77.73.66.223,443,7.06,RU,ARN,145.41,201.57
92.51.38.43,92.51.38.43,443,5.95,RU,DME,120.05,241.73
147.45.99.92,147.45.99.92,443,4.9,RU,DME,124.7,175.61
185.151.243.200,185.151.243.200,443,4.9,RU,DME,136.42,166.69
91.184.244.230,91.184.244.230,443,4.75,RU,DME,132.49,194.23
178.20.41.204,178.20.41.204,443,4.74,RU,DME,129.91,162.72
217.18.60.228,217.18.60.228,443,4.48,RU,AMS,121.83,190.82
2.59.42.215,2.59.42.215,443,4.03,RU,DME,136.99,244.55
178.20.41.204,178.20.41.204,8443,3.93,RU,LHR,131.23,231.24
91.107.127.205,91.107.127.205,443,3.93,RU,ARN,133.88,166.03
185.26.121.79,185.26.121.79,443,3.92,RU,DME,164.0,195.16
109.172.46.142,109.172.46.142,443,3.85,RU,ARN,144.89,212.01
82.146.38.33,82.146.38.33,443,3.71,RU,DME,123.47,166.15
212.67.17.226,212.67.17.226,443,3.69,RU,DME,130.75,181.03
188.68.218.66,188.68.218.66,443,3.64,RU,ARN,109.53,137.91
37.46.133.101,37.46.133.101,443,3.62,RU,DME,124.77,157.73
80.87.198.98,80.87.198.98,443,3.51,RU,DME,145.78,201.61
31.129.48.139,31.129.48.139,443,3.4,RU,DME,126.5,148.72
194.87.151.151,194.87.151.151,443,3.39,RU,DME,133.54,188.79
104.128.129.145,104.128.129.145,443,3.39,RU,ARN,138.31,193.1
95.213.226.60,95.213.226.60,443,3.33,RU,DME,181.09,163.62
45.144.30.222,45.144.30.222,443,3.33,RU,ARN,134.56,203.24
217.198.5.76,217.198.5.76,443,3.21,RU,ARN,144.78,182.13
95.47.190.252,193.41.79.190,443,3.11,RU,WAW,118.23,187.41
45.90.218.180,45.90.218.180,443,3.1,RU,ARN,144.05,216.92
79.174.80.62,79.174.80.62,443,3.05,RU,ARN,132.66,179.08
194.87.151.237,194.87.151.237,443,3.0,RU,DME,128.81,174.95
31.129.49.103,31.129.49.103,8443,2.92,RU,ARN,131.8,142.38
103.113.68.210,103.113.68.210,443,2.88,RU,ARN,124.1,200.15
212.74.227.162,212.74.227.162,443,2.88,RU,DME,135.16,165.92
193.160.209.49,193.160.209.49,443,2.88,RU,DME,127.72,173.18
176.124.200.14,176.124.200.14,443,2.82,RU,DME,135.0,174.43
185.104.251.143,185.104.251.143,443,2.79,RU,ARN,142.76,208.32
217.114.12.143,217.114.12.143,443,2.76,RU,ARN,148.95,217.22
103.88.242.134,103.88.242.134,443,2.69,RU,DME,126.19,187.33
45.90.218.109,45.90.218.109,443,2.69,RU,ARN,135.59,240.46
217.26.29.24,217.26.29.24,443,2.61,RU,ARN,134.66,179.74
185.217.199.148,185.217.199.148,443,2.55,RU,ARN,140.5,190.64
5.101.50.226,5.101.50.226,443,2.55,RU,DME,127.62,174.78
85.239.60.207,85.239.60.207,443,2.44,RU,DME,131.18,187.09
138.124.255.49,138.124.255.49,443,2.37,RU,DME,125.37,152.78
93.77.177.164,93.77.177.164,443,2.34,RU,HEL,132.78,167.97
185.128.107.175,185.128.107.175,443,2.23,RU,ARN,140.36,187.12
31.129.48.139,31.129.48.139,8443,2.22,RU,ARN,120.14,122.81
185.105.117.222,185.105.117.222,443,2.21,RU,ARN,151.52,203.73
45.151.62.25,45.151.62.25,443,2.19,RU,DME,123.09,183.58
89.127.209.17,89.127.209.17,443,2.17,RU,DME,134.07,161.13
185.170.10.32,185.170.10.32,443,2.01,RU,AMS,142.66,237.75
159.194.200.159,159.194.200.159,443,1.93,RU,ARN,131.35,197.68
185.68.247.233,185.68.247.233,443,1.88,RU,ARN,133.2,198.65
89.223.121.23,89.223.121.23,443,1.86,RU,DME,201.94,190.46
88.210.35.66,88.210.35.66,443,1.71,RU,DME,140.02,171.13
85.198.109.141,85.198.109.141,443,1.66,RU,ARN,124.09,167.27
159.194.200.159,159.194.200.159,8443,1.64,RU,ARN,159.95,214.39
46.229.215.23,46.229.215.23,443,1.6,RU,DME,124.38,179.29
92.53.107.11,92.53.107.11,443,1.58,RU,DME,124.93,227.17
195.2.79.253,195.2.79.253,443,1.55,RU,DME,119.18,151.8
185.125.219.207,185.125.219.207,443,1.54,RU,ARN,136.14,195.63
178.253.39.156,178.253.39.156,443,1.51,RU,DME,134.93,192.19
79.141.73.189,79.141.73.189,443,1.5,RU,DME,223.63,245.56
185.154.192.200,185.154.192.200,443,1.47,RU,DME,130.23,180.97
77.232.136.60,77.232.136.60,443,1.46,RU,DME,131.37,212.18
79.141.73.189,79.141.73.189,8443,1.43,RU,DME,213.95,241.17
185.218.0.16,185.218.0.16,443,1.41,RU,ARN,112.28,140.44
5.129.246.116,5.129.246.116,443,1.38,RU,DME,126.32,176.53
194.87.107.79,194.87.107.79,443,1.37,RU,WAW,118.18,199.01
84.252.75.139,84.252.75.139,443,1.3,RU,ARN,138.21,215.71
188.225.34.155,188.225.34.155,443,1.27,RU,DME,120.95,186.22
176.118.214.216,176.118.214.216,443,1.23,RU,DME,130.46,179.91
155.212.216.242,155.212.216.242,443,1.19,RU,ARN,162.42,178.63
212.193.35.100,212.193.35.98,443,1.17,RU,HEL,122.76,145.87
194.87.252.166,194.87.252.166,443,1.16,RU,ARN,148.9,190.12
70.34.195.28,70.34.195.28,443,11.97,SE,ARN,143.7,204.07
185.229.221.92,185.229.221.92,443,9.64,SE,ARN,115.74,167.04
13.53.54.165,13.53.54.165,8443,7.81,SE,ARN,110.28,128.51
89.125.243.165,89.125.243.165,443,6.64,SE,ARN,104.03,117.44
213.21.240.109,213.21.240.109,443,6.55,SE,ARN,294.45,144.19
83.219.250.141,83.219.250.141,443,6.0,SE,ARN,109.5,201.6
64.112.127.151,64.112.127.151,443,5.93,SE,ARN,111.68,188.52
87.251.85.114,87.251.85.114,443,5.05,SE,ARN,111.77,163.74
89.127.201.202,89.127.201.202,443,4.91,SE,CPH,113.23,141.11
13.53.54.165,13.53.54.165,443,4.82,SE,ARN,111.62,144.22
144.31.230.112,144.31.230.112,443,4.81,SE,HEL,104.77,113.27
192.145.30.27,192.145.30.27,443,4.37,SE,ARN,108.24,140.37
185.159.75.51,185.159.75.51,443,4.04,SE,ARN,115.98,122.64
84.32.217.147,185.189.46.100,443,3.89,SE,ARN,104.11,106.56
142.111.244.42,142.111.244.42,443,3.73,SE,ARN,116.55,124.2
172.232.150.153,172.232.150.153,443,3.69,SE,ARN,102.88,119.05
192.145.30.224,192.145.30.224,443,3.67,SE,ARN,118.56,117.49
87.121.105.160,87.121.105.160,443,3.57,SE,ARN,99.2,133.89
83.219.250.221,83.219.250.221,443,3.54,SE,ARN,112.67,111.28
41.216.182.98,41.216.182.98,443,2.81,SE,ARN,114.73,129.56
95.143.196.18,95.143.196.18,443,2.8,SE,ARN,107.6,141.99
144.31.230.112,144.31.230.112,8443,2.54,SE,ARN,108.88,130.01
78.109.17.114,78.109.17.114,443,2.49,SE,ARN,105.89,110.01
64.112.124.252,64.112.124.252,443,2.37,SE,ARN,98.3,107.29
142.111.244.5,142.111.244.5,443,2.33,SE,ARN,109.15,115.86
87.121.105.12,87.121.105.12,443,2.32,SE,ARN,97.72,117.65
51.20.202.203,51.20.202.203,443,2.29,SE,ARN,104.46,117.84
79.141.174.235,79.141.174.235,443,2.27,SE,ARN,115.78,114.14
83.219.243.50,83.219.243.50,443,2.22,SE,ARN,152.45,122.01
93.115.23.184,93.115.23.184,443,2.19,SE,ARN,100.38,112.34
41.216.182.105,41.216.182.105,443,2.12,SE,ARN,106.61,152.97
185.58.115.45,185.58.115.45,443,2.07,SE,ARN,104.9,107.23
80.66.78.207,80.66.78.207,443,2.04,SE,ARN,115.9,119.0
84.32.99.174,84.32.99.174,443,1.81,SE,ARN,99.97,104.9
138.124.85.96,138.124.85.96,443,1.81,SE,ARN,119.52,130.8
62.182.199.47,62.182.199.47,443,1.75,SE,ARN,110.52,171.54
37.252.8.202,37.252.8.202,443,1.71,SE,ARN,106.21,116.85
172.232.149.77,172.232.149.77,443,1.7,SE,ARN,103.0,116.52
142.111.244.56,142.111.244.56,443,1.7,SE,ARN,142.86,187.45
192.145.30.213,192.145.30.213,443,1.68,SE,ARN,127.54,120.65
138.124.71.139,138.124.71.139,443,1.6,SE,ARN,110.16,124.2
87.251.85.34,87.251.85.34,443,1.44,SE,ARN,109.53,128.44
188.126.76.3,188.126.76.3,443,1.38,SE,ARN,111.64,125.26
31.192.244.129,31.192.244.129,443,1.37,SE,ARN,132.12,144.16
89.22.233.52,2a01:e5c0:7cb5::2,443,1.35,SE,FRA,127.04,176.53
2.26.101.236,2.26.101.236,443,1.34,SE,HEL,107.07,115.59
37.252.9.236,37.252.9.236,443,1.32,SE,ARN,102.38,117.36
5.178.109.158,5.178.109.158,443,1.27,SE,ARN,120.93,115.46
193.148.58.33,193.148.58.33,443,1.22,SE,ARN,119.32,137.25
91.223.169.237,91.223.169.237,443,1.18,SE,ARN,113.64,155.35
159.223.62.202,159.223.62.202,443,1.33,SG,SIN,230.13,310.49
104.248.157.201,104.248.157.201,443,1.32,SG,SIN,228.5,239.42
143.198.93.1,143.198.93.1,443,1.26,SG,SIN,225.55,232.89
47.82.155.79,47.82.155.79,2053,1.25,SG,SIN,236.72,262.8
158.178.234.153,158.178.234.153,443,1.25,SG,SIN,230.36,298.08
192.206.117.225,160.22.79.179,443,1.23,SG,SIN,234.67,249.6
45.77.255.153,108.171.108.67,443,1.22,SG,SIN,234.98,327.6
161.118.213.45,161.118.213.45,443,1.2,SG,SIN,232.93,229.62
167.172.87.155,167.172.87.155,443,1.19,SG,SIN,231.61,307.33
47.82.155.79,47.82.155.79,443,1.18,SG,SIN,274.39,331.75
167.99.73.22,167.99.73.22,443,1.16,SG,SIN,244.52,322.96
104.248.145.216,104.248.145.216,443,1.16,SG,SIN,232.03,250.78
47.82.155.79,47.82.155.79,8443,1.16,SG,SIN,239.81,254.92
178.128.86.3,178.128.86.3,443,1.14,SG,SIN,226.0,235.23
13.212.193.78,13.212.193.78,443,1.11,SG,SIN,229.39,244.75
139.180.216.166,139.180.216.166,443,1.09,SG,SIN,232.61,239.72
149.28.159.222,149.28.159.222,443,1.03,SG,SIN,229.83,242.16
52.221.156.212,52.221.156.212,443,1.03,SG,SIN,237.48,241.65
8.219.232.55,8.219.232.55,443,1.03,SG,SIN,236.26,245.39
143.198.211.180,143.198.211.180,443,1.02,SG,SIN,237.76,238.91
157.230.244.86,157.230.244.86,443,1.01,SG,SIN,229.34,235.34
60.249.21.30,60.249.21.30,443,1.61,TW,TPE,223.41,211.9
193.122.154.82,193.122.154.82,443,824.63,US,IAD,3.15,14.68
43.170.25.96,43.175.171.135,443,728.13,US,IAD,11.48,19.92
104.129.167.255,172.178.117.211,443,446.94,US,IAD,12.56,9.65
104.129.167.255,172.178.117.211,8443,432.38,US,IAD,4.63,22.78
166.1.160.140,166.1.160.140,443,420.12,US,EWR,8.58,23.92
104.129.167.255,172.178.117.211,2083,403.35,US,IAD,9.29,10.95
104.129.167.255,172.178.117.211,2087,305.61,US,IAD,2.94,15.95
107.175.245.116,107.175.245.116,2053,294.12,US,IAD,2.05,24.57
104.129.167.255,172.178.117.211,2096,262.55,US,IAD,9.33,24.16
107.175.245.116,107.175.245.116,8443,249.46,US,IAD,2.34,28.32
154.211.8.155,172.178.117.211,443,220.95,US,IAD,5.81,12.75
154.211.8.155,172.178.117.211,2096,178.64,US,IAD,2.59,6.13
149.28.56.202,149.28.56.202,443,177.7,US,EWR,9.71,50.67
3.137.145.231,3.137.145.231,443,174.34,US,CMH,84.55,160.21
154.211.8.155,172.178.117.211,2087,138.5,US,IAD,2.63,15.46
15.204.173.154,2604:2dc0:101:200::301f,443,127.0,US,IAD,132.5,67.39
15.204.173.154,2604:2dc0:101:200::301f,8443,123.35,US,IAD,120.19,97.31
185.106.95.125,185.106.95.125,443,122.22,US,DFW,40.65,63.06
38.132.122.241,38.132.122.241,443,100.73,US,EWR,10.35,342.09
86.104.72.16,86.104.72.16,443,95.18,US,EWR,78.82,61.67
159.89.91.17,159.89.91.17,443,94.42,US,EWR,8.74,19.41
23.95.113.61,23.95.113.61,443,88.84,US,IAD,4.99,17.11
104.129.167.255,172.178.117.211,2053,86.08,US,IAD,9.49,50.93
77.105.162.73,77.105.162.73,443,83.83,US,EWR,23.73,34.96
172.174.11.248,172.190.157.189,443,81.73,US,IAD,9.46,81.75
43.169.19.179,43.175.171.135,443,76.43,US,IAD,7.28,8.59
154.211.8.155,172.178.117.211,2083,75.96,US,IAD,2.95,9.17
38.180.204.104,38.180.204.104,443,75.68,US,ORD,18.8,38.22
104.238.129.180,104.238.129.180,443,73.23,US,EWR,16.03,27.35
27.50.48.73,172.178.117.211,2083,67.19,US,IAD,14.47,22.43
154.211.8.155,172.178.117.211,2053,65.47,US,IAD,3.55,9.41
154.211.8.155,172.178.117.211,8443,64.75,US,IAD,5.37,13.31
141.148.93.235,141.148.93.235,443,64.68,US,IAD,66.68,109.36
27.50.48.73,172.178.117.211,8443,55.38,US,IAD,7.59,20.22
150.136.139.228,150.136.139.228,443,55.06,US,EWR,2.73,23.34
150.136.219.11,150.136.219.11,443,51.09,US,IAD,10.35,10.66
27.50.48.73,172.178.117.211,443,50.47,US,IAD,8.91,19.55
46.17.107.183,46.17.107.183,443,49.97,US,EWR,7.65,52.46
64.181.247.243,64.181.247.243,443,49.04,US,SJC,115.64,94.35
192.3.209.49,192.3.209.49,443,48.39,US,BUF,24.81,39.12
27.50.48.73,172.178.117.211,2087,48.04,US,IAD,3.71,27.94
27.50.48.73,172.178.117.211,2053,46.92,US,IAD,7.22,17.13
129.213.150.222,129.213.150.222,443,46.79,US,IAD,8.5,54.38
27.50.48.73,172.178.117.211,2096,43.77,US,IAD,3.24,27.16
150.136.105.229,150.136.105.229,443,43.74,US,IAD,5.81,11.42
166.1.60.67,166.1.60.67,443,39.51,US,EWR,9.01,26.45
104.234.50.53,104.234.50.53,443,37.44,US,IAD,6.57,19.13
107.174.253.219,2a09:bac5:6215:1250::1d3:40,8443,37.31,US,SJC,94.27,267.6
64.188.27.145,64.188.27.145,443,32.83,US,SJC,84.76,142.46
107.174.253.219,2a09:bac5:6215:1250::1d3:40,2096,31.26,US,SJC,87.4,220.89
34.58.136.79,34.58.136.79,443,27.23,US,ORD,44.49,50.26
96.8.121.29,96.8.121.29,443,26.82,US,SEA,97.47,373.53
107.172.190.151,107.172.190.151,443,25.87,US,BUF,36.19,39.33
77.105.162.10,77.105.162.10,443,25.62,US,EWR,17.03,24.45
193.32.177.101,193.32.177.101,443,25.45,US,EWR,9.5,16.11
192.227.167.44,192.227.167.44,443,24.75,US,SJC,74.64,174.2
172.245.246.110,172.245.246.110,443,24.12,US,BUF,31.43,54.41
107.173.146.206,107.173.146.206,443,23.91,US,SJC,72.37,104.61
163.192.47.40,163.192.47.40,443,22.55,US,SJC,72.0,93.21
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,22.43,US,IAD,23.83,14.23
159.60.146.81,84.54.62.98,443,22.25,US,IAD,5.04,8.29
143.198.31.221,143.198.31.221,443,20.19,US,EWR,11.75,26.83
107.175.232.157,107.175.232.157,443,19.66,US,LAX,84.51,80.57
104.168.88.177,104.168.88.177,443,19.64,US,SJC,94.65,102.98
23.94.43.51,23.94.43.51,443,17.63,US,SEA,73.83,102.42
23.94.123.231,23.94.123.231,443,17.16,US,SJC,71.75,95.56
107.174.245.19,107.174.245.19,443,17.09,US,SEA,124.1,133.47
150.136.243.175,150.136.243.175,443,16.72,US,IAD,23.49,35.41
45.83.140.160,45.83.140.160,443,16.5,US,EWR,7.6,22.59
107.173.248.16,107.173.248.16,443,15.82,US,BUF,33.25,39.48
23.95.189.91,23.95.189.91,443,15.66,US,YYZ,39.22,124.92
208.167.245.42,208.167.245.42,443,14.87,US,EWR,10.52,25.06
66.135.5.63,66.135.5.63,443,14.83,US,EWR,10.45,22.92
172.67.208.171,172.178.117.211,2087,14.65,US,IAD,7.33,10.25
172.67.208.171,172.178.117.211,2053,12.85,US,IAD,4.26,8.39
172.67.208.171,172.178.117.211,2083,12.6,US,IAD,6.1,13.79
45.150.65.251,45.150.65.251,443,12.3,US,EWR,10.48,14.22
172.245.226.122,172.245.226.122,443,12.17,US,DFW,32.52,43.6
107.174.121.46,107.174.121.46,443,12.13,US,DFW,33.83,47.69
212.124.105.20,212.124.105.20,443,12.11,US,IAD,8.92,15.49
172.245.53.232,172.245.53.232,443,12.0,US,SJC,71.11,89.7
77.110.126.244,77.110.126.244,443,12.0,US,ATL,23.76,36.38
43.169.18.179,43.175.171.135,443,11.69,US,IAD,8.34,19.3
192.9.157.76,192.9.157.76,443,11.36,US,SJC,63.8,114.96
149.28.92.56,149.28.92.56,443,11.33,US,LAX,64.81,80.52
172.67.208.171,172.178.117.211,8443,11.27,US,IAD,4.24,27.82
205.172.57.27,205.172.57.27,443,11.15,US,EWR,7.66,21.17
137.184.228.85,137.184.228.85,443,11.03,US,SJC,75.85,92.64
23.95.215.195,23.95.215.195,443,10.98,US,SJC,81.15,86.79
184.169.181.217,184.169.181.217,443,10.82,US,SJC,71.25,75.97
185.186.245.90,185.186.245.90,443,10.7,US,DFW,53.28,45.9
104.129.59.249,104.129.59.249,443,10.57,US,LAX,64.1,77.8
104.168.56.73,104.168.56.73,443,10.52,US,BUF,34.85,61.18
34.82.76.253,35.252.164.176,443,10.51,US,SEA,82.88,132.21
193.32.177.152,193.32.177.152,443,10.41,US,EWR,9.22,14.74
107.172.25.160,107.172.25.160,443,10.32,US,ATL,20.55,26.28
172.67.208.171,172.178.117.211,2096,10.26,US,IAD,4.93,22.09
77.110.124.132,77.110.124.132,443,10.09,US,ATL,21.61,49.11
129.146.196.8,129.146.196.8,443,10.01,US,LAX,68.16,80.26
107.173.130.87,107.173.130.87,443,9.98,US,BUF,22.5,36.8
38.180.138.2,38.180.138.2,443,9.79,US,EWR,8.49,23.31
94.131.101.135,94.131.101.135,443,9.67,US,EWR,8.15,20.34
38.77.187.51,38.77.187.51,443,9.33,US,LAS,63.48,86.47
172.245.182.112,172.245.182.112,443,9.32,US,ATL,19.49,31.68
24.144.68.139,128.199.0.28,443,9.26,US,SJC,74.15,80.65
107.174.36.103,107.174.36.103,443,9.03,US,YYZ,57.35,84.49
74.48.134.194,74.48.134.194,443,8.91,US,LAX,71.51,78.51
192.210.133.140,192.210.133.140,443,8.82,US,BUF,19.68,47.79
137.220.57.77,137.220.57.77,443,8.8,US,ORD,23.15,29.18
104.129.166.131,172.178.117.211,2053,8.77,US,IAD,1.72,10.73
155.94.173.121,155.94.173.121,443,8.37,US,DFW,39.66,45.8
146.19.167.192,146.19.167.192,443,8.21,US,ORD,19.61,30.55
192.3.134.177,192.3.134.177,443,7.9,US,SJC,70.34,175.18
216.36.116.175,216.36.116.175,443,7.86,US,LAX,65.17,63.81
129.159.84.71,129.159.84.71,443,7.81,US,IAD,4.39,6.35
172.67.208.171,172.178.117.211,443,7.75,US,IAD,5.71,26.83
64.181.218.67,64.181.218.67,443,7.71,US,ORD,26.81,22.54
143.47.96.200,143.47.96.200,443,7.61,US,IAD,3.65,11.26
108.181.199.80,108.181.199.80,443,7.45,US,DFW,36.09,81.97
74.48.89.211,74.48.89.211,443,7.35,US,LAX,75.85,70.85
216.45.50.20,216.45.50.20,8443,7.25,US,LAX,66.1,80.79
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.82,US,SJC,81.78,98.79
107.173.254.105,107.173.254.105,443,6.7,US,BUF,23.26,26.03
38.75.221.34,38.75.221.34,443,6.61,US,LAX,62.87,68.93
47.254.57.63,47.254.57.63,443,6.6,US,SJC,70.53,79.62
38.75.221.206,38.75.221.206,443,6.47,US,LAX,64.16,72.66
38.75.221.85,38.75.221.85,443,6.39,US,LAX,61.12,69.57
154.17.29.83,38.34.18.164,8443,6.3,US,LAX,70.79,114.9
38.146.27.51,38.146.27.51,443,6.12,US,EWR,8.86,35.64
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.11,US,SJC,77.05,87.39
47.88.15.127,47.88.15.127,443,5.92,US,SJC,67.12,84.53
103.99.178.14,103.99.178.14,443,5.88,US,LAX,66.93,74.8
104.129.166.131,172.178.117.211,2083,5.77,US,IAD,2.79,9.75
107.173.15.138,107.173.15.138,443,5.76,US,DFW,37.13,36.75
38.146.28.146,38.146.28.146,443,5.75,US,LAX,64.91,88.6
142.171.118.101,142.171.118.101,443,5.74,US,LAX,63.87,75.14
23.95.130.10,23.95.130.10,443,5.72,US,BUF,21.44,42.99
96.44.158.249,96.44.158.249,443,5.71,US,SEA,71.67,106.58
4.155.83.212,4.155.83.212,443,5.69,US,SEA,73.14,99.1
172.245.178.178,172.245.178.178,443,5.57,US,BUF,18.37,38.63
5.180.24.182,5.180.24.182,443,5.5,US,EWR,6.85,14.72
172.245.148.211,172.245.148.211,443,5.44,US,SEA,71.79,97.09
192.3.155.217,192.3.155.217,443,5.37,US,YYZ,26.53,82.8
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.37,US,SJC,78.32,88.57
23.94.59.201,23.94.59.201,443,5.34,US,SEA,74.91,98.18
150.136.254.79,150.136.254.79,443,5.3,US,IAD,2.71,7.59
216.45.50.20,216.45.50.20,443,5.21,US,LAX,61.86,78.58
104.129.166.131,172.178.117.211,443,5.17,US,IAD,2.16,5.72
38.175.219.162,38.175.219.162,443,5.16,US,LAX,71.95,83.98
104.129.166.131,172.178.117.211,8443,4.98,US,IAD,2.35,11.07
165.232.148.158,165.232.148.158,443,4.93,US,SJC,69.18,89.34
31.172.69.16,31.172.69.16,443,4.86,US,DFW,39.59,45.02
86.104.72.194,86.104.72.194,443,4.84,US,EWR,8.64,17.97
64.181.255.215,64.181.255.215,443,4.8,US,SJC,71.71,89.82
185.28.175.51,185.28.175.51,443,4.61,US,MIA,36.15,56.19
34.53.21.244,34.53.21.244,443,4.51,US,SEA,70.52,128.29
