IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
198.52.244.111,198.52.244.111,443,29.33,US,LAX,33.4,41.83
159.60.146.81,159.60.174.23,443,28.98,US,LAX,1.2,41.52
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,28.32,US,SJC,1.91,18.63
50.228.203.26,50.228.203.26,443,28.04,US,MIA,66.51,71.59
154.211.8.155,52.159.229.51,2087,25.84,US,SJC,21.89,41.45
72.249.205.12,72.249.205.12,443,25.08,US,LAX,13.78,34.29
172.67.208.171,52.159.229.51,443,24.69,US,SJC,2.03,25.42
154.211.8.155,52.159.229.51,2083,24.62,US,SJC,13.5,72.38
172.67.208.171,52.159.229.51,8443,23.96,US,SJC,7.51,53.38
185.186.245.90,185.186.245.90,443,23.12,US,DFW,40.21,54.88
172.67.208.171,52.159.229.51,2083,23.06,US,SJC,7.08,19.84
104.129.59.249,104.129.59.249,443,22.81,US,LAX,8.67,31.9
38.180.204.104,38.180.204.104,443,22.43,US,ORD,53.23,102.39
104.168.56.73,104.168.56.73,443,22.33,US,BUF,72.27,102.09
154.211.8.155,52.159.229.51,2096,22.3,US,SJC,10.9,45.93
172.67.208.171,52.159.229.51,2053,21.94,US,SJC,16.82,33.69
172.67.208.171,52.159.229.51,2087,21.35,US,SJC,9.88,12.83
172.67.208.171,52.159.229.51,2096,21.35,US,SJC,9.06,53.32
75.127.12.19,75.127.12.19,443,20.89,US,SEA,24.63,84.03
185.204.54.203,185.204.54.203,443,19.99,US,EWR,86.83,153.93
107.174.40.115,107.174.40.115,443,16.69,US,LAX,9.38,46.41
72.249.205.119,72.249.205.119,443,16.57,US,LAS,21.94,36.15
34.53.21.244,34.53.21.244,443,16.3,US,SEA,22.49,45.95
43.170.25.96,43.152.136.201,443,16.16,US,IAD,79.3,139.88
45.61.166.121,45.61.166.121,443,15.06,US,DFW,41.01,53.17
168.151.20.157,2602:f988:210:c4f::7f4,443,15.02,US,LAX,9.47,21.3
31.59.136.223,31.59.136.223,443,14.83,US,LAS,3.14,53.73
144.202.108.119,144.202.108.119,443,14.77,US,SJC,14.55,12.18
216.36.116.175,216.36.116.175,443,14.11,US,LAX,25.07,38.11
143.198.31.221,143.198.31.221,443,13.34,US,EWR,79.45,120.89
163.192.44.187,163.192.44.187,443,13.24,US,SJC,1.31,25.27
159.60.146.82,84.54.61.68,443,12.81,US,LAX,1.41,28.16
34.83.245.149,34.83.245.149,443,12.76,US,SEA,23.8,40.05
148.135.119.123,148.135.119.123,443,12.56,US,LAX,9.52,25.43
23.95.88.103,23.95.88.103,443,12.53,US,SJC,3.91,25.12
3.137.145.231,3.137.145.231,443,12.38,US,CMH,61.56,76.03
38.180.138.2,38.180.138.2,443,12.29,US,EWR,75.07,168.09
34.82.76.253,35.252.223.104,443,12.16,US,SEA,26.8,63.83
166.1.60.67,166.1.60.67,443,11.97,US,EWR,72.51,86.59
193.32.177.101,193.32.177.101,443,11.83,US,EWR,76.51,85.42
141.148.93.235,141.148.93.235,443,11.79,US,IAD,67.89,74.28
150.136.243.175,150.136.243.175,443,11.53,US,IAD,68.94,79.68
143.198.52.252,143.198.52.252,443,10.81,US,SJC,3.3,14.53
104.234.50.53,104.234.50.53,443,10.55,US,IAD,75.62,92.21
172.245.246.110,172.245.246.110,443,10.53,US,BUF,69.93,120.0
24.144.68.139,128.199.0.28,443,9.83,US,SJC,4.66,52.01
150.136.219.11,150.136.219.11,443,9.56,US,IAD,70.76,76.29
23.94.103.194,23.94.103.194,443,9.42,US,DFW,45.42,50.58
77.110.124.132,77.110.124.132,443,8.66,US,ATL,60.47,81.77
107.175.209.186,107.175.209.186,443,8.34,US,YYZ,69.76,158.64
212.124.105.20,212.124.105.20,443,8.2,US,IAD,69.76,77.61
38.75.221.26,38.75.221.26,443,8.2,US,LAX,11.04,30.37
27.50.48.73,52.159.229.51,443,8.06,US,SJC,3.57,10.45
18.216.55.100,18.216.55.100,443,7.68,US,CMH,58.06,67.55
185.28.175.51,185.28.175.51,443,7.51,US,MIA,72.19,96.03
77.91.126.127,77.91.126.127,443,7.51,US,EWR,73.89,97.9
205.172.57.27,205.172.57.27,443,7.47,US,EWR,70.12,89.47
27.50.48.73,52.159.229.51,2083,7.43,US,SJC,2.64,14.52
107.174.36.103,107.174.36.103,443,7.29,US,YYZ,72.0,156.84
31.172.69.16,31.172.69.16,443,7.28,US,DFW,42.84,57.0
72.249.204.157,72.249.204.157,443,7.14,US,LAX,13.2,17.97
43.169.19.179,43.159.77.130,443,7.11,US,LAX,8.25,21.78
38.146.27.51,38.146.27.51,443,7.07,US,EWR,71.08,93.09
27.50.48.73,52.159.229.51,2087,7.05,US,SJC,6.91,8.19
64.181.218.67,64.181.218.67,443,6.9,US,ORD,60.67,59.67
72.249.204.208,72.249.204.208,443,6.87,US,LAS,22.69,36.4
77.105.162.73,77.105.162.73,443,6.79,US,EWR,88.6,101.63
184.169.181.217,184.169.181.217,443,6.41,US,SJC,4.83,7.96
172.245.180.103,172.245.180.103,443,6.3,US,BUF,72.33,152.0
47.88.15.127,47.88.15.127,443,6.23,US,SJC,1.75,10.87
27.50.48.73,52.159.229.51,2096,6.15,US,SJC,3.75,9.9
77.110.126.244,77.110.126.244,443,6.05,US,ATL,73.15,73.79
27.50.48.73,52.159.229.51,2053,6.01,US,SJC,2.29,15.01
154.64.237.33,154.64.237.33,443,5.94,US,LAX,10.89,28.21
172.245.182.112,172.245.182.112,443,5.73,US,ATL,55.86,61.77
192.210.133.140,192.210.133.140,443,5.59,US,BUF,71.09,104.79
192.3.155.217,192.3.155.217,443,5.56,US,YYZ,71.68,144.51
149.28.56.202,149.28.56.202,443,5.38,US,EWR,87.2,99.72
64.186.246.74,64.186.246.74,443,5.21,US,LAX,8.47,17.5
129.146.46.164,129.146.46.164,443,4.96,US,LAX,29.63,32.96
159.223.194.58,159.223.194.58,443,4.94,US,SJC,2.09,10.61
107.174.70.130,107.174.70.130,443,4.78,US,YYZ,70.5,135.45
146.19.167.192,146.19.167.192,443,4.45,US,ORD,49.55,132.26
156.154.245.83,156.154.214.195,443,3.92,US,SJC,2.96,7.47
129.146.196.8,129.146.196.8,443,3.92,US,LAX,18.54,46.16
154.9.239.44,154.9.239.44,443,3.88,US,LAX,12.87,25.4
150.136.254.79,150.136.254.79,443,3.78,US,IAD,67.76,74.89
107.173.254.105,107.173.254.105,443,3.76,US,YYZ,72.44,116.2
38.132.122.241,38.132.122.241,443,3.71,US,EWR,72.19,386.76
27.50.48.73,52.159.229.51,8443,3.59,US,SJC,6.6,24.36
107.175.245.116,107.175.245.116,8443,3.46,US,IAD,68.88,84.17
34.105.49.234,35.252.223.104,443,3.46,US,SEA,20.99,43.16
107.175.183.121,107.175.183.121,443,3.33,US,ATL,54.24,66.23
134.209.166.117,2604:a880:800:10::e24:c001,443,3.33,US,EWR,79.04,198.42
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.29,US,IAD,72.31,75.17
4.155.83.212,4.155.83.212,443,3.22,US,SEA,23.47,37.49
45.61.150.169,45.61.150.169,443,3.12,US,LAS,24.67,55.89
104.238.129.180,104.238.129.180,443,3.06,US,EWR,78.84,93.64
77.105.162.170,77.105.162.170,443,3.0,US,EWR,77.11,88.9
23.95.189.91,23.95.189.91,443,2.92,US,BUF,70.5,122.89
129.213.150.222,129.213.150.222,443,2.91,US,IAD,67.39,73.59
46.17.107.183,46.17.107.183,443,2.86,US,EWR,64.77,193.37
107.175.245.116,107.175.245.116,2053,2.86,US,IAD,61.76,70.48
172.245.178.178,172.245.178.178,443,2.27,US,BUF,68.73,89.61
192.193.104.25,192.193.104.22,443,1.99,US,DFW,48.06,70.94
107.173.130.87,107.173.130.87,443,1.74,US,YYZ,69.27,182.02
166.1.160.140,166.1.160.140,443,1.27,US,EWR,78.11,85.64
91.149.239.206,91.149.239.206,443,1.14,US,LAX,112.2,49.93
