IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.248.160.185,109.248.160.185,8443,34.0,US,MCI,39.33,70.31
50.228.203.26,50.228.203.26,443,30.46,US,MIA,57.32,66.63
192.3.1.218,192.3.1.218,443,29.63,US,BUF,32.56,127.96
45.83.140.160,45.83.140.160,443,28.55,US,EWR,13.06,28.91
64.181.218.67,64.181.218.67,443,27.78,US,ORD,26.12,34.07
43.170.25.96,43.152.136.201,443,26.1,US,IAD,5.86,16.3
109.248.160.185,109.248.160.185,2053,24.86,US,MCI,44.55,65.49
107.172.190.151,107.172.190.151,443,24.77,US,BUF,29.85,53.5
15.204.173.154,2604:2dc0:101:200::301f,443,23.16,US,IAD,7.95,24.6
46.17.107.183,46.17.107.183,443,22.99,US,EWR,12.78,149.13
172.245.182.112,172.245.182.112,443,22.47,US,ATL,19.07,34.07
31.56.229.26,31.56.229.26,8443,22.05,US,MCI,43.98,66.16
15.204.173.154,2604:2dc0:101:200::301f,8443,21.8,US,EWR,9.23,41.97
77.110.126.244,77.110.126.244,443,20.87,US,ATL,20.0,47.26
107.174.36.103,107.174.36.103,443,20.79,US,BUF,30.33,71.69
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,20.61,US,SJC,71.34,98.32
166.1.60.219,166.1.60.219,443,20.56,US,EWR,20.8,58.04
23.94.56.22,23.94.56.22,443,20.31,US,SEA,73.77,123.78
107.174.204.129,107.174.204.129,443,19.45,US,ATL,18.98,27.11
31.56.229.26,31.56.229.26,2053,18.7,US,MCI,48.51,62.88
107.174.70.130,107.174.70.130,443,18.56,US,YYZ,28.38,110.48
64.181.247.243,64.181.247.243,443,18.25,US,SJC,77.55,120.7
154.211.8.155,145.132.101.178,2087,16.87,US,IAD,6.54,13.24
104.129.166.131,145.132.101.178,8443,16.82,US,IAD,6.32,12.29
159.60.146.82,159.60.176.21,443,16.25,US,IAD,5.71,16.22
107.174.121.46,107.174.121.46,443,16.15,US,DFW,36.1,60.66
104.129.166.131,145.132.101.178,2053,16.15,US,IAD,6.1,11.54
38.180.138.2,38.180.138.2,443,15.01,US,EWR,13.55,46.36
104.129.166.131,145.132.101.178,2087,14.73,US,IAD,7.0,19.56
3.137.145.231,3.137.145.231,443,14.53,US,CMH,17.05,23.59
185.186.245.90,185.186.245.90,443,14.47,US,DFW,37.17,46.74
216.180.125.171,216.180.125.171,443,14.26,US,DFW,35.8,47.17
154.211.8.155,145.132.101.178,443,14.12,US,IAD,6.42,11.91
104.129.166.131,145.132.101.178,443,13.85,US,IAD,6.19,11.29
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,13.82,US,LAX,68.63,80.12
148.135.187.162,148.135.187.162,443,12.84,US,LAX,63.47,143.5
38.77.187.51,38.77.187.51,443,12.19,US,LAS,61.35,97.1
27.50.48.73,145.132.101.178,2096,12.01,US,IAD,6.22,9.91
163.192.44.187,163.192.44.187,443,11.98,US,SJC,64.14,69.34
107.175.183.121,107.175.183.121,443,11.83,US,ATL,55.09,28.84
154.211.8.155,145.132.101.178,2096,11.29,US,IAD,6.54,10.05
198.12.74.78,198.12.74.78,443,11.29,US,DFW,32.66,49.3
154.211.8.155,145.132.101.178,8443,11.24,US,IAD,6.8,10.44
166.1.160.140,166.1.160.140,443,11.11,US,EWR,14.23,31.54
104.129.167.255,145.132.101.178,2096,11.07,US,IAD,6.87,12.6
75.127.12.19,75.127.12.19,443,11.03,US,SEA,70.15,101.1
104.129.166.131,145.132.101.178,2096,10.92,US,IAD,6.3,11.17
104.129.167.255,145.132.101.178,2083,10.8,US,IAD,6.69,14.46
64.188.27.145,64.188.27.145,443,10.63,US,SJC,79.97,90.49
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,10.44,US,SJC,75.61,102.63
107.173.15.138,107.173.15.138,443,10.43,US,DFW,36.77,73.13
142.171.140.152,142.171.140.152,443,10.16,US,LAX,77.89,383.46
74.119.194.201,74.119.194.201,443,9.81,US,EWR,12.89,26.45
149.28.56.202,149.28.56.202,443,9.77,US,EWR,11.92,124.23
77.110.127.36,77.110.127.36,443,9.7,US,ATL,18.98,343.77
174.136.205.75,174.136.205.75,443,9.59,US,LAX,66.54,74.26
143.47.96.200,143.47.96.200,443,9.09,US,EWR,6.22,38.23
192.3.251.89,192.3.251.89,443,8.95,US,PDX,72.67,122.5
141.148.187.195,141.148.187.195,443,8.94,US,LAX,60.87,103.91
27.50.48.73,145.132.101.178,2083,8.86,US,IAD,6.18,9.49
104.129.167.255,145.132.101.178,2053,8.73,US,IAD,7.7,12.75
185.28.175.51,185.28.175.51,443,8.71,US,MIA,30.77,44.35
172.174.11.248,172.190.157.189,443,8.52,US,IAD,7.0,17.76
104.129.166.131,145.132.101.178,2083,8.51,US,IAD,6.62,14.54
74.48.134.194,74.48.134.194,443,8.49,US,LAX,70.94,84.4
104.129.167.255,145.132.101.178,443,8.48,US,IAD,6.6,14.45
154.211.8.155,145.132.101.178,2053,8.32,US,IAD,5.96,11.44
104.129.167.255,145.132.101.178,8443,8.26,US,IAD,7.84,12.62
104.129.59.249,104.129.59.249,443,8.22,US,LAX,62.06,81.67
150.136.243.175,150.136.243.175,443,8.22,US,EWR,10.56,28.8
27.50.48.73,145.132.101.178,443,8.19,US,IAD,6.08,12.94
27.50.48.73,145.132.101.178,2053,7.94,US,IAD,6.06,12.26
23.95.215.195,23.95.215.195,443,7.83,US,SJC,67.88,111.65
172.245.53.232,172.245.53.232,443,7.76,US,SJC,72.55,98.49
27.50.48.73,145.132.101.178,2087,7.58,US,IAD,6.22,12.24
86.104.72.194,86.104.72.194,443,7.44,US,EWR,13.04,30.36
104.168.56.73,104.168.56.73,443,7.34,US,BUF,22.39,80.37
64.181.255.215,64.181.255.215,443,7.26,US,SJC,79.77,84.39
192.210.133.140,192.210.133.140,443,7.2,US,YYZ,98.53,155.06
172.245.148.211,172.245.148.211,443,7.2,US,SEA,78.17,93.73
86.104.72.16,86.104.72.16,443,6.97,US,EWR,15.41,19.75
27.50.48.73,145.132.101.178,8443,6.92,US,IAD,6.92,8.7
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,6.88,US,SJC,67.91,95.05
5.10.215.26,145.132.101.178,2083,6.72,US,IAD,6.85,18.24
165.232.148.158,165.232.148.158,443,6.67,US,SJC,70.87,134.76
69.63.210.157,69.63.210.157,443,6.65,US,LAX,75.57,73.78
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.61,US,SJC,69.17,83.57
47.88.15.127,47.88.15.127,443,6.49,US,SJC,72.86,80.43
31.172.69.16,31.172.69.16,443,6.29,US,DFW,37.11,42.94
159.60.146.81,84.54.62.68,443,5.79,US,IAD,6.34,15.21
192.9.139.160,192.9.139.160,443,5.6,US,SJC,70.42,88.96
70.39.192.38,70.39.192.38,443,5.53,US,LAX,65.41,72.06
216.45.50.20,216.45.50.20,443,5.49,US,LAX,61.18,89.68
107.175.230.87,107.175.230.87,443,5.43,US,LAX,69.84,106.48
34.83.245.149,34.83.245.149,443,5.4,US,SEA,70.35,97.74
64.188.29.102,64.188.29.102,443,5.34,US,SJC,92.0,107.15
163.192.47.40,163.192.47.40,443,5.27,US,SJC,74.53,136.78
193.32.177.152,193.32.177.152,443,5.13,US,EWR,12.1,22.0
107.174.245.19,107.174.245.19,443,5.09,US,SEA,68.66,102.17
148.135.119.123,148.135.119.123,443,5.06,US,LAX,67.98,98.69
45.61.166.121,45.61.166.121,443,4.78,US,DFW,42.32,51.73
154.211.8.155,145.132.101.178,2083,4.76,US,IAD,6.9,11.41
192.193.104.25,192.193.104.22,443,4.56,US,DFW,40.42,76.7
129.159.84.71,129.159.84.71,443,4.53,US,BOS,9.99,30.42
192.3.155.217,192.3.155.217,443,4.52,US,BUF,84.82,108.75
66.135.5.63,66.135.5.63,443,4.51,US,EWR,75.06,194.39
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.42,US,SJC,79.04,76.18
34.105.49.234,34.182.50.178,443,4.25,US,SEA,68.63,87.87
5.10.215.26,145.132.101.178,443,4.0,US,IAD,19.17,16.99
107.175.209.186,107.175.209.186,443,3.93,US,YYZ,32.4,318.13
104.129.167.255,145.132.101.178,2087,3.92,US,IAD,7.49,11.31
141.148.93.235,141.148.93.235,443,3.91,US,EWR,6.66,44.97
107.173.123.133,107.173.123.133,443,3.91,US,LAX,61.16,76.11
5.10.215.26,145.132.101.178,2096,3.87,US,IAD,12.99,16.81
23.94.123.231,23.94.123.231,443,3.78,US,SJC,77.79,109.53
107.174.42.185,107.174.42.185,443,3.74,US,LAX,80.81,70.48
172.245.111.196,172.245.111.196,443,3.74,US,YYZ,21.79,109.58
172.245.226.122,172.245.226.122,443,3.7,US,DFW,36.54,55.1
38.180.204.104,38.180.204.104,443,3.67,US,ORD,29.02,63.67
107.173.15.46,107.173.15.46,443,3.6,US,DFW,39.68,43.76
4.155.83.212,4.155.83.212,443,3.57,US,PDX,70.91,122.73
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,3.44,US,LAX,103.12,117.56
96.44.158.249,96.44.158.249,443,3.4,US,SEA,73.12,99.71
107.173.146.206,107.173.146.206,443,3.37,US,SJC,69.93,83.48
208.167.245.42,208.167.245.42,443,3.27,US,EWR,137.26,132.42
174.137.61.42,174.137.61.42,443,3.2,US,SJC,71.98,83.01
163.192.47.170,163.192.47.170,443,3.07,US,SJC,72.86,82.47
31.59.136.223,31.59.136.223,443,2.97,US,LAS,74.02,143.99
31.40.214.221,31.40.214.221,443,2.94,US,LAX,69.49,86.51
107.173.254.105,107.173.254.105,443,2.9,US,YYZ,87.54,317.35
107.175.224.82,107.175.224.82,443,2.88,US,LAX,69.01,88.31
192.3.134.177,192.3.134.177,443,2.87,US,SJC,72.84,92.83
192.3.209.49,192.3.209.49,443,2.84,US,BUF,104.27,165.98
216.45.50.20,216.45.50.20,8443,2.74,US,LAX,67.38,98.03
64.181.227.82,64.181.227.82,443,2.72,US,SJC,75.76,78.63
38.143.109.82,38.143.109.82,443,2.68,US,YYZ,31.56,63.88
144.202.108.119,144.202.108.119,443,2.65,US,SJC,65.9,75.26
23.94.59.201,23.94.59.201,443,2.55,US,PDX,73.33,139.2
104.168.88.177,104.168.88.177,443,2.51,US,SJC,71.75,84.64
192.227.167.44,192.227.167.44,443,2.42,US,SJC,101.44,159.29
66.212.16.200,66.212.16.200,443,2.39,US,LAX,63.2,76.48
104.238.129.180,104.238.129.180,443,2.38,US,EWR,83.18,241.88
38.146.28.146,38.146.28.146,443,2.29,US,LAX,102.11,90.97
107.173.248.16,107.173.248.16,443,2.27,US,BUF,49.85,135.53
43.162.119.244,43.162.119.244,443,2.19,US,SJC,82.28,111.59
192.9.157.76,2603:c024:c00c:633::f1e1,443,2.13,US,SJC,81.9,91.1
129.146.196.8,129.146.196.8,443,2.1,US,LAX,54.11,85.5
147.182.229.237,147.182.229.237,443,2.09,US,SJC,80.08,127.37
107.150.25.185,107.150.25.185,443,2.01,US,LAX,68.84,75.95
5.10.215.26,145.132.101.178,2053,1.94,US,IAD,19.02,27.03
5.10.215.26,145.132.101.178,8443,1.88,US,IAD,20.09,14.03
23.95.189.91,23.95.189.91,443,1.87,US,YYZ,23.94,127.4
107.174.92.250,107.174.92.250,443,1.83,US,SJC,67.97,94.22
45.150.65.251,45.150.65.251,443,1.71,US,EWR,11.73,28.78
213.170.157.1,185.71.228.0,443,1.63,US,PDX,91.04,211.77
147.224.58.153,147.224.58.153,443,1.09,US,SJC,81.94,88.27
