IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.241.227.21,151.241.227.21,443,2.43,PL,WAW,106.39,117.4
45.149.63.149,45.149.63.149,443,2.26,PL,WAW,112.26,123.3
70.34.243.123,70.34.243.123,443,2.25,PL,WAW,98.58,101.67
54.36.186.141,54.36.186.141,443,2.24,PL,WAW,117.62,120.1
45.149.63.149,45.149.63.149,8443,2.22,PL,WAW,109.51,119.11
2.59.163.33,2.59.163.33,443,2.21,PL,WAW,100.9,111.82
138.124.20.173,138.124.20.173,443,2.12,PL,WAW,100.44,108.13
78.10.222.98,78.10.222.98,443,2.12,PL,WAW,109.31,139.55
217.182.79.55,217.182.79.55,8443,2.1,PL,WAW,118.76,117.5
51.75.32.106,217.182.79.55,443,2.08,PL,WAW,112.45,117.67
144.31.2.167,144.31.2.167,443,2.07,PL,WAW,107.85,121.33
95.156.204.82,95.156.204.82,8443,2.02,PL,WAW,104.99,109.23
45.15.126.160,45.15.126.160,443,2.02,PL,WAW,98.8,125.31
82.118.20.234,82.118.20.234,443,2.01,PL,WAW,129.53,147.59
217.182.79.55,217.182.79.55,443,1.84,PL,WAW,103.59,110.4
212.192.22.177,212.192.22.177,443,1.66,PL,WAW,109.11,129.29
212.119.43.76,212.119.43.76,443,1.65,PL,WAW,105.62,113.77
185.253.45.68,185.253.45.68,443,1.64,PL,WAW,116.59,127.04
89.126.229.173,89.126.229.173,443,1.58,PL,WAW,109.18,129.35
155.212.247.95,89.125.93.217,443,1.49,PL,WAW,188.89,216.7
82.38.65.88,82.38.65.88,443,1.25,PL,WAW,114.97,131.72
194.87.128.46,194.87.128.46,443,1.18,PL,WAW,104.85,109.43
89.125.93.217,89.125.93.217,443,1.03,PL,WAW,106.41,122.94
194.87.151.237,194.87.151.237,443,4.98,RU,DME,133.61,298.89
95.85.240.234,95.85.240.234,443,4.62,RU,FRA,122.9,276.61
92.53.107.11,92.53.107.11,443,4.21,RU,DME,122.54,199.11
62.113.105.92,62.113.105.92,443,3.95,RU,ARN,146.33,197.78
212.67.17.226,212.67.17.226,443,3.82,RU,DME,129.98,204.27
217.114.12.143,217.114.12.143,443,3.81,RU,ARN,142.93,225.64
217.26.29.24,217.26.29.24,443,3.79,RU,ARN,175.89,194.13
155.212.216.242,155.212.216.242,443,3.76,RU,ARN,153.05,245.9
185.137.235.254,212.41.15.119,443,3.73,RU,DME,123.62,201.58
5.129.245.158,5.129.245.158,443,3.59,RU,DME,123.53,168.93
79.174.80.62,79.174.80.62,443,3.52,RU,ARN,159.96,212.24
79.174.13.53,79.174.13.53,443,3.47,RU,ARN,118.47,161.6
178.20.41.204,178.20.41.204,443,3.45,RU,ARN,135.96,186.69
92.51.38.43,92.51.38.43,443,3.39,RU,DME,121.86,169.6
82.146.38.33,82.146.38.33,443,3.14,RU,ARN,129.97,186.76
84.252.75.139,84.252.75.139,443,3.13,RU,ARN,137.25,181.48
212.41.15.119,212.41.15.119,443,3.08,RU,DME,128.3,153.41
185.125.219.207,185.125.219.207,443,2.92,RU,ARN,148.37,171.47
109.172.46.142,109.172.46.142,443,2.87,RU,ARN,145.22,220.87
185.151.243.200,185.151.243.200,443,2.85,RU,DME,122.31,161.45
185.154.192.200,185.154.192.200,443,2.85,RU,DME,126.61,183.23
185.217.199.148,185.217.199.148,443,2.73,RU,ARN,137.12,206.75
77.232.136.60,77.232.136.60,443,2.71,RU,DME,122.41,184.95
85.239.60.207,85.239.60.207,443,2.7,RU,DME,137.27,177.8
85.239.58.104,85.239.58.104,443,2.66,RU,DME,130.25,171.9
185.105.117.222,185.105.117.222,443,2.66,RU,ARN,133.99,395.41
45.144.30.222,45.144.30.222,443,2.58,RU,ARN,129.62,182.83
80.87.198.98,80.87.198.98,443,2.55,RU,ARN,119.76,164.72
5.101.50.226,5.101.50.226,443,2.48,RU,DME,113.2,170.32
217.198.5.76,217.198.5.76,443,2.39,RU,ARN,133.24,174.91
89.169.4.156,89.169.4.156,443,2.32,RU,ARN,139.51,190.73
193.160.209.49,193.160.209.49,443,2.32,RU,DME,151.12,190.45
93.183.71.229,93.183.71.229,443,2.28,RU,DME,127.27,226.42
95.213.226.60,95.213.226.60,443,2.28,RU,DME,130.11,161.81
103.113.68.210,103.113.68.210,443,2.27,RU,ARN,131.17,213.86
103.88.242.134,103.88.242.134,443,2.24,RU,ARN,131.15,180.56
178.253.39.156,178.253.39.156,443,2.21,RU,DME,126.7,170.65
91.184.244.230,91.184.244.230,443,2.2,RU,ARN,137.11,178.05
45.90.218.109,45.90.218.109,443,2.11,RU,ARN,133.07,185.55
91.107.127.205,91.107.127.205,443,2.09,RU,ARN,124.57,175.15
194.87.151.151,194.87.151.151,443,2.01,RU,DME,139.07,177.29
193.3.23.128,193.3.23.128,443,2.0,RU,ARN,138.43,205.05
194.87.107.79,194.87.107.79,443,1.96,RU,WAW,125.51,205.05
77.73.66.223,77.73.66.223,443,1.85,RU,ARN,125.45,169.44
83.147.255.88,83.147.255.88,443,1.8,RU,ARN,112.11,152.54
185.170.10.32,185.170.10.32,443,1.78,RU,AMS,154.3,221.53
89.223.121.23,89.223.121.23,443,1.76,RU,DME,118.13,170.42
185.218.0.16,185.218.0.16,443,1.74,RU,ARN,121.28,143.63
176.124.200.14,176.124.200.14,443,1.73,RU,DME,133.54,179.46
93.77.177.164,93.77.177.164,443,1.62,RU,HEL,132.99,175.89
185.104.251.143,185.104.251.143,443,1.61,RU,ARN,135.59,210.48
85.198.109.141,85.198.109.141,443,1.61,RU,ARN,138.19,190.29
185.68.247.233,185.68.247.233,443,1.59,RU,ARN,137.21,211.76
159.194.200.159,159.194.200.159,8443,1.52,RU,ARN,149.16,215.2
45.151.62.25,45.151.62.25,443,1.48,RU,DME,125.95,181.42
79.141.73.189,79.141.73.189,443,1.45,RU,DME,211.42,238.86
212.74.227.162,212.74.227.162,443,1.45,RU,DME,132.5,179.34
85.239.49.65,85.239.49.65,443,1.39,RU,DME,128.04,174.79
178.20.41.204,178.20.41.204,8443,1.38,RU,LHR,132.58,237.1
31.129.48.139,31.129.48.139,8443,1.35,RU,ARN,129.47,135.14
46.229.215.23,46.229.215.23,443,1.34,RU,DME,129.73,162.8
88.210.35.66,88.210.35.66,443,1.34,RU,DME,133.58,156.32
45.90.218.180,45.90.218.180,443,1.31,RU,ARN,146.52,192.63
37.46.133.101,37.46.133.101,443,1.29,RU,ARN,129.1,171.26
159.194.200.159,159.194.200.159,443,1.26,RU,ARN,140.2,212.29
212.193.35.100,212.193.35.98,443,1.24,RU,HEL,125.12,135.52
188.225.34.155,188.225.34.155,443,1.2,RU,DME,118.87,172.5
185.26.121.79,185.26.121.79,443,1.14,RU,DME,125.76,169.05
147.45.99.92,147.45.99.92,443,1.13,RU,DME,130.05,177.5
95.47.190.252,193.41.79.190,443,1.13,RU,WAW,118.16,189.46
195.2.79.253,195.2.79.253,443,1.12,RU,DME,141.59,176.83
147.45.153.169,147.45.153.169,443,1.09,RU,DME,125.98,170.34
79.141.73.189,79.141.73.189,8443,1.07,RU,ARN,236.0,249.42
93.115.23.184,93.115.23.184,443,14.24,SE,ARN,117.5,119.68
83.219.250.221,83.219.250.221,443,9.09,SE,ARN,123.67,136.69
41.216.182.98,41.216.182.98,443,8.37,SE,ARN,127.34,183.59
64.112.124.252,64.112.124.252,443,8.19,SE,ARN,115.7,135.28
78.109.17.114,78.109.17.114,443,8.17,SE,ARN,107.32,133.64
41.216.182.105,41.216.182.105,443,8.12,SE,ARN,109.21,128.87
87.121.105.160,87.121.105.160,443,6.97,SE,HEL,104.89,115.01
142.111.244.42,142.111.244.42,443,6.63,SE,ARN,179.49,198.19
185.21.11.91,185.21.11.91,443,6.32,SE,CPH,141.62,175.78
185.159.75.51,185.159.75.51,443,6.04,SE,ARN,114.8,122.55
79.141.174.235,79.141.174.235,443,6.04,SE,ARN,126.66,130.9
37.252.8.202,37.252.8.202,443,5.8,SE,ARN,112.52,124.96
91.223.169.237,91.223.169.237,443,5.51,SE,ARN,116.55,127.86
95.143.196.18,95.143.196.18,443,4.62,SE,ARN,107.87,144.51
84.32.99.174,84.32.99.174,443,4.42,SE,ARN,95.05,107.06
51.20.202.203,51.20.202.203,443,4.28,SE,ARN,112.31,120.75
87.251.85.114,87.251.85.114,443,3.66,SE,ARN,115.7,115.44
83.219.250.141,83.219.250.141,443,3.47,SE,ARN,109.83,120.08
89.125.243.165,89.125.243.165,443,3.13,SE,ARN,110.02,121.73
172.232.150.153,172.232.150.153,443,2.98,SE,ARN,102.66,109.24
80.66.78.207,80.66.78.207,443,2.76,SE,ARN,112.79,122.56
142.111.244.56,142.111.244.56,443,2.65,SE,ARN,111.64,132.84
89.127.201.202,89.127.201.202,443,2.61,SE,CPH,101.02,112.78
83.219.243.50,83.219.243.50,443,2.5,SE,ARN,110.28,129.72
185.58.115.45,185.58.115.45,443,2.46,SE,ARN,110.64,117.95
192.145.30.29,192.145.30.29,443,2.41,SE,ARN,109.94,118.1
192.145.30.213,192.145.30.213,443,2.37,SE,ARN,118.92,123.25
13.53.54.165,13.53.54.165,443,2.25,SE,ARN,108.78,129.17
185.229.221.92,185.229.221.92,443,2.09,SE,ARN,123.7,164.03
64.188.81.49,64.188.81.49,443,2.08,SE,ARN,98.31,104.66
188.126.76.3,188.126.76.3,443,2.02,SE,ARN,119.08,122.22
193.148.58.33,193.148.58.33,443,2.02,SE,ARN,113.31,129.54
172.232.149.77,172.232.149.77,443,1.95,SE,ARN,102.89,152.45
62.182.199.47,62.182.199.47,443,1.94,SE,ARN,110.54,125.85
87.251.85.34,87.251.85.34,443,1.92,SE,ARN,112.01,117.39
13.53.54.165,13.53.54.165,8443,1.86,SE,ARN,108.29,122.53
31.192.244.129,31.192.244.129,443,1.83,SE,ARN,116.37,129.59
91.223.169.74,91.223.169.74,443,1.8,SE,ARN,113.53,113.44
2.26.101.236,2.26.101.236,443,1.76,SE,HEL,134.58,178.27
87.121.105.12,87.121.105.12,443,1.68,SE,HEL,107.19,109.87
37.252.9.236,37.252.9.236,443,1.58,SE,ARN,103.11,119.38
213.21.240.109,213.21.240.109,443,1.49,SE,ARN,121.46,133.8
142.111.244.5,142.111.244.5,443,1.48,SE,ARN,116.32,129.64
64.112.127.151,64.112.127.151,443,1.47,SE,ARN,106.56,109.59
138.124.85.96,138.124.85.96,443,1.42,SE,ARN,110.54,126.45
192.145.30.224,192.145.30.224,443,1.4,SE,ARN,119.8,117.45
138.124.71.139,138.124.71.139,443,1.39,SE,ARN,119.39,132.41
89.22.233.52,2a01:e5c0:7cb5::2,443,1.25,SE,FRA,119.68,165.38
185.139.228.30,185.139.228.30,443,1.11,SE,ARN,114.37,115.08
104.248.157.201,104.248.157.201,443,1.32,SG,SIN,226.23,253.1
143.198.93.1,143.198.93.1,443,1.24,SG,SIN,234.22,249.23
165.22.254.170,165.22.254.170,443,1.21,SG,SIN,246.1,257.18
43.134.174.114,43.134.174.114,443,1.19,SG,SIN,232.69,238.91
167.172.95.164,167.172.95.164,443,1.19,SG,SIN,236.05,275.48
45.77.255.153,108.171.108.67,443,1.15,SG,SIN,231.5,244.45
139.180.216.166,139.180.216.166,443,1.08,SG,SIN,226.82,252.34
8.219.232.55,8.219.232.55,443,1.07,SG,SIN,235.88,236.2
161.118.213.45,161.118.213.45,443,1.07,SG,SIN,230.98,235.44
45.32.113.29,45.32.113.29,443,1.07,SG,SIN,232.61,242.85
143.198.211.180,143.198.211.180,443,1.03,SG,SIN,233.14,263.56
47.82.155.79,47.82.155.79,8443,1.02,SG,SIN,237.69,241.05
188.239.9.91,188.239.9.91,443,1.0,SG,SIN,235.79,253.08
60.249.21.30,60.249.21.30,443,1.82,TW,TPE,200.32,219.35
156.154.245.83,156.154.213.195,443,743.13,US,IAD,3.19,8.91
172.174.11.248,172.190.157.189,443,672.12,US,IAD,2.83,9.06
5.180.24.182,5.180.24.182,443,475.09,US,EWR,18.02,19.05
159.89.91.17,159.89.91.17,443,415.99,US,EWR,9.16,15.13
166.1.160.140,166.1.160.140,443,403.75,US,EWR,8.93,29.07
149.28.56.202,149.28.56.202,443,364.5,US,EWR,8.01,23.99
86.104.72.16,86.104.72.16,443,320.33,US,EWR,10.43,16.68
45.83.140.160,45.83.140.160,443,233.9,US,EWR,43.86,73.95
193.32.177.152,193.32.177.152,443,226.73,US,EWR,10.7,24.6
23.95.113.61,23.95.113.61,443,192.26,US,IAD,24.57,38.6
104.238.129.180,104.238.129.180,443,181.62,US,EWR,40.49,122.1
172.245.226.122,172.245.226.122,443,143.02,US,DFW,34.09,60.11
107.172.25.160,107.172.25.160,443,127.96,US,ATL,20.2,28.33
45.150.65.251,45.150.65.251,443,111.33,US,EWR,90.78,90.06
172.67.208.171,20.62.207.6,2083,69.48,US,IAD,2.41,6.31
107.173.130.87,107.173.130.87,443,64.66,US,BUF,17.51,37.92
150.136.254.79,150.136.254.79,443,64.27,US,IAD,3.01,16.23
38.180.204.104,38.180.204.104,443,60.6,US,ORD,17.48,37.91
172.67.208.171,20.62.207.6,443,57.12,US,IAD,8.46,6.55
143.198.31.221,143.198.31.221,443,52.63,US,EWR,7.52,29.76
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,49.03,US,IAD,23.48,64.88
150.136.139.228,150.136.139.228,443,48.96,US,EWR,1.9,16.67
3.137.145.231,3.137.145.231,443,47.66,US,CMH,15.91,24.87
172.67.208.171,20.62.207.6,2096,47.45,US,IAD,4.66,11.06
172.67.208.171,20.62.207.6,2087,45.2,US,IAD,4.87,10.45
77.110.126.244,77.110.126.244,443,45.02,US,ATL,22.1,54.31
23.95.130.10,23.95.130.10,443,44.24,US,BUF,18.45,60.98
150.136.243.175,150.136.243.175,443,42.59,US,IAD,3.92,6.78
172.67.208.171,20.62.207.6,2053,40.75,US,IAD,7.96,9.3
104.168.56.73,104.168.56.73,443,37.96,US,BUF,17.94,56.01
104.168.88.177,104.168.88.177,443,36.56,US,SJC,70.78,90.98
38.180.138.2,38.180.138.2,443,36.46,US,EWR,7.76,32.78
172.67.208.171,20.62.207.6,8443,36.4,US,IAD,6.02,13.01
185.204.54.203,185.204.54.203,443,34.83,US,EWR,15.68,25.24
38.75.221.242,38.75.221.242,443,32.77,US,LAX,78.81,91.97
66.135.5.63,66.135.5.63,443,32.67,US,EWR,8.03,19.92
150.136.105.229,150.136.105.229,443,32.46,US,IAD,2.29,8.48
192.3.251.89,192.3.251.89,443,31.63,US,SEA,69.84,98.32
166.1.60.219,166.1.60.219,443,31.16,US,EWR,8.27,18.5
38.143.109.82,38.143.109.82,443,30.49,US,YYZ,19.69,57.69
166.1.60.137,166.1.60.137,443,27.35,US,EWR,8.13,23.39
159.60.146.82,84.54.62.69,443,27.07,US,IAD,58.07,19.35
38.244.31.27,38.244.31.27,443,24.07,US,LAX,70.29,81.78
193.32.177.101,193.32.177.101,443,23.53,US,EWR,7.49,14.95
43.170.25.96,43.152.134.101,443,23.27,US,IAD,2.13,16.84
96.8.121.29,96.8.121.29,443,21.65,US,SEA,79.11,385.54
129.213.150.222,129.213.150.222,443,21.22,US,IAD,4.56,7.83
192.210.133.140,192.210.133.140,443,21.01,US,YYZ,17.86,93.82
107.173.254.105,107.173.254.105,443,20.49,US,YYZ,20.63,52.61
45.61.150.169,45.61.150.169,443,20.15,US,LAS,84.67,180.56
34.58.136.79,34.58.136.79,443,18.36,US,ORD,28.2,51.04
192.3.134.177,192.3.134.177,443,18.18,US,SJC,99.25,103.8
154.17.29.83,38.34.18.164,8443,18.17,US,LAX,85.67,110.63
147.182.229.237,147.182.229.237,443,17.88,US,SJC,72.94,91.09
27.50.48.73,20.62.207.6,2053,17.7,US,IAD,5.28,10.02
154.17.29.83,47.178.17.219,443,17.6,US,LAX,81.87,115.27
107.174.245.19,107.174.245.19,443,17.45,US,SEA,107.33,106.62
216.128.134.116,216.128.134.116,443,17.04,US,DFW,35.19,48.15
34.82.76.253,35.252.164.176,443,16.96,US,SEA,69.27,157.09
155.94.173.121,155.94.173.121,443,16.6,US,DFW,35.84,50.77
27.50.48.73,20.62.207.6,8443,16.15,US,IAD,18.66,23.31
154.211.8.155,20.62.207.6,2087,15.98,US,IAD,3.17,15.38
77.110.124.132,77.110.124.132,443,15.15,US,ATL,21.63,48.85
107.175.245.116,107.175.245.116,8443,14.9,US,IAD,1.9,19.27
77.110.109.228,193.233.202.101,443,14.62,US,ATL,24.69,43.83
104.168.38.167,104.168.38.167,443,14.53,US,YYZ,20.04,76.61
27.50.48.73,20.62.207.6,2087,14.43,US,IAD,12.11,13.25
46.17.107.183,46.17.107.183,443,14.05,US,EWR,8.14,146.83
107.174.36.103,107.174.36.103,443,13.86,US,BUF,21.74,68.02
27.50.48.73,20.62.207.6,2083,13.8,US,IAD,15.72,16.31
154.211.8.155,20.62.207.6,2096,13.77,US,IAD,2.74,6.67
27.50.48.73,20.62.207.6,443,13.54,US,IAD,24.55,15.37
154.211.8.155,20.62.207.6,8443,13.32,US,IAD,10.24,13.05
172.245.180.103,172.245.180.103,443,13.08,US,BUF,19.38,52.83
27.50.48.73,20.62.207.6,2096,12.79,US,IAD,5.92,10.28
43.169.18.179,43.152.134.101,443,12.6,US,IAD,3.15,14.45
192.9.139.160,192.9.139.160,443,12.47,US,SJC,79.8,99.99
192.3.209.49,192.3.209.49,443,12.27,US,BUF,23.87,43.37
159.60.146.81,84.54.62.85,443,12.15,US,IAD,2.43,7.46
15.204.173.154,2604:2dc0:101:200::301f,8443,12.13,US,IAD,4.21,11.41
154.211.8.155,20.62.207.6,2083,11.8,US,IAD,2.63,7.83
34.105.49.234,35.252.164.176,443,11.79,US,SEA,72.63,137.14
107.174.40.115,107.174.40.115,443,11.67,US,LAX,76.41,81.4
107.174.70.130,107.174.70.130,443,11.48,US,BUF,18.01,66.07
154.211.8.155,20.62.207.6,443,11.43,US,IAD,4.29,17.64
64.181.218.67,64.181.218.67,443,11.38,US,ORD,23.07,34.0
107.172.190.151,107.172.190.151,443,11.17,US,BUF,29.34,35.23
94.131.101.135,94.131.101.135,443,10.89,US,EWR,13.7,25.41
172.245.111.196,172.245.111.196,443,10.81,US,YYZ,17.46,66.59
72.249.204.208,72.249.204.208,443,10.8,US,LAX,73.36,124.88
107.175.245.116,107.175.245.116,2053,10.74,US,IAD,1.61,19.7
154.211.8.155,20.62.207.6,2053,10.72,US,IAD,3.88,11.03
172.245.53.232,172.245.53.232,443,10.36,US,SJC,75.26,102.0
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.35,US,SJC,73.14,77.51
150.136.219.11,150.136.219.11,443,10.07,US,IAD,3.08,11.03
172.245.246.110,172.245.246.110,443,9.85,US,YYZ,19.88,78.4
64.181.227.82,64.181.227.82,443,9.71,US,SJC,74.31,70.79
141.148.93.235,141.148.93.235,443,9.31,US,IAD,2.54,10.02
15.204.173.154,2604:2dc0:101:200::301f,443,9.13,US,IAD,3.4,12.11
205.172.57.27,205.172.57.27,443,8.99,US,EWR,8.81,18.98
77.105.162.10,77.105.162.10,443,8.88,US,EWR,13.41,20.32
38.146.27.51,38.146.27.51,443,8.73,US,EWR,10.49,19.06
104.129.167.255,20.62.207.6,2087,8.67,US,IAD,2.81,7.92
193.122.154.82,193.122.154.82,443,8.19,US,IAD,2.92,11.58
198.52.244.111,198.52.244.111,443,8.17,US,LAX,68.66,88.17
104.129.166.131,20.62.207.6,2053,7.88,US,IAD,3.17,5.42
31.172.69.16,31.172.69.16,443,7.75,US,DFW,35.98,47.46
146.19.167.192,146.19.167.192,443,7.4,US,ORD,21.02,35.56
35.247.124.181,34.187.196.119,443,7.4,US,SEA,75.31,141.86
154.64.237.33,154.64.237.33,443,7.19,US,LAX,68.83,80.96
107.174.121.46,107.174.121.46,443,7.03,US,DFW,36.56,72.85
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.87,US,SJC,70.43,80.91
185.28.175.51,185.28.175.51,443,6.68,US,MIA,31.43,44.72
147.224.58.153,147.224.58.153,443,6.66,US,SJC,66.66,81.18
107.173.146.206,107.173.146.206,443,6.58,US,SJC,73.16,275.39
107.174.92.250,107.174.92.250,443,6.48,US,SJC,65.08,76.67
104.223.54.68,104.223.54.68,443,6.41,US,LAX,70.11,78.57
163.192.44.187,163.192.44.187,443,6.4,US,SJC,62.83,80.39
104.129.167.255,20.62.207.6,2083,6.37,US,IAD,1.89,9.68
104.129.167.255,20.62.207.6,2053,6.21,US,IAD,1.49,4.06
185.186.245.90,185.186.245.90,443,6.12,US,DFW,42.83,71.44
96.44.177.208,96.44.177.208,443,5.82,US,LAX,70.45,76.53
74.119.194.201,74.119.194.201,443,5.77,US,EWR,7.55,18.1
104.129.59.249,104.129.59.249,443,5.76,US,LAX,82.51,75.5
104.234.50.53,104.234.50.53,443,5.72,US,IAD,3.59,13.21
104.129.166.131,20.62.207.6,2087,5.66,US,IAD,1.66,6.02
91.149.239.206,91.149.239.206,443,5.62,US,LAX,70.38,77.34
107.174.42.185,107.174.42.185,443,5.5,US,LAX,70.34,80.44
104.129.166.131,20.62.207.6,2083,5.5,US,IAD,3.46,9.61
216.167.27.36,216.167.27.36,443,5.47,US,LAX,65.24,76.3
216.180.125.171,216.180.125.171,443,5.41,US,DFW,35.3,55.73
137.184.228.85,137.184.228.85,443,5.3,US,SJC,72.97,77.26
172.245.182.112,172.245.182.112,443,5.19,US,ATL,17.91,30.64
23.94.123.231,23.94.123.231,443,5.14,US,SJC,73.73,75.84
185.106.95.125,185.106.95.125,443,5.14,US,DFW,50.4,52.19
23.94.59.201,23.94.59.201,443,5.0,US,SEA,68.7,122.72
38.132.122.241,38.132.122.241,443,4.94,US,EWR,9.6,317.34
77.105.162.73,77.105.162.73,443,4.83,US,EWR,8.79,18.39
108.181.199.80,108.181.199.80,443,4.71,US,DFW,36.07,50.63
154.9.239.44,154.9.239.44,443,4.69,US,LAX,69.39,79.88
23.95.88.103,23.95.88.103,443,4.58,US,SJC,75.78,97.89
107.174.253.219,2a09:bac5:6215:1250::1d3:40,8443,4.54,US,SJC,71.68,90.03
104.129.167.255,20.62.207.6,2096,4.54,US,IAD,3.64,4.75
137.220.57.77,137.220.57.77,443,4.51,US,ORD,18.15,30.66
38.244.24.6,38.244.24.6,443,4.48,US,LAX,68.06,78.31
216.45.50.20,216.45.50.20,8443,4.48,US,LAX,70.55,76.96
104.129.166.131,20.62.207.6,8443,4.46,US,IAD,2.74,8.88
107.174.253.219,2a09:bac5:6215:1250::1d3:40,2096,4.34,US,SJC,72.12,87.87
166.1.60.67,166.1.60.67,443,4.31,US,EWR,8.38,14.59
139.60.162.211,139.60.162.211,443,4.31,US,EWR,8.54,29.25
216.45.50.20,216.45.50.20,443,4.31,US,LAX,69.59,75.87
208.167.245.42,208.167.245.42,443,4.2,US,EWR,12.1,17.62
172.245.148.211,172.245.148.211,443,4.16,US,SEA,63.09,75.21
23.94.43.51,23.94.43.51,443,4.1,US,SEA,62.65,113.47
64.188.27.145,64.188.27.145,443,4.04,US,SJC,70.7,94.85
192.227.167.44,192.227.167.44,443,4.01,US,SJC,67.2,169.5
64.181.255.215,64.181.255.215,443,3.84,US,SJC,65.27,70.51
165.232.148.158,165.232.148.158,443,3.71,US,SJC,69.59,77.28
72.249.205.119,72.249.205.119,443,3.68,US,LAX,68.42,76.29
163.192.47.40,163.192.47.40,443,3.64,US,SJC,74.15,80.04
148.135.119.123,148.135.119.123,443,3.57,US,LAX,70.98,70.24
38.77.187.51,38.77.187.51,443,3.56,US,LAS,78.47,96.43
163.192.47.170,163.192.47.170,443,3.56,US,SJC,72.75,78.81
192.3.155.217,192.3.155.217,443,3.54,US,YYZ,93.1,147.48
143.198.52.252,143.198.52.252,443,3.53,US,SJC,73.31,75.97
104.129.166.131,20.62.207.6,2096,3.52,US,IAD,2.15,6.4
47.178.17.219,47.178.17.219,443,3.51,US,LAX,68.28,89.29
38.75.221.26,38.75.221.26,443,3.49,US,LAX,67.18,82.51
38.75.221.42,38.75.221.42,443,3.44,US,LAX,70.28,76.9
216.36.116.175,216.36.116.175,443,3.44,US,LAX,57.56,68.36
107.175.230.87,107.175.230.87,443,3.27,US,LAX,71.15,76.93
43.169.19.179,43.152.134.101,443,3.27,US,IAD,19.37,13.81
104.129.166.131,20.62.207.6,443,3.24,US,IAD,2.33,5.87
192.193.104.25,192.193.104.22,443,3.24,US,DFW,42.02,59.85
23.95.215.195,23.95.215.195,443,3.19,US,SJC,66.82,75.57
104.129.167.255,20.62.207.6,8443,3.17,US,IAD,1.57,7.0
38.75.221.34,38.75.221.34,443,3.15,US,LAX,72.64,72.5
107.175.183.121,107.175.183.121,443,3.13,US,ATL,27.91,37.62
107.175.232.157,107.175.232.157,443,3.02,US,LAX,70.15,95.88
74.48.89.211,74.48.89.211,443,3.01,US,LAX,65.78,72.94
31.40.214.221,31.40.214.221,443,3.01,US,LAX,67.96,74.48
134.199.142.254,134.199.234.104,443,2.96,US,SJC,69.94,82.71
72.249.204.157,72.249.204.157,443,2.92,US,LAS,68.79,89.55
159.223.194.58,159.223.194.58,443,2.92,US,SJC,69.56,81.62
107.172.16.110,107.172.16.110,443,2.91,US,SJC,76.77,92.16
96.44.158.249,96.44.158.249,443,2.88,US,SEA,73.35,103.57
23.95.189.91,23.95.189.91,443,2.88,US,YYZ,17.84,88.02
107.175.209.186,107.175.209.186,443,2.85,US,BUF,24.74,44.97
34.83.245.149,34.83.245.149,443,2.67,US,SEA,70.29,88.83
24.144.68.139,128.199.0.28,443,2.63,US,SJC,76.19,74.89
74.48.134.194,74.48.134.194,443,2.59,US,LAX,73.4,81.28
104.129.167.255,20.62.207.6,443,2.55,US,IAD,1.68,7.67
64.181.247.243,64.181.247.243,443,2.52,US,SJC,68.46,72.52
149.28.92.56,149.28.92.56,443,2.51,US,LAX,72.92,82.89
129.159.84.71,129.159.84.71,443,2.35,US,IAD,5.78,24.6
144.202.108.119,144.202.108.119,443,2.26,US,SJC,77.75,79.67
142.171.118.101,142.171.118.101,443,2.26,US,LAX,81.29,81.74
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.26,US,SJC,74.3,80.2
77.110.127.36,77.110.127.36,443,2.25,US,ATL,22.4,338.29
47.88.15.127,47.88.15.127,443,2.24,US,SJC,81.01,86.13
107.173.248.16,107.173.248.16,443,2.18,US,BUF,17.6,36.83
38.75.221.206,38.75.221.206,443,2.15,US,LAX,67.86,89.9
31.40.214.164,31.40.214.164,443,2.14,US,LAX,67.98,78.98
38.146.28.146,38.146.28.146,443,2.13,US,LAX,65.23,71.89
66.212.16.200,66.212.16.200,443,2.11,US,LAX,70.91,75.5
129.146.46.164,129.146.46.164,443,2.1,US,LAX,70.31,92.79
104.168.87.130,104.168.87.130,443,2.09,US,SJC,63.77,86.23
192.3.1.218,192.3.1.218,443,2.07,US,BUF,20.18,66.15
77.91.126.127,77.91.126.127,443,2.02,US,EWR,7.85,28.3
213.170.157.1,185.71.228.0,443,1.92,US,PDX,88.37,191.32
38.60.91.95,38.60.91.95,443,1.87,US,LAX,69.98,72.99
34.53.21.244,34.53.21.244,443,1.84,US,SEA,63.05,120.99
86.104.72.194,86.104.72.194,443,1.69,US,EWR,8.77,22.02
35.230.79.26,35.212.229.74,443,1.64,US,SEA,70.97,87.55
142.171.140.152,142.171.140.152,443,1.6,US,LAX,74.07,396.03
165.1.66.231,2a09:bac1:76c0:28::4cf:71,443,1.6,US,SJC,76.95,81.86
168.151.20.157,2602:f988:210:c4f::7f4,443,1.49,US,LAX,69.12,81.71
107.175.224.82,107.175.224.82,443,1.46,US,LAX,69.37,74.63
174.136.205.75,174.136.205.75,443,1.46,US,LAX,67.05,77.66
