IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.136.105.229,150.136.105.229,443,7.9,US,IAD,62.71,68.87
86.104.72.16,86.104.72.16,443,7.81,US,EWR,74.54,80.52
23.95.189.91,23.95.189.91,443,7.7,US,BUF,68.44,113.39
15.204.173.154,2604:2dc0:101:200::301f,443,7.52,US,IAD,78.43,184.36
139.60.162.211,139.60.162.211,443,7.45,US,EWR,73.99,98.87
45.150.65.251,45.150.65.251,443,7.44,US,EWR,74.89,82.68
154.211.8.155,13.83.42.67,443,7.37,US,SJC,4.53,14.83
104.129.167.255,13.83.42.67,2087,7.29,US,SJC,4.97,16.57
107.175.224.82,107.175.224.82,443,7.16,US,LAX,8.33,15.33
35.230.79.26,35.212.130.11,443,7.07,US,SEA,24.02,44.38
23.95.113.61,23.95.113.61,443,6.95,US,IAD,66.72,91.71
45.61.166.121,45.61.166.121,443,6.81,US,DFW,43.28,53.96
129.159.84.71,129.159.84.71,443,6.61,US,IAD,60.38,68.1
66.135.5.63,66.135.5.63,443,6.53,US,EWR,115.74,130.86
38.132.122.241,38.132.122.241,443,6.51,US,EWR,74.29,384.54
208.167.245.42,208.167.245.42,443,6.44,US,EWR,72.37,91.69
15.204.173.154,2604:2dc0:101:200::301f,8443,6.42,US,IAD,102.07,100.72
3.137.145.231,3.137.145.231,443,6.39,US,CMH,58.68,65.3
107.173.254.105,107.173.254.105,443,6.26,US,BUF,69.31,75.43
77.110.124.132,77.110.124.132,443,6.15,US,ATL,63.94,85.55
129.146.196.8,129.146.196.8,443,6.06,US,LAX,34.25,50.68
150.136.139.228,150.136.139.228,443,5.88,US,EWR,86.24,77.08
154.211.8.155,13.83.42.67,2083,5.77,US,SJC,11.28,18.47
104.129.167.255,13.83.42.67,2083,5.72,US,SJC,14.17,16.24
47.178.17.219,47.178.17.219,443,5.59,US,LAX,12.08,29.21
38.75.221.206,38.75.221.206,443,5.53,US,LAX,10.28,22.38
154.211.8.155,13.83.42.67,2087,5.49,US,SJC,5.17,13.93
77.110.126.244,77.110.126.244,443,5.44,US,ATL,63.75,82.46
149.28.62.21,149.28.62.21,443,5.37,US,EWR,77.27,94.57
104.129.167.255,13.83.42.67,2053,5.36,US,SJC,12.43,13.98
103.124.104.226,103.124.104.226,443,5.1,US,MIA,69.03,102.3
74.119.194.201,74.119.194.201,443,4.98,US,EWR,72.82,87.28
143.47.96.200,143.47.96.200,443,4.75,US,IAD,61.41,67.15
141.148.93.235,141.148.93.235,443,4.71,US,IAD,79.41,115.99
150.136.243.175,150.136.243.175,443,4.37,US,IAD,60.32,68.56
172.245.111.196,172.245.111.196,443,4.36,US,YYZ,68.4,160.76
38.146.27.51,38.146.27.51,443,4.32,US,EWR,73.68,84.87
139.60.162.153,139.60.162.153,443,4.13,US,EWR,73.65,78.95
154.211.8.155,13.83.42.67,2096,4.06,US,SJC,8.63,6.94
77.110.109.228,77.110.109.228,443,4.05,US,ATL,65.69,91.96
159.223.194.58,159.223.194.58,443,4.04,US,SJC,2.4,13.5
154.211.8.155,13.83.42.67,2053,3.87,US,SJC,4.58,23.26
107.173.248.16,107.173.248.16,443,3.69,US,BUF,82.77,141.18
82.27.93.211,45.144.112.50,8443,3.62,US,EWR,79.47,76.41
77.105.162.10,77.105.162.10,443,3.57,US,EWR,77.06,89.91
198.52.244.111,198.52.244.111,443,3.55,US,LAX,11.58,22.63
172.208.36.45,172.208.36.45,443,3.53,US,IAD,61.49,72.15
193.122.154.82,193.122.154.82,443,3.4,US,IAD,60.65,73.21
86.104.72.194,86.104.72.194,443,3.35,US,EWR,71.59,89.18
193.32.177.101,193.32.177.101,443,3.13,US,EWR,71.46,80.27
172.245.180.103,172.245.180.103,443,3.12,US,BUF,91.77,136.99
216.128.134.116,216.128.134.116,443,3.12,US,DFW,44.31,57.08
166.1.60.67,166.1.60.67,443,3.1,US,EWR,77.8,86.1
5.180.24.182,5.180.24.182,443,3.04,US,EWR,67.49,121.01
23.94.43.51,23.94.43.51,443,2.99,US,SEA,19.51,57.0
149.28.56.202,149.28.56.202,443,2.82,US,EWR,77.58,85.87
159.60.146.82,84.54.61.69,443,2.82,US,LAX,8.18,26.47
50.228.203.26,50.228.203.26,443,2.75,US,MIA,65.19,71.93
38.175.219.162,38.175.219.162,443,2.61,US,LAX,10.43,24.53
172.245.148.211,172.245.148.211,443,2.46,US,SEA,18.84,52.49
192.193.104.25,192.193.104.22,443,2.44,US,DFW,51.91,78.92
184.169.181.217,184.169.181.217,443,2.36,US,SJC,1.86,6.89
172.245.226.122,172.245.226.122,443,2.35,US,DFW,42.47,59.84
148.135.187.162,148.135.187.162,443,2.24,US,LAX,78.67,75.15
34.105.49.234,34.53.117.84,443,2.12,US,SEA,20.97,36.24
107.172.190.151,107.172.190.151,443,2.03,US,YYZ,71.26,119.54
47.88.15.127,47.88.15.127,443,2.03,US,SJC,2.66,10.35
107.174.36.103,107.174.36.103,443,1.88,US,YYZ,69.31,134.91
150.136.219.11,150.136.219.11,443,1.63,US,IAD,72.77,74.84
107.174.42.185,107.174.42.185,443,1.52,US,LAX,15.02,20.75
107.175.183.121,107.175.183.121,443,1.51,US,ATL,58.75,66.2
38.146.28.146,38.146.28.146,443,1.43,US,LAX,12.02,22.12
38.143.109.82,38.143.109.82,443,1.37,US,YYZ,91.84,187.54
107.175.209.186,107.175.209.186,443,1.23,US,YYZ,79.69,278.38
154.17.29.83,38.34.18.164,8443,1.1,US,LAX,8.66,26.04
