IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.141.125,212.34.141.125,443,1.57,NL,AMS,110.95,121.24
185.245.106.205,185.245.106.205,8443,1.57,NL,AMS,96.87,103.61
45.67.228.59,45.67.228.59,443,1.56,NL,AMS,99.09,176.97
91.84.103.79,91.84.103.79,8443,1.55,NL,AMS,97.55,108.33
91.84.103.79,91.84.103.79,443,1.55,NL,AMS,94.79,103.33
144.31.237.162,144.31.237.162,443,1.55,NL,AMS,98.75,121.13
138.124.3.156,138.124.3.156,443,1.54,NL,AMS,99.33,113.75
185.159.129.169,185.159.129.169,443,1.54,NL,AMS,94.99,103.12
89.124.65.242,89.124.65.242,443,1.54,NL,AMS,88.16,104.16
212.34.142.54,212.34.142.54,8443,1.54,NL,AMS,97.76,117.94
45.133.118.153,45.133.118.153,443,1.54,NL,AMS,90.89,101.49
195.133.81.231,195.133.81.231,443,1.54,NL,AMS,89.82,242.85
91.84.105.87,91.84.105.87,443,1.54,NL,AMS,96.96,113.72
193.3.168.163,193.3.168.163,443,1.53,NL,AMS,89.16,101.3
212.34.132.122,212.34.132.122,443,1.52,NL,AMS,105.81,130.17
91.84.105.40,91.84.105.40,8443,1.52,NL,AMS,99.21,106.92
194.238.56.160,194.238.56.160,8443,1.51,NL,AMS,92.13,135.2
194.113.153.226,194.113.153.226,443,1.51,NL,AMS,95.97,143.53
209.38.101.169,209.38.101.169,443,1.51,NL,AMS,88.97,96.01
77.246.102.30,77.246.102.30,443,1.5,NL,AMS,103.48,107.83
144.31.24.77,144.31.24.77,443,1.49,NL,AMS,98.19,111.91
134.122.50.11,134.122.50.11,443,1.49,NL,AMS,102.03,98.0
212.34.132.122,212.34.132.122,8443,1.49,NL,AMS,107.68,115.91
146.0.79.119,146.0.79.119,443,1.49,NL,AMS,93.16,102.93
151.244.93.4,67.220.80.230,443,1.49,NL,DUS,85.2,99.77
193.124.189.227,193.124.189.227,443,1.48,NL,AMS,92.92,101.53
91.84.102.54,91.84.102.54,443,1.47,NL,AMS,105.26,124.08
89.110.81.200,89.110.81.200,8443,1.47,NL,AMS,94.24,109.36
212.22.74.26,212.22.74.26,443,1.47,NL,AMS,92.32,123.65
152.53.200.115,152.53.200.115,8443,1.45,NL,AMS,102.21,134.71
144.31.237.162,144.31.237.162,2053,1.44,NL,AMS,90.52,134.62
91.84.97.184,91.84.97.184,443,1.41,NL,AMS,127.0,154.91
188.253.25.212,188.253.25.212,443,1.41,NL,AMS,87.79,98.07
151.242.69.201,151.242.69.201,443,1.4,NL,AMS,200.65,306.67
152.53.200.241,152.53.200.241,443,1.4,NL,AMS,103.77,124.78
45.67.231.57,45.67.231.57,443,1.4,NL,AMS,99.07,114.25
72.56.72.94,72.56.72.94,443,1.38,NL,AMS,88.46,299.82
178.128.136.175,178.128.136.175,443,1.37,NL,AMS,83.57,90.05
152.53.105.182,152.53.105.182,443,1.36,NL,AMS,99.29,141.94
195.133.75.219,195.133.75.219,443,1.36,NL,AMS,107.44,101.5
91.84.99.217,91.84.99.217,8443,1.35,NL,AMS,118.99,113.08
147.45.225.134,147.45.225.134,443,1.35,NL,AMS,97.96,196.98
152.53.200.166,152.53.200.166,443,1.35,NL,AMS,96.52,104.67
194.87.83.44,194.87.83.44,443,1.35,NL,AMS,90.72,225.98
5.129.218.71,5.129.218.71,443,1.34,NL,AMS,89.75,180.0
152.53.200.106,152.53.200.106,443,1.34,NL,AMS,103.17,120.77
152.53.200.166,152.53.200.166,8443,1.33,NL,AMS,98.3,120.89
185.23.238.76,185.23.238.76,443,1.3,NL,AMS,97.45,122.92
164.90.204.84,164.90.204.84,443,1.29,NL,AMS,92.21,99.94
91.84.106.75,91.84.106.75,443,1.28,NL,AMS,103.24,118.02
144.31.237.162,144.31.237.162,8443,1.28,NL,AMS,97.24,115.85
212.34.141.125,212.34.141.125,8443,1.27,NL,AMS,94.99,109.08
213.183.51.71,213.183.51.71,443,1.27,NL,AMS,82.44,94.86
147.45.243.173,147.45.243.173,443,1.27,NL,AMS,92.52,198.38
88.218.171.117,88.218.171.117,443,1.27,NL,AMS,83.16,166.88
171.22.30.125,171.22.30.125,443,1.26,NL,AMS,99.09,108.81
91.84.105.87,91.84.105.87,8443,1.25,NL,AMS,97.3,106.33
147.90.19.2,186.190.213.82,443,1.24,NL,DUS,89.14,113.29
213.142.147.133,213.142.147.133,443,1.24,NL,AMS,92.57,109.56
194.87.27.183,194.87.27.183,443,1.24,NL,AMS,83.1,223.87
91.84.103.45,91.84.103.45,443,1.24,NL,AMS,108.82,171.73
185.186.244.116,185.186.244.116,443,1.24,NL,AMS,98.33,101.11
186.190.213.123,186.190.213.82,443,1.23,NL,DUS,96.15,113.18
45.144.28.114,104.28.217.137,443,1.23,NL,AMS,91.62,123.86
188.166.79.180,188.166.79.180,443,1.22,NL,AMS,92.41,92.33
178.173.254.43,178.173.254.43,443,1.22,NL,AMS,83.59,93.45
82.115.4.109,82.115.4.109,443,1.22,NL,AMS,83.41,95.5
94.131.11.254,94.131.11.254,443,1.21,NL,AMS,93.64,107.59
194.60.133.209,194.60.133.209,443,1.21,NL,AMS,95.56,99.88
72.56.99.71,72.56.99.71,443,1.2,NL,AMS,94.04,184.31
88.210.9.6,88.210.9.6,8443,1.19,NL,AMS,101.3,112.63
2.26.83.250,2.26.83.250,443,1.18,NL,AMS,94.35,109.03
152.53.200.193,152.53.200.193,8443,1.15,NL,AMS,116.37,122.14
195.200.26.225,195.200.26.225,443,1.14,NL,AMS,106.6,127.57
164.92.150.167,164.92.150.167,443,1.09,NL,AMS,89.59,92.19
23.168.72.23,67.220.80.230,443,1.09,NL,DUS,88.76,113.85
89.110.108.128,89.110.108.128,443,1.09,NL,AMS,103.22,112.19
23.94.105.240,23.94.105.240,443,1.06,NL,AMS,83.45,100.02
91.84.104.248,91.84.104.248,443,1.03,NL,AMS,104.83,112.02
81.90.17.57,81.90.17.57,443,9.56,PL,WAW,100.72,118.94
196.247.180.149,196.247.180.146,443,8.39,PL,WAW,116.65,141.66
31.169.126.240,31.169.126.240,443,8.09,PL,WAW,112.66,143.7
54.36.186.141,54.36.186.141,443,7.97,PL,WAW,102.46,108.38
217.60.25.191,217.60.25.191,443,7.29,PL,WAW,101.16,113.12
217.30.10.55,217.30.10.55,443,7.12,PL,WAW,109.69,152.34
2.56.125.59,2.56.125.59,443,7.08,PL,WAW,103.92,104.83
146.59.18.234,54.36.186.141,443,7.03,PL,WAW,125.85,205.6
212.192.11.208,212.192.11.208,443,7.01,PL,WAW,197.37,170.76
217.30.10.55,217.30.10.55,8443,6.84,PL,WAW,98.46,153.88
45.15.126.160,45.15.126.160,443,6.78,PL,WAW,108.45,150.52
51.75.32.106,217.182.79.55,8443,6.55,PL,WAW,111.28,114.75
82.38.65.88,82.38.65.88,443,6.15,PL,WAW,125.74,160.34
51.75.32.106,217.182.79.55,443,5.4,PL,WAW,104.82,137.51
138.124.19.10,138.124.19.10,443,5.19,PL,WAW,104.54,112.74
151.241.227.21,151.241.227.21,443,5.17,PL,WAW,122.76,140.08
82.40.38.216,82.40.38.216,443,4.94,PL,WAW,111.64,127.02
144.31.2.167,144.31.2.167,443,4.83,PL,WAW,109.0,118.7
64.176.68.73,64.176.68.73,443,4.45,PL,WAW,103.96,116.49
217.182.79.55,217.182.79.55,8443,4.04,PL,WAW,103.62,109.14
94.103.0.67,94.103.0.67,443,3.96,PL,WAW,99.37,105.4
193.108.170.80,193.108.170.80,443,3.47,PL,WAW,120.29,115.77
45.144.50.4,45.144.50.4,443,3.2,PL,WAW,102.42,145.65
138.124.64.13,77.83.246.88,443,3.17,PL,WAW,100.21,104.13
212.119.43.55,212.119.43.55,443,3.14,PL,WAW,133.96,122.04
45.43.137.179,45.43.137.179,443,3.09,PL,WAW,103.36,141.25
188.116.40.37,188.116.40.37,443,3.08,PL,WAW,103.25,126.27
31.169.126.66,31.169.126.66,8443,3.06,PL,WAW,98.59,108.75
194.87.128.46,194.87.128.46,443,3.06,PL,WAW,98.28,185.15
82.26.91.197,82.26.91.197,443,3.03,PL,WAW,108.08,131.24
51.38.132.136,51.38.132.136,443,3.01,PL,WAW,106.86,112.42
2.27.79.22,2.27.79.22,443,2.99,PL,WAW,104.74,115.65
147.45.126.37,147.45.126.37,443,2.98,PL,WAW,101.36,108.21
89.126.229.173,89.126.229.173,443,2.89,PL,WAW,104.03,130.39
217.182.79.55,217.182.79.55,443,2.85,PL,WAW,103.06,116.07
70.34.243.123,70.34.243.123,443,2.83,PL,WAW,99.34,109.41
82.118.20.234,82.118.20.234,443,2.72,PL,WAW,107.21,143.64
77.83.246.88,77.83.246.88,443,2.67,PL,WAW,103.27,109.09
51.68.141.223,51.68.141.223,443,2.62,PL,WAW,103.2,110.66
91.108.237.23,91.108.237.23,443,2.46,PL,WAW,103.67,117.88
103.167.234.26,103.167.234.26,443,2.41,PL,WAW,102.72,104.34
151.244.111.47,151.244.111.47,443,2.4,PL,WAW,127.82,142.49
45.198.0.157,45.198.0.157,443,2.21,PL,WAW,101.88,104.03
138.124.20.93,138.124.20.93,443,2.17,PL,WAW,103.1,112.89
138.124.20.173,138.124.20.173,443,2.16,PL,WAW,98.52,106.53
185.253.45.68,185.253.45.68,443,2.13,PL,WAW,103.42,126.49
89.125.93.217,89.125.93.217,443,2.11,PL,WAW,117.26,132.25
37.252.6.119,37.252.6.119,443,2.04,PL,WAW,112.76,132.85
45.149.63.149,45.149.63.149,443,2.02,PL,WAW,105.83,118.61
196.247.180.146,196.247.180.146,443,1.99,PL,WAW,113.83,119.91
37.252.10.91,37.252.10.91,443,1.94,PL,WAW,103.77,123.09
45.82.255.2,45.82.255.2,443,1.86,PL,WAW,104.22,104.82
31.169.126.66,31.169.126.66,443,1.85,PL,WAW,100.16,104.9
2.59.163.33,2.59.163.33,443,1.84,PL,WAW,107.53,120.57
212.119.43.76,212.119.43.76,443,1.65,PL,WAW,102.94,123.53
155.212.247.95,89.125.93.217,443,1.36,PL,WAW,191.47,212.82
92.118.205.66,92.118.205.66,443,1.35,PL,WAW,112.93,142.09
188.255.163.120,188.255.163.120,443,1.27,PL,WAW,119.49,123.28
31.129.49.103,31.129.49.103,443,6.64,RU,DME,135.31,156.34
31.129.49.103,31.129.49.103,8443,6.33,RU,ARN,126.88,141.74
83.147.255.88,83.147.255.88,443,6.17,RU,ARN,124.27,216.84
46.229.215.23,46.229.215.23,443,5.95,RU,DME,223.27,179.7
194.87.107.79,194.87.107.79,443,5.52,RU,WAW,129.37,243.81
77.73.66.223,77.73.66.223,443,4.96,RU,ARN,127.32,180.51
217.26.29.24,217.26.29.24,443,4.9,RU,ARN,160.81,222.22
212.67.17.226,212.67.17.226,443,4.88,RU,DME,153.01,224.05
2.59.165.35,212.193.35.98,443,4.66,RU,ARN,116.27,162.4
138.124.255.49,138.124.255.49,443,4.6,RU,DME,128.59,159.12
91.107.127.205,91.107.127.205,443,4.23,RU,ARN,148.66,233.33
79.174.13.53,79.174.13.53,443,4.17,RU,WAW,124.67,170.42
103.113.68.210,103.113.68.210,443,4.1,RU,ARN,137.26,243.05
109.172.46.142,109.172.46.142,443,4.09,RU,ARN,127.08,215.08
195.2.79.253,195.2.79.253,443,4.01,RU,DME,119.64,150.05
77.232.136.60,77.232.136.60,443,3.99,RU,DME,120.81,187.91
31.129.48.139,31.129.48.139,443,3.93,RU,DME,122.81,152.68
185.68.247.233,185.68.247.233,443,3.79,RU,ARN,166.11,203.67
185.26.121.79,185.26.121.79,443,3.78,RU,DME,196.56,233.71
212.41.15.119,212.41.15.119,443,3.73,RU,DME,143.87,177.31
188.68.218.66,188.68.218.66,443,3.71,RU,ARN,107.73,136.02
62.113.105.92,62.113.105.92,443,3.69,RU,ARN,160.42,205.5
95.85.240.234,95.85.240.234,443,3.67,RU,DME,133.33,232.61
2.59.42.215,2.59.42.215,443,3.66,RU,DME,119.01,180.42
31.129.48.139,31.129.48.139,8443,3.43,RU,ARN,121.33,127.95
185.170.10.32,185.170.10.32,443,3.38,RU,AMS,168.44,258.48
212.67.10.224,212.67.10.224,8443,3.38,RU,ARN,131.81,198.92
45.144.30.222,45.144.30.222,443,3.37,RU,ARN,118.83,168.07
185.154.192.200,185.154.192.200,443,3.34,RU,DME,124.43,181.45
217.114.12.143,217.114.12.143,443,3.26,RU,ARN,147.76,210.42
89.223.121.23,89.223.121.23,443,3.23,RU,DME,122.92,164.64
5.129.245.158,5.129.245.158,443,3.19,RU,DME,129.37,175.52
45.151.62.25,45.151.62.25,443,3.05,RU,DME,125.82,167.97
217.198.5.76,217.198.5.76,443,3.02,RU,ARN,131.54,246.56
95.47.190.252,193.41.79.190,443,2.87,RU,WAW,122.71,182.05
178.253.39.156,178.253.39.156,443,2.77,RU,ARN,125.39,214.86
217.18.60.228,217.18.60.228,443,2.71,RU,AMS,120.52,195.73
2.26.104.64,2.26.104.64,443,2.63,RU,DME,125.66,175.11
92.53.107.11,92.53.107.11,443,2.54,RU,DME,114.74,180.04
176.124.200.14,176.124.200.14,443,2.4,RU,DME,141.79,220.27
188.225.34.155,188.225.34.155,443,2.37,RU,DME,119.89,159.71
82.146.38.33,82.146.38.33,443,2.29,RU,ARN,134.91,190.5
37.46.133.101,37.46.133.101,443,2.28,RU,HEL,129.36,161.39
79.141.73.189,79.141.73.189,443,2.27,RU,DME,209.68,236.01
159.194.200.159,159.194.200.159,443,2.13,RU,ARN,142.03,204.69
193.3.23.128,193.3.23.128,443,2.12,RU,ARN,130.12,180.95
89.169.4.156,89.169.4.156,443,2.1,RU,ARN,138.02,192.16
185.151.243.200,185.151.243.200,443,2.01,RU,DME,122.55,149.91
88.210.53.139,88.210.53.139,443,2.01,RU,LHR,124.16,224.12
176.118.214.216,176.118.214.216,443,1.99,RU,DME,126.94,207.8
85.198.109.141,85.198.109.141,443,1.94,RU,LHR,128.63,230.57
79.174.80.62,79.174.80.62,443,1.9,RU,ARN,145.26,223.45
92.51.38.43,92.51.38.43,443,1.88,RU,DME,117.74,169.83
88.210.35.66,88.210.35.66,443,1.85,RU,DME,125.47,154.57
159.194.200.159,159.194.200.159,8443,1.84,RU,ARN,143.84,206.25
185.218.0.16,185.218.0.16,443,1.82,RU,ARN,114.06,142.89
103.88.242.134,103.88.242.134,443,1.71,RU,ARN,126.07,186.0
193.233.250.201,193.233.250.201,443,1.7,RU,ARN,108.98,169.01
185.217.199.148,185.217.199.148,443,1.65,RU,ARN,132.3,180.04
185.105.117.222,185.105.117.222,443,1.65,RU,ARN,147.48,176.48
91.184.244.230,91.184.244.230,443,1.64,RU,ARN,125.02,170.71
79.141.73.189,79.141.73.189,8443,1.62,RU,ARN,221.47,223.42
147.45.153.169,147.45.153.169,443,1.6,RU,DME,128.7,183.32
147.45.99.92,147.45.99.92,443,1.55,RU,DME,134.54,355.88
178.20.41.204,178.20.41.204,8443,1.52,RU,ARN,129.88,181.27
93.77.177.164,93.77.177.164,443,1.5,RU,DME,122.12,174.97
89.127.209.17,89.127.209.17,443,1.44,RU,DME,130.73,169.31
84.252.75.139,84.252.75.139,443,1.42,RU,ARN,130.0,198.74
95.213.226.60,95.213.226.60,443,1.42,RU,DME,119.76,153.8
5.129.246.116,5.129.246.116,443,1.41,RU,DME,142.63,194.59
85.239.60.207,85.239.60.207,443,1.4,RU,DME,137.07,212.22
89.110.91.224,89.110.91.224,443,1.4,RU,DME,122.69,154.48
89.110.91.224,89.110.91.224,2053,1.38,RU,ARN,123.24,174.62
194.87.151.237,194.87.151.237,443,1.37,RU,DME,132.13,181.05
185.137.235.254,185.151.243.200,443,1.35,RU,DME,111.86,170.6
85.239.49.65,85.239.49.65,443,1.34,RU,DME,133.25,170.62
185.125.219.207,185.125.219.207,443,1.33,RU,ARN,139.79,184.29
155.212.216.242,155.212.216.242,443,1.27,RU,ARN,130.92,192.77
194.87.252.166,194.87.252.166,443,1.18,RU,ARN,139.93,182.86
212.74.227.162,212.74.227.162,443,1.17,RU,DME,121.28,157.8
80.87.198.98,80.87.198.98,443,1.13,RU,WAW,135.49,170.38
178.20.41.204,178.20.41.204,443,1.1,RU,ARN,127.93,179.34
194.87.151.151,194.87.151.151,443,1.06,RU,DME,128.28,172.03
185.128.107.175,185.128.107.175,443,1.03,RU,ARN,140.41,189.96
172.232.149.77,172.232.149.77,443,12.45,SE,ARN,113.36,257.2
87.121.105.12,87.121.105.12,443,8.63,SE,ARN,152.32,148.33
192.145.30.27,192.145.30.27,443,8.62,SE,ARN,113.34,119.18
62.182.199.47,62.182.199.47,443,8.55,SE,ARN,110.6,163.42
84.32.217.147,185.189.46.100,443,8.41,SE,ARN,119.88,120.71
41.216.182.98,41.216.182.98,443,7.98,SE,ARN,131.42,224.51
142.111.244.56,142.111.244.56,443,7.46,SE,ARN,114.19,200.09
83.219.250.141,83.219.250.141,443,7.44,SE,ARN,99.41,111.38
142.111.244.42,142.111.244.42,443,6.66,SE,ARN,113.99,156.06
93.115.23.184,93.115.23.184,443,6.62,SE,ARN,100.65,106.57
64.112.127.151,64.112.127.151,443,6.27,SE,ARN,115.1,119.73
185.159.75.51,185.159.75.51,443,5.8,SE,ARN,118.32,150.59
87.251.85.34,87.251.85.34,443,5.8,SE,ARN,114.0,131.07
83.219.243.50,83.219.243.50,443,5.47,SE,ARN,113.45,117.19
37.252.8.202,37.252.8.202,443,5.41,SE,ARN,108.54,105.64
142.111.244.5,142.111.244.5,443,5.22,SE,ARN,134.71,117.48
80.66.78.207,80.66.78.207,443,5.04,SE,ARN,114.54,125.47
87.121.105.160,87.121.105.160,443,4.99,SE,ARN,117.29,146.52
64.112.124.252,64.112.124.252,443,4.71,SE,ARN,102.87,108.89
172.232.150.153,172.232.150.153,443,4.51,SE,ARN,95.53,109.28
87.251.85.114,87.251.85.114,443,4.33,SE,ARN,113.4,124.81
144.31.230.112,144.31.230.112,443,4.29,SE,ARN,180.3,159.64
185.58.115.45,185.58.115.45,443,4.04,SE,ARN,98.85,104.18
79.141.174.235,79.141.174.235,443,3.67,SE,ARN,103.47,110.15
41.216.182.105,41.216.182.105,443,3.31,SE,ARN,101.7,128.85
176.97.77.161,176.97.77.161,443,3.2,SE,ARN,105.35,147.0
91.223.169.74,91.223.169.74,443,2.96,SE,ARN,111.77,128.69
138.124.85.96,138.124.85.96,443,2.93,SE,ARN,112.47,161.68
37.252.9.236,37.252.9.236,443,2.85,SE,ARN,100.4,115.2
193.148.58.33,193.148.58.33,443,2.72,SE,ARN,105.16,115.69
83.219.250.221,83.219.250.221,443,2.67,SE,ARN,104.92,104.14
91.186.217.53,2a01:e5c0:7c1a::2,443,2.66,SE,FRA,119.74,170.89
5.178.109.158,5.178.109.158,443,2.61,SE,ARN,108.47,131.0
192.145.30.29,192.145.30.29,443,2.5,SE,ARN,123.04,114.03
185.21.11.91,185.21.11.91,443,2.39,SE,CPH,117.5,125.37
192.145.30.224,192.145.30.224,443,2.22,SE,ARN,103.85,124.03
13.53.54.165,13.53.54.165,443,2.0,SE,ARN,97.77,112.43
193.233.252.8,2a05:541:114:1::1,443,1.98,SE,FRA,109.51,160.78
2.26.101.236,2.26.101.236,443,1.86,SE,ARN,100.0,122.39
64.188.81.49,64.188.81.49,443,1.73,SE,ARN,129.35,117.08
84.32.99.174,84.32.99.174,443,1.73,SE,ARN,100.55,102.83
138.124.71.139,138.124.71.139,443,1.69,SE,ARN,107.65,117.95
13.53.54.165,13.53.54.165,8443,1.66,SE,ARN,100.7,116.47
31.192.244.129,31.192.244.129,443,1.64,SE,ARN,118.7,132.53
213.21.240.109,213.21.240.109,443,1.63,SE,ARN,113.25,148.7
62.182.193.252,62.182.193.252,443,1.53,SE,ARN,105.09,108.69
185.139.228.30,185.139.228.30,443,1.38,SE,ARN,116.53,124.95
89.127.201.202,89.127.201.202,443,1.36,SE,CPH,110.64,114.07
51.20.202.203,51.20.202.203,443,1.34,SE,ARN,102.56,117.45
70.34.195.28,70.34.195.28,443,1.32,SE,ARN,110.3,114.86
188.126.76.3,188.126.76.3,443,1.27,SE,ARN,113.41,122.21
78.109.17.114,78.109.17.114,443,1.23,SE,ARN,103.91,125.19
91.223.169.237,91.223.169.237,443,1.19,SE,ARN,116.55,132.62
34.92.187.216,34.143.159.175,443,1.5,SG,SIN,196.43,291.05
152.42.172.103,152.42.172.103,443,1.41,SG,SIN,216.79,226.08
141.11.43.124,141.11.43.124,443,1.4,SG,SIN,218.69,259.95
167.99.73.22,167.99.73.22,443,1.4,SG,SIN,220.68,232.51
161.118.213.45,161.118.213.45,443,1.39,SG,SIN,218.93,241.19
34.143.159.175,34.143.159.175,443,1.37,SG,SIN,248.28,347.4
104.248.145.216,104.248.145.216,443,1.35,SG,SIN,219.68,232.51
47.82.155.79,47.82.155.79,2053,1.33,SG,SIN,220.29,238.2
188.239.9.91,188.239.9.91,443,1.32,SG,SIN,221.01,229.15
168.138.165.174,168.138.165.174,443,1.32,SG,HKG,219.67,292.42
157.230.244.86,157.230.244.86,443,1.31,SG,SIN,221.57,224.57
139.180.216.166,139.180.216.166,443,1.3,SG,SIN,223.62,260.93
178.128.80.43,178.128.80.43,443,1.3,SG,SIN,337.39,285.5
104.248.157.201,104.248.157.201,443,1.3,SG,SIN,219.9,226.35
45.77.253.169,45.77.253.169,443,1.29,SG,SIN,224.94,230.6
167.172.95.164,167.172.95.164,443,1.29,SG,SIN,219.51,234.7
140.245.62.143,140.245.62.143,443,1.28,SG,SIN,230.0,242.39
47.82.155.79,47.82.155.79,443,1.27,SG,SIN,227.4,229.18
143.198.211.180,143.198.211.180,443,1.27,SG,SIN,219.46,230.3
138.2.64.229,138.2.64.229,443,1.26,SG,SIN,220.88,226.51
167.172.87.155,167.172.87.155,443,1.26,SG,SIN,217.17,224.81
160.22.79.179,160.22.79.179,443,1.26,SG,SIN,229.21,238.91
47.82.155.79,47.82.155.79,8443,1.26,SG,SIN,229.94,239.28
101.32.116.73,101.32.116.73,443,1.25,SG,SIN,218.49,235.22
159.223.62.202,159.223.62.202,443,1.25,SG,SIN,238.11,296.2
45.77.255.153,108.171.108.67,8443,1.24,SG,SIN,219.96,226.15
192.206.117.225,160.22.79.179,443,1.23,SG,SIN,231.12,237.82
178.128.86.3,178.128.86.3,443,1.22,SG,SIN,229.02,240.76
13.212.193.78,13.212.193.78,443,1.19,SG,SIN,230.18,236.62
45.77.255.153,108.171.108.67,443,1.09,SG,SIN,225.49,234.37
143.198.93.1,143.198.93.1,443,1.03,SG,SIN,220.99,231.09
43.134.174.114,43.134.174.114,443,1.03,SG,SIN,221.3,227.15
60.249.21.30,60.249.21.30,443,1.87,TW,TPE,191.85,204.85
212.124.105.20,212.124.105.20,443,704.2,US,IAD,3.26,12.19
104.234.50.53,104.234.50.53,443,692.54,US,IAD,4.39,12.45
149.28.56.202,149.28.56.202,443,474.07,US,EWR,14.52,25.27
45.83.140.160,45.83.140.160,443,416.14,US,EWR,8.53,18.74
154.211.8.155,52.152.180.203,2053,394.01,US,IAD,3.46,11.18
154.211.8.155,52.152.180.203,2083,392.47,US,IAD,2.52,14.7
154.211.8.155,52.152.180.203,8443,378.98,US,IAD,3.97,13.77
150.136.254.79,150.136.254.79,443,371.83,US,IAD,2.73,8.18
154.211.8.155,52.152.180.203,443,362.32,US,IAD,2.6,16.13
154.211.8.155,52.152.180.203,2096,356.8,US,IAD,2.75,9.34
166.1.60.137,166.1.60.137,443,350.0,US,EWR,9.97,110.95
154.211.8.155,52.152.180.203,2087,346.18,US,IAD,3.79,14.78
45.150.65.251,45.150.65.251,443,333.87,US,EWR,11.3,32.51
159.60.146.82,84.54.62.70,443,224.7,US,IAD,2.4,15.2
86.104.72.194,86.104.72.194,443,223.48,US,EWR,24.64,47.64
107.173.254.105,107.173.254.105,443,148.77,US,YYZ,19.44,58.29
104.129.167.255,52.152.180.203,2083,95.36,US,IAD,4.33,11.6
107.175.209.186,107.175.209.186,443,69.08,US,YYZ,20.19,90.91
104.129.167.255,52.152.180.203,2096,68.04,US,IAD,10.31,8.87
107.173.15.138,107.173.15.138,443,61.78,US,DFW,50.1,57.59
104.129.167.255,52.152.180.203,8443,61.49,US,IAD,6.52,29.47
172.67.208.171,52.152.180.203,443,61.4,US,IAD,3.64,21.29
192.3.209.49,192.3.209.49,443,60.34,US,BUF,17.67,71.67
104.129.167.255,52.152.180.203,443,59.79,US,IAD,8.13,13.44
104.129.167.255,52.152.180.203,2087,56.85,US,IAD,4.78,20.33
104.129.167.255,52.152.180.203,2053,56.51,US,IAD,3.82,10.91
172.67.208.171,52.152.180.203,2096,54.57,US,IAD,6.1,14.26
172.67.208.171,52.152.180.203,2053,52.77,US,IAD,5.86,20.98
172.67.208.171,52.152.180.203,2087,52.33,US,IAD,4.7,15.62
150.136.105.229,150.136.105.229,443,50.08,US,IAD,53.7,65.31
185.45.195.145,185.45.195.145,443,49.7,US,LAX,142.51,335.63
23.95.130.10,23.95.130.10,443,49.55,US,YYZ,28.18,110.8
107.174.70.130,107.174.70.130,443,49.25,US,BUF,19.77,51.29
172.67.208.171,52.152.180.203,8443,47.13,US,IAD,6.9,15.17
143.47.96.200,143.47.96.200,443,44.75,US,IAD,17.69,15.95
172.67.208.171,52.152.180.203,2083,44.73,US,IAD,5.18,14.56
38.143.109.82,38.143.109.82,443,44.28,US,YYZ,42.87,151.52
107.173.123.133,107.173.123.133,443,42.82,US,LAX,75.32,114.76
139.60.162.211,139.60.162.211,443,41.9,US,EWR,14.46,39.83
5.180.24.182,5.180.24.182,443,38.33,US,EWR,10.09,20.61
27.50.48.73,52.152.180.203,2087,32.05,US,IAD,10.44,32.4
27.50.48.73,52.152.180.203,443,30.93,US,IAD,14.06,44.32
192.18.131.0,192.18.131.0,443,30.92,US,SJC,71.78,85.35
27.50.48.73,52.152.180.203,8443,30.35,US,IAD,5.68,25.82
27.50.48.73,52.152.180.203,2053,30.26,US,IAD,37.87,37.76
27.50.48.73,52.152.180.203,2096,29.97,US,IAD,4.36,16.81
86.104.72.16,86.104.72.16,443,29.89,US,EWR,15.01,17.52
64.186.246.74,64.186.246.74,443,29.28,US,LAX,121.64,99.97
38.180.204.104,38.180.204.104,443,28.61,US,ORD,29.0,44.68
192.9.139.160,192.9.139.160,443,28.41,US,SJC,90.51,187.59
96.8.121.109,96.8.121.109,443,28.19,US,SEA,151.73,146.78
185.204.54.203,185.204.54.203,443,27.84,US,EWR,11.19,15.69
43.169.18.179,43.175.170.56,443,27.67,US,IAD,2.5,9.53
38.146.27.51,38.146.27.51,443,27.32,US,EWR,18.28,31.95
27.50.48.73,52.152.180.203,2083,24.84,US,IAD,26.75,21.49
172.245.178.178,172.245.178.178,443,23.57,US,YYZ,22.39,72.06
150.136.139.228,150.136.139.228,443,23.43,US,EWR,2.8,25.81
149.28.92.56,149.28.92.56,443,22.16,US,LAX,67.63,75.9
205.172.57.27,205.172.57.27,443,21.75,US,EWR,8.76,18.93
64.44.157.80,64.44.157.80,443,21.58,US,DFW,34.31,59.8
216.180.125.171,216.180.125.171,443,20.76,US,DFW,38.45,50.89
163.192.47.170,163.192.47.170,443,20.74,US,SJC,89.38,94.41
107.175.224.82,107.175.224.82,443,20.27,US,LAX,76.11,74.44
185.186.245.90,185.186.245.90,443,19.27,US,DFW,35.55,50.66
144.202.108.119,144.202.108.119,443,19.21,US,SJC,74.31,75.58
50.228.203.26,50.228.203.26,443,19.2,US,MIA,32.95,44.65
66.135.5.63,66.135.5.63,443,18.83,US,EWR,7.94,19.15
159.60.146.81,159.60.176.10,443,17.82,US,IAD,2.39,12.98
107.174.40.115,107.174.40.115,443,17.72,US,LAX,62.82,70.14
35.247.124.181,34.182.50.178,443,15.79,US,SEA,81.45,108.48
74.119.194.201,74.119.194.201,443,15.42,US,EWR,6.97,14.67
