IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.244.93.76,186.190.213.82,443,1.55,NL,DUS,117.9,133.37
146.0.79.119,146.0.79.119,443,1.54,NL,AMS,121.06,126.78
45.114.62.226,45.114.62.226,443,1.54,NL,AMS,115.98,129.03
212.34.141.125,212.34.141.125,443,1.54,NL,AMS,131.9,136.64
89.125.82.124,89.125.82.124,443,1.53,NL,AMS,119.65,137.43
185.21.14.128,185.21.14.128,443,1.53,NL,AMS,141.95,146.65
151.245.136.43,151.245.136.43,8443,1.53,NL,AMS,239.27,142.35
138.124.2.178,138.124.2.178,443,1.52,NL,AMS,131.61,140.05
91.84.102.54,91.84.102.54,443,1.52,NL,AMS,147.65,161.53
91.84.105.40,91.84.105.40,443,1.5,NL,AMS,136.53,221.84
85.208.110.159,85.208.110.159,443,1.48,NL,AMS,136.32,150.36
94.103.95.115,94.103.95.115,443,1.47,NL,AMS,150.49,170.16
171.22.117.29,171.22.117.29,443,1.47,NL,AMS,149.92,204.78
45.12.130.138,45.12.130.138,8443,1.46,NL,AMS,136.2,149.96
91.84.103.79,91.84.103.79,8443,1.46,NL,AMS,138.87,158.57
144.124.237.163,144.124.237.163,443,1.46,NL,AMS,123.49,143.86
212.34.140.216,212.34.140.216,443,1.46,NL,AMS,140.32,153.41
185.225.202.227,185.225.202.227,443,1.45,NL,AMS,139.65,157.77
164.92.217.96,164.92.217.96,443,1.45,NL,AMS,130.24,136.16
185.159.129.169,185.159.129.169,443,1.45,NL,AMS,141.44,159.95
91.84.104.248,91.84.104.248,8443,1.45,NL,AMS,140.72,148.53
103.146.119.225,103.146.119.225,443,1.44,NL,AMS,120.59,165.17
72.56.85.104,72.56.85.104,443,1.43,NL,AMS,123.7,155.09
45.89.110.69,45.89.110.69,443,1.43,NL,AMS,139.24,160.4
91.84.107.170,91.84.107.170,8443,1.42,NL,AMS,149.47,145.04
152.53.200.106,152.53.200.106,443,1.41,NL,AMS,146.93,156.29
5.180.46.44,5.180.46.44,443,1.41,NL,AMS,176.04,318.11
152.53.105.182,152.53.105.182,443,1.39,NL,AMS,146.92,173.2
147.45.241.138,147.45.241.138,443,1.36,NL,AMS,118.79,153.36
152.53.200.200,152.53.200.200,443,1.36,NL,AMS,149.15,147.82
147.45.173.149,147.45.173.149,443,1.34,NL,AMS,162.21,139.05
91.84.99.166,91.84.99.166,8443,1.34,NL,AMS,135.72,146.52
109.107.164.240,109.107.164.240,443,1.33,NL,AMS,138.87,169.19
89.110.112.211,89.110.112.211,443,1.33,NL,AMS,137.96,148.88
185.23.19.19,185.23.19.19,443,1.31,NL,AMS,128.66,154.87
91.84.107.170,91.84.107.170,443,1.29,NL,AMS,152.47,146.38
185.180.109.198,185.180.109.198,443,1.28,NL,AMS,149.72,224.21
91.84.104.172,91.84.104.172,8443,1.25,NL,AMS,142.65,151.77
166.1.22.116,166.1.22.116,2053,1.24,NL,AMS,119.62,137.68
152.53.200.106,152.53.200.106,8443,1.24,NL,AMS,142.01,156.94
91.84.99.166,91.84.99.166,443,1.21,NL,AMS,135.23,143.2
45.12.130.138,45.12.130.138,443,1.19,NL,AMS,137.05,144.32
62.212.68.100,62.212.68.100,443,1.17,NL,FRA,126.06,152.28
141.227.130.76,141.227.130.76,443,1.15,NL,AMS,122.17,168.3
144.31.200.52,144.31.200.52,443,1.15,NL,FRA,152.7,214.32
212.34.134.20,212.34.134.20,8443,1.15,NL,AMS,132.25,163.31
72.56.99.71,72.56.99.71,443,1.1,NL,AMS,125.63,136.78
186.190.213.37,186.190.213.37,443,1.09,NL,DUS,140.97,136.94
166.1.22.116,166.1.22.116,443,1.03,NL,AMS,118.66,151.33
151.241.227.21,151.241.227.21,443,4.3,PL,WAW,142.74,152.55
82.26.91.197,82.26.91.197,443,4.25,PL,WAW,159.7,162.24
138.124.64.13,77.83.246.88,443,4.16,PL,WAW,164.59,214.58
217.182.79.55,217.182.79.55,443,3.61,PL,WAW,180.36,217.42
217.30.10.55,217.30.10.55,443,3.6,PL,WAW,139.95,177.01
146.59.18.234,54.36.186.141,443,3.5,PL,WAW,145.6,151.56
51.75.32.106,217.182.79.55,443,3.42,PL,WAW,144.89,158.26
82.118.20.234,82.118.20.234,443,3.3,PL,WAW,154.23,169.12
144.31.171.33,2a12:bec4:1485:157::2,443,3.26,PL,WAW,149.29,334.84
82.38.65.88,82.38.65.88,443,3.15,PL,WAW,140.93,172.39
194.87.128.46,194.87.128.46,443,3.07,PL,WAW,147.77,159.39
81.90.17.57,81.90.17.57,443,3.06,PL,WAW,139.7,150.11
82.40.38.216,82.40.38.216,443,3.04,PL,WAW,138.15,157.14
31.169.126.66,31.169.126.66,443,3.01,PL,WAW,143.09,156.59
138.124.19.10,138.124.19.10,443,3.0,PL,WAW,152.19,162.59
193.108.170.80,193.108.170.80,443,2.95,PL,WAW,150.42,207.48
51.68.141.223,51.68.141.223,443,2.95,PL,WAW,165.54,159.72
51.75.32.106,217.182.79.55,8443,2.93,PL,WAW,145.75,155.5
217.182.79.55,217.182.79.55,8443,2.88,PL,WAW,154.29,217.32
45.149.63.149,45.149.63.149,443,2.88,PL,WAW,163.52,203.88
70.34.243.123,70.34.243.123,443,2.81,PL,WAW,144.96,148.03
212.119.43.55,212.119.43.55,443,2.8,PL,WAW,150.82,163.62
45.82.255.2,45.82.255.2,443,2.74,PL,WAW,144.92,154.66
217.30.10.55,217.30.10.55,8443,2.73,PL,WAW,149.89,169.78
91.108.237.23,91.108.237.23,443,2.67,PL,WAW,146.16,154.75
45.149.63.149,45.149.63.149,8443,2.61,PL,WAW,173.28,227.16
95.85.254.27,95.85.254.27,443,2.58,PL,WAW,139.22,147.49
191.101.184.50,191.101.184.50,443,2.56,PL,WAW,143.14,160.54
2.27.79.22,2.27.79.22,443,2.5,PL,WAW,143.9,154.74
45.198.0.157,45.198.0.157,443,2.4,PL,WAW,142.01,149.99
196.247.180.149,196.247.180.146,443,2.36,PL,WAW,142.28,147.64
31.169.126.66,31.169.126.66,8443,2.33,PL,WAW,145.31,153.94
37.252.6.119,37.252.6.119,443,2.25,PL,WAW,151.87,186.96
45.15.126.160,45.15.126.160,443,2.21,PL,WAW,152.5,151.33
51.38.132.136,51.38.132.136,443,2.09,PL,WAW,147.88,158.21
2.56.125.59,2.56.125.59,443,2.06,PL,WAW,148.31,159.93
31.169.126.240,31.169.126.240,443,1.99,PL,WAW,148.0,180.6
103.167.234.26,103.167.234.26,443,1.98,PL,WAW,135.83,156.04
138.124.20.93,138.124.20.93,443,1.9,PL,WAW,151.3,151.72
212.119.43.76,212.119.43.76,443,1.87,PL,WAW,145.28,153.9
54.36.186.141,54.36.186.141,443,1.86,PL,WAW,144.51,150.43
89.125.93.217,89.125.93.217,443,1.83,PL,WAW,143.53,162.1
147.45.126.37,147.45.126.37,443,1.73,PL,WAW,148.57,157.31
212.192.22.177,212.192.22.177,443,1.7,PL,WAW,146.91,162.86
188.116.40.37,188.116.40.37,443,1.7,PL,WAW,151.14,159.58
138.124.20.173,138.124.20.173,443,1.66,PL,WAW,149.65,157.2
188.255.163.120,188.255.163.120,443,1.66,PL,WAW,143.14,183.27
217.60.25.191,217.60.25.191,443,1.66,PL,WAW,189.78,148.14
77.83.246.88,77.83.246.88,443,1.62,PL,WAW,152.41,152.54
212.192.11.208,212.192.11.208,443,1.61,PL,WAW,138.47,145.85
89.126.229.173,89.126.229.173,443,1.53,PL,WAW,146.16,178.85
64.176.68.73,64.176.68.73,443,1.48,PL,WAW,145.34,148.1
37.252.10.91,37.252.10.91,443,1.46,PL,WAW,141.22,164.66
144.31.2.167,144.31.2.167,443,1.43,PL,WAW,145.22,155.99
94.103.0.67,94.103.0.67,443,1.4,PL,WAW,141.64,159.94
155.212.247.95,89.125.93.217,443,1.37,PL,WAW,233.17,244.06
2.59.163.33,2.59.163.33,443,1.25,PL,WAW,146.71,166.68
185.253.45.68,185.253.45.68,443,1.18,PL,WAW,147.02,167.26
196.247.180.146,196.247.180.146,443,1.14,PL,WAW,144.31,152.22
92.118.205.66,92.118.205.66,443,1.0,PL,WAW,153.1,188.18
31.129.49.103,31.129.49.103,443,6.15,RU,DME,154.52,189.39
31.129.49.103,31.129.49.103,8443,5.14,RU,ARN,156.55,168.27
31.129.48.139,31.129.48.139,8443,4.49,RU,ARN,162.57,174.94
31.129.48.139,31.129.48.139,443,4.17,RU,DME,164.24,191.08
138.124.255.49,138.124.255.49,443,2.93,RU,DME,155.48,245.83
185.137.235.254,212.41.15.119,443,2.81,RU,DME,152.58,320.08
195.2.79.253,195.2.79.253,443,2.75,RU,ARN,172.08,301.91
92.53.107.11,92.53.107.11,443,2.7,RU,DME,156.35,296.34
77.73.66.223,77.73.66.223,443,2.68,RU,ARN,170.54,286.75
5.101.50.226,5.101.50.226,443,2.63,RU,DME,146.22,227.05
104.128.129.145,104.128.129.145,443,2.61,RU,ARN,170.73,225.71
91.184.244.230,91.184.244.230,443,2.55,RU,ARN,161.65,204.84
46.229.215.23,46.229.215.23,443,2.55,RU,DME,157.61,219.81
91.107.127.205,91.107.127.205,443,2.5,RU,ARN,175.77,233.59
212.41.15.119,212.41.15.119,443,2.46,RU,DME,156.72,185.07
212.67.17.226,212.67.17.226,443,2.38,RU,DME,162.36,202.86
95.85.240.234,95.85.240.234,443,2.37,RU,DME,163.92,201.55
194.87.107.79,194.87.107.79,443,2.25,RU,WAW,157.03,246.35
217.114.12.143,217.114.12.143,443,2.22,RU,ARN,175.56,249.9
188.68.218.66,188.68.218.66,443,2.14,RU,ARN,145.31,173.06
83.147.255.88,83.147.255.88,443,2.09,RU,ARN,149.38,176.39
45.90.218.180,45.90.218.180,443,2.04,RU,ARN,173.13,356.43
2.59.165.35,212.193.35.98,443,2.03,RU,ARN,170.21,218.94
95.47.190.252,193.41.79.190,443,2.02,RU,WAW,170.81,243.22
185.218.0.16,185.218.0.16,443,2.01,RU,ARN,143.69,206.24
31.200.248.163,31.200.248.125,443,2.0,RU,ARN,180.09,272.48
79.174.13.53,79.174.13.53,443,2.0,RU,ARN,166.05,199.79
194.156.118.127,194.156.118.127,443,2.0,RU,ARN,163.22,211.28
185.170.10.32,185.170.10.32,443,1.88,RU,AMS,174.13,274.21
178.253.39.156,178.253.39.156,443,1.87,RU,FRA,179.16,282.36
80.87.198.98,80.87.198.98,443,1.83,RU,ARN,164.05,217.23
212.74.227.162,212.74.227.162,443,1.82,RU,DME,172.38,209.14
93.77.177.164,93.77.177.164,443,1.81,RU,HEL,163.5,297.19
185.68.247.233,185.68.247.233,443,1.8,RU,ARN,207.63,281.75
109.172.46.142,109.172.46.142,443,1.74,RU,ARN,207.25,214.2
188.225.34.155,188.225.34.155,443,1.73,RU,DME,159.29,209.62
217.198.5.76,217.198.5.76,443,1.7,RU,ARN,164.82,216.74
176.124.200.14,176.124.200.14,443,1.69,RU,DME,176.18,237.28
194.87.151.151,194.87.151.151,443,1.66,RU,DME,173.43,220.72
185.26.121.79,185.26.121.79,443,1.64,RU,DME,155.04,207.44
147.45.153.169,147.45.153.169,443,1.63,RU,DME,168.85,217.44
95.213.226.60,95.213.226.60,443,1.61,RU,DME,168.31,183.89
88.210.35.66,88.210.35.66,443,1.6,RU,DME,155.12,193.97
178.20.41.204,178.20.41.204,8443,1.55,RU,DME,161.52,199.38
89.127.209.17,89.127.209.17,443,1.55,RU,ARN,169.91,206.66
217.18.60.228,217.18.60.228,443,1.52,RU,AMS,167.55,232.93
79.174.80.62,79.174.80.62,443,1.51,RU,ARN,181.41,223.17
185.104.251.143,185.104.251.143,443,1.51,RU,ARN,168.61,233.7
84.252.75.139,84.252.75.139,443,1.49,RU,ARN,176.69,260.28
77.232.136.60,77.232.136.60,443,1.48,RU,DME,156.54,220.51
79.141.73.189,79.141.73.189,443,1.47,RU,DME,243.69,271.35
194.87.252.166,194.87.252.166,443,1.46,RU,ARN,169.54,212.41
37.46.133.101,37.46.133.101,443,1.46,RU,ARN,156.97,205.01
45.144.30.222,45.144.30.222,443,1.46,RU,ARN,165.3,211.51
103.88.242.134,103.88.242.134,443,1.43,RU,ARN,168.7,226.44
62.113.105.92,62.113.105.92,443,1.42,RU,ARN,180.88,238.02
82.146.38.33,82.146.38.33,443,1.41,RU,ARN,172.77,210.39
193.3.23.128,193.3.23.128,443,1.41,RU,ARN,171.01,229.88
85.239.49.65,85.239.49.65,443,1.4,RU,DME,165.6,247.76
92.51.38.43,92.51.38.43,443,1.39,RU,DME,160.74,210.0
45.90.218.109,45.90.218.109,443,1.24,RU,ARN,180.57,272.02
185.128.107.175,185.128.107.175,443,1.24,RU,ARN,168.93,219.13
185.125.219.207,185.125.219.207,443,1.22,RU,ARN,184.92,232.14
147.45.99.92,147.45.99.92,443,1.2,RU,DME,167.4,222.95
193.233.250.201,193.233.250.201,443,1.19,RU,ARN,143.44,172.23
185.105.117.222,185.105.117.222,443,1.14,RU,DME,167.33,203.22
178.20.41.204,178.20.41.204,443,1.13,RU,ARN,164.88,207.23
88.210.53.139,88.210.53.139,443,1.12,RU,ARN,171.83,214.01
185.217.199.148,185.217.199.148,443,1.1,RU,ARN,173.92,220.2
5.129.245.158,5.129.245.158,443,1.07,RU,DME,175.24,252.01
89.223.121.23,89.223.121.23,443,1.06,RU,DME,151.39,218.94
79.141.73.189,79.141.73.189,8443,1.04,RU,ARN,254.8,258.33
78.109.17.114,78.109.17.114,443,4.53,SE,ARN,134.25,152.19
37.252.8.202,37.252.8.202,443,4.22,SE,ARN,152.77,163.88
192.145.30.224,192.145.30.224,443,4.13,SE,ARN,192.73,293.36
70.34.195.28,70.34.195.28,443,4.11,SE,ARN,137.79,149.17
41.216.182.105,41.216.182.105,443,4.02,SE,ARN,162.0,211.66
185.159.75.51,185.159.75.51,443,3.93,SE,ARN,181.57,223.4
62.182.199.47,62.182.199.47,443,3.9,SE,ARN,135.58,144.37
176.97.77.161,176.97.77.161,443,3.82,SE,ARN,137.4,155.24
37.252.9.236,37.252.9.236,443,3.81,SE,ARN,135.61,151.32
192.145.30.29,192.145.30.29,443,3.73,SE,ARN,133.59,144.92
87.121.105.12,87.121.105.12,443,3.72,SE,ARN,144.96,174.59
144.31.230.112,144.31.230.112,8443,3.6,SE,ARN,143.35,173.82
172.232.150.153,172.232.150.153,443,3.51,SE,ARN,144.88,191.35
64.112.127.151,64.112.127.151,443,3.18,SE,ARN,134.63,152.02
79.141.174.235,79.141.174.235,443,3.16,SE,ARN,141.35,182.0
193.233.252.8,2a05:541:114:1::1,443,2.98,SE,FRA,141.16,196.81
192.145.30.213,192.145.30.213,443,2.96,SE,ARN,141.64,151.39
185.139.228.30,185.139.228.30,443,2.96,SE,ARN,155.48,149.63
51.20.202.203,51.20.202.203,443,2.77,SE,ARN,141.15,152.22
193.148.58.33,193.148.58.33,443,2.71,SE,ARN,162.69,192.4
13.53.54.165,13.53.54.165,8443,2.64,SE,ARN,144.15,158.34
83.219.250.221,83.219.250.221,443,2.64,SE,ARN,136.13,148.23
84.32.99.174,84.32.99.174,443,2.55,SE,ARN,136.37,142.5
62.182.193.252,62.182.193.252,443,2.43,SE,ARN,133.54,140.31
87.251.85.114,87.251.85.114,443,2.43,SE,ARN,146.14,146.59
64.112.124.252,64.112.124.252,443,2.4,SE,ARN,137.38,141.97
93.115.23.184,93.115.23.184,443,2.4,SE,ARN,136.36,148.3
144.31.230.112,144.31.230.112,443,2.39,SE,ARN,153.18,177.79
64.188.81.49,64.188.81.49,443,2.34,SE,ARN,137.56,144.84
87.121.105.160,87.121.105.160,443,2.19,SE,ARN,142.95,171.58
13.53.54.165,13.53.54.165,443,2.14,SE,ARN,141.01,153.95
84.32.217.147,185.189.46.100,443,2.13,SE,ARN,142.28,149.7
89.125.243.165,89.125.243.165,443,2.13,SE,ARN,134.14,158.91
80.66.78.207,80.66.78.207,443,2.12,SE,ARN,142.98,149.62
138.124.85.96,138.124.85.96,443,2.08,SE,ARN,146.22,195.87
95.143.196.18,95.143.196.18,443,1.98,SE,ARN,136.57,172.19
5.178.109.158,5.178.109.158,443,1.97,SE,ARN,138.35,150.7
142.111.244.5,142.111.244.5,443,1.86,SE,ARN,144.24,154.05
142.111.244.56,142.111.244.56,443,1.84,SE,ARN,138.63,258.66
87.251.85.34,87.251.85.34,443,1.78,SE,ARN,140.56,149.76
142.111.244.42,142.111.244.42,443,1.64,SE,ARN,148.86,165.54
185.58.115.45,185.58.115.45,443,1.59,SE,ARN,136.79,190.23
91.223.169.74,91.223.169.74,443,1.58,SE,ARN,145.11,151.32
89.127.201.202,89.127.201.202,443,1.57,SE,CPH,145.5,163.21
31.192.244.129,31.192.244.129,443,1.56,SE,ARN,206.43,221.74
188.126.76.3,188.126.76.3,443,1.55,SE,ARN,140.43,153.55
83.219.250.141,83.219.250.141,443,1.55,SE,ARN,136.92,150.68
172.232.149.77,172.232.149.77,443,1.52,SE,ARN,144.21,147.51
41.216.182.98,41.216.182.98,443,1.27,SE,ARN,144.48,160.53
91.223.169.237,91.223.169.237,443,1.26,SE,ARN,147.04,149.58
83.219.243.50,83.219.243.50,443,1.18,SE,ARN,142.7,152.32
2.26.101.236,2.26.101.236,443,1.07,SE,ARN,148.38,168.04
138.124.71.139,138.124.71.139,443,1.01,SE,ARN,148.68,158.29
149.28.159.222,149.28.159.222,443,2.34,SG,SIN,183.22,195.97
45.77.253.169,45.77.253.169,443,2.25,SG,SIN,202.72,250.46
178.128.80.43,178.128.80.43,443,2.22,SG,SIN,181.19,188.21
45.32.113.29,45.32.113.29,443,2.14,SG,SIN,182.32,202.73
34.92.187.216,34.143.159.175,443,2.13,SG,SIN,171.31,252.6
159.223.62.202,159.223.62.202,443,2.12,SG,SIN,193.02,206.08
38.244.150.113,38.244.150.113,443,2.02,SG,SIN,199.91,208.79
45.77.255.153,108.171.108.67,8443,2.01,SG,SIN,180.81,192.63
47.82.155.79,47.82.155.79,443,2.0,SG,SIN,180.9,193.91
168.138.165.174,168.138.165.174,443,2.0,SG,HKG,188.95,276.29
104.248.157.201,104.248.157.201,443,1.99,SG,SIN,182.88,190.44
47.82.155.79,47.82.155.79,8443,1.98,SG,SIN,181.84,190.97
43.134.174.114,43.134.174.114,443,1.9,SG,SIN,182.9,190.34
8.219.94.157,8.222.240.96,443,1.88,SG,SIN,183.46,189.19
34.143.159.175,34.143.159.175,443,1.86,SG,SIN,192.43,207.84
167.172.95.164,167.172.95.164,443,1.83,SG,SIN,182.35,191.2
139.180.216.166,139.180.216.166,443,1.76,SG,SIN,182.36,193.61
104.248.145.216,104.248.145.216,443,1.75,SG,SIN,194.23,193.14
8.219.232.55,8.219.232.55,443,1.71,SG,SIN,186.05,194.2
47.82.155.79,47.82.155.79,2053,1.7,SG,SIN,182.72,196.6
178.128.86.3,178.128.86.3,443,1.68,SG,SIN,279.87,287.59
45.77.255.153,108.171.108.67,443,1.68,SG,SIN,183.29,189.36
157.230.244.86,157.230.244.86,443,1.66,SG,SIN,190.92,340.49
167.172.87.155,167.172.87.155,443,1.54,SG,SIN,183.62,216.33
101.32.116.73,101.32.116.73,443,1.53,SG,SIN,183.74,190.19
143.198.93.1,143.198.93.1,443,1.4,SG,SIN,194.82,186.33
141.11.43.124,141.11.43.124,443,1.34,SG,SIN,200.66,202.34
158.178.234.153,158.178.234.153,443,1.31,SG,SIN,182.17,189.04
143.198.211.180,143.198.211.180,443,1.28,SG,SIN,191.47,196.98
167.99.73.22,167.99.73.22,443,1.28,SG,SIN,188.47,191.28
140.245.62.143,140.245.62.143,443,1.2,SG,SIN,184.39,192.89
130.94.41.49,130.94.41.49,443,1.12,SG,SIN,183.84,190.2
160.22.79.179,160.22.79.179,443,1.11,SG,SIN,210.63,219.07
60.249.21.30,60.249.21.30,443,1.41,TW,TPE,155.09,165.04
107.173.15.138,107.173.15.138,443,210.14,US,DFW,18.43,42.17
216.180.125.171,216.180.125.171,443,183.14,US,DFW,18.67,27.63
216.128.134.116,216.128.134.116,443,179.07,US,DFW,24.13,34.83
38.75.221.242,38.75.221.242,443,138.57,US,LAX,40.98,55.25
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,120.4,US,LAX,34.23,43.3
172.245.148.211,172.245.148.211,443,117.74,US,SEA,53.07,74.86
150.136.254.79,150.136.254.79,443,106.79,US,IAD,50.52,68.14
212.124.105.20,212.124.105.20,443,105.87,US,IAD,41.6,67.98
38.77.187.51,38.77.187.51,443,87.17,US,LAS,64.8,75.95
107.174.242.250,107.174.242.250,443,84.02,US,SEA,85.09,123.38
45.61.150.169,45.61.150.169,443,83.15,US,LAS,43.44,173.89
104.129.167.255,172.215.209.176,2096,76.21,US,DFW,19.04,30.75
104.129.167.255,172.215.209.176,2053,70.76,US,DFW,25.2,32.29
104.129.167.255,172.215.209.176,8443,67.85,US,DFW,20.39,24.43
192.227.167.44,192.227.167.44,443,66.77,US,SJC,46.34,159.57
104.129.167.255,172.215.209.176,443,65.34,US,DFW,18.65,28.48
108.181.199.80,108.181.199.80,443,64.4,US,DFW,20.01,30.32
172.67.208.171,172.215.209.176,2087,64.26,US,DFW,19.57,29.14
43.169.18.179,43.175.183.85,443,63.16,US,LAX,32.54,52.8
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,62.69,US,SJC,44.67,66.09
104.129.167.255,172.215.209.176,2083,58.32,US,DFW,19.81,30.96
104.129.167.255,172.215.209.176,2087,55.11,US,DFW,19.58,31.5
107.174.40.115,107.174.40.115,443,55.04,US,LAX,36.26,54.46
172.67.208.171,172.215.209.176,443,52.86,US,DFW,20.23,27.88
70.39.192.38,70.39.192.38,443,52.53,US,LAX,46.49,47.48
107.173.146.206,107.173.146.206,443,51.41,US,SJC,76.21,86.88
104.129.59.249,104.129.59.249,443,51.12,US,LAX,38.08,60.16
172.67.208.171,172.215.209.176,2083,49.09,US,DFW,18.8,21.81
143.198.52.252,143.198.52.252,443,46.23,US,SJC,28.39,33.18
172.67.208.171,172.215.209.176,8443,44.08,US,DFW,18.07,27.14
64.181.255.215,64.181.255.215,443,44.06,US,SJC,25.34,34.48
172.67.208.171,172.215.209.176,2096,43.65,US,DFW,17.68,23.66
107.175.183.121,107.175.183.121,443,42.5,US,ATL,38.57,94.2
172.67.208.171,172.215.209.176,2053,41.57,US,DFW,20.78,24.72
104.168.88.177,104.168.88.177,443,40.72,US,SJC,49.81,71.58
38.180.138.2,38.180.138.2,443,39.59,US,EWR,59.08,146.58
107.173.123.133,107.173.123.133,443,37.84,US,LAX,46.48,195.93
23.94.123.231,23.94.123.231,443,37.82,US,SJC,44.74,60.36
172.245.226.122,172.245.226.122,443,37.8,US,DFW,21.22,33.86
184.169.181.217,184.169.181.217,443,35.7,US,SJC,25.44,49.95
192.210.133.140,192.210.133.140,443,35.53,US,BUF,56.17,73.03
72.249.204.208,72.249.204.208,443,32.43,US,LAS,32.94,58.06
154.64.237.33,154.64.237.33,443,32.23,US,LAX,33.05,67.01
64.44.157.80,64.44.157.80,443,32.12,US,DFW,19.61,41.78
43.162.119.244,43.162.119.244,443,31.6,US,SJC,29.86,78.77
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,31.57,US,SJC,39.97,73.68
107.174.121.46,107.174.121.46,443,31.39,US,DFW,20.19,33.73
129.146.196.8,129.146.196.8,443,30.64,US,LAX,36.59,75.35
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,30.47,US,LAX,38.32,75.63
163.192.47.170,163.192.47.170,443,30.28,US,SJC,23.49,30.96
18.216.55.100,18.216.55.100,443,29.69,US,CMH,32.19,39.73
38.75.221.34,38.75.221.34,443,29.59,US,LAX,32.98,48.35
77.105.162.73,77.105.162.73,443,27.19,US,EWR,62.46,118.65
172.245.53.232,172.245.53.232,443,26.4,US,SJC,40.49,54.31
156.154.245.83,156.154.222.195,443,26.04,US,DFW,34.24,55.05
45.61.166.121,45.61.166.121,443,25.91,US,DFW,19.67,37.62
154.17.29.83,38.34.18.164,8443,25.46,US,LAX,34.62,46.15
75.127.12.19,75.127.12.19,443,25.12,US,SEA,33.6,81.62
107.175.245.116,107.175.245.116,2053,25.05,US,IAD,49.61,59.64
208.167.245.42,208.167.245.42,443,23.9,US,EWR,57.07,59.37
107.173.248.16,107.173.248.16,443,23.82,US,YYZ,61.75,103.11
139.60.162.211,139.60.162.211,443,22.95,US,EWR,61.58,72.61
23.95.130.10,23.95.130.10,443,22.43,US,BUF,45.68,74.98
38.175.219.162,38.175.219.162,443,22.42,US,LAX,32.63,48.51
107.173.254.105,107.173.254.105,443,22.03,US,BUF,63.36,81.78
23.95.113.61,23.95.113.61,443,21.14,US,IAD,48.11,63.52
137.184.228.85,137.184.228.85,443,20.91,US,SJC,40.54,31.02
38.143.109.82,38.143.109.82,443,20.69,US,YYZ,24.7,62.26
104.168.87.130,104.168.87.130,443,20.37,US,SJC,43.09,58.16
38.75.221.85,38.75.221.85,443,20.34,US,LAX,33.72,45.59
47.88.15.127,47.88.15.127,443,20.32,US,SJC,24.53,37.99
192.9.139.160,192.9.139.160,443,20.19,US,SJC,26.46,31.05
64.186.246.74,64.186.246.74,443,20.11,US,LAX,39.31,48.8
129.146.46.164,129.146.46.164,443,19.8,US,LAX,50.78,58.01
38.244.31.27,38.244.31.27,443,19.53,US,LAX,32.93,41.98
107.175.245.116,107.175.245.116,8443,19.48,US,IAD,48.69,66.45
38.75.221.206,38.75.221.206,443,19.35,US,LAX,55.42,91.62
147.182.229.237,147.182.229.237,443,18.67,US,SJC,30.36,40.64
159.60.146.81,185.94.142.110,443,18.55,US,DFW,25.3,63.33
64.181.218.67,64.181.218.67,443,18.43,US,ORD,27.19,38.04
192.3.155.217,192.3.155.217,443,18.23,US,YYZ,48.42,120.58
172.245.246.110,172.245.246.110,443,18.19,US,YYZ,46.61,117.82
192.3.251.89,192.3.251.89,443,18.12,US,SEA,28.15,71.17
34.83.245.149,34.83.245.149,443,17.84,US,SEA,38.61,64.63
23.95.189.91,23.95.189.91,443,17.42,US,YYZ,44.94,105.78
104.129.166.131,172.215.209.176,2083,17.21,US,DFW,23.75,25.11
38.105.31.248,38.105.31.248,443,17.12,US,LAX,28.48,63.25
107.173.165.210,2a09:bac1:76a0:28::4:32f,443,16.97,US,SJC,43.13,83.97
143.47.96.200,143.47.96.200,443,16.84,US,IAD,44.7,54.33
172.245.178.178,172.245.178.178,443,16.82,US,BUF,47.43,54.49
50.228.203.26,50.228.203.26,443,16.8,US,MIA,52.05,61.71
192.18.131.0,192.18.131.0,443,16.52,US,SJC,33.05,26.51
38.180.204.104,38.180.204.104,443,16.28,US,ORD,33.75,55.43
3.137.145.231,3.137.145.231,443,16.27,US,CMH,35.26,50.72
107.173.130.87,107.173.130.87,443,16.12,US,YYZ,45.97,112.46
148.135.119.123,148.135.119.123,443,15.46,US,LAX,29.15,70.67
64.181.247.243,64.181.247.243,443,15.32,US,SJC,23.66,41.63
185.45.195.145,185.45.195.145,443,15.14,US,LAX,37.25,129.09
104.129.166.131,172.215.209.176,443,14.58,US,DFW,18.31,29.81
5.180.24.182,5.180.24.182,443,14.39,US,EWR,56.74,68.07
134.199.142.254,134.199.234.104,443,14.17,US,SJC,27.55,42.33
27.50.48.73,172.215.209.176,2053,13.99,US,DFW,18.51,31.87
104.160.25.66,104.160.25.66,443,13.75,US,LAX,36.71,84.19
150.136.105.229,150.136.105.229,443,13.74,US,IAD,45.86,60.12
38.75.221.42,38.75.221.42,443,13.68,US,LAX,39.0,45.04
193.32.177.152,193.32.177.152,443,13.4,US,EWR,53.82,61.94
86.104.72.16,86.104.72.16,443,12.82,US,EWR,66.2,86.49
38.146.27.51,38.146.27.51,443,12.78,US,EWR,49.18,56.46
27.50.48.73,172.215.209.176,8443,12.65,US,DFW,17.91,29.53
