IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.200,152.53.200.200,8443,3.13,NL,AMS,120.35,152.76
77.238.239.140,77.238.239.140,8443,3.12,NL,AMS,136.34,141.81
91.84.107.170,91.84.107.170,8443,3.12,NL,AMS,126.39,129.19
5.101.84.63,5.101.84.63,443,3.09,NL,DUS,103.72,150.42
185.223.93.86,185.223.93.86,443,3.09,NL,AMS,111.07,123.44
185.130.225.218,185.130.225.218,8443,3.08,NL,AMS,102.23,262.88
212.34.134.20,212.34.134.20,8443,3.07,NL,AMS,122.51,135.93
130.49.176.175,130.49.176.175,443,3.03,NL,AMS,111.41,155.95
212.111.80.88,212.111.80.88,8443,3.02,NL,AMS,109.89,117.07
212.111.82.142,212.111.82.142,8443,3.01,NL,AMS,130.22,130.64
91.84.97.184,91.84.97.184,443,3.01,NL,AMS,132.63,139.91
91.84.106.75,91.84.106.75,8443,3.0,NL,AMS,111.78,146.45
212.111.80.88,212.111.80.88,443,3.0,NL,AMS,115.38,125.13
89.150.41.92,89.150.41.92,443,3.0,NL,AMS,112.55,124.73
152.53.200.106,152.53.200.106,8443,3.0,NL,AMS,127.99,160.29
43.250.54.107,43.250.54.107,8443,2.99,NL,AMS,104.54,122.14
176.119.141.145,176.119.141.145,443,2.98,NL,AMS,104.68,141.81
82.40.60.127,82.40.60.127,443,2.98,NL,AMS,101.93,117.43
194.32.98.131,194.32.98.131,443,2.96,NL,AMS,105.16,174.13
91.84.101.135,91.84.101.135,443,2.96,NL,AMS,110.16,135.43
85.209.153.90,85.209.153.90,443,2.92,NL,AMS,103.05,192.63
185.103.255.142,185.103.255.142,443,2.92,NL,AMS,108.76,219.6
185.11.135.5,185.11.135.5,443,2.91,NL,AMS,116.19,155.23
144.124.237.163,144.124.237.163,443,2.9,NL,AMS,103.92,121.25
2.26.110.123,2.26.110.123,443,2.9,NL,FRA,126.18,167.22
2.26.110.123,2.26.110.123,8443,2.89,NL,FRA,129.5,169.9
212.34.142.54,212.34.142.54,443,2.85,NL,AMS,118.14,143.23
94.241.175.74,94.241.175.74,443,2.85,NL,AMS,103.47,163.21
185.167.96.18,185.167.96.18,443,2.81,NL,AMS,97.08,107.7
2.58.56.125,2.58.56.125,443,2.81,NL,AMS,106.19,116.41
212.34.139.152,212.34.139.152,443,2.74,NL,AMS,112.72,125.11
141.227.130.76,141.227.130.76,443,2.73,NL,AMS,105.21,144.93
45.81.35.107,45.81.35.107,443,2.73,NL,AMS,103.03,122.09
147.45.45.136,147.45.45.136,443,2.73,NL,FRA,111.34,157.18
195.133.63.151,195.133.63.151,443,2.71,NL,AMS,110.18,180.98
209.38.101.169,209.38.101.169,443,2.7,NL,AMS,103.75,138.22
194.58.39.80,194.58.39.80,443,2.69,NL,AMS,106.62,123.7
82.115.7.17,82.115.7.17,443,2.67,NL,AMS,105.07,109.01
109.234.32.8,109.234.32.8,443,2.66,NL,AMS,107.06,228.94
94.103.95.115,94.103.95.115,443,2.66,NL,AMS,146.75,143.94
91.84.102.54,91.84.102.54,443,2.64,NL,AMS,149.74,158.27
77.238.232.228,77.238.232.228,8443,2.62,NL,AMS,139.53,166.18
37.221.127.254,37.221.127.254,443,2.6,NL,AMS,108.89,140.31
212.34.142.54,212.34.142.54,8443,2.59,NL,AMS,129.87,147.03
46.17.102.93,46.17.102.93,443,2.56,NL,AMS,117.34,135.39
194.58.40.144,194.58.40.144,443,2.53,NL,AMS,120.21,145.6
195.133.15.241,195.133.15.241,443,2.53,NL,AMS,188.47,106.15
178.130.46.12,178.130.46.12,443,2.53,NL,AMS,107.21,117.54
188.227.107.171,188.227.107.171,443,2.5,NL,AMS,102.92,139.11
178.62.206.22,178.62.206.22,443,2.48,NL,AMS,103.82,213.85
109.104.153.94,109.104.153.94,443,2.48,NL,AMS,101.32,117.87
147.45.225.12,147.45.225.12,443,2.47,NL,AMS,114.6,143.32
185.103.255.245,185.103.255.245,443,2.47,NL,AMS,100.88,110.16
166.1.22.116,166.1.22.116,2053,2.47,NL,AMS,100.98,111.83
147.45.170.176,147.45.170.176,2053,2.46,NL,AMS,112.86,228.97
43.250.54.107,43.250.54.107,443,2.44,NL,AMS,104.32,127.19
89.150.41.212,89.150.41.212,443,2.42,NL,AMS,101.58,113.16
147.45.225.134,147.45.225.134,443,2.38,NL,AMS,105.69,172.0
152.53.200.193,152.53.200.193,8443,2.32,NL,AMS,126.14,212.41
152.53.105.182,152.53.105.182,8443,2.3,NL,AMS,119.93,192.51
151.244.93.91,23.168.72.122,443,2.25,NL,DUS,126.71,115.71
166.1.22.116,166.1.22.116,443,2.25,NL,AMS,106.89,134.73
89.110.66.154,89.110.66.154,443,2.22,NL,AMS,120.05,172.42
185.21.14.128,185.21.14.128,443,2.22,NL,AMS,121.84,120.62
89.23.105.163,89.23.105.163,443,2.17,NL,AMS,203.12,114.04
77.238.232.228,77.238.232.228,443,2.15,NL,AMS,135.12,176.27
5.35.32.238,5.35.32.238,443,2.15,NL,AMS,127.48,223.82
212.34.141.125,212.34.141.125,8443,2.13,NL,AMS,126.62,136.47
138.226.220.60,138.226.220.60,443,2.09,NL,AMS,107.33,118.76
5.180.46.44,5.180.46.44,443,2.07,NL,AMS,98.83,129.61
152.53.200.193,152.53.200.193,443,2.01,NL,AMS,125.05,166.12
185.21.10.43,185.21.10.43,443,1.99,NL,AMS,113.02,122.12
178.208.79.44,178.208.79.44,443,1.89,NL,AMS,101.72,144.89
91.84.102.67,91.84.102.67,443,1.85,NL,AMS,123.59,172.0
89.110.73.241,89.110.73.241,443,1.85,NL,AMS,171.45,119.33
152.53.105.182,152.53.105.182,443,1.84,NL,AMS,118.63,197.49
212.34.141.125,212.34.141.125,443,1.72,NL,AMS,192.9,127.78
89.110.73.241,89.110.73.241,8443,1.68,NL,AMS,110.69,116.81
88.210.12.8,88.210.12.8,443,1.68,NL,AMS,186.77,122.58
91.84.106.75,91.84.106.75,443,1.65,NL,AMS,128.17,247.09
89.110.112.211,89.110.112.211,443,1.64,NL,AMS,140.3,166.6
23.137.188.166,186.190.213.5,443,1.62,NL,DUS,104.17,188.42
212.80.218.161,212.80.218.161,443,1.55,NL,AMS,114.0,119.73
212.34.138.139,212.34.138.139,443,1.48,NL,AMS,118.39,119.55
212.34.139.152,212.34.139.152,8443,1.44,NL,AMS,136.68,164.36
193.3.168.163,193.3.168.163,443,1.43,NL,AMS,127.19,131.86
91.84.101.135,91.84.101.135,8443,1.41,NL,AMS,114.71,128.38
91.84.102.67,91.84.102.67,8443,1.32,NL,AMS,151.84,179.44
185.21.14.128,185.21.14.128,8443,1.29,NL,AMS,240.4,153.24
196.247.180.146,196.247.180.146,443,6.79,PL,WAW,118.34,143.42
31.169.126.240,31.169.126.240,443,6.55,PL,WAW,129.91,149.76
2.56.125.59,2.56.125.59,443,6.47,PL,WAW,124.6,130.94
138.124.20.173,138.124.20.173,443,6.16,PL,WAW,134.6,137.42
45.43.137.179,45.43.137.179,443,6.1,PL,VNO,122.58,178.27
82.26.91.197,82.26.91.197,443,6.09,PL,WAW,120.16,131.06
188.255.163.120,188.255.163.120,443,6.08,PL,WAW,133.86,179.28
212.119.43.76,212.119.43.76,443,6.0,PL,WAW,126.04,133.54
146.59.18.234,54.36.186.141,443,5.91,PL,WAW,134.53,128.6
45.82.255.2,45.82.255.2,443,5.82,PL,WAW,129.65,138.9
45.198.0.157,45.198.0.157,443,5.67,PL,WAW,135.9,127.14
82.118.20.234,82.118.20.234,443,5.52,PL,WAW,211.17,217.06
70.34.243.123,70.34.243.123,443,5.5,PL,WAW,121.18,126.85
70.34.255.171,70.34.255.171,443,5.45,PL,WAW,116.18,124.09
31.169.126.66,31.169.126.66,443,5.43,PL,WAW,116.14,135.51
217.30.10.55,217.30.10.55,2053,5.43,PL,WAW,120.5,152.17
54.36.186.141,54.36.186.141,443,5.42,PL,WAW,131.93,139.07
91.108.237.23,91.108.237.23,443,5.42,PL,WAW,120.54,129.87
81.90.17.57,81.90.17.57,443,5.14,PL,WAW,138.67,151.11
82.38.65.88,82.38.65.88,443,4.88,PL,WAW,133.86,144.51
51.38.132.136,51.38.132.136,443,4.87,PL,WAW,120.27,139.6
51.75.32.106,217.182.79.55,443,4.77,PL,WAW,135.99,138.36
194.87.128.46,194.87.128.46,443,4.63,PL,WAW,116.22,133.78
64.176.68.73,64.176.68.73,443,4.52,PL,WAW,119.27,130.55
191.101.184.50,191.101.184.50,443,4.38,PL,WAW,125.93,153.07
193.108.170.80,193.108.170.80,443,4.35,PL,WAW,141.75,168.09
138.124.20.93,138.124.20.93,443,4.34,PL,WAW,124.49,141.67
144.31.2.167,144.31.2.167,443,4.31,PL,WAW,123.17,145.69
94.103.0.67,94.103.0.67,443,4.31,PL,WAW,119.36,162.47
151.241.227.21,151.241.227.21,443,4.31,PL,WAW,126.31,156.0
31.169.126.66,31.169.126.66,8443,4.29,PL,WAW,124.49,133.95
45.15.126.160,45.15.126.160,443,4.18,PL,WAW,129.56,145.42
45.149.63.149,45.149.63.149,8443,4.12,PL,WAW,154.23,131.99
217.60.25.191,217.60.25.191,443,4.1,PL,WAW,129.3,148.15
2.59.163.33,2.59.163.33,443,4.08,PL,WAW,150.88,148.92
45.144.50.4,45.144.50.4,443,3.94,PL,RIX,124.5,157.68
95.85.254.27,95.85.254.27,443,3.87,PL,WAW,115.72,122.43
77.83.246.88,77.83.246.88,443,3.84,PL,WAW,121.71,131.5
217.182.79.55,217.182.79.55,8443,3.8,PL,WAW,129.46,136.83
217.30.10.55,217.30.10.55,443,3.78,PL,WAW,123.99,143.7
51.75.32.106,217.182.79.55,8443,3.73,PL,WAW,135.4,149.27
82.40.38.216,82.40.38.216,443,3.63,PL,WAW,126.12,132.0
138.124.19.10,138.124.19.10,443,3.56,PL,WAW,126.03,133.47
212.119.43.55,212.119.43.55,443,3.51,PL,WAW,143.85,128.23
89.125.93.217,89.125.93.217,443,3.47,PL,WAW,140.23,149.74
92.118.205.66,92.118.205.66,443,3.44,PL,WAW,137.97,165.57
185.253.45.68,185.253.45.68,443,3.44,PL,WAW,129.17,158.5
89.126.229.173,89.126.229.173,443,3.31,PL,WAW,122.19,151.3
37.252.6.119,37.252.6.119,443,3.19,PL,WAW,131.58,154.93
188.116.40.37,188.116.40.37,443,3.19,PL,WAW,136.57,158.97
217.182.79.55,217.182.79.55,443,3.18,PL,WAW,118.91,126.3
45.149.63.149,45.149.63.149,443,3.04,PL,WAW,124.87,132.03
37.252.10.91,37.252.10.91,443,2.79,PL,WAW,119.78,146.54
51.68.141.223,51.68.141.223,443,2.53,PL,WAW,133.34,150.18
151.244.111.47,151.244.111.47,443,2.05,PL,WAW,129.27,128.12
138.124.64.13,77.83.246.88,443,2.01,PL,WAW,121.21,229.77
196.247.180.149,196.247.180.146,443,2.01,PL,WAW,123.24,126.95
103.167.234.26,103.167.234.26,443,1.87,PL,WAW,124.26,204.46
2.27.79.22,2.27.79.22,443,1.74,PL,WAW,124.12,190.75
212.192.11.208,212.192.11.208,443,1.13,PL,WAW,147.15,138.94
155.212.247.95,89.125.93.217,443,1.12,PL,WAW,208.22,229.58
212.41.15.119,212.41.15.119,443,6.48,RU,DME,142.52,171.13
31.129.49.103,31.129.49.103,8443,6.06,RU,ARN,148.2,150.5
31.129.49.103,31.129.49.103,443,5.68,RU,DME,140.48,179.58
83.147.255.88,83.147.255.88,443,5.63,RU,ARN,138.04,156.81
45.80.231.90,45.80.231.90,443,4.77,RU,ARN,122.62,164.79
31.129.48.139,31.129.48.139,443,4.56,RU,DME,141.67,166.45
31.129.48.139,31.129.48.139,8443,4.12,RU,ARN,147.66,149.28
89.110.91.224,89.110.91.224,2053,3.98,RU,ARN,138.97,194.67
85.239.49.65,85.239.49.65,443,3.89,RU,ARN,141.13,183.48
83.217.214.34,83.217.214.34,443,3.88,RU,ARN,141.75,184.32
79.174.13.53,79.174.13.53,443,3.81,RU,ARN,154.66,180.46
178.20.41.204,178.20.41.204,443,3.73,RU,ARN,145.86,199.34
88.210.53.139,88.210.53.139,443,3.73,RU,LHR,143.25,250.8
194.87.107.79,194.87.107.79,443,3.68,RU,WAW,280.7,249.42
195.2.79.253,195.2.79.253,443,3.64,RU,DME,151.27,186.43
194.87.151.151,194.87.151.151,443,3.63,RU,ARN,160.75,209.86
178.20.41.204,178.20.41.204,8443,3.46,RU,DME,149.05,199.46
89.110.91.224,89.110.91.224,443,3.45,RU,DME,152.07,175.92
212.193.35.100,212.193.35.98,443,3.39,RU,DME,137.25,169.19
138.124.255.49,138.124.255.49,443,3.35,RU,FRA,150.16,242.92
212.74.227.162,212.74.227.162,443,3.32,RU,VIE,132.75,231.75
85.198.109.141,85.198.109.141,443,3.3,RU,LHR,147.68,241.99
185.125.219.207,185.125.219.207,443,3.3,RU,ARN,157.83,203.01
46.229.215.23,46.229.215.23,443,3.25,RU,AMS,148.47,218.72
103.88.242.134,103.88.242.134,443,3.2,RU,ARN,144.78,207.06
95.47.190.252,193.41.79.190,443,3.15,RU,WAW,159.85,213.33
92.51.38.43,92.51.38.43,443,3.14,RU,VIE,142.77,263.88
2.26.104.64,2.26.104.64,443,3.11,RU,VIE,145.64,267.21
194.87.151.237,194.87.151.237,443,3.0,RU,VIE,154.89,262.24
217.18.60.228,217.18.60.228,443,2.98,RU,AMS,138.57,217.13
95.85.240.234,95.85.240.234,443,2.92,RU,DME,152.1,184.31
193.3.23.128,193.3.23.128,443,2.92,RU,ARN,154.58,200.13
93.183.71.229,93.183.71.229,443,2.88,RU,FRA,144.01,231.76
217.198.5.76,217.198.5.76,443,2.87,RU,ARN,184.88,247.57
45.151.62.25,45.151.62.25,443,2.87,RU,VIE,162.6,300.67
188.68.218.66,188.68.218.66,443,2.87,RU,ARN,139.33,166.75
31.200.248.163,31.200.248.125,443,2.85,RU,ARN,158.16,198.53
185.26.121.79,185.26.121.79,443,2.82,RU,LHR,182.15,236.5
217.26.29.24,217.26.29.24,443,2.81,RU,ARN,209.84,238.84
109.172.46.142,109.172.46.142,443,2.79,RU,ARN,187.46,334.79
79.174.80.62,79.174.80.62,443,2.79,RU,ARN,156.97,205.02
147.45.153.169,147.45.153.169,443,2.79,RU,VIE,143.07,270.38
185.154.192.200,185.154.192.200,443,2.79,RU,VIE,141.09,283.79
95.213.226.60,95.213.226.60,443,2.69,RU,DME,142.13,172.17
188.225.34.155,188.225.34.155,443,2.68,RU,AMS,136.43,221.03
185.105.117.222,185.105.117.222,443,2.67,RU,ARN,148.35,214.04
89.110.91.224,89.110.91.224,8443,2.64,RU,DME,144.03,181.21
45.144.30.222,45.144.30.222,443,2.63,RU,ARN,152.05,198.28
2.59.42.215,2.59.42.215,443,2.63,RU,VIE,136.3,261.24
155.212.216.242,155.212.216.242,443,2.63,RU,ARN,162.42,280.81
176.124.200.14,176.124.200.14,443,2.6,RU,VIE,160.68,274.57
176.118.214.216,176.118.214.216,443,2.59,RU,VIE,142.49,257.78
217.114.12.143,217.114.12.143,443,2.58,RU,ARN,196.0,239.24
212.67.10.224,212.67.10.224,8443,2.56,RU,ARN,159.56,221.74
89.223.121.23,89.223.121.23,443,2.55,RU,VIE,138.02,246.52
82.146.38.33,82.146.38.33,443,2.54,RU,ARN,154.93,192.19
91.184.244.230,91.184.244.230,443,2.53,RU,LHR,150.88,271.11
178.253.39.156,178.253.39.156,443,2.52,RU,ARN,160.17,226.46
79.141.73.189,79.141.73.189,8443,2.46,RU,ARN,244.37,253.72
159.194.200.159,159.194.200.159,443,2.41,RU,ARN,170.76,234.6
80.87.198.98,80.87.198.98,443,2.35,RU,HEL,148.01,185.69
159.194.200.159,159.194.200.159,8443,2.35,RU,ARN,169.35,224.86
185.128.107.175,185.128.107.175,443,2.29,RU,ARN,158.55,207.19
85.239.60.207,85.239.60.207,443,2.27,RU,VIE,163.35,268.83
93.77.177.164,93.77.177.164,443,2.27,RU,FRA,148.15,245.64
91.107.127.205,91.107.127.205,443,2.26,RU,HEL,140.67,203.76
2.59.165.35,212.193.35.98,443,2.25,RU,DME,132.86,174.84
88.210.35.66,88.210.35.66,443,2.21,RU,VIE,205.66,209.88
45.129.2.201,45.129.2.201,443,2.2,RU,ARN,143.71,197.3
84.252.75.139,84.252.75.139,443,2.18,RU,ARN,154.37,200.78
79.141.73.189,79.141.73.189,443,2.12,RU,DME,231.93,261.82
103.113.68.210,103.113.68.210,443,1.97,RU,ARN,162.15,231.2
185.170.10.32,185.170.10.32,443,1.97,RU,AMS,160.82,254.41
185.151.243.200,185.151.243.200,443,1.89,RU,DME,165.19,164.89
147.45.99.92,147.45.99.92,443,1.84,RU,ARN,159.18,193.15
77.73.66.223,77.73.66.223,443,1.74,RU,ARN,145.72,195.22
185.217.199.148,185.217.199.148,443,1.65,RU,ARN,154.61,292.72
185.104.251.143,185.104.251.143,443,1.53,RU,ARN,174.9,234.02
185.137.235.254,212.41.15.119,443,1.4,RU,DME,153.71,194.23
194.87.252.166,194.87.252.166,443,1.28,RU,ARN,153.02,254.25
185.68.247.233,185.68.247.233,443,1.21,RU,ARN,163.28,242.46
89.169.4.156,89.169.4.156,443,1.15,RU,ARN,186.6,233.76
5.129.246.116,5.129.246.116,443,1.1,RU,VIE,152.88,281.3
62.113.105.92,62.113.105.92,443,1.09,RU,ARN,166.19,238.39
172.232.149.77,172.232.149.77,443,7.39,SE,ARN,116.68,139.47
64.112.124.252,64.112.124.252,443,7.24,SE,ARN,132.24,182.56
87.121.105.12,87.121.105.12,443,6.97,SE,ARN,122.19,139.4
172.232.150.153,172.232.150.153,443,6.19,SE,ARN,129.34,167.99
93.115.23.184,93.115.23.184,443,6.17,SE,ARN,127.8,136.57
64.188.81.49,64.188.81.49,443,6.12,SE,ARN,109.21,127.62
62.182.199.47,62.182.199.47,443,6.03,SE,ARN,125.56,128.73
84.32.217.147,185.189.46.100,443,5.94,SE,ARN,121.61,126.11
192.145.30.27,192.145.30.27,443,5.91,SE,ARN,129.25,145.6
84.32.99.174,84.32.99.174,443,5.88,SE,ARN,118.04,124.85
188.126.76.3,188.126.76.3,443,5.81,SE,ARN,130.24,131.03
138.124.85.96,138.124.85.96,443,5.7,SE,ARN,131.04,160.47
91.223.169.237,91.223.169.237,443,5.62,SE,ARN,122.63,136.73
89.22.227.108,89.22.227.108,443,5.57,SE,MXP,179.85,250.89
89.22.231.222,89.22.231.222,443,5.52,SE,ARN,120.54,150.0
185.139.228.30,185.139.228.30,443,5.3,SE,ARN,123.69,132.07
89.125.243.165,89.125.243.165,443,5.23,SE,ARN,120.73,117.9
41.216.182.98,41.216.182.98,443,5.21,SE,ARN,142.74,131.09
95.143.196.18,95.143.196.18,443,5.12,SE,ARN,134.18,164.1
83.219.250.141,83.219.250.141,443,5.06,SE,ARN,122.0,132.63
185.159.75.51,185.159.75.51,443,5.06,SE,ARN,128.28,127.57
70.34.195.28,70.34.195.28,443,4.94,SE,ARN,120.21,128.91
83.219.250.221,83.219.250.221,443,4.89,SE,ARN,125.4,145.45
78.109.17.114,78.109.17.114,443,4.55,SE,ARN,130.15,140.8
192.145.30.213,192.145.30.213,443,4.54,SE,ARN,125.8,137.01
79.141.174.235,79.141.174.235,443,4.54,SE,ARN,144.29,143.23
45.80.228.210,45.80.228.210,443,4.52,SE,ARN,129.52,168.42
193.233.252.8,2a05:541:114:1::1,443,4.37,SE,FRA,127.66,185.54
83.219.243.50,83.219.243.50,443,4.36,SE,ARN,192.47,266.91
41.216.182.105,41.216.182.105,443,4.34,SE,ARN,133.21,146.06
185.58.115.45,185.58.115.45,443,3.91,SE,ARN,130.94,138.43
37.252.8.202,37.252.8.202,443,3.83,SE,ARN,132.74,147.43
64.112.127.151,64.112.127.151,443,3.79,SE,ARN,142.33,130.9
144.31.230.112,144.31.230.112,443,3.78,SE,ARN,126.74,148.07
192.145.30.29,192.145.30.29,443,3.77,SE,ARN,128.98,145.17
144.31.230.112,144.31.230.112,8443,3.76,SE,ARN,126.66,145.9
62.60.153.148,62.60.153.148,443,3.71,SE,MXP,127.06,202.97
91.223.169.74,91.223.169.74,443,3.7,SE,ARN,126.97,137.79
89.127.201.202,89.127.201.202,443,3.7,SE,CPH,130.69,139.65
80.66.78.207,80.66.78.207,443,3.65,SE,ARN,123.71,135.79
87.251.85.114,87.251.85.114,443,3.62,SE,ARN,131.76,143.99
142.111.244.56,142.111.244.56,443,3.48,SE,ARN,137.23,198.59
31.192.244.129,31.192.244.129,443,3.4,SE,ARN,192.34,192.9
193.148.58.33,193.148.58.33,443,3.36,SE,ARN,129.79,145.8
109.120.132.6,109.120.132.6,443,3.31,SE,ARN,125.75,169.98
185.21.11.91,185.21.11.91,443,3.28,SE,CPH,142.22,147.17
142.111.244.5,142.111.244.5,443,3.26,SE,ARN,128.23,142.49
87.251.85.34,87.251.85.34,443,3.13,SE,ARN,135.75,131.96
51.20.202.203,51.20.202.203,443,3.01,SE,ARN,131.29,145.79
142.111.244.42,142.111.244.42,443,2.84,SE,ARN,116.19,169.01
192.145.30.224,192.145.30.224,443,2.58,SE,ARN,137.18,175.81
5.178.109.158,5.178.109.158,443,2.51,SE,ARN,199.86,175.52
37.252.9.236,37.252.9.236,443,2.35,SE,ARN,156.03,138.22
213.21.240.109,213.21.240.109,443,2.21,SE,ARN,124.13,127.29
185.229.221.92,185.229.221.92,443,2.14,SE,ARN,133.0,339.7
62.182.193.252,62.182.193.252,443,2.07,SE,ARN,162.04,171.37
87.121.105.160,87.121.105.160,443,1.88,SE,ARN,125.47,232.99
109.120.133.252,109.120.133.252,443,1.69,SE,ARN,129.13,208.61
13.53.54.165,13.53.54.165,8443,1.53,SE,ARN,132.09,159.64
138.124.71.139,138.124.71.139,443,1.5,SE,ARN,117.41,177.55
176.97.77.161,176.97.77.161,443,1.45,SE,ARN,125.9,203.21
13.53.54.165,13.53.54.165,443,1.37,SE,ARN,138.21,150.54
2.26.101.236,2.26.101.236,443,1.37,SE,ARN,122.8,153.38
89.22.233.52,2a01:e5c0:7cb5::2,443,1.25,SE,FRA,130.88,218.62
141.11.43.124,141.11.43.124,443,1.57,SG,SIN,197.58,211.55
159.223.62.202,159.223.62.202,443,1.52,SG,SIN,228.59,263.75
45.77.255.153,108.171.108.67,8443,1.44,SG,SIN,216.98,217.97
149.28.159.222,149.28.159.222,443,1.44,SG,SIN,218.59,211.75
167.172.87.155,167.172.87.155,443,1.43,SG,SIN,204.05,210.27
47.82.155.79,47.82.155.79,8443,1.43,SG,SIN,218.58,230.62
139.180.216.166,139.180.216.166,443,1.43,SG,SIN,205.72,215.83
45.77.253.169,45.77.253.169,443,1.42,SG,SIN,206.03,215.85
161.118.213.45,161.118.213.45,443,1.4,SG,SIN,219.29,221.71
178.128.86.3,178.128.86.3,443,1.38,SG,SIN,213.9,224.14
38.244.150.113,38.244.150.113,443,1.38,SG,SIN,232.68,246.84
140.245.62.143,140.245.62.143,443,1.37,SG,SIN,230.91,216.66
104.248.145.216,104.248.145.216,443,1.36,SG,SIN,206.55,218.8
47.82.155.79,47.82.155.79,443,1.34,SG,SIN,213.53,263.21
167.172.95.164,167.172.95.164,443,1.32,SG,SIN,216.34,228.97
188.239.9.91,188.239.9.91,443,1.31,SG,SIN,212.97,220.29
178.128.80.43,178.128.80.43,443,1.3,SG,SIN,207.17,218.75
43.134.174.114,43.134.174.114,443,1.3,SG,SIN,213.09,223.06
104.248.157.201,104.248.157.201,443,1.26,SG,SIN,211.41,221.76
43.160.234.53,43.160.234.53,443,1.25,SG,SIN,208.01,228.09
143.198.211.180,143.198.211.180,443,1.23,SG,SIN,221.22,239.52
167.99.73.22,167.99.73.22,443,1.21,SG,SIN,215.89,221.47
143.198.93.1,143.198.93.1,443,1.2,SG,SIN,209.04,211.36
154.211.8.155,172.183.131.70,2096,251.55,US,ORD,8.31,20.68
172.245.178.178,172.245.178.178,443,249.15,US,BUF,16.86,60.58
154.211.8.155,172.183.131.70,2053,243.71,US,ORD,26.66,6.85
154.211.8.155,172.183.131.70,2087,238.27,US,ORD,23.9,33.73
154.211.8.155,172.183.131.70,8443,233.01,US,ORD,10.29,30.95
172.245.246.110,172.245.246.110,443,229.03,US,BUF,18.46,46.74
154.211.8.155,172.183.131.70,2083,225.98,US,ORD,10.02,13.75
154.211.8.155,172.183.131.70,443,211.48,US,ORD,4.93,37.02
107.175.245.116,107.175.245.116,2053,188.42,US,IAD,17.22,31.12
107.175.245.116,107.175.245.116,8443,178.03,US,IAD,17.86,29.98
43.169.18.179,43.175.170.70,443,159.75,US,IAD,32.0,37.66
166.1.60.67,166.1.60.67,443,148.42,US,EWR,27.86,52.37
107.174.36.103,107.174.36.103,443,145.42,US,YYZ,27.27,80.46
23.95.130.10,23.95.130.10,443,144.94,US,YYZ,45.44,70.47
94.131.101.135,94.131.101.135,443,137.76,US,EWR,25.93,51.14
77.110.127.36,77.110.127.36,443,135.28,US,ATL,124.43,293.72
104.168.56.73,104.168.56.73,443,130.11,US,BUF,33.45,39.03
77.105.162.10,77.105.162.10,443,118.9,US,EWR,28.18,60.22
107.172.190.151,107.172.190.151,443,108.4,US,BUF,108.03,158.57
74.48.134.194,74.48.134.194,443,106.12,US,LAX,48.33,67.26
107.173.248.16,107.173.248.16,443,103.79,US,YYZ,18.8,99.79
174.136.205.75,174.136.205.75,443,103.74,US,LAX,55.2,60.25
64.181.218.67,64.181.218.67,443,100.77,US,ORD,5.43,52.25
107.175.209.186,107.175.209.186,443,100.09,US,BUF,17.31,36.9
172.245.226.122,172.245.226.122,443,99.14,US,DFW,27.66,41.4
64.188.27.145,64.188.27.145,443,98.83,US,SJC,54.52,69.03
86.104.72.16,86.104.72.16,443,95.77,US,EWR,25.13,42.77
166.1.60.219,166.1.60.219,443,95.52,US,EWR,98.01,142.3
3.137.145.231,3.137.145.231,443,89.03,US,CMH,12.77,17.64
149.28.56.202,149.28.56.202,443,87.0,US,EWR,59.34,254.58
147.182.229.237,147.182.229.237,443,83.31,US,SJC,57.87,81.41
43.162.119.244,43.162.119.244,443,82.49,US,SJC,66.77,82.16
107.173.165.210,2a09:bac1:76a0:28::4:32f,443,80.45,US,SJC,58.84,75.83
15.204.173.154,2604:2dc0:101:200::301f,8443,80.28,US,IAD,20.53,25.19
192.3.134.177,192.3.134.177,443,80.01,US,SJC,56.91,130.15
104.129.166.131,172.183.131.70,8443,77.75,US,ORD,3.2,12.36
104.129.166.131,172.183.131.70,2096,75.2,US,ORD,2.06,8.77
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,72.24,US,SJC,55.68,203.58
107.174.92.250,107.174.92.250,443,72.12,US,SJC,75.83,112.44
35.247.124.181,34.182.50.178,443,71.6,US,SEA,60.92,104.26
15.204.173.154,2604:2dc0:101:200::301f,443,71.56,US,IAD,18.49,31.99
104.129.166.131,172.183.131.70,443,71.23,US,ORD,4.45,10.91
156.154.245.83,156.154.213.195,443,71.02,US,IAD,20.27,25.11
192.210.133.140,192.210.133.140,443,70.3,US,BUF,18.7,50.63
184.169.181.217,184.169.181.217,443,70.07,US,SJC,104.85,158.53
86.104.72.194,86.104.72.194,443,68.54,US,EWR,23.07,41.31
38.175.219.162,38.175.219.162,443,67.23,US,LAX,54.05,67.41
150.136.139.228,150.136.139.228,443,66.34,US,EWR,16.17,41.72
34.105.49.234,34.182.50.178,443,65.51,US,SEA,53.08,90.11
172.245.53.232,172.245.53.232,443,65.44,US,SJC,68.58,86.11
38.180.204.104,38.180.204.104,443,65.29,US,ORD,6.86,35.52
18.216.55.100,18.216.55.100,443,64.76,US,CMH,14.34,17.53
45.150.65.251,45.150.65.251,443,61.96,US,EWR,25.62,29.49
23.94.123.231,23.94.123.231,443,61.25,US,SJC,81.49,110.23
27.50.48.73,172.183.131.70,2087,61.24,US,ORD,3.48,11.6
