IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.20.93,138.124.20.93,443,2.86,PL,WAW,120.5,125.33
89.125.93.217,89.125.93.217,443,2.85,PL,WAW,121.28,132.24
37.252.6.119,37.252.6.119,443,2.76,PL,WAW,120.17,153.57
45.144.50.4,45.144.50.4,443,2.76,PL,WAW,131.93,149.9
103.167.234.26,103.167.234.26,443,2.76,PL,WAW,121.47,125.56
138.124.19.10,138.124.19.10,443,2.7,PL,WAW,113.81,125.01
51.75.32.106,217.182.79.55,443,2.59,PL,WAW,119.94,129.29
95.156.204.82,95.156.204.82,8443,2.49,PL,WAW,119.31,130.29
45.43.137.116,45.43.137.116,443,2.36,PL,WAW,124.17,160.12
45.149.63.149,45.149.63.149,8443,2.36,PL,WAW,123.64,139.56
51.75.32.106,217.182.79.55,8443,2.35,PL,WAW,121.04,135.79
45.149.63.149,45.149.63.149,443,2.09,PL,WAW,119.95,129.16
89.126.229.173,89.126.229.173,443,2.08,PL,WAW,125.12,158.23
151.244.111.47,151.244.111.47,443,2.0,PL,WAW,117.68,123.41
77.83.246.88,77.83.246.88,443,1.95,PL,WAW,119.25,134.62
185.253.45.68,185.253.45.68,443,1.88,PL,WAW,124.06,147.31
212.119.43.76,212.119.43.76,443,1.88,PL,WAW,120.4,133.7
2.56.125.59,2.56.125.59,443,1.85,PL,WAW,116.89,130.95
212.192.11.208,212.192.11.208,443,1.71,PL,WAW,121.95,139.79
217.182.79.55,217.182.79.55,443,1.59,PL,WAW,123.58,126.3
91.108.237.23,91.108.237.23,443,1.52,PL,WAW,121.15,126.84
37.252.10.91,37.252.10.91,443,1.45,PL,WAW,123.57,142.66
95.156.204.82,95.156.204.82,443,1.45,PL,WAW,125.86,130.95
31.169.126.240,31.169.126.240,443,1.44,PL,WAW,117.16,131.19
82.118.20.234,82.118.20.234,443,1.42,PL,WAW,122.21,137.84
54.36.186.141,54.36.186.141,443,1.38,PL,WAW,124.15,126.19
217.182.79.55,217.182.79.55,8443,1.24,PL,WAW,121.44,134.91
51.38.132.136,51.38.132.136,443,1.23,PL,WAW,124.18,139.3
81.90.17.57,81.90.17.57,443,1.22,PL,WAW,119.05,124.93
193.108.170.80,193.108.170.80,443,1.2,PL,WAW,129.5,130.57
191.101.184.50,191.101.184.50,443,1.14,PL,WAW,119.74,140.18
5.157.22.38,5.157.22.34,443,1.11,PL,WAW,120.85,123.37
151.241.227.21,151.241.227.21,443,1.07,PL,WAW,122.98,132.2
185.151.243.200,185.151.243.200,443,6.52,RU,DME,158.33,213.14
31.129.48.139,31.129.48.139,8443,5.49,RU,ARN,145.6,159.37
83.147.255.88,83.147.255.88,443,5.04,RU,ARN,127.55,165.15
212.41.15.119,212.41.15.119,443,4.42,RU,DME,140.01,168.91
178.20.41.204,178.20.41.204,443,3.72,RU,ARN,142.91,204.52
217.198.5.76,217.198.5.76,443,3.49,RU,ARN,220.76,222.95
31.129.48.139,31.129.48.139,443,3.45,RU,DME,142.62,183.3
178.20.41.204,178.20.41.204,8443,3.16,RU,ARN,146.35,205.49
212.193.35.100,212.193.35.98,443,3.06,RU,ARN,138.13,181.82
85.239.49.65,85.239.49.65,443,3.0,RU,DME,144.92,194.52
176.118.214.216,176.118.214.216,443,2.93,RU,DME,142.57,259.18
185.26.121.79,185.26.121.79,443,2.79,RU,DME,148.12,203.2
85.198.109.141,85.198.109.141,443,2.78,RU,ARN,147.3,188.05
188.225.34.155,188.225.34.155,443,2.77,RU,DME,168.73,193.81
194.87.151.151,194.87.151.151,443,2.66,RU,DME,140.85,190.56
37.46.133.101,37.46.133.101,443,2.62,RU,ARN,210.51,370.3
194.156.118.127,194.156.118.127,443,2.53,RU,ARN,142.03,180.38
147.45.99.92,147.45.99.92,443,2.53,RU,DME,146.26,195.87
103.88.242.134,103.88.242.134,443,2.27,RU,ARN,145.9,217.63
217.18.60.228,217.18.60.228,443,2.06,RU,AMS,138.38,216.99
2.59.42.215,2.59.42.215,443,2.06,RU,DME,138.95,189.59
88.210.53.139,88.210.53.139,443,2.01,RU,ARN,142.88,183.22
93.77.177.164,93.77.177.164,443,1.97,RU,DME,136.76,188.38
31.129.49.103,31.129.49.103,443,1.79,RU,DME,139.74,167.13
77.232.136.60,77.232.136.60,443,1.71,RU,DME,134.79,185.45
31.129.49.103,31.129.49.103,8443,1.65,RU,ARN,142.2,151.09
188.68.218.66,188.68.218.66,443,1.58,RU,ARN,129.77,163.66
89.110.91.224,89.110.91.224,443,1.5,RU,DME,139.89,180.15
80.87.198.98,80.87.198.98,443,1.48,RU,ARN,139.26,188.54
195.2.79.253,195.2.79.253,443,1.47,RU,ARN,154.4,167.74
45.144.30.222,45.144.30.222,443,1.44,RU,ARN,135.99,182.89
185.137.235.254,185.151.243.200,443,1.43,RU,DME,134.6,186.78
38.180.117.28,158.160.103.206,443,1.39,RU,DME,109.83,262.93
185.218.0.16,185.218.0.16,443,1.36,RU,ARN,131.95,157.31
95.47.190.252,193.41.79.190,443,1.27,RU,DME,138.13,188.83
91.107.127.205,91.107.127.205,443,1.26,RU,ARN,135.59,189.84
147.45.153.169,147.45.153.169,443,1.23,RU,DME,144.04,189.54
212.67.10.224,212.67.10.224,8443,1.22,RU,ARN,160.45,195.17
79.141.73.189,79.141.73.189,443,1.22,RU,DME,221.29,254.07
176.124.200.14,176.124.200.14,443,1.21,RU,DME,144.96,193.82
79.174.13.53,79.174.13.53,443,1.19,RU,ARN,145.53,197.86
79.141.73.189,79.141.73.189,8443,1.14,RU,ARN,236.08,240.59
91.184.244.230,91.184.244.230,443,1.14,RU,ARN,148.54,188.05
89.110.91.224,89.110.91.224,8443,1.14,RU,DME,143.86,180.96
95.213.226.60,95.213.226.60,443,1.12,RU,DME,144.31,177.13
89.110.91.224,89.110.91.224,2053,1.09,RU,DME,143.46,184.22
5.129.246.116,5.129.246.116,443,1.08,RU,DME,141.53,213.0
212.74.227.162,212.74.227.162,443,1.07,RU,DME,141.2,192.55
92.51.38.43,92.51.38.43,443,1.07,RU,DME,136.31,216.55
92.53.107.11,92.53.107.11,443,1.07,RU,DME,142.5,191.06
62.182.193.252,62.182.193.252,443,6.26,SE,ARN,123.85,177.93
213.21.240.109,213.21.240.109,443,5.31,SE,ARN,120.48,139.78
172.232.149.77,172.232.149.77,443,5.15,SE,ARN,133.74,170.95
91.223.169.74,91.223.169.74,443,4.53,SE,ARN,140.63,145.73
5.178.109.158,5.178.109.158,443,4.53,SE,ARN,166.14,171.89
83.147.254.245,2a01:e5c0:60be::2,443,4.43,SE,FRA,150.19,183.43
192.145.30.29,192.145.30.29,443,4.36,SE,ARN,172.95,204.21
83.219.250.141,83.219.250.141,443,3.94,SE,ARN,130.88,167.33
142.111.244.42,142.111.244.42,443,3.82,SE,ARN,125.12,181.35
91.186.217.53,2a01:e5c0:7c1a::2,443,3.38,SE,FRA,134.71,176.99
185.58.115.45,185.58.115.45,443,3.37,SE,ARN,127.8,155.71
192.145.30.224,192.145.30.224,443,3.34,SE,ARN,124.73,130.81
176.97.77.161,176.97.77.161,443,3.1,SE,ARN,121.61,131.99
93.115.23.184,93.115.23.184,443,3.0,SE,ARN,122.53,136.77
41.216.182.98,41.216.182.98,443,3.0,SE,ARN,121.41,136.3
87.121.105.160,87.121.105.160,443,2.73,SE,ARN,114.84,141.1
64.188.81.49,64.188.81.49,443,2.72,SE,ARN,107.29,124.41
188.126.76.3,188.126.76.3,443,2.62,SE,ARN,116.54,132.09
192.145.30.27,192.145.30.27,443,2.57,SE,ARN,132.4,141.57
185.21.11.91,185.21.11.91,443,2.48,SE,CPH,124.11,137.11
192.145.30.213,192.145.30.213,443,2.32,SE,ARN,119.99,128.31
13.53.54.165,13.53.54.165,8443,2.16,SE,ARN,115.81,145.25
64.112.127.151,64.112.127.151,443,2.11,SE,ARN,114.95,120.41
41.216.182.105,41.216.182.105,443,2.07,SE,ARN,127.03,142.68
83.219.243.50,83.219.243.50,443,1.87,SE,ARN,119.1,140.53
95.143.196.18,95.143.196.18,443,1.81,SE,ARN,116.94,164.48
79.141.174.235,79.141.174.235,443,1.69,SE,ARN,136.24,135.95
37.252.8.202,37.252.8.202,443,1.65,SE,ARN,125.28,148.32
13.53.54.165,13.53.54.165,443,1.59,SE,ARN,117.58,138.95
83.219.250.221,83.219.250.221,443,1.57,SE,ARN,130.33,141.98
91.223.169.237,91.223.169.237,443,1.55,SE,ARN,127.95,132.74
172.232.150.153,172.232.150.153,443,1.49,SE,ARN,121.29,123.16
138.124.49.137,2a01:e5c0:797b::2,443,1.48,SE,FRA,137.04,177.42
193.148.58.33,193.148.58.33,443,1.46,SE,ARN,120.56,134.49
138.124.71.139,138.124.71.139,443,1.44,SE,ARN,117.79,125.34
78.109.17.114,78.109.17.114,443,1.34,SE,ARN,116.98,127.02
37.252.9.236,37.252.9.236,443,1.16,SE,ARN,124.44,136.38
70.34.195.28,70.34.195.28,443,1.05,SE,ARN,113.79,128.58
138.2.64.229,138.2.64.229,443,1.52,SG,SIN,206.27,208.82
158.178.234.153,158.178.234.153,443,1.51,SG,SIN,210.97,210.74
188.239.9.91,188.239.9.91,443,1.48,SG,SIN,217.29,345.39
167.99.73.22,167.99.73.22,443,1.4,SG,SIN,203.25,224.47
161.118.213.45,161.118.213.45,443,1.38,SG,SIN,227.25,266.2
149.28.159.222,149.28.159.222,443,1.37,SG,SIN,213.91,221.58
157.230.244.86,157.230.244.86,443,1.36,SG,SIN,203.78,233.56
47.82.155.79,47.82.155.79,443,1.33,SG,SIN,240.36,327.95
47.82.155.79,47.82.155.79,8443,1.31,SG,SIN,238.35,270.06
43.160.195.223,43.160.195.223,443,1.31,SG,SIN,209.53,211.75
47.82.155.79,47.82.155.79,2053,1.29,SG,SIN,228.52,281.46
160.22.79.179,160.22.79.179,443,1.06,SG,SIN,212.35,221.62
178.128.86.3,178.128.86.3,443,1.02,SG,SIN,209.0,210.13
18.216.55.100,18.216.55.100,443,390.78,US,CMH,14.71,21.16
154.211.8.155,64.236.142.131,2087,243.22,US,ORD,5.06,9.76
154.211.8.155,64.236.142.131,443,223.98,US,ORD,7.5,16.88
154.211.8.155,64.236.142.131,2083,216.65,US,ORD,3.44,17.62
154.211.8.155,64.236.142.131,8443,207.65,US,ORD,9.62,14.85
154.211.8.155,64.236.142.131,2096,200.36,US,ORD,12.32,12.24
154.211.8.155,64.236.142.131,2053,194.62,US,ORD,11.41,12.81
150.136.254.79,150.136.254.79,443,149.36,US,IAD,39.95,96.88
166.1.60.219,166.1.60.219,443,118.47,US,EWR,27.53,39.21
174.136.205.75,174.136.205.75,443,108.3,US,LAX,52.82,66.73
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,107.66,US,LAX,61.11,69.89
47.88.15.127,47.88.15.127,443,85.56,US,SJC,79.76,152.9
64.181.218.67,64.181.218.67,443,79.94,US,ORD,4.5,9.75
159.60.146.82,159.60.175.152,443,73.39,US,ORD,2.03,9.81
5.10.215.26,64.236.142.131,2053,69.69,US,ORD,4.15,10.82
104.168.56.73,104.168.56.73,443,66.06,US,BUF,16.29,63.77
5.10.215.26,64.236.142.131,2087,65.34,US,ORD,3.72,12.04
107.173.15.46,107.173.15.46,443,62.18,US,DFW,47.93,83.07
156.154.245.83,156.154.213.195,443,59.79,US,IAD,19.03,29.63
139.60.162.211,139.60.162.211,443,58.06,US,EWR,26.73,34.95
5.10.215.26,64.236.142.131,2083,56.38,US,ORD,1.78,11.32
5.10.215.26,64.236.142.131,8443,54.5,US,ORD,3.89,13.41
107.173.248.16,107.173.248.16,443,51.56,US,EWR,20.18,55.82
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,47.66,US,LAX,78.32,114.95
5.10.215.26,64.236.142.131,443,43.56,US,ORD,2.86,11.68
5.10.215.26,64.236.142.131,2096,42.57,US,ORD,3.4,8.82
149.28.56.202,149.28.56.202,443,40.35,US,EWR,23.65,38.29
38.143.109.82,38.143.109.82,443,38.34,US,MCI,2.46,42.15
163.192.47.170,163.192.47.170,443,34.27,US,SJC,79.75,104.08
38.146.27.51,38.146.27.51,443,33.72,US,EWR,25.79,36.39
172.174.11.248,172.190.157.189,443,32.52,US,IAD,17.1,28.94
216.128.134.116,216.128.134.116,443,30.47,US,DFW,24.7,40.89
107.175.245.116,107.175.245.116,8443,30.19,US,IAD,16.87,32.29
185.186.245.90,185.186.245.90,443,27.25,US,DFW,48.38,114.28
107.173.254.105,107.173.254.105,443,26.88,US,BUF,15.11,22.23
45.83.140.160,45.83.140.160,443,26.63,US,EWR,22.62,34.65
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,25.78,US,SJC,50.44,61.94
66.135.5.63,66.135.5.63,443,24.06,US,EWR,27.28,38.99
192.210.133.140,192.210.133.140,443,23.51,US,BUF,26.74,58.15
172.245.111.196,172.245.111.196,443,23.37,US,BUF,25.01,69.57
172.245.226.122,172.245.226.122,443,23.2,US,DFW,24.07,32.08
108.181.199.80,108.181.199.80,443,23.04,US,DFW,26.52,46.14
86.104.72.16,86.104.72.16,443,22.3,US,EWR,22.72,36.07
193.32.177.152,193.32.177.152,443,22.06,US,EWR,25.34,35.45
174.137.61.42,174.137.61.42,443,21.63,US,SJC,49.94,59.12
74.119.194.201,74.119.194.201,443,21.51,US,EWR,24.45,51.04
23.95.189.91,23.95.189.91,443,21.27,US,BUF,29.32,59.06
107.175.245.116,107.175.245.116,2053,21.25,US,IAD,17.56,29.53
141.148.93.235,141.148.93.235,443,20.86,US,IAD,25.22,93.08
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,20.01,US,SJC,58.03,92.91
77.110.126.244,77.110.126.244,443,18.04,US,ATL,34.45,67.93
104.238.129.180,104.238.129.180,443,17.75,US,EWR,25.21,35.66
43.162.119.244,43.162.119.244,443,17.59,US,SJC,54.07,64.38
34.58.136.79,34.58.136.79,443,17.52,US,ORD,13.45,54.18
192.193.104.25,192.193.104.22,443,16.84,US,DFW,31.97,64.18
143.47.96.200,143.47.96.200,443,15.42,US,IAD,38.31,186.59
104.129.167.255,64.236.142.131,8443,15.36,US,ORD,1.75,6.06
216.45.50.20,216.45.50.20,443,15.2,US,LAX,57.45,74.04
75.127.12.19,75.127.12.19,443,14.46,US,SEA,69.97,100.48
43.169.19.179,43.175.171.112,443,14.42,US,IAD,18.17,36.88
137.184.228.85,137.184.228.85,443,14.33,US,SJC,51.1,83.25
94.131.101.135,94.131.101.135,443,14.14,US,EWR,24.83,33.28
104.129.167.255,64.236.142.131,2053,14.07,US,ORD,4.0,9.25
38.180.204.104,38.180.204.104,443,13.89,US,ORD,6.98,13.64
107.174.36.103,107.174.36.103,443,13.57,US,EWR,15.23,60.4
107.174.121.46,107.174.121.46,443,13.38,US,DFW,25.48,33.65
192.227.167.44,192.227.167.44,443,13.29,US,SJC,49.59,155.05
96.8.121.109,96.8.121.109,443,12.85,US,SEA,49.13,88.48
216.45.50.20,216.45.50.20,8443,12.85,US,LAX,58.62,82.6
107.175.209.186,107.175.209.186,443,12.68,US,BUF,15.57,42.99
5.180.24.182,5.180.24.182,443,12.68,US,EWR,22.6,46.4
107.174.70.130,107.174.70.130,443,12.04,US,BUF,37.42,82.36
46.17.107.199,46.17.107.199,443,11.52,US,EWR,21.27,38.2
104.129.167.255,64.236.142.131,443,11.36,US,ORD,2.28,6.27
15.204.173.154,2604:2dc0:101:200::301f,8443,11.22,US,IAD,30.68,33.53
38.60.91.95,38.60.91.95,443,10.92,US,LAX,52.15,60.16
45.61.166.121,45.61.166.121,443,10.65,US,DFW,40.52,42.86
104.129.167.255,64.236.142.131,2096,10.38,US,ORD,3.14,11.0
104.129.167.255,64.236.142.131,2087,10.09,US,ORD,2.87,12.89
31.40.214.221,31.40.214.221,443,9.89,US,LAX,58.15,78.72
23.94.59.201,23.94.59.201,443,9.81,US,SEA,49.74,82.73
150.136.219.11,150.136.219.11,443,9.68,US,IAD,16.92,27.47
27.50.48.73,64.236.142.131,2087,9.57,US,ORD,2.56,10.8
107.173.123.133,107.173.123.133,443,9.48,US,LAX,51.1,69.64
50.228.203.26,50.228.203.26,443,9.46,US,MIA,44.0,66.48
46.17.107.183,46.17.107.183,443,9.35,US,EWR,24.14,163.69
139.60.162.153,139.60.162.153,443,9.25,US,EWR,29.09,61.87
31.56.229.26,31.56.229.26,2053,9.23,US,MCI,25.25,35.51
96.44.158.249,96.44.158.249,443,9.23,US,SEA,49.66,81.16
159.60.146.81,159.60.175.171,443,9.22,US,ORD,4.05,11.02
107.172.190.151,107.172.190.151,443,9.08,US,BUF,27.18,49.31
38.77.187.51,38.77.187.51,443,9.07,US,LAS,59.94,78.1
64.181.247.243,64.181.247.243,443,9.06,US,SJC,48.84,57.01
149.28.92.56,149.28.92.56,443,8.98,US,LAX,85.56,86.46
109.248.160.185,109.248.160.185,2053,8.76,US,MCI,43.45,32.64
147.224.58.153,147.224.58.153,443,8.64,US,SJC,49.67,60.54
23.95.215.195,23.95.215.195,443,8.61,US,SJC,48.82,63.19
104.129.166.131,64.236.142.131,2096,8.6,US,ORD,2.08,14.24
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,8.55,US,LAX,52.14,58.88
128.199.0.28,128.199.0.28,443,8.35,US,SJC,64.19,58.4
172.245.148.211,172.245.148.211,443,8.34,US,SEA,47.52,88.07
77.110.124.132,77.110.124.132,443,8.26,US,ATL,23.44,48.16
31.172.69.16,31.172.69.16,443,8.21,US,DFW,29.91,34.8
104.129.167.255,64.236.142.131,2083,8.14,US,ORD,4.2,5.75
129.159.84.71,129.159.84.71,443,8.03,US,IAD,15.5,24.69
43.170.25.96,43.175.171.112,443,7.83,US,IAD,25.6,33.66
205.172.57.27,205.172.57.27,443,7.76,US,EWR,20.98,32.77
15.204.173.154,2604:2dc0:101:200::301f,443,7.72,US,IAD,17.24,27.7
185.28.175.51,185.28.175.51,443,7.69,US,MIA,39.82,74.82
23.94.208.112,23.94.208.112,443,7.65,US,SJC,52.22,91.69
4.155.83.212,4.155.83.212,443,7.54,US,SEA,46.99,55.96
27.50.48.73,64.236.142.131,2053,7.43,US,ORD,2.42,6.71
64.188.27.145,64.188.27.145,443,7.3,US,SJC,49.27,78.61
74.48.134.194,74.48.134.194,443,7.22,US,LAX,48.76,73.56
109.248.160.185,109.248.160.185,8443,7.11,US,MCI,30.01,90.01
35.247.124.181,34.182.50.178,443,7.04,US,SEA,53.32,72.78
82.27.93.211,45.144.112.50,8443,6.87,US,EWR,22.8,32.69
193.32.177.101,193.32.177.101,443,6.81,US,EWR,34.93,35.89
107.173.146.206,107.173.146.206,443,6.68,US,SJC,51.19,75.62
69.63.210.157,69.63.210.157,443,6.59,US,LAX,56.3,63.94
166.1.60.67,166.1.60.67,443,6.47,US,EWR,25.15,36.34
144.202.108.119,144.202.108.119,443,6.42,US,SJC,69.96,96.95
172.245.53.232,172.245.53.232,443,6.34,US,SJC,52.15,70.97
192.3.155.217,192.3.155.217,443,6.29,US,BUF,116.46,251.59
129.146.46.164,129.146.46.164,443,6.19,US,LAX,59.69,70.52
143.198.31.221,143.198.31.221,443,6.14,US,EWR,40.34,63.09
31.56.229.26,31.56.229.26,8443,6.02,US,MCI,26.72,40.0
104.129.166.131,64.236.142.131,8443,5.9,US,ORD,1.76,17.43
104.129.166.131,64.236.142.131,2087,5.74,US,ORD,2.74,15.39
38.180.138.2,38.180.138.2,443,5.61,US,EWR,21.32,54.9
192.9.139.160,192.9.139.160,443,5.6,US,SJC,50.05,55.05
27.50.48.73,64.236.142.131,8443,5.57,US,ORD,1.84,4.95
159.89.91.17,159.89.91.17,443,5.36,US,EWR,31.96,46.34
141.148.187.195,141.148.187.195,443,5.24,US,LAX,51.02,78.59
77.110.127.36,77.110.127.36,443,5.12,US,ATL,26.24,344.9
45.150.65.251,45.150.65.251,443,5.07,US,EWR,22.74,35.43
96.8.121.29,96.8.121.29,443,5.01,US,SEA,50.34,202.67
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.99,US,SJC,48.65,56.15
208.167.245.42,208.167.245.42,443,4.97,US,EWR,27.46,30.41
192.9.157.76,192.9.157.76,443,4.93,US,SJC,60.15,55.04
165.232.148.158,165.232.148.158,443,4.85,US,SJC,50.05,67.64
23.94.123.231,23.94.123.231,443,4.82,US,SJC,52.72,76.86
192.3.1.218,192.3.1.218,443,4.81,US,EWR,27.24,99.46
192.3.134.177,192.3.134.177,443,4.72,US,SJC,51.88,87.33
172.245.182.112,172.245.182.112,443,4.7,US,ATL,25.29,38.28
129.146.196.8,129.146.196.8,443,4.7,US,LAX,56.45,77.43
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,4.55,US,SJC,49.95,68.2
213.170.157.1,185.71.228.0,443,4.49,US,PDX,66.91,176.36
192.227.237.81,192.227.237.81,443,4.37,US,LAX,51.09,58.79
38.244.31.27,38.244.31.27,443,4.33,US,LAX,48.96,58.07
184.169.181.217,184.169.181.217,443,4.33,US,SJC,49.16,54.15
34.82.76.253,34.182.50.178,443,4.32,US,SEA,57.83,72.73
31.59.136.223,31.59.136.223,443,4.21,US,LAS,62.26,95.25
34.105.49.234,34.53.117.84,443,4.14,US,SEA,48.29,69.41
86.104.72.194,86.104.72.194,443,4.13,US,EWR,25.45,34.3
27.50.48.73,64.236.142.131,2083,4.08,US,ORD,2.07,4.44
107.174.245.19,107.174.245.19,443,4.06,US,SEA,47.44,88.56
104.129.166.131,64.236.142.131,2053,4.05,US,ORD,2.0,9.05
142.171.118.101,142.171.118.101,443,3.94,US,LAX,49.64,56.38
107.175.230.87,107.175.230.87,443,3.8,US,LAX,50.76,59.7
148.135.187.162,148.135.187.162,443,3.7,US,LAX,45.26,52.56
166.1.160.140,166.1.160.140,443,3.69,US,EWR,29.53,51.28
104.129.59.249,104.129.59.249,443,3.59,US,LAX,49.37,62.47
77.110.109.228,77.110.109.228,443,3.54,US,ATL,25.85,49.99
104.234.50.53,104.234.50.53,443,3.53,US,IAD,17.6,27.67
107.175.224.82,107.175.224.82,443,3.52,US,LAX,48.75,79.79
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.44,US,SJC,49.95,54.96
64.181.227.82,64.181.227.82,443,3.41,US,SJC,51.27,56.56
147.182.229.237,147.182.229.237,443,3.41,US,SJC,53.36,63.07
185.204.54.203,185.204.54.203,443,3.39,US,EWR,24.1,28.0
107.174.92.250,107.174.92.250,443,3.31,US,SJC,51.13,75.68
34.83.245.149,34.83.245.149,443,3.3,US,SEA,51.26,79.06
104.168.88.177,104.168.88.177,443,3.08,US,SJC,52.88,61.92
104.129.166.131,64.236.142.131,443,3.01,US,ORD,5.25,20.23
172.245.246.110,172.245.246.110,443,3.0,US,EWR,14.71,64.35
64.181.255.215,64.181.255.215,443,2.88,US,SJC,48.77,52.99
150.136.105.229,150.136.105.229,443,2.88,US,IAD,20.62,285.53
107.173.15.138,107.173.15.138,443,2.87,US,DFW,27.06,32.97
163.192.47.40,163.192.47.40,443,2.87,US,SJC,47.73,53.9
38.146.28.146,38.146.28.146,443,2.81,US,LAX,49.54,55.9
23.94.56.22,23.94.56.22,443,2.78,US,SEA,48.97,84.58
3.137.145.231,3.137.145.231,443,2.72,US,CMH,10.27,19.14
166.1.60.137,166.1.60.137,443,2.68,US,EWR,24.37,38.34
172.245.54.238,172.245.54.238,443,2.68,US,SJC,50.88,71.93
35.230.79.26,35.212.130.11,443,2.42,US,SEA,50.11,68.69
66.212.16.200,66.212.16.200,443,2.37,US,LAX,50.68,59.79
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,2.36,US,SJC,55.42,65.68
38.132.122.241,38.132.122.241,443,2.08,US,EWR,23.24,332.55
70.39.192.38,70.39.192.38,443,1.84,US,LAX,46.3,57.53
104.129.166.131,64.236.142.131,2083,1.77,US,ORD,3.04,14.0
27.50.48.73,64.236.142.131,443,1.77,US,ORD,1.43,5.64
148.135.119.123,148.135.119.123,443,1.75,US,LAX,48.15,68.92
27.50.48.73,64.236.142.131,2096,1.64,US,ORD,2.16,8.92
43.169.18.179,43.175.171.112,443,1.61,US,IAD,19.82,31.26
107.175.183.121,107.175.183.121,443,1.59,US,ATL,26.84,29.16
107.174.42.185,107.174.42.185,443,1.51,US,LAX,51.0,61.87
163.192.44.187,163.192.44.187,443,1.12,US,SJC,50.38,54.53
