IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.126.76.3,188.126.76.3,443,5.64,SE,ARN,116.42,131.59
5.178.109.158,5.178.109.158,443,5.51,SE,ARN,367.41,165.09
31.192.244.129,31.192.244.129,443,5.44,SE,ARN,142.61,151.08
95.143.196.18,95.143.196.18,443,5.35,SE,ARN,115.17,160.79
83.219.243.50,83.219.243.50,443,5.2,SE,ARN,122.15,160.08
192.145.30.29,192.145.30.29,443,4.92,SE,ARN,121.44,126.36
64.112.124.252,64.112.124.252,443,4.91,SE,ARN,106.09,118.65
185.139.228.30,185.139.228.30,443,4.78,SE,ARN,138.28,311.71
193.148.58.33,193.148.58.33,443,4.1,SE,ARN,118.18,141.17
89.127.201.202,89.127.201.202,443,3.92,SE,CPH,125.86,153.55
138.124.85.96,138.124.85.96,443,3.88,SE,ARN,152.63,147.83
13.53.54.165,13.53.54.165,443,3.71,SE,ARN,113.71,121.07
64.188.81.49,64.188.81.49,443,3.5,SE,ARN,101.36,107.13
37.252.9.236,37.252.9.236,443,3.31,SE,ARN,108.97,124.45
13.53.54.165,13.53.54.165,8443,3.14,SE,ARN,109.33,122.99
91.223.169.74,91.223.169.74,443,3.06,SE,ARN,116.13,123.91
62.182.193.252,62.182.193.252,443,2.85,SE,ARN,105.47,110.92
91.223.169.237,91.223.169.237,443,2.73,SE,ARN,118.61,133.09
41.216.182.98,41.216.182.98,443,2.52,SE,ARN,119.36,126.83
142.111.244.56,142.111.244.56,443,2.44,SE,ARN,110.06,237.28
185.58.115.45,185.58.115.45,443,2.42,SE,ARN,106.88,113.26
142.111.244.42,142.111.244.42,443,2.38,SE,ARN,123.39,126.51
70.34.195.28,70.34.195.28,443,2.37,SE,ARN,108.24,107.28
79.141.174.235,79.141.174.235,443,2.24,SE,ARN,107.25,113.17
138.124.84.105,138.124.84.105,443,2.23,SE,ARN,119.21,132.27
64.112.127.151,64.112.127.151,443,2.14,SE,ARN,107.06,118.03
87.251.85.114,87.251.85.114,443,2.12,SE,ARN,118.8,120.93
185.21.11.91,185.21.11.91,443,2.09,SE,CPH,110.56,121.17
83.219.250.221,83.219.250.221,443,2.08,SE,ARN,105.3,110.11
172.232.150.153,172.232.150.153,443,2.01,SE,ARN,114.48,119.9
78.109.17.114,78.109.17.114,443,2.01,SE,ARN,112.75,112.3
193.233.252.8,2a05:541:114:1::1,443,2.01,SE,FRA,114.84,162.86
172.232.149.77,172.232.149.77,443,1.88,SE,ARN,104.06,117.17
192.145.30.27,192.145.30.27,443,1.72,SE,ARN,119.24,118.05
138.124.71.139,138.124.71.139,443,1.7,SE,ARN,124.24,131.42
213.21.240.109,213.21.240.109,443,1.61,SE,ARN,117.37,162.07
87.121.105.12,87.121.105.12,443,1.6,SE,ARN,119.45,132.28
87.251.85.34,87.251.85.34,443,1.59,SE,ARN,118.99,116.0
91.186.217.53,2a01:e5c0:7c1a::2,443,1.4,SE,FRA,114.9,166.05
192.145.30.224,192.145.30.224,443,1.4,SE,ARN,108.12,120.8
185.159.75.51,185.159.75.51,443,1.38,SE,ARN,117.87,146.22
89.125.243.165,89.125.243.165,443,1.38,SE,ARN,106.14,121.89
62.182.199.47,62.182.199.47,443,1.27,SE,ARN,108.88,116.58
84.32.99.174,84.32.99.174,443,1.16,SE,ARN,103.46,117.09
84.32.217.147,185.189.46.100,443,1.06,SE,ARN,114.11,112.13
34.92.187.216,34.143.159.175,443,1.48,SG,SIN,206.25,265.81
45.77.253.169,45.77.253.169,443,1.31,SG,SIN,222.79,231.28
141.11.43.124,141.11.43.124,443,1.3,SG,SIN,218.57,226.16
149.28.159.222,149.28.159.222,443,1.3,SG,SIN,222.42,228.19
43.134.174.114,43.134.174.114,443,1.29,SG,SIN,221.45,237.02
13.212.193.78,13.212.193.78,443,1.28,SG,SIN,231.53,266.21
161.118.213.45,161.118.213.45,443,1.27,SG,SIN,219.68,226.49
138.2.64.229,138.2.64.229,443,1.27,SG,SIN,223.31,229.6
143.198.93.1,143.198.93.1,443,1.27,SG,SIN,225.99,226.85
104.248.145.216,104.248.145.216,443,1.25,SG,SIN,229.4,236.31
101.32.116.73,101.32.116.73,443,1.25,SG,SIN,221.96,231.03
47.82.155.79,47.82.155.79,2053,1.25,SG,SIN,229.67,316.35
47.82.155.79,47.82.155.79,8443,1.25,SG,SIN,244.77,268.64
159.223.62.202,159.223.62.202,443,1.23,SG,SIN,227.47,247.23
47.82.155.79,47.82.155.79,443,1.21,SG,SIN,225.74,301.1
178.128.80.43,178.128.80.43,443,1.18,SG,SIN,226.26,232.6
45.77.255.153,108.171.108.67,8443,1.18,SG,SIN,225.59,235.64
104.248.154.180,104.248.154.180,443,1.15,SG,SIN,225.56,230.84
167.172.87.155,167.172.87.155,443,1.14,SG,SIN,221.27,228.19
38.244.150.113,38.244.150.113,443,1.07,SG,SIN,233.65,242.41
52.221.156.212,52.221.156.212,443,1.06,SG,SIN,221.48,247.49
178.128.86.3,178.128.86.3,443,1.05,SG,SIN,231.23,232.42
34.143.159.175,34.143.159.175,443,1.04,SG,SIN,219.05,231.31
143.198.211.180,143.198.211.180,443,1.03,SG,SIN,234.53,235.53
167.99.73.22,167.99.73.22,443,1.02,SG,SIN,254.1,236.28
157.230.244.86,157.230.244.86,443,1.0,SG,SIN,224.49,225.7
60.249.21.30,60.249.21.30,443,1.02,TW,TPE,232.16,265.0
208.167.245.42,208.167.245.42,443,348.89,US,EWR,14.36,26.58
5.180.24.182,5.180.24.182,443,302.51,US,EWR,12.49,24.35
38.180.204.104,38.180.204.104,443,218.68,US,ORD,26.29,43.2
107.174.36.103,107.174.36.103,443,204.37,US,BUF,21.69,43.81
77.105.162.10,77.105.162.10,443,121.41,US,EWR,84.06,83.54
159.60.146.81,84.54.62.86,443,98.43,US,IAD,79.62,342.78
104.129.166.131,68.154.37.72,8443,76.87,US,IAD,6.15,19.48
104.234.50.53,104.234.50.53,443,70.11,US,IAD,7.53,28.51
18.216.55.100,18.216.55.100,443,68.34,US,CMH,67.8,237.2
104.129.166.131,68.154.37.72,2083,65.27,US,IAD,5.45,13.95
174.136.205.75,174.136.205.75,443,63.51,US,LAX,110.83,160.82
107.173.15.138,107.173.15.138,443,60.47,US,DFW,61.53,164.9
74.48.134.194,74.48.134.194,443,60.2,US,LAX,148.91,105.5
104.129.166.131,68.154.37.72,443,54.22,US,IAD,9.83,13.23
143.47.96.200,143.47.96.200,443,53.23,US,EWR,6.71,24.57
172.174.11.248,172.190.157.189,443,51.88,US,IAD,9.45,35.41
72.249.205.12,72.249.205.12,443,48.99,US,LAS,130.78,140.68
104.129.166.131,68.154.37.72,2087,48.76,US,IAD,5.97,17.53
166.1.60.137,166.1.60.137,443,43.32,US,EWR,13.49,33.17
192.3.134.177,192.3.134.177,443,42.99,US,SJC,191.83,342.83
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,42.36,US,SJC,68.07,128.44
45.83.140.160,45.83.140.160,443,41.67,US,EWR,15.72,25.07
205.172.57.27,205.172.57.27,443,40.83,US,EWR,14.44,24.49
23.95.215.195,23.95.215.195,443,40.32,US,SJC,77.96,82.63
163.192.47.170,163.192.47.170,443,40.06,US,SJC,134.46,173.46
38.75.221.42,38.75.221.42,443,39.97,US,LAX,72.68,97.75
159.60.146.82,159.60.176.48,443,36.54,US,IAD,7.8,14.85
104.129.166.131,68.154.37.72,2096,35.83,US,IAD,6.02,19.7
77.91.126.127,77.91.126.127,443,33.98,US,EWR,13.04,34.68
104.129.166.131,68.154.37.72,2053,33.47,US,IAD,6.08,19.54
107.173.165.210,2a09:bac5:6210:28::4:317,443,33.02,US,SJC,236.61,179.63
43.169.18.179,43.175.171.135,443,32.29,US,IAD,7.11,14.9
166.1.60.219,166.1.60.219,443,31.88,US,EWR,15.84,22.77
104.129.59.249,104.129.59.249,443,31.79,US,LAX,72.01,126.96
107.172.157.167,107.172.157.167,443,27.77,US,YYZ,24.42,80.21
104.223.54.68,104.223.54.68,443,27.29,US,LAX,236.03,300.21
34.82.76.253,34.53.117.84,443,26.72,US,SEA,165.05,227.69
172.245.180.103,172.245.180.103,443,25.26,US,BUF,71.07,254.09
150.136.139.228,150.136.139.228,443,24.32,US,EWR,5.93,29.89
107.173.146.206,107.173.146.206,443,23.97,US,SJC,99.94,116.43
104.168.56.73,104.168.56.73,443,23.16,US,BUF,24.73,50.57
23.95.189.91,23.95.189.91,443,21.93,US,YYZ,22.88,92.29
185.204.54.203,185.204.54.203,443,21.39,US,EWR,15.87,24.38
107.172.25.160,107.172.25.160,443,20.97,US,ATL,18.07,32.63
172.67.208.171,68.154.37.72,2087,20.47,US,ATL,21.67,17.84
75.127.12.19,75.127.12.19,443,20.21,US,SEA,209.35,313.48
143.198.31.221,143.198.31.221,443,19.7,US,EWR,13.64,31.28
45.150.65.251,45.150.65.251,443,19.52,US,EWR,11.85,22.14
163.192.44.187,163.192.44.187,443,18.9,US,SJC,84.94,85.13
216.180.125.171,216.180.125.171,443,18.28,US,DFW,35.07,68.23
141.148.93.235,141.148.93.235,443,17.25,US,EWR,7.39,32.22
46.17.107.183,46.17.107.183,443,16.43,US,EWR,13.52,123.62
192.18.131.0,192.18.131.0,443,15.99,US,SJC,120.26,108.42
172.245.182.112,172.245.182.112,443,15.65,US,ATL,28.63,100.46
38.180.138.2,38.180.138.2,443,15.2,US,EWR,14.57,56.98
129.213.150.222,129.213.150.222,443,14.83,US,IAD,6.66,19.0
212.124.105.20,212.124.105.20,443,14.19,US,IAD,6.94,15.3
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,13.85,US,EWR,16.12,35.64
172.67.208.171,68.154.37.72,2096,12.83,US,ATL,12.99,17.35
72.249.204.208,72.249.204.208,443,12.72,US,LAX,70.33,87.29
23.95.113.61,23.95.113.61,443,12.52,US,IAD,7.91,12.64
150.136.105.229,150.136.105.229,443,12.48,US,EWR,6.21,24.66
172.67.208.171,68.154.37.72,443,11.97,US,ATL,12.37,18.88
107.175.206.50,107.175.206.50,443,11.64,US,YYZ,28.02,107.56
104.168.38.167,104.168.38.167,443,11.48,US,BUF,22.75,40.49
64.23.137.172,64.23.137.172,443,11.36,US,SJC,74.7,84.3
38.146.28.146,38.146.28.146,443,11.13,US,LAX,62.54,79.24
150.136.219.11,150.136.219.11,443,10.72,US,EWR,10.81,24.48
192.3.209.49,192.3.209.49,443,10.64,US,BUF,27.11,54.07
38.146.27.51,38.146.27.51,443,10.53,US,EWR,17.27,24.64
192.227.167.44,192.227.167.44,443,10.47,US,SJC,73.6,170.57
166.1.60.67,166.1.60.67,443,10.18,US,EWR,12.65,29.37
43.169.19.179,43.175.171.135,443,10.09,US,IAD,6.7,16.1
142.171.230.71,142.171.230.71,443,10.05,US,LAX,64.59,75.8
107.172.190.151,107.172.190.151,443,10.0,US,YYZ,24.06,69.35
172.67.208.171,68.154.37.72,2083,9.75,US,ATL,17.61,17.84
143.198.52.252,143.198.52.252,443,9.7,US,SJC,153.9,148.29
45.39.230.219,45.39.230.219,443,9.59,US,MCI,41.08,91.08
172.67.208.171,68.154.37.72,8443,9.51,US,ATL,10.42,17.17
107.173.123.133,107.173.123.133,443,9.45,US,LAX,71.66,82.51
108.181.199.80,108.181.199.80,443,9.34,US,DFW,35.61,58.71
172.67.208.171,68.154.37.72,2053,9.17,US,ATL,14.89,15.13
35.212.180.55,35.212.180.55,443,8.97,US,SEA,86.34,125.5
154.21.81.152,154.21.81.152,443,8.73,US,LAX,66.0,72.52
24.144.68.139,128.199.0.28,443,8.72,US,SJC,70.57,83.7
103.124.104.226,103.124.104.226,443,8.63,US,MIA,43.51,32.98
77.110.126.244,77.110.126.244,443,8.63,US,ATL,21.11,39.68
86.104.72.16,86.104.72.16,443,8.61,US,EWR,14.03,31.11
86.104.72.194,86.104.72.194,443,8.51,US,EWR,13.88,34.34
64.181.247.243,64.181.247.243,443,8.35,US,SJC,74.98,88.76
193.32.177.101,193.32.177.101,443,8.24,US,EWR,11.63,25.41
172.245.111.196,172.245.111.196,443,8.17,US,BUF,25.35,105.54
50.228.203.26,50.228.203.26,443,8.11,US,MIA,31.08,44.46
156.154.245.83,156.154.213.195,443,8.1,US,IAD,5.31,9.01
107.173.248.16,107.173.248.16,443,7.88,US,YYZ,26.8,80.39
172.245.226.122,172.245.226.122,443,7.88,US,DFW,39.04,51.13
27.50.48.73,68.154.37.72,2087,7.83,US,IAD,9.02,29.18
3.137.145.231,3.137.145.231,443,7.69,US,CMH,18.55,25.32
77.105.162.73,77.105.162.73,443,7.5,US,EWR,15.53,22.41
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,7.49,US,SJC,77.44,89.83
82.27.93.211,45.144.112.50,8443,7.43,US,EWR,12.37,20.97
27.50.48.73,68.154.37.72,2083,7.32,US,IAD,43.63,23.23
96.44.158.249,96.44.158.249,443,7.12,US,SEA,71.52,102.59
147.182.229.237,147.182.229.237,443,7.06,US,SJC,68.11,76.07
70.39.192.38,70.39.192.38,443,6.93,US,LAX,54.66,69.53
159.223.194.58,159.223.194.58,443,6.7,US,SJC,80.12,79.6
15.204.173.154,2604:2dc0:101:200::301f,8443,6.55,US,ATL,6.97,39.44
47.178.17.219,47.178.17.219,443,6.44,US,LAX,59.89,78.74
104.238.129.180,104.238.129.180,443,6.21,US,EWR,13.15,29.84
144.202.108.119,144.202.108.119,443,6.19,US,SJC,77.62,83.57
66.135.5.63,66.135.5.63,443,6.16,US,EWR,12.07,37.68
45.61.166.121,45.61.166.121,443,6.01,US,DFW,40.39,51.98
64.181.218.67,64.181.218.67,443,5.95,US,ORD,31.14,38.94
192.210.133.140,192.210.133.140,443,5.91,US,BUF,23.98,53.81
172.245.178.178,172.245.178.178,443,5.84,US,BUF,24.81,40.28
38.207.171.182,38.207.171.182,443,5.8,US,LAX,61.5,77.7
192.9.139.160,192.9.139.160,443,5.79,US,SJC,72.03,79.05
148.135.187.162,148.135.187.162,443,5.76,US,LAX,76.68,86.18
66.154.114.67,66.154.114.67,443,5.46,US,ORD,30.52,67.39
129.146.46.164,129.146.46.164,443,5.42,US,LAX,78.26,107.72
23.94.43.51,23.94.43.51,443,5.37,US,SEA,80.92,106.87
109.248.160.185,109.248.160.185,2053,5.37,US,MCI,42.82,52.17
139.60.162.211,139.60.162.211,443,5.19,US,EWR,16.5,26.82
154.17.29.83,38.34.18.164,8443,5.15,US,LAX,57.9,72.33
185.28.175.51,185.28.175.51,443,5.12,US,MIA,28.69,43.97
77.110.109.228,77.110.109.228,443,5.11,US,ATL,22.83,45.93
154.17.29.83,47.178.17.219,443,5.09,US,LAX,62.13,74.53
185.197.30.6,185.197.30.6,443,5.0,US,LAX,65.29,76.03
4.155.83.212,4.155.83.212,443,5.0,US,SEA,68.59,89.67
104.129.167.255,68.154.37.72,2096,4.95,US,IAD,7.08,18.18
31.59.136.223,31.59.136.223,443,4.93,US,LAS,72.65,123.11
34.105.49.234,34.53.117.84,443,4.71,US,SEA,69.31,91.73
31.56.229.26,31.56.229.26,2053,4.7,US,MCI,42.67,52.31
107.182.190.159,107.182.190.159,443,4.7,US,LAX,56.11,72.58
34.53.21.244,34.53.21.244,443,4.6,US,SEA,71.21,89.08
104.160.25.66,104.160.25.66,443,4.57,US,LAX,54.95,64.71
38.75.221.34,38.75.221.34,443,4.53,US,LAX,62.82,80.58
155.94.173.121,155.94.173.121,443,4.42,US,DFW,33.15,42.68
216.167.27.36,216.167.27.36,443,4.27,US,LAX,59.58,67.88
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,4.19,US,LAX,65.95,80.53
64.181.227.82,64.181.227.82,443,4.18,US,SJC,65.96,74.9
107.175.183.121,107.175.183.121,443,4.12,US,ATL,17.47,38.89
149.28.92.56,149.28.92.56,443,4.05,US,LAX,58.28,64.94
27.50.48.73,68.154.37.72,8443,4.05,US,IAD,9.57,46.82
107.173.130.87,107.173.130.87,443,4.03,US,BUF,23.86,54.36
72.249.205.119,72.249.205.119,443,3.94,US,LAX,59.72,76.39
185.106.95.125,185.106.95.125,443,3.93,US,DFW,39.56,53.65
15.204.173.154,2604:2dc0:101:200::301f,443,3.86,US,ATL,7.88,44.22
34.83.245.149,34.83.245.149,443,3.85,US,SEA,69.86,85.32
216.128.134.116,216.128.134.116,443,3.79,US,DFW,31.31,39.15
193.122.154.82,193.122.154.82,443,3.77,US,IAD,13.26,14.03
165.232.148.158,165.232.148.158,443,3.77,US,SJC,68.59,76.26
23.95.130.10,23.95.130.10,443,3.77,US,BUF,24.25,43.25
104.129.167.255,68.154.37.72,443,3.76,US,IAD,6.16,13.4
38.175.219.162,38.175.219.162,443,3.76,US,LAX,60.01,78.32
23.94.208.112,23.94.208.112,443,3.64,US,SJC,68.54,88.91
150.136.254.79,150.136.254.79,443,3.6,US,EWR,5.53,25.01
154.17.230.144,154.17.230.144,443,3.59,US,LAX,57.7,63.23
64.188.27.145,64.188.27.145,443,3.58,US,SJC,71.99,82.73
166.1.160.140,166.1.160.140,443,3.53,US,EWR,12.88,24.63
109.248.160.185,109.248.160.185,8443,3.53,US,MCI,39.22,52.88
38.244.31.27,38.244.31.27,443,3.48,US,LAX,69.7,73.18
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.43,US,SJC,72.18,76.74
35.247.124.181,34.182.50.178,443,3.38,US,SEA,70.75,85.62
107.174.242.250,107.174.242.250,443,3.38,US,SEA,69.05,78.04
159.89.91.17,159.89.91.17,443,3.35,US,EWR,13.79,27.67
45.61.150.169,45.61.150.169,443,3.32,US,LAS,63.2,145.24
107.175.232.157,107.175.232.157,443,3.29,US,LAX,64.85,73.34
172.245.53.232,172.245.53.232,443,3.27,US,SJC,71.11,82.73
107.174.92.250,107.174.92.250,443,3.22,US,SJC,70.46,93.31
38.143.109.82,38.143.109.82,443,3.22,US,YYZ,24.76,58.53
38.244.24.6,38.244.24.6,443,3.18,US,LAX,61.97,74.62
23.94.56.22,23.94.56.22,443,3.16,US,SEA,74.86,126.56
192.3.155.217,192.3.155.217,443,3.12,US,BUF,22.97,46.5
107.173.254.105,107.173.254.105,443,3.12,US,BUF,24.22,29.02
107.174.121.46,107.174.121.46,443,3.01,US,DFW,34.78,46.4
137.184.228.85,137.184.228.85,443,3.01,US,SJC,69.02,81.65
66.212.16.200,66.212.16.200,443,2.93,US,LAX,66.27,72.68
43.162.119.244,43.162.119.244,443,2.92,US,SJC,70.86,85.27
23.94.123.231,23.94.123.231,443,2.82,US,SJC,73.14,84.18
31.172.69.16,31.172.69.16,443,2.81,US,DFW,38.07,42.99
154.211.8.155,68.154.37.72,2087,2.8,US,IAD,9.72,7.52
107.175.140.180,107.175.140.180,443,2.8,US,LAX,73.23,83.12
107.173.15.46,107.173.15.46,443,2.79,US,DFW,34.31,41.12
147.224.58.153,147.224.58.153,443,2.78,US,SJC,63.16,72.81
77.110.124.132,77.110.124.132,443,2.71,US,ATL,18.67,41.19
104.129.167.255,68.154.37.72,2087,2.67,US,IAD,6.51,15.66
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,2.66,US,SJC,65.92,73.19
31.56.229.26,31.56.229.26,8443,2.65,US,MCI,41.38,62.65
107.174.40.115,107.174.40.115,443,2.62,US,LAX,70.21,69.23
23.95.88.103,23.95.88.103,443,2.62,US,SJC,73.93,93.97
142.171.118.101,142.171.118.101,443,2.61,US,LAX,73.01,95.28
142.171.140.152,142.171.140.152,443,2.59,US,LAX,58.18,371.12
38.244.25.17,38.244.25.17,443,2.55,US,LAX,62.94,66.46
185.45.195.145,185.45.195.145,443,2.51,US,LAX,68.69,106.07
192.3.1.218,192.3.1.218,443,2.48,US,YYZ,24.69,105.55
107.173.87.103,107.173.87.103,443,2.48,US,SJC,75.95,390.36
129.159.84.71,129.159.84.71,443,2.48,US,EWR,17.96,67.46
207.246.73.66,207.246.73.66,443,2.48,US,MIA,22.59,28.51
96.8.121.29,96.8.121.29,443,2.48,US,SEA,80.12,378.04
64.181.255.215,64.181.255.215,443,2.43,US,SJC,68.62,106.41
74.119.194.201,74.119.194.201,443,2.42,US,EWR,40.49,24.53
163.192.47.40,163.192.47.40,443,2.33,US,SJC,65.57,75.01
96.8.121.109,96.8.121.109,443,2.31,US,SEA,68.47,105.02
148.135.119.123,148.135.119.123,443,2.31,US,LAX,68.96,79.52
27.50.48.73,68.154.37.72,443,2.25,US,IAD,13.18,30.66
192.3.251.89,192.3.251.89,443,2.24,US,SEA,70.16,106.77
47.88.15.127,47.88.15.127,443,2.22,US,SJC,61.9,84.77
27.50.48.73,68.154.37.72,2053,2.22,US,IAD,14.3,31.93
213.170.157.1,185.71.228.0,443,2.2,US,PDX,91.04,200.16
172.245.148.211,172.245.148.211,443,2.19,US,SEA,74.59,108.87
38.77.187.51,38.77.187.51,443,2.13,US,LAS,62.87,85.87
107.175.209.186,107.175.209.186,443,2.11,US,YYZ,22.49,111.85
129.146.196.8,129.146.196.8,443,2.11,US,LAX,74.54,105.4
107.175.224.82,107.175.224.82,443,2.01,US,LAX,63.47,68.88
193.32.177.152,193.32.177.152,443,2.01,US,EWR,18.98,23.09
107.172.16.110,107.172.16.110,443,2.0,US,SJC,73.8,116.63
38.75.221.206,38.75.221.206,443,1.87,US,LAX,60.2,66.15
104.129.167.255,68.154.37.72,2083,1.86,US,IAD,7.53,21.78
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,1.8,US,SJC,82.08,86.96
154.211.8.155,68.154.37.72,2083,1.74,US,IAD,11.18,14.48
74.48.89.211,74.48.89.211,443,1.71,US,LAX,67.7,72.58
154.211.8.155,68.154.37.72,2053,1.66,US,IAD,7.11,9.24
216.45.50.20,216.45.50.20,8443,1.66,US,LAX,72.34,82.44
31.40.214.221,31.40.214.221,443,1.63,US,LAX,63.63,71.91
154.211.8.155,68.154.37.72,443,1.59,US,IAD,6.46,16.52
134.199.142.254,134.199.234.104,443,1.56,US,SJC,69.28,74.26
104.129.167.255,68.154.37.72,2053,1.55,US,IAD,5.51,10.86
103.99.178.14,103.99.178.14,443,1.53,US,LAX,60.83,71.0
107.174.42.185,107.174.42.185,443,1.53,US,LAX,65.17,73.66
107.175.245.116,107.175.245.116,8443,1.52,US,IAD,5.78,16.78
72.249.204.157,72.249.204.157,443,1.52,US,LAX,68.88,85.0
154.211.8.155,68.154.37.72,8443,1.5,US,IAD,6.67,11.64
27.50.48.73,68.154.37.72,2096,1.5,US,IAD,43.8,35.84
104.168.88.177,104.168.88.177,443,1.47,US,SJC,73.08,124.49
107.174.245.19,107.174.245.19,443,1.35,US,SEA,71.26,77.81
172.245.246.110,172.245.246.110,443,1.35,US,BUF,24.16,56.27
184.169.181.217,184.169.181.217,443,1.32,US,SJC,69.9,86.5
94.131.101.135,94.131.101.135,443,1.31,US,EWR,12.61,28.57
91.149.239.206,91.149.239.206,443,1.24,US,LAX,74.31,74.41
216.45.50.20,216.45.50.20,443,1.22,US,LAX,66.02,84.67
192.193.104.25,192.193.104.22,443,1.17,US,DFW,46.62,68.24
198.52.244.111,198.52.244.111,443,1.17,US,LAX,65.77,72.94
150.136.243.175,150.136.243.175,443,1.14,US,EWR,5.44,77.16
107.175.230.87,107.175.230.87,443,1.14,US,LAX,63.53,73.99
149.28.56.202,149.28.56.202,443,1.02,US,EWR,13.13,23.44
154.9.239.44,154.9.239.44,443,1.02,US,LAX,61.4,99.81
