IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.255.49,138.124.255.49,443,2.87,RU,DME,123.11,157.38
109.172.46.142,109.172.46.142,443,2.73,RU,ARN,143.01,209.71
185.137.235.254,185.151.243.200,443,2.54,RU,DME,111.05,171.49
88.210.35.66,88.210.35.66,443,2.49,RU,DME,125.62,224.87
217.114.12.143,217.114.12.143,443,2.48,RU,ARN,147.19,202.97
147.45.153.169,147.45.153.169,443,2.3,RU,DME,126.09,169.55
2.59.42.215,2.59.42.215,443,2.3,RU,DME,113.33,221.11
212.74.227.162,212.74.227.162,443,2.3,RU,DME,141.16,154.19
155.212.216.242,155.212.216.242,443,2.25,RU,ARN,135.59,194.1
62.113.105.92,62.113.105.92,443,2.22,RU,ARN,136.94,186.35
217.26.29.24,217.26.29.24,443,2.22,RU,ARN,163.82,152.11
103.88.242.134,103.88.242.134,443,2.2,RU,DME,123.79,176.99
95.85.240.234,95.85.240.234,443,2.2,RU,FRA,126.54,249.95
185.218.0.16,185.218.0.16,443,2.17,RU,ARN,116.3,137.95
5.101.50.226,5.101.50.226,443,2.13,RU,DME,118.55,165.66
185.217.199.148,185.217.199.148,443,2.04,RU,ARN,138.61,184.76
79.141.73.189,79.141.73.189,8443,1.95,RU,DME,210.18,238.16
185.151.243.200,185.151.243.200,443,1.83,RU,DME,122.85,143.31
93.77.177.164,93.77.177.164,443,1.83,RU,DME,128.69,161.57
77.232.136.60,77.232.136.60,443,1.79,RU,DME,116.28,192.59
79.174.80.62,79.174.80.62,443,1.77,RU,ARN,136.66,176.82
176.124.200.14,176.124.200.14,443,1.68,RU,DME,143.15,163.18
185.125.219.207,185.125.219.207,443,1.68,RU,ARN,139.25,189.09
2.26.104.64,2.26.104.64,443,1.64,RU,DME,120.3,150.59
85.239.60.207,85.239.60.207,443,1.56,RU,DME,128.15,178.64
84.252.75.139,84.252.75.139,443,1.49,RU,ARN,140.02,196.37
37.46.133.101,37.46.133.101,443,1.48,RU,DME,124.22,155.08
93.183.71.229,93.183.71.229,443,1.32,RU,DME,152.56,158.86
77.73.66.223,77.73.66.223,443,1.32,RU,ARN,123.13,154.53
185.105.117.222,185.105.117.222,443,1.3,RU,ARN,138.79,190.82
89.223.121.23,89.223.121.23,443,1.27,RU,DME,129.21,203.93
185.170.10.32,185.170.10.32,443,1.17,RU,AMS,131.63,254.1
85.239.58.104,85.239.58.104,443,1.09,RU,DME,129.28,165.07
185.26.121.79,185.26.121.79,443,1.08,RU,DME,124.21,175.67
185.104.251.143,185.104.251.143,443,1.07,RU,ARN,142.13,187.06
91.107.127.205,91.107.127.205,443,1.03,RU,DME,117.7,159.66
185.128.107.175,185.128.107.175,443,1.03,RU,ARN,140.75,186.37
62.182.199.47,62.182.199.47,443,12.43,SE,ARN,99.83,120.92
95.143.196.18,95.143.196.18,443,8.26,SE,ARN,105.63,150.71
41.216.182.105,41.216.182.105,443,8.14,SE,ARN,112.87,130.64
87.251.85.114,87.251.85.114,443,7.21,SE,ARN,112.78,119.12
193.148.58.33,193.148.58.33,443,5.93,SE,ARN,101.57,107.33
80.66.78.207,80.66.78.207,443,5.7,SE,ARN,107.52,174.34
185.58.115.45,185.58.115.45,443,5.67,SE,ARN,112.49,128.7
192.145.30.27,192.145.30.27,443,5.29,SE,ARN,106.87,121.0
192.145.30.29,192.145.30.29,443,4.49,SE,ARN,114.23,112.24
87.121.105.12,87.121.105.12,443,4.14,SE,HEL,101.24,110.75
91.223.169.237,91.223.169.237,443,3.78,SE,ARN,110.86,120.43
83.219.250.221,83.219.250.221,443,3.41,SE,ARN,113.05,116.18
5.178.109.158,5.178.109.158,443,3.29,SE,ARN,108.95,117.03
185.21.11.91,185.21.11.91,443,3.14,SE,CPH,109.08,121.92
172.232.149.77,172.232.149.77,443,3.04,SE,ARN,102.27,106.68
89.125.243.165,89.125.243.165,443,2.96,SE,ARN,99.51,111.4
37.252.9.236,37.252.9.236,443,2.87,SE,ARN,113.84,121.92
87.251.85.34,87.251.85.34,443,2.87,SE,ARN,114.11,130.91
37.252.8.202,37.252.8.202,443,2.79,SE,ARN,124.02,109.48
172.232.150.153,172.232.150.153,443,2.65,SE,ARN,99.01,106.63
185.139.228.30,185.139.228.30,443,2.6,SE,ARN,113.57,119.06
64.112.124.252,64.112.124.252,443,2.55,SE,ARN,98.67,109.59
64.112.127.151,64.112.127.151,443,2.41,SE,ARN,97.89,109.9
93.115.23.184,93.115.23.184,443,2.41,SE,ARN,101.83,110.92
41.216.182.98,41.216.182.98,443,2.39,SE,ARN,108.24,109.78
192.145.30.224,192.145.30.224,443,2.38,SE,ARN,113.5,132.08
138.124.71.139,138.124.71.139,443,2.1,SE,ARN,114.56,128.97
83.219.250.141,83.219.250.141,443,2.07,SE,ARN,107.6,120.23
84.32.217.147,185.189.46.100,443,1.86,SE,ARN,101.87,103.21
78.109.17.114,78.109.17.114,443,1.84,SE,ARN,99.68,102.94
2.26.101.236,2.26.101.236,443,1.71,SE,HEL,105.61,158.43
138.124.85.96,138.124.85.96,443,1.67,SE,ARN,102.49,108.23
13.53.54.165,13.53.54.165,8443,1.66,SE,ARN,104.35,134.01
185.229.221.92,185.229.221.92,443,1.61,SE,ARN,101.35,106.61
142.111.244.56,142.111.244.56,443,1.57,SE,ARN,111.67,111.32
64.188.81.49,64.188.81.49,443,1.46,SE,ARN,111.92,122.24
87.121.105.160,87.121.105.160,443,1.44,SE,ARN,103.63,128.84
31.192.244.129,31.192.244.129,443,1.38,SE,ARN,121.4,132.66
188.126.76.3,188.126.76.3,443,1.35,SE,ARN,101.19,119.4
13.53.54.165,13.53.54.165,443,1.22,SE,ARN,107.98,122.28
192.145.30.213,192.145.30.213,443,1.06,SE,ARN,116.67,113.83
79.141.174.235,79.141.174.235,443,1.05,SE,ARN,113.51,118.22
185.159.75.51,185.159.75.51,443,1.04,SE,ARN,107.32,145.41
142.111.244.42,142.111.244.42,443,1.02,SE,ARN,103.18,106.52
142.111.244.5,142.111.244.5,443,1.01,SE,ARN,102.54,111.44
161.118.213.45,161.118.213.45,443,1.37,SG,SIN,240.0,233.46
52.230.95.97,52.230.95.97,443,1.34,SG,SIN,225.36,244.03
149.28.159.222,149.28.159.222,443,1.26,SG,SIN,243.29,355.57
188.239.9.91,188.239.9.91,443,1.16,SG,SIN,237.18,251.41
138.2.64.229,138.2.64.229,443,1.09,SG,SIN,233.98,241.91
13.212.193.78,13.212.193.78,443,1.09,SG,SIN,234.53,246.07
159.223.62.202,159.223.62.202,443,1.07,SG,SIN,239.76,236.88
157.230.244.86,157.230.244.86,443,1.06,SG,SIN,226.9,231.7
167.172.95.164,167.172.95.164,443,1.05,SG,SIN,231.96,231.74
178.128.86.3,178.128.86.3,443,1.04,SG,SIN,232.99,236.63
8.219.232.55,8.219.232.55,443,1.02,SG,SIN,236.7,241.34
60.249.21.30,60.249.21.30,443,1.6,TW,TPE,201.39,219.19
156.154.245.83,156.154.213.195,443,594.63,US,IAD,3.0,9.45
15.204.173.154,2604:2dc0:101:200::301f,443,455.81,US,IAD,3.46,12.19
193.32.177.101,193.32.177.101,443,447.23,US,EWR,7.67,20.56
27.50.48.73,172.178.118.200,8443,425.23,US,IAD,6.22,10.68
27.50.48.73,172.178.118.200,2096,392.64,US,IAD,3.22,10.0
27.50.48.73,172.178.118.200,2053,358.86,US,IAD,3.9,12.31
15.204.173.154,2604:2dc0:101:200::301f,8443,334.65,US,IAD,4.22,12.41
43.169.18.179,43.175.171.135,443,331.48,US,IAD,11.94,18.26
27.50.48.73,172.178.118.200,2087,327.2,US,IAD,4.59,8.81
150.136.219.11,150.136.219.11,443,321.33,US,IAD,7.22,11.69
166.1.60.219,166.1.60.219,443,231.2,US,EWR,50.52,120.77
23.95.130.10,23.95.130.10,443,231.12,US,BUF,20.36,46.44
159.60.146.82,159.60.176.67,443,217.6,US,IAD,2.98,19.36
104.168.56.73,104.168.56.73,443,211.89,US,BUF,22.29,46.7
107.175.245.116,107.175.245.116,8443,205.37,US,IAD,15.85,49.41
27.50.48.73,172.178.118.200,2083,204.68,US,IAD,4.93,10.52
192.3.1.218,192.3.1.218,443,201.4,US,YYZ,22.88,93.62
27.50.48.73,172.178.118.200,443,193.18,US,IAD,4.09,6.63
107.175.209.186,107.175.209.186,443,184.95,US,YYZ,46.18,142.39
192.210.133.140,192.210.133.140,443,180.05,US,BUF,34.58,52.11
172.174.11.248,172.190.157.189,443,179.26,US,IAD,8.65,18.14
107.175.245.116,107.175.245.116,2053,174.11,US,IAD,14.22,80.07
104.129.167.255,172.178.118.200,8443,160.86,US,IAD,8.83,13.59
172.245.182.112,172.245.182.112,443,160.32,US,ATL,72.12,47.15
104.129.167.255,172.178.118.200,443,107.65,US,IAD,3.51,26.82
38.146.27.51,38.146.27.51,443,93.08,US,EWR,20.23,87.25
104.129.167.255,172.178.118.200,2087,74.96,US,IAD,2.41,6.38
104.129.167.255,172.178.118.200,2083,66.57,US,IAD,12.47,8.9
104.129.167.255,172.178.118.200,2096,66.24,US,IAD,3.82,9.96
104.129.167.255,172.178.118.200,2053,65.19,US,IAD,11.63,12.98
77.105.162.73,77.105.162.73,443,55.88,US,EWR,23.49,32.27
150.136.105.229,150.136.105.229,443,55.4,US,IAD,8.69,10.64
86.104.72.16,86.104.72.16,443,48.29,US,EWR,8.55,17.2
31.40.214.164,31.40.214.164,443,43.84,US,LAX,90.27,136.57
144.202.108.119,144.202.108.119,443,40.34,US,SJC,325.02,144.69
107.173.130.87,107.173.130.87,443,39.62,US,YYZ,20.65,63.19
96.8.121.29,96.8.121.29,443,37.22,US,SEA,75.6,220.0
38.75.221.34,38.75.221.34,443,32.32,US,LAX,69.48,182.26
107.174.121.46,107.174.121.46,443,30.12,US,DFW,36.02,53.68
150.136.254.79,150.136.254.79,443,27.66,US,IAD,3.18,9.14
46.17.107.183,46.17.107.183,443,27.46,US,EWR,11.02,145.56
193.32.177.152,193.32.177.152,443,23.83,US,EWR,40.52,42.79
143.47.96.200,143.47.96.200,443,23.07,US,IAD,8.28,44.1
154.211.8.155,172.178.118.200,443,22.14,US,IAD,16.34,9.0
150.136.139.228,150.136.139.228,443,21.99,US,EWR,2.76,24.45
147.182.229.237,147.182.229.237,443,20.28,US,SJC,100.01,225.84
154.211.8.155,172.178.118.200,2083,20.22,US,IAD,3.52,24.32
141.148.93.235,141.148.93.235,443,18.63,US,IAD,8.31,12.74
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,18.14,US,SJC,100.9,145.69
104.234.50.53,104.234.50.53,443,17.77,US,IAD,3.46,15.54
38.143.109.82,38.143.109.82,443,17.33,US,YYZ,24.28,59.73
23.94.59.201,23.94.59.201,443,16.17,US,SEA,72.37,108.45
139.60.162.211,139.60.162.211,443,15.64,US,EWR,8.72,27.94
185.204.54.203,185.204.54.203,443,15.54,US,EWR,11.22,17.02
107.173.254.105,107.173.254.105,443,15.53,US,BUF,21.81,25.75
43.170.25.96,43.175.171.135,443,15.51,US,IAD,5.32,7.77
107.173.123.133,107.173.123.133,443,15.29,US,LAX,156.62,157.74
154.211.8.155,172.178.118.200,2053,15.1,US,IAD,18.42,9.52
154.211.8.155,172.178.118.200,2096,14.76,US,IAD,18.92,10.75
107.174.42.185,107.174.42.185,443,13.97,US,LAX,180.35,367.45
38.244.25.17,38.244.25.17,443,13.88,US,LAX,66.57,74.65
104.238.129.180,104.238.129.180,443,13.35,US,EWR,14.34,68.11
3.137.145.231,3.137.145.231,443,13.04,US,CMH,18.96,28.46
77.110.126.244,77.110.126.244,443,13.0,US,ATL,23.9,47.68
66.135.5.63,66.135.5.63,443,12.11,US,EWR,9.87,18.2
74.48.134.194,74.48.134.194,443,11.59,US,LAX,61.97,73.41
43.169.19.179,43.175.171.135,443,11.57,US,IAD,8.45,8.14
77.110.124.132,77.110.124.132,443,11.53,US,ATL,21.95,47.5
154.211.8.155,172.178.118.200,8443,11.42,US,IAD,17.42,29.22
154.211.8.155,172.178.118.200,2087,11.41,US,IAD,15.49,15.15
38.75.221.85,38.75.221.85,443,11.29,US,LAX,61.64,67.48
86.104.72.194,86.104.72.194,443,11.09,US,EWR,12.6,12.34
172.245.178.178,172.245.178.178,443,11.02,US,BUF,23.65,39.37
104.129.166.131,172.178.118.200,2053,10.92,US,IAD,2.62,11.88
107.175.230.87,107.175.230.87,443,10.57,US,LAX,66.83,72.92
174.136.205.75,174.136.205.75,443,10.39,US,LAX,55.83,68.55
185.28.175.51,185.28.175.51,443,10.12,US,MIA,31.43,51.08
38.132.122.241,38.132.122.241,443,9.92,US,EWR,7.09,319.55
104.168.88.177,104.168.88.177,443,9.65,US,SJC,73.56,83.26
38.180.138.2,38.180.138.2,443,9.63,US,EWR,11.42,28.76
172.67.208.171,172.178.118.200,2087,9.56,US,IAD,3.97,11.32
172.67.208.171,172.178.118.200,2096,8.86,US,IAD,1.81,10.18
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.69,US,IAD,2.22,18.79
143.198.31.221,143.198.31.221,443,8.63,US,EWR,33.19,151.83
104.129.166.131,172.178.118.200,2083,8.26,US,IAD,3.69,9.3
216.36.116.175,216.36.116.175,443,8.11,US,LAX,67.2,71.6
31.40.214.221,31.40.214.221,443,7.89,US,LAX,60.78,65.19
146.19.167.192,146.19.167.192,443,7.85,US,ORD,21.26,47.12
159.60.146.81,159.60.176.8,443,7.81,US,IAD,6.66,6.52
129.146.196.8,129.146.196.8,443,7.47,US,LAX,70.75,81.34
198.52.244.111,198.52.244.111,443,7.45,US,LAX,65.52,78.02
172.67.208.171,172.178.118.200,2083,7.45,US,IAD,3.99,13.92
150.136.243.175,150.136.243.175,443,7.43,US,IAD,2.16,9.22
129.159.84.71,129.159.84.71,443,7.35,US,IAD,3.6,11.29
192.3.155.217,192.3.155.217,443,7.3,US,YYZ,20.18,104.41
107.173.146.70,107.173.146.70,443,7.16,US,SJC,75.04,165.27
172.67.208.171,172.178.118.200,8443,7.08,US,IAD,4.26,15.91
5.180.24.182,5.180.24.182,443,6.98,US,EWR,7.23,18.02
216.128.134.116,216.128.134.116,443,6.9,US,DFW,40.33,55.81
38.77.187.51,38.77.187.51,443,6.9,US,LAS,64.16,83.91
107.172.25.160,107.172.25.160,443,6.86,US,ATL,18.23,107.32
38.175.219.162,38.175.219.162,443,6.86,US,LAX,59.76,66.0
107.174.40.115,107.174.40.115,443,6.73,US,LAX,67.53,68.85
104.129.166.131,172.178.118.200,2087,6.73,US,IAD,1.75,10.1
137.184.228.85,137.184.228.85,443,6.64,US,SJC,83.49,92.1
104.168.87.130,104.168.87.130,443,6.55,US,SJC,74.99,88.62
172.67.208.171,172.178.118.200,2053,6.5,US,IAD,2.25,20.77
72.249.204.208,72.249.204.208,443,6.47,US,LAS,61.7,122.49
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.43,US,SJC,67.41,73.72
216.45.50.20,216.45.50.20,443,6.36,US,LAX,77.86,77.82
172.67.208.171,172.178.118.200,443,6.35,US,IAD,2.67,10.62
34.58.136.79,34.58.136.79,443,6.2,US,ORD,29.71,54.69
96.44.158.249,96.44.158.249,443,6.05,US,SEA,71.84,103.0
192.3.134.177,192.3.134.177,443,6.05,US,SJC,71.11,90.76
45.83.140.160,45.83.140.160,443,5.93,US,EWR,7.85,25.01
172.245.53.232,172.245.53.232,443,5.73,US,SJC,88.88,138.99
91.149.239.206,91.149.239.206,443,5.32,US,LAX,66.74,72.79
104.168.38.167,104.168.38.167,443,5.12,US,BUF,26.45,39.86
104.129.166.131,172.178.118.200,2096,5.09,US,IAD,2.22,5.12
193.122.154.82,193.122.154.82,443,5.08,US,IAD,2.08,10.93
107.173.146.206,107.173.146.206,443,5.06,US,SJC,75.03,104.48
148.135.119.123,148.135.119.123,443,5.04,US,LAX,60.14,78.21
107.174.36.103,107.174.36.103,443,5.01,US,BUF,18.28,37.01
38.75.221.42,38.75.221.42,443,4.97,US,LAX,63.73,70.83
163.192.47.40,163.192.47.40,443,4.93,US,SJC,71.95,81.8
104.129.166.131,172.178.118.200,443,4.45,US,IAD,2.37,7.72
107.174.245.19,107.174.245.19,443,4.4,US,SEA,73.41,109.76
185.186.245.90,185.186.245.90,443,4.39,US,DFW,52.15,84.18
163.192.47.170,163.192.47.170,443,4.37,US,SJC,67.5,102.18
184.169.181.217,184.169.181.217,443,4.35,US,SJC,72.94,79.0
192.193.104.25,192.193.104.22,443,4.32,US,DFW,137.42,138.33
134.199.142.254,134.199.234.104,443,4.32,US,SJC,71.45,71.32
216.167.27.36,216.167.27.36,443,4.31,US,LAX,56.39,61.78
94.131.101.135,94.131.101.135,443,4.17,US,EWR,10.08,17.29
142.171.140.152,142.171.140.152,443,4.1,US,LAX,71.49,371.2
185.106.95.125,185.106.95.125,443,4.09,US,DFW,41.71,63.08
107.172.190.151,107.172.190.151,443,4.08,US,BUF,17.43,28.62
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.97,US,SJC,81.45,81.32
163.192.44.187,163.192.44.187,443,3.95,US,SJC,84.71,89.78
216.180.125.171,216.180.125.171,443,3.85,US,DFW,55.96,65.65
23.95.113.61,23.95.113.61,443,3.81,US,IAD,5.77,9.5
75.127.12.19,75.127.12.19,443,3.71,US,SEA,79.57,87.43
216.45.50.20,216.45.50.20,8443,3.7,US,LAX,68.1,76.35
107.173.248.16,107.173.248.16,443,3.69,US,YYZ,20.8,92.53
34.105.49.234,34.187.196.119,443,3.69,US,SEA,69.32,124.62
107.174.92.250,107.174.92.250,443,3.66,US,SJC,72.07,99.54
64.181.255.215,64.181.255.215,443,3.62,US,SJC,107.41,104.76
23.95.88.103,23.95.88.103,443,3.6,US,SJC,82.93,83.66
77.110.127.237,77.110.127.237,443,3.58,US,ATL,22.05,343.32
64.181.227.82,64.181.227.82,443,3.57,US,SJC,67.64,70.17
72.249.204.157,72.249.204.157,443,3.42,US,LAX,61.43,68.75
64.188.27.145,64.188.27.145,443,3.36,US,SJC,74.02,85.14
35.197.23.75,35.212.229.74,443,3.34,US,SEA,71.29,89.44
147.224.58.153,147.224.58.153,443,3.33,US,SJC,74.34,78.98
149.28.92.56,149.28.92.56,443,3.29,US,LAX,66.98,70.78
31.172.69.16,31.172.69.16,443,3.22,US,DFW,35.77,49.48
205.172.57.27,205.172.57.27,443,3.2,US,EWR,22.24,62.86
35.230.79.26,35.212.229.74,443,3.19,US,SEA,70.52,113.15
34.83.245.149,34.83.245.149,443,3.13,US,SEA,82.62,94.23
74.48.89.211,74.48.89.211,443,3.05,US,LAX,65.11,77.95
154.64.237.33,154.64.237.33,443,3.01,US,LAX,61.56,75.26
47.88.15.127,47.88.15.127,443,3.01,US,SJC,69.23,73.11
107.174.253.219,2a09:bac5:6215:1250::1d3:5d,8443,2.94,US,SJC,72.21,93.38
34.53.21.244,34.53.21.244,443,2.93,US,SEA,68.44,122.18
38.146.28.146,38.146.28.146,443,2.92,US,LAX,66.88,81.63
72.249.205.12,72.249.205.12,443,2.9,US,LAX,62.99,68.37
107.175.232.157,107.175.232.157,443,2.77,US,LAX,64.12,93.75
108.181.199.80,108.181.199.80,443,2.73,US,DFW,37.24,56.81
66.212.16.200,66.212.16.200,443,2.68,US,LAX,61.78,74.14
137.220.57.77,137.220.57.77,443,2.58,US,ORD,18.65,23.41
107.172.87.247,107.172.87.247,443,2.57,US,SJC,69.85,99.04
165.1.66.231,2a09:bac5:6211:3046::4cf:70,443,2.56,US,SJC,69.76,83.69
107.174.253.219,2a09:bac5:6215:1250::1d3:5d,2096,2.53,US,SJC,75.0,90.05
64.181.247.243,64.181.247.243,443,2.51,US,SJC,74.44,90.46
166.1.160.140,166.1.160.140,443,2.51,US,EWR,8.04,24.66
107.174.70.130,107.174.70.130,443,2.5,US,BUF,18.46,62.32
107.173.15.46,107.173.15.46,443,2.5,US,DFW,41.4,64.6
23.95.189.91,23.95.189.91,443,2.49,US,YYZ,21.16,137.27
31.59.136.223,31.59.136.223,443,2.48,US,LAS,70.96,129.24
172.245.180.103,172.245.180.103,443,2.43,US,YYZ,21.08,91.03
129.213.150.222,129.213.150.222,443,2.36,US,IAD,1.85,7.46
104.129.59.249,104.129.59.249,443,2.22,US,LAX,61.97,90.71
23.95.215.195,23.95.215.195,443,2.21,US,SJC,81.5,88.56
143.198.52.252,143.198.52.252,443,2.14,US,SJC,89.35,80.85
69.63.194.155,69.63.194.155,443,2.12,US,LAX,62.38,147.11
168.151.20.157,2602:f988:210:c4f::7f4,443,2.12,US,LAX,67.37,77.22
34.82.76.253,35.252.164.176,443,2.06,US,SEA,70.48,132.61
38.75.221.242,38.75.221.242,443,2.0,US,LAX,76.24,72.51
129.146.46.164,129.146.46.164,443,1.99,US,LAX,83.13,82.75
192.18.131.0,192.18.131.0,443,1.99,US,SJC,62.64,71.08
47.178.17.219,47.178.17.219,443,1.93,US,LAX,64.49,78.29
45.61.150.169,45.61.150.169,443,1.87,US,LAS,64.75,132.89
155.94.173.121,155.94.173.121,443,1.86,US,DFW,39.65,51.33
192.9.139.160,192.9.139.160,443,1.7,US,SJC,72.72,85.09
213.170.157.1,185.71.228.0,443,1.67,US,PDX,88.13,190.31
159.223.194.58,159.223.194.58,443,1.66,US,SJC,70.74,74.92
104.223.54.68,104.223.54.68,443,1.64,US,LAX,62.96,73.64
4.155.83.212,4.155.83.212,443,1.64,US,SEA,72.56,135.08
23.94.123.231,23.94.123.231,443,1.64,US,SJC,83.71,89.26
72.249.205.119,72.249.205.119,443,1.6,US,LAX,63.11,68.74
107.175.183.121,107.175.183.121,443,1.52,US,ATL,19.28,25.34
104.129.166.131,172.178.118.200,8443,1.41,US,IAD,2.58,12.54
38.244.24.6,38.244.24.6,443,1.37,US,LAX,65.6,77.27
192.227.167.44,192.227.167.44,443,1.33,US,SJC,72.09,199.93
192.161.60.5,192.161.60.5,443,1.3,US,LAX,62.01,70.93
77.105.162.10,77.105.162.10,443,1.28,US,EWR,8.42,17.83
208.167.245.42,208.167.245.42,443,1.23,US,EWR,16.75,20.31
159.89.91.17,159.89.91.17,443,1.14,US,EWR,36.08,36.51
172.245.148.211,172.245.148.211,443,1.11,US,SEA,71.59,95.42
172.245.246.110,172.245.246.110,443,1.1,US,BUF,17.91,39.21
38.180.204.104,38.180.204.104,443,1.05,US,ORD,28.6,30.28
192.9.157.76,2603:c024:c00c:633::f1e1,443,1.02,US,SJC,86.35,88.27
107.175.224.82,107.175.224.82,443,1.02,US,LAX,62.77,67.26
