IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.174.242.250,107.174.242.250,443,3.5,US,SEA,75.6,94.16
47.88.15.127,47.88.15.127,443,3.48,US,SJC,73.42,89.75
137.184.228.85,137.184.228.85,443,3.47,US,SJC,80.52,82.61
172.245.148.211,172.245.148.211,443,3.47,US,SEA,73.68,129.5
104.129.166.131,20.83.175.147,2083,3.45,US,IAD,2.11,6.59
34.83.245.149,34.83.245.149,443,3.41,US,SEA,71.68,101.35
192.227.167.44,192.227.167.44,443,3.33,US,SJC,76.35,163.34
84.32.44.80,84.32.44.80,443,3.31,US,LAX,68.23,77.13
27.50.48.73,20.83.175.147,2083,3.3,US,IAD,11.01,8.77
143.198.52.252,143.198.52.252,443,3.13,US,SJC,82.22,82.16
107.174.253.219,2a09:bac5:6211:28::4:30c,2096,3.05,US,SJC,72.79,102.07
27.50.48.73,20.83.175.147,2087,2.99,US,IAD,7.48,6.27
213.170.157.1,185.71.228.0,443,2.84,US,PDX,92.28,195.6
192.161.60.5,192.161.60.5,443,2.84,US,LAX,88.32,98.17
23.94.59.201,23.94.59.201,443,2.8,US,SEA,73.54,100.47
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,2.78,US,SJC,74.82,79.2
129.146.46.164,129.146.46.164,443,2.73,US,LAX,72.86,75.07
192.9.157.76,192.9.157.76,443,2.67,US,SJC,81.34,119.5
168.151.20.157,2602:f988:210:c4f::7f4,443,2.66,US,LAX,66.47,75.89
38.244.25.17,38.244.25.17,443,2.64,US,LAX,60.6,69.56
104.129.166.131,20.83.175.147,2053,2.61,US,IAD,2.3,8.39
163.192.47.40,163.192.47.40,443,2.59,US,SJC,73.44,79.39
172.245.246.110,172.245.246.110,443,2.51,US,BUF,21.57,63.51
163.192.47.170,163.192.47.170,443,2.5,US,SJC,89.55,103.48
96.8.121.109,96.8.121.109,443,2.48,US,SEA,76.02,105.78
27.50.48.73,20.83.175.147,443,2.38,US,IAD,2.37,13.9
156.154.245.83,156.154.213.195,443,2.37,US,IAD,2.77,6.32
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.32,US,SJC,72.76,81.47
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.22,US,IAD,2.77,11.67
216.36.116.175,216.36.116.175,443,2.21,US,LAX,79.44,90.68
35.230.79.26,35.212.229.74,443,2.07,US,SEA,72.72,92.92
172.245.53.232,172.245.53.232,443,2.06,US,SJC,73.82,92.61
141.148.187.195,141.148.187.195,443,1.93,US,LAX,61.04,94.5
103.99.178.14,103.99.178.14,443,1.85,US,LAX,70.85,89.65
38.75.221.34,38.75.221.34,443,1.84,US,LAX,88.3,91.37
166.1.60.219,166.1.60.219,443,1.46,US,EWR,8.26,18.22
96.8.121.29,96.8.121.29,443,1.04,US,SEA,74.91,179.34
