IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.255.163.120,188.255.163.120,443,2.41,PL,WAW,180.62,194.58
81.90.17.57,81.90.17.57,443,2.4,PL,WAW,191.05,176.34
103.167.234.26,103.167.234.26,443,2.39,PL,WAW,165.35,173.16
212.119.43.76,212.119.43.76,443,2.34,PL,WAW,173.27,186.23
82.118.20.234,82.118.20.234,443,2.33,PL,WAW,178.36,197.39
5.157.22.38,5.157.22.34,443,2.31,PL,WAW,172.27,173.19
51.38.132.136,51.38.132.136,443,2.28,PL,WAW,179.72,190.79
82.38.65.88,82.38.65.88,443,2.28,PL,WAW,168.34,174.73
94.103.0.67,94.103.0.67,443,2.26,PL,WAW,181.32,167.57
45.144.50.4,45.144.50.4,443,2.26,PL,WAW,173.49,180.2
95.156.204.82,95.156.204.82,8443,2.25,PL,WAW,187.8,178.64
2.56.125.59,2.56.125.59,443,2.25,PL,WAW,186.28,167.63
185.253.45.68,185.253.45.68,443,2.24,PL,WAW,181.39,205.8
2.59.163.33,2.59.163.33,443,2.23,PL,WAW,198.29,170.6
212.119.43.55,212.119.43.55,443,2.2,PL,WAW,171.28,192.69
92.118.205.66,92.118.205.66,443,2.18,PL,WAW,200.06,191.06
51.75.32.106,217.182.79.55,443,2.18,PL,WAW,194.7,174.6
91.108.237.23,91.108.237.23,443,2.14,PL,WAW,188.19,170.31
95.156.204.82,95.156.204.82,443,2.13,PL,WAW,170.6,172.96
217.182.79.55,217.182.79.55,443,2.12,PL,WAW,164.73,171.08
138.124.19.10,138.124.19.10,443,2.06,PL,WAW,172.69,178.39
217.182.79.55,217.182.79.55,8443,2.04,PL,WAW,197.79,178.22
194.87.128.46,194.87.128.46,443,2.02,PL,WAW,176.38,187.88
89.126.229.173,89.126.229.173,443,2.01,PL,WAW,184.97,196.48
191.101.184.50,191.101.184.50,443,2.0,PL,WAW,179.64,188.89
45.149.63.149,45.149.63.149,8443,1.99,PL,WAW,178.43,210.74
89.125.93.217,89.125.93.217,443,1.98,PL,WAW,173.94,191.83
31.169.126.66,31.169.126.66,8443,1.93,PL,WAW,171.21,179.91
51.75.32.106,217.182.79.55,8443,1.91,PL,WAW,216.83,176.67
77.83.246.88,77.83.246.88,443,1.88,PL,WAW,207.99,267.28
138.124.64.13,77.83.246.88,443,1.88,PL,WAW,214.23,268.95
151.241.227.21,151.241.227.21,443,1.88,PL,WAW,186.74,184.63
45.15.126.160,45.15.126.160,443,1.88,PL,WAW,160.49,164.29
45.149.63.149,45.149.63.149,443,1.8,PL,WAW,180.99,198.28
31.169.126.66,31.169.126.66,443,1.76,PL,WAW,171.89,180.81
217.60.25.191,217.60.25.191,443,1.75,PL,WAW,175.32,184.38
82.40.38.216,82.40.38.216,443,1.7,PL,WAW,171.71,184.3
78.17.36.24,78.17.36.24,443,1.7,PL,WAW,203.94,200.65
51.68.141.223,51.68.141.223,443,1.69,PL,WAW,178.44,184.96
188.116.40.37,188.116.40.37,443,1.69,PL,WAW,184.95,194.11
193.108.170.80,193.108.170.80,443,1.66,PL,WAW,188.16,178.21
78.10.222.98,78.10.222.98,443,1.46,PL,WAW,205.89,214.08
151.244.111.47,151.244.111.47,443,1.36,PL,WAW,190.09,164.44
37.252.10.91,37.252.10.91,443,1.16,PL,WAW,197.42,208.59
31.129.49.103,31.129.49.103,8443,4.4,RU,ARN,213.68,213.93
212.41.15.119,212.41.15.119,443,4.05,RU,DME,224.23,224.52
185.151.243.200,185.151.243.200,443,3.5,RU,DME,193.06,224.05
31.129.49.103,31.129.49.103,443,3.12,RU,DME,187.43,211.95
31.129.48.139,31.129.48.139,443,3.06,RU,DME,194.61,214.29
31.129.48.139,31.129.48.139,8443,2.46,RU,ARN,213.07,205.47
79.141.73.189,79.141.73.189,443,2.4,RU,DME,287.86,299.82
217.18.60.228,217.18.60.228,443,2.37,RU,AMS,205.41,246.83
185.104.251.143,185.104.251.143,443,2.2,RU,ARN,206.57,246.83
79.141.73.189,79.141.73.189,8443,2.12,RU,ARN,300.24,287.33
87.251.78.202,87.251.78.202,443,2.12,RU,DME,198.43,225.19
194.156.118.127,194.156.118.127,443,2.04,RU,ARN,182.33,224.64
83.147.255.88,83.147.255.88,443,2.02,RU,ARN,212.63,200.86
45.144.30.222,45.144.30.222,443,2.01,RU,ARN,216.28,224.44
185.68.247.233,185.68.247.233,443,1.96,RU,ARN,185.39,261.22
37.46.133.101,37.46.133.101,443,1.89,RU,ARN,189.21,223.81
88.210.53.139,88.210.53.139,443,1.88,RU,ARN,189.06,247.91
195.2.79.253,195.2.79.253,443,1.87,RU,ARN,181.41,227.04
185.154.192.200,185.154.192.200,443,1.87,RU,DME,208.07,247.81
188.68.218.66,188.68.218.66,443,1.87,RU,ARN,184.11,207.1
138.124.255.49,138.124.255.49,443,1.86,RU,DME,184.11,217.27
88.210.35.66,88.210.35.66,443,1.84,RU,DME,205.23,221.62
46.229.215.23,46.229.215.23,443,1.74,RU,DME,239.85,234.48
194.87.107.79,194.87.107.79,443,1.74,RU,WAW,201.01,268.45
185.218.0.16,185.218.0.16,443,1.72,RU,ARN,186.03,202.73
62.113.105.92,62.113.105.92,443,1.72,RU,ARN,199.58,244.03
2.26.104.64,2.26.104.64,443,1.69,RU,DME,211.41,213.13
188.225.34.155,188.225.34.155,443,1.67,RU,DME,204.69,230.57
178.20.41.204,178.20.41.204,8443,1.65,RU,DME,207.05,218.3
147.45.97.141,2a09:bac1:61e0::387:50,443,1.65,RU,DME,212.12,256.86
217.114.12.143,217.114.12.143,443,1.65,RU,ARN,196.93,251.69
147.45.99.92,147.45.99.92,443,1.64,RU,DME,201.09,229.43
85.198.109.141,85.198.109.141,443,1.64,RU,ARN,193.16,257.93
92.51.38.43,92.51.38.43,443,1.61,RU,DME,192.25,229.21
185.125.219.207,185.125.219.207,443,1.61,RU,ARN,228.32,270.92
89.110.91.224,89.110.91.224,8443,1.61,RU,ARN,200.23,243.73
159.194.200.159,159.194.200.159,8443,1.58,RU,ARN,211.89,258.05
89.110.91.224,89.110.91.224,2053,1.58,RU,DME,194.66,229.25
178.20.41.204,178.20.41.204,443,1.56,RU,ARN,242.24,237.51
194.87.151.151,194.87.151.151,443,1.56,RU,DME,197.27,238.86
91.184.244.230,91.184.244.230,443,1.55,RU,ARN,219.44,242.77
89.110.91.224,89.110.91.224,443,1.55,RU,ARN,196.41,243.68
2.59.42.215,2.59.42.215,443,1.54,RU,DME,191.21,241.13
85.239.60.207,85.239.60.207,443,1.54,RU,DME,231.16,242.34
84.252.75.139,84.252.75.139,443,1.53,RU,ARN,202.49,251.52
80.87.198.98,80.87.198.98,443,1.52,RU,ARN,176.33,226.42
77.73.66.223,77.73.66.223,443,1.51,RU,ARN,185.23,231.91
159.194.200.159,159.194.200.159,443,1.51,RU,ARN,225.44,259.41
185.137.235.254,185.151.243.200,443,1.49,RU,DME,186.05,239.22
93.183.71.229,93.183.71.229,443,1.47,RU,DME,203.1,236.76
103.113.68.210,103.113.68.210,443,1.46,RU,ARN,200.69,283.54
85.239.49.65,85.239.49.65,443,1.45,RU,DME,194.87,255.69
91.107.127.205,91.107.127.205,443,1.45,RU,ARN,206.73,242.31
217.26.29.24,217.26.29.24,443,1.44,RU,ARN,242.88,252.08
92.53.107.11,92.53.107.11,443,1.43,RU,DME,199.11,240.18
77.232.136.60,77.232.136.60,443,1.43,RU,DME,202.0,246.07
147.45.153.169,147.45.153.169,443,1.43,RU,DME,224.67,237.34
31.200.248.163,31.200.248.125,443,1.43,RU,ARN,202.08,301.24
109.172.46.142,109.172.46.142,443,1.42,RU,ARN,245.62,258.19
82.146.38.33,82.146.38.33,443,1.42,RU,ARN,205.18,256.05
193.3.23.128,193.3.23.128,443,1.4,RU,ARN,199.13,236.31
79.174.80.62,79.174.80.62,443,1.4,RU,ARN,202.81,265.45
212.74.227.162,212.74.227.162,443,1.38,RU,DME,212.99,225.36
212.67.10.224,212.67.10.224,8443,1.38,RU,ARN,222.08,254.45
185.128.107.175,185.128.107.175,443,1.38,RU,ARN,207.8,244.45
217.198.5.76,217.198.5.76,443,1.37,RU,ARN,244.77,242.63
178.253.39.156,178.253.39.156,443,1.34,RU,ARN,197.76,259.48
93.77.177.164,93.77.177.164,443,1.33,RU,DME,210.46,227.85
95.47.190.252,193.41.79.190,443,1.31,RU,DME,199.16,255.53
89.127.209.17,89.127.209.17,443,1.25,RU,DME,201.17,231.13
212.67.10.224,212.67.10.224,443,1.22,RU,ARN,196.18,255.51
185.26.121.79,185.26.121.79,443,1.2,RU,DME,223.32,237.62
45.90.218.180,45.90.218.180,443,1.1,RU,ARN,209.15,388.95
212.67.17.226,212.67.17.226,443,1.1,RU,DME,209.43,255.62
37.252.9.236,37.252.9.236,443,3.86,SE,ARN,162.98,169.66
176.97.77.161,176.97.77.161,443,3.09,SE,ARN,170.25,185.11
84.32.99.174,84.32.99.174,443,2.95,SE,ARN,172.38,166.79
192.145.30.224,192.145.30.224,443,2.73,SE,ARN,181.95,175.95
93.115.23.184,93.115.23.184,443,2.72,SE,ARN,184.52,206.85
144.31.230.112,144.31.230.112,443,2.68,SE,ARN,162.67,179.61
41.216.182.105,41.216.182.105,443,2.67,SE,ARN,193.39,193.1
37.252.8.202,37.252.8.202,443,2.66,SE,ARN,185.99,220.5
172.232.149.77,172.232.149.77,443,2.66,SE,ARN,189.77,173.51
87.121.105.12,87.121.105.12,443,2.54,SE,ARN,188.36,192.04
185.159.75.51,185.159.75.51,443,2.5,SE,ARN,206.33,180.01
172.232.150.153,172.232.150.153,443,2.46,SE,ARN,196.67,174.55
91.223.169.237,91.223.169.237,443,2.43,SE,ARN,183.01,181.34
64.112.124.252,64.112.124.252,443,2.42,SE,ARN,184.39,175.99
62.182.199.47,62.182.199.47,443,2.42,SE,ARN,173.85,165.98
84.32.217.147,185.189.46.100,443,2.38,SE,ARN,201.82,178.03
64.188.81.49,64.188.81.49,443,2.3,SE,ARN,172.97,164.66
41.216.182.98,41.216.182.98,443,2.28,SE,ARN,211.71,201.73
188.126.76.3,188.126.76.3,443,2.27,SE,ARN,187.49,183.2
95.143.196.18,95.143.196.18,443,2.27,SE,ARN,184.62,203.98
83.219.250.221,83.219.250.221,443,2.26,SE,ARN,181.47,165.83
89.125.243.165,89.125.243.165,443,2.25,SE,ARN,180.99,186.45
193.148.58.33,193.148.58.33,443,2.15,SE,ARN,173.31,187.32
138.124.49.137,2a01:e5c0:797b::2,443,2.14,SE,FRA,183.74,220.34
51.20.202.203,51.20.202.203,443,2.14,SE,ARN,187.6,195.19
192.145.30.27,192.145.30.27,443,2.14,SE,ARN,170.26,184.07
83.147.254.245,2a01:e5c0:60be::2,443,2.14,SE,FRA,175.55,224.49
13.53.54.165,13.53.54.165,443,2.14,SE,ARN,180.45,192.2
80.66.78.207,80.66.78.207,443,2.12,SE,ARN,203.98,173.9
138.124.85.96,138.124.85.96,443,2.09,SE,ARN,186.37,211.07
87.251.85.114,87.251.85.114,443,2.09,SE,ARN,191.94,198.77
83.219.250.141,83.219.250.141,443,2.07,SE,ARN,167.07,185.27
142.111.244.42,142.111.244.42,443,2.07,SE,ARN,185.04,201.5
91.223.169.74,91.223.169.74,443,2.04,SE,ARN,175.79,176.78
213.21.240.109,213.21.240.109,443,2.03,SE,ARN,186.52,258.7
79.141.174.235,79.141.174.235,443,2.01,SE,ARN,173.14,181.04
185.139.228.30,185.139.228.30,443,2.01,SE,ARN,176.68,189.9
89.22.233.52,2a01:e5c0:7cb5::2,443,1.99,SE,FRA,210.7,229.82
142.111.244.5,142.111.244.5,443,1.98,SE,ARN,176.66,186.08
192.145.30.29,192.145.30.29,443,1.97,SE,ARN,173.22,176.51
142.111.244.56,142.111.244.56,443,1.93,SE,ARN,173.31,203.4
138.124.84.105,138.124.84.105,443,1.93,SE,ARN,195.04,194.36
192.145.30.213,192.145.30.213,443,1.92,SE,ARN,178.26,201.71
64.112.127.151,64.112.127.151,443,1.9,SE,ARN,178.19,167.17
91.186.217.53,2a01:e5c0:7c1a::2,443,1.88,SE,FRA,208.59,225.48
78.109.17.114,78.109.17.114,443,1.85,SE,ARN,168.46,175.61
5.178.109.158,5.178.109.158,443,1.84,SE,ARN,165.29,170.76
87.251.85.34,87.251.85.34,443,1.82,SE,ARN,190.02,169.88
13.53.54.165,13.53.54.165,8443,1.81,SE,ARN,178.8,197.51
89.127.201.202,89.127.201.202,443,1.79,SE,CPH,206.35,177.24
87.121.105.160,87.121.105.160,443,1.79,SE,ARN,202.61,188.84
185.21.11.91,185.21.11.91,443,1.77,SE,CPH,182.67,190.91
62.182.193.252,62.182.193.252,443,1.76,SE,ARN,181.59,181.87
83.219.243.50,83.219.243.50,443,1.73,SE,ARN,186.34,181.64
193.25.216.18,193.25.216.18,443,1.65,SE,ARN,186.8,204.7
31.192.244.129,31.192.244.129,443,1.51,SE,ARN,190.07,209.26
185.58.115.45,185.58.115.45,443,1.42,SE,ARN,195.28,185.27
144.31.230.112,144.31.230.112,8443,1.16,SE,ARN,193.15,193.36
146.190.103.10,146.190.103.10,443,3.37,SG,SIN,177.51,192.48
143.42.66.91,202.55.67.194,443,3.19,SG,SIN,188.15,191.85
34.92.187.216,34.143.159.175,443,2.85,SG,SIN,150.07,226.36
161.118.213.45,161.118.213.45,443,2.67,SG,SIN,176.47,215.16
45.77.171.143,45.77.171.143,443,2.65,SG,SIN,186.79,189.68
138.2.64.229,138.2.64.229,443,2.62,SG,SIN,190.91,179.46
141.11.43.124,141.11.43.124,443,2.61,SG,SIN,187.27,202.81
34.143.159.175,34.143.159.175,443,2.54,SG,SIN,167.93,174.92
149.28.159.222,149.28.159.222,443,2.53,SG,SIN,179.31,192.77
167.99.73.22,167.99.73.22,443,2.53,SG,SIN,187.15,178.97
178.128.80.43,178.128.80.43,443,2.51,SG,SIN,185.62,178.68
159.223.62.202,159.223.62.202,443,2.5,SG,SIN,186.6,173.63
38.244.150.113,38.244.150.113,443,2.47,SG,SIN,173.64,183.74
104.248.145.216,104.248.145.216,443,2.42,SG,SIN,194.16,187.68
129.150.46.113,129.150.46.113,443,2.13,SG,SIN,168.41,176.24
104.248.157.201,104.248.157.201,443,2.1,SG,SIN,173.77,178.22
139.59.239.116,139.59.239.116,443,2.09,SG,SIN,185.44,185.57
178.128.86.3,178.128.86.3,443,2.05,SG,SIN,177.22,201.58
167.172.95.164,167.172.95.164,443,2.04,SG,SIN,206.15,178.95
47.82.155.79,47.82.155.79,8443,1.9,SG,SIN,198.29,181.93
165.22.254.170,165.22.254.170,443,1.89,SG,SIN,208.71,186.46
157.230.244.86,157.230.244.86,443,1.86,SG,SIN,171.87,187.09
143.198.211.180,143.198.211.180,443,1.78,SG,SIN,190.98,180.36
192.206.117.225,160.22.79.179,443,1.72,SG,SIN,177.83,187.7
43.134.174.114,43.134.174.114,443,1.55,SG,SIN,181.76,173.13
193.123.231.237,128.14.110.204,443,1.53,SG,SIN,198.65,212.36
167.172.87.155,167.172.87.155,443,1.48,SG,SIN,176.52,177.49
43.160.195.223,43.160.195.223,443,1.12,SG,SIN,194.18,196.57
60.249.21.30,60.249.21.30,443,4.01,TW,TPE,143.99,171.6
5.10.215.26,13.87.216.115,443,692.71,US,SJC,33.02,6.41
5.10.215.26,13.87.216.115,2083,578.14,US,SJC,33.45,6.16
5.10.215.26,13.87.216.115,2053,525.1,US,SJC,33.53,7.33
5.10.215.26,13.87.216.115,8443,516.69,US,SJC,38.34,6.6
5.10.215.26,13.87.216.115,2087,510.35,US,SJC,37.76,6.69
174.137.61.42,174.137.61.42,443,487.55,US,SJC,4.76,15.38
5.10.215.26,13.87.216.115,2096,434.28,US,SJC,37.44,5.97
192.3.134.177,192.3.134.177,443,431.37,US,SJC,22.82,53.6
192.9.157.76,192.9.157.76,443,412.12,US,SJC,19.81,18.54
43.169.19.179,101.33.21.81,443,401.29,US,LAX,13.81,33.7
174.136.205.75,174.136.205.75,443,394.65,US,LAX,8.82,22.97
173.242.127.138,173.242.127.138,443,354.47,US,LAX,10.61,15.63
144.202.108.119,144.202.108.119,443,340.57,US,SJC,25.0,6.58
159.60.146.82,159.60.174.12,443,337.03,US,SJC,2.42,8.66
66.212.16.200,66.212.16.200,443,333.9,US,LAX,9.37,18.02
47.88.15.127,47.88.15.127,443,301.99,US,SJC,32.08,9.44
104.129.166.131,13.87.216.115,2096,295.55,US,SJC,55.96,14.5
104.129.166.131,13.87.216.115,443,294.81,US,SJC,33.88,23.8
172.245.53.232,172.245.53.232,443,287.54,US,SJC,11.68,41.41
72.249.204.157,72.249.204.157,443,286.83,US,LAS,56.43,29.9
72.249.205.119,72.249.205.119,443,285.18,US,LAS,32.51,42.03
104.129.166.131,13.87.216.115,2083,273.07,US,SJC,25.57,29.36
104.129.166.131,13.87.216.115,2087,271.54,US,SJC,56.18,17.41
148.135.119.123,148.135.119.123,443,267.01,US,LAX,19.37,74.96
142.171.118.101,142.171.118.101,443,263.22,US,LAX,21.27,15.52
43.169.18.179,101.33.21.81,443,262.55,US,LAX,11.6,15.32
104.129.166.131,13.87.216.115,8443,257.29,US,SJC,50.64,15.41
107.174.42.185,107.174.42.185,443,252.55,US,LAX,8.92,17.92
104.129.166.131,13.87.216.115,2053,246.47,US,SJC,43.95,20.72
70.39.192.38,70.39.192.38,443,245.35,US,LAX,36.92,19.89
74.48.134.194,74.48.134.194,443,233.24,US,LAX,11.87,21.57
64.188.27.145,64.188.27.145,443,229.46,US,SJC,6.74,26.5
27.50.48.73,13.87.216.115,2083,202.26,US,SJC,3.28,13.67
137.184.228.85,137.184.228.85,443,193.88,US,SJC,13.36,19.2
27.50.48.73,13.87.216.115,2087,191.36,US,SJC,30.91,9.0
27.50.48.73,13.87.216.115,2096,182.79,US,SJC,32.1,17.57
27.50.48.73,13.87.216.115,2053,180.17,US,SJC,3.73,12.42
27.50.48.73,13.87.216.115,8443,177.75,US,SJC,32.04,14.29
34.82.76.253,34.53.117.84,443,174.29,US,SEA,45.96,45.59
34.105.49.234,34.53.117.84,443,173.33,US,SEA,23.55,38.99
27.50.48.73,13.87.216.115,443,171.58,US,SJC,23.72,3.75
107.174.92.250,107.174.92.250,443,168.53,US,SJC,13.85,15.43
154.17.230.144,154.17.230.144,443,157.97,US,LAX,9.1,14.96
156.154.245.83,156.154.214.195,443,157.0,US,SJC,9.02,14.69
4.155.83.212,4.155.83.212,443,156.35,US,SEA,22.91,37.65
23.94.56.22,23.94.56.22,443,148.08,US,SEA,49.45,58.89
107.173.146.206,107.173.146.206,443,144.74,US,SJC,2.32,27.72
129.146.46.164,129.146.46.164,443,134.25,US,LAX,43.48,32.39
38.60.91.95,38.60.91.95,443,132.13,US,LAX,11.17,13.69
23.94.123.231,23.94.123.231,443,131.8,US,SJC,6.53,27.15
38.77.187.51,38.77.187.51,443,131.06,US,LAS,21.99,47.85
23.95.215.195,23.95.215.195,443,120.33,US,SJC,43.95,28.25
34.53.21.244,34.53.21.244,443,119.78,US,SEA,42.75,44.0
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,107.04,US,SJC,3.29,20.99
104.129.167.255,13.87.216.115,2053,103.46,US,SJC,1.72,11.4
159.60.146.81,159.60.174.47,443,103.38,US,LAX,1.81,32.41
104.129.167.255,13.87.216.115,2096,100.88,US,SJC,2.48,26.59
109.248.160.185,109.248.160.185,8443,98.48,US,MCI,49.65,59.37
104.129.167.255,13.87.216.115,8443,98.12,US,SJC,3.98,10.04
104.129.167.255,13.87.216.115,443,96.99,US,SJC,4.46,13.23
107.173.165.210,107.173.165.210,443,96.72,US,SJC,34.52,17.31
172.245.226.122,172.245.226.122,443,95.66,US,DFW,58.05,57.12
104.129.167.255,13.87.216.115,2087,95.47,US,SJC,4.55,11.86
107.173.15.138,107.173.15.138,443,94.67,US,DFW,49.3,52.31
109.248.160.185,109.248.160.185,2053,92.73,US,MCI,54.62,53.16
185.106.95.125,185.106.95.125,443,90.88,US,DFW,58.82,52.51
107.174.245.19,107.174.245.19,443,90.68,US,SEA,31.79,64.72
35.247.124.181,34.53.117.84,443,88.24,US,SEA,22.43,41.8
154.211.8.155,13.87.216.115,2087,88.08,US,SJC,7.81,10.65
184.169.181.217,184.169.181.217,443,87.35,US,SJC,1.68,11.03
192.227.237.81,192.227.237.81,443,85.99,US,LAX,21.79,244.85
35.197.23.75,35.212.130.11,443,82.39,US,SEA,29.73,38.98
45.61.166.121,45.61.166.121,443,82.36,US,DFW,43.73,54.6
43.170.25.96,43.152.135.77,443,81.31,US,IAD,97.61,97.96
45.39.230.219,45.39.230.219,443,79.48,US,MCI,44.49,96.6
104.129.167.255,13.87.216.115,2083,78.64,US,SJC,5.62,16.37
38.180.204.104,38.180.204.104,443,78.46,US,ORD,51.85,87.22
216.128.134.116,216.128.134.116,443,77.81,US,DFW,49.01,53.11
154.17.29.83,38.34.18.164,8443,75.62,US,LAX,15.3,37.05
38.244.31.27,38.244.31.27,443,75.38,US,LAX,67.29,39.38
154.17.29.83,47.178.17.219,443,73.51,US,LAX,15.65,24.37
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,72.31,US,LAX,18.55,47.39
154.211.8.155,13.87.216.115,2083,71.87,US,SJC,6.94,13.05
141.148.187.195,141.148.187.195,443,70.37,US,LAX,49.1,49.13
147.182.229.237,147.182.229.237,443,70.18,US,SJC,2.57,10.17
107.175.183.121,107.175.183.121,443,70.15,US,ATL,60.77,66.97
163.192.47.40,163.192.47.40,443,70.03,US,SJC,1.41,7.58
146.19.167.192,146.19.167.192,443,69.34,US,ORD,60.28,57.55
154.211.8.155,13.87.216.115,8443,68.56,US,SJC,8.52,8.86
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,68.37,US,LAX,45.23,18.7
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,67.08,US,SJC,1.79,20.52
77.110.126.244,77.110.126.244,443,66.91,US,ATL,66.4,86.71
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,66.0,US,SJC,18.28,37.43
129.146.196.8,129.146.196.8,443,65.81,US,LAX,18.77,45.41
77.110.109.228,77.110.109.228,443,65.64,US,ATL,69.16,86.27
64.181.247.243,64.181.247.243,443,64.62,US,SJC,24.74,21.85
107.175.230.87,107.175.230.87,443,64.35,US,LAX,40.09,14.96
107.175.224.82,107.175.224.82,443,64.12,US,LAX,21.91,14.21
154.211.8.155,13.87.216.115,2096,63.18,US,SJC,8.79,10.51
147.224.58.153,147.224.58.153,443,63.15,US,SJC,2.18,9.11
163.192.44.187,163.192.44.187,443,62.73,US,SJC,38.55,11.76
96.44.158.249,96.44.158.249,443,62.45,US,SEA,24.74,53.1
64.181.255.215,64.181.255.215,443,62.43,US,SJC,1.75,4.76
96.8.121.109,96.8.121.109,443,62.26,US,SEA,20.91,46.14
208.167.245.42,208.167.245.42,443,60.93,US,EWR,108.26,84.7
77.110.124.132,77.110.124.132,443,60.63,US,ATL,93.32,84.77
185.186.245.90,185.186.245.90,443,59.94,US,DFW,40.31,62.14
107.174.121.46,107.174.121.46,443,59.92,US,DFW,48.86,57.21
23.94.208.112,23.94.208.112,443,57.06,US,SJC,38.76,20.13
154.211.8.155,13.87.216.115,443,55.68,US,SJC,10.27,16.87
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,54.84,US,SJC,2.2,7.82
74.48.89.211,74.48.89.211,443,54.09,US,LAX,15.42,22.71
154.211.8.155,13.87.216.115,2053,53.72,US,SJC,9.43,21.28
143.47.96.200,143.47.96.200,443,53.21,US,IAD,72.53,79.38
50.228.203.26,50.228.203.26,443,52.5,US,MIA,107.27,69.48
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,52.39,US,SJC,41.49,7.23
141.148.93.235,141.148.93.235,443,52.23,US,IAD,83.28,74.12
192.210.133.140,192.210.133.140,443,52.19,US,BUF,94.67,106.76
172.245.148.211,172.245.148.211,443,50.16,US,SEA,43.57,45.73
192.9.139.160,192.9.139.160,443,49.78,US,SJC,22.46,27.44
150.136.243.175,150.136.243.175,443,48.19,US,IAD,89.28,81.93
107.173.15.46,107.173.15.46,443,47.26,US,DFW,44.46,71.68
23.95.189.91,23.95.189.91,443,47.16,US,BUF,74.98,125.51
163.192.47.170,163.192.47.170,443,46.32,US,SJC,2.74,24.53
216.180.125.171,216.180.125.171,443,44.69,US,DFW,44.24,61.21
107.175.245.116,107.175.245.116,8443,44.56,US,IAD,65.53,74.13
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,44.27,US,LAX,8.71,16.16
107.173.123.133,107.173.123.133,443,43.79,US,LAX,11.33,20.51
166.1.160.140,166.1.160.140,443,43.52,US,EWR,75.98,86.35
165.232.148.158,165.232.148.158,443,42.75,US,SJC,3.36,8.81
148.135.187.162,148.135.187.162,443,41.69,US,LAX,92.3,139.59
82.27.93.211,45.144.112.50,8443,41.42,US,EWR,65.69,75.19
107.174.36.103,107.174.36.103,443,41.18,US,BUF,80.59,84.9
166.1.60.67,166.1.60.67,443,40.34,US,EWR,87.57,73.68
139.60.162.153,139.60.162.153,443,39.97,US,EWR,87.65,102.33
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,39.02,US,SJC,33.23,17.91
38.75.221.34,38.75.221.34,443,38.14,US,LAX,14.12,32.86
108.181.199.80,108.181.199.80,443,37.4,US,DFW,51.16,52.04
34.58.136.79,34.58.136.79,443,37.15,US,DFW,68.37,82.11
96.8.121.29,96.8.121.29,443,34.73,US,SEA,27.89,264.62
149.28.56.202,149.28.56.202,443,34.59,US,EWR,76.13,83.41
107.175.245.116,107.175.245.116,2053,34.01,US,IAD,70.38,76.55
172.245.246.110,172.245.246.110,443,33.17,US,BUF,68.98,88.25
18.216.55.100,18.216.55.100,443,32.14,US,CMH,59.42,71.36
31.40.214.221,31.40.214.221,443,32.03,US,LAX,8.76,13.73
104.129.59.249,104.129.59.249,443,31.87,US,LAX,13.87,25.98
193.122.154.82,193.122.154.82,443,31.38,US,IAD,79.66,83.2
31.56.229.26,31.56.229.26,8443,31.26,US,MCI,64.7,62.24
64.181.218.67,64.181.218.67,443,31.24,US,ORD,69.83,61.02
86.104.72.16,86.104.72.16,443,30.36,US,EWR,90.73,79.65
150.136.219.11,150.136.219.11,443,30.26,US,IAD,96.26,86.48
38.146.28.146,38.146.28.146,443,29.02,US,LAX,16.09,245.93
31.56.229.26,31.56.229.26,2053,28.52,US,MCI,74.36,61.26
3.137.145.231,3.137.145.231,443,27.84,US,CMH,61.05,67.33
104.234.50.53,104.234.50.53,443,27.65,US,IAD,75.54,82.46
38.244.25.17,38.244.25.17,443,26.52,US,LAX,11.18,20.08
150.136.254.79,150.136.254.79,443,26.11,US,IAD,74.63,78.76
66.135.5.63,66.135.5.63,443,25.75,US,EWR,77.5,98.24
107.173.248.16,107.173.248.16,443,25.36,US,YYZ,70.56,136.62
172.245.182.112,172.245.182.112,443,24.74,US,ATL,59.45,66.13
172.245.111.196,172.245.111.196,443,24.59,US,BUF,70.4,100.72
107.173.130.87,107.173.130.87,443,24.13,US,YYZ,73.56,132.06
149.28.92.56,149.28.92.56,443,23.84,US,LAX,8.45,14.77
150.136.105.229,150.136.105.229,443,22.87,US,IAD,75.23,77.68
15.204.173.154,2604:2dc0:101:200::301f,8443,20.94,US,IAD,83.03,77.04
213.170.157.1,185.71.228.0,443,20.73,US,PDX,53.97,64.6
212.124.105.20,212.124.105.20,443,20.31,US,IAD,71.57,80.57
107.175.209.186,107.175.209.186,443,20.05,US,BUF,67.88,107.45
45.150.65.251,45.150.65.251,443,20.05,US,EWR,106.92,79.35
192.3.155.217,192.3.155.217,443,19.18,US,BUF,99.37,98.81
