IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.27.93.211,45.144.112.50,8443,45.86,US,EWR,66.5,77.4
104.129.59.249,104.129.59.249,443,45.4,US,LAX,13.16,25.62
50.228.203.26,50.228.203.26,443,42.36,US,MIA,65.31,71.46
38.77.187.51,38.77.187.51,443,42.29,US,LAS,21.21,47.7
77.110.109.228,77.110.109.228,443,42.26,US,ATL,84.84,113.08
107.174.253.219,2a09:bac5:6215:3046::4cf:d,2096,40.63,US,SJC,2.39,21.1
192.193.104.25,192.193.104.22,443,40.18,US,DFW,50.61,81.55
31.59.136.223,31.59.136.223,443,38.07,US,LAS,10.26,80.23
107.173.15.138,107.173.15.138,443,38.06,US,DFW,47.53,74.16
192.9.157.76,2603:c024:c00c:633::f1e1,443,37.55,US,SJC,1.63,10.24
192.210.133.140,192.210.133.140,443,36.51,US,YYZ,90.96,188.54
107.174.253.219,2a09:bac5:6215:3046::4cf:d,8443,36.15,US,SJC,3.58,17.9
43.170.25.96,43.152.136.201,443,36.04,US,IAD,84.84,123.33
216.180.125.171,216.180.125.171,443,35.76,US,DFW,43.14,75.01
193.32.177.101,193.32.177.101,443,34.45,US,EWR,72.57,82.25
107.174.121.46,107.174.121.46,443,34.23,US,DFW,43.02,61.63
107.173.248.16,107.173.248.16,443,33.99,US,YYZ,76.06,137.34
107.174.70.130,107.174.70.130,443,33.23,US,YYZ,70.96,161.89
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,32.85,US,LAX,11.37,17.73
107.174.42.185,107.174.42.185,443,31.92,US,LAX,8.85,21.61
174.136.205.75,174.136.205.75,443,30.69,US,LAX,8.44,20.11
38.143.109.82,38.143.109.82,443,30.38,US,YYZ,49.27,92.37
31.56.229.26,31.56.229.26,8443,29.99,US,MCI,44.83,56.68
31.56.229.26,31.56.229.26,2053,29.97,US,MCI,46.66,61.32
150.136.254.79,150.136.254.79,443,29.89,US,IAD,75.63,86.97
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,29.74,US,LAX,12.2,17.05
150.136.219.11,150.136.219.11,443,28.54,US,IAD,67.02,75.25
34.105.49.234,34.182.50.178,443,28.14,US,SEA,22.74,41.76
104.234.50.53,104.234.50.53,443,27.43,US,IAD,61.33,75.83
172.245.182.112,172.245.182.112,443,27.16,US,ATL,58.21,67.21
149.28.92.56,149.28.92.56,443,26.69,US,LAX,9.27,13.39
172.245.148.211,172.245.148.211,443,26.58,US,SEA,20.03,53.55
216.45.50.20,216.45.50.20,8443,26.51,US,LAX,8.36,12.4
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,26.22,US,LAX,17.65,39.9
107.175.183.121,107.175.183.121,443,26.07,US,ATL,64.06,69.87
77.110.126.244,77.110.126.244,443,25.67,US,ATL,63.35,92.42
166.1.60.67,166.1.60.67,443,25.46,US,EWR,81.81,87.06
34.83.245.149,34.83.245.149,443,25.09,US,SEA,23.39,38.45
139.60.162.211,139.60.162.211,443,24.42,US,EWR,72.18,106.62
38.180.204.104,38.180.204.104,443,22.32,US,ORD,52.01,68.71
23.94.56.22,23.94.56.22,443,22.21,US,SEA,20.58,47.29
104.129.166.131,172.184.254.74,443,22.19,US,SJC,2.69,4.65
150.136.105.229,150.136.105.229,443,21.31,US,IAD,73.6,86.09
104.129.166.131,172.184.254.74,2087,21.13,US,SJC,2.6,5.48
15.204.173.154,2604:2dc0:101:200::301f,8443,20.89,US,IAD,67.87,88.67
192.3.155.217,192.3.155.217,443,20.85,US,BUF,69.24,114.24
23.95.189.91,23.95.189.91,443,20.82,US,YYZ,73.5,138.84
104.129.166.131,172.184.254.74,8443,20.62,US,SJC,2.45,4.89
18.216.55.100,18.216.55.100,443,20.58,US,CMH,53.81,59.62
172.245.111.196,172.245.111.196,443,20.34,US,BUF,71.86,92.98
104.129.166.131,172.184.254.74,2083,20.21,US,SJC,2.05,4.23
149.28.56.202,149.28.56.202,443,19.65,US,EWR,79.09,85.76
104.129.166.131,172.184.254.74,2053,19.42,US,SJC,1.84,3.35
107.175.245.116,107.175.245.116,2053,18.21,US,IAD,60.94,82.49
147.182.229.237,147.182.229.237,443,18.11,US,SJC,2.24,11.37
45.83.140.160,45.83.140.160,443,18.06,US,EWR,72.29,83.97
104.129.166.131,172.184.254.74,2096,17.26,US,SJC,6.95,4.85
192.3.1.218,192.3.1.218,443,17.12,US,BUF,69.39,111.59
166.1.60.219,166.1.60.219,443,16.82,US,EWR,73.24,82.53
148.135.187.162,148.135.187.162,443,16.53,US,LAX,72.05,87.05
74.119.194.201,74.119.194.201,443,16.48,US,EWR,82.9,87.98
165.1.66.231,2a09:bac5:6213:3046::4cf:70,443,16.46,US,SJC,1.95,16.67
107.175.230.87,107.175.230.87,443,16.42,US,LAX,10.68,15.95
104.238.129.180,104.238.129.180,443,16.41,US,EWR,72.09,79.29
107.173.254.105,107.173.254.105,443,16.01,US,BUF,76.33,77.27
38.180.138.2,38.180.138.2,443,15.94,US,EWR,67.99,149.51
23.94.59.201,23.94.59.201,443,15.86,US,SEA,19.31,52.36
66.135.5.63,66.135.5.63,443,15.62,US,EWR,77.82,87.25
107.174.36.103,107.174.36.103,443,15.45,US,BUF,68.77,109.7
159.89.91.17,159.89.91.17,443,15.3,US,EWR,77.9,81.18
75.127.12.19,75.127.12.19,443,15.18,US,SEA,19.26,57.81
5.180.24.182,5.180.24.182,443,14.78,US,EWR,66.66,79.24
94.131.101.135,94.131.101.135,443,14.34,US,EWR,71.75,88.14
213.170.157.1,185.71.228.0,443,13.36,US,PDX,25.07,56.5
208.167.245.42,208.167.245.42,443,12.37,US,EWR,74.61,86.22
107.175.245.116,107.175.245.116,8443,12.13,US,IAD,63.58,85.88
45.150.65.251,45.150.65.251,443,11.97,US,EWR,69.45,75.31
107.175.224.82,107.175.224.82,443,11.95,US,LAX,9.47,13.77
143.47.96.200,143.47.96.200,443,11.84,US,IAD,61.03,71.95
107.172.190.151,107.172.190.151,443,11.31,US,BUF,75.06,82.92
107.175.206.50,107.175.206.50,443,11.26,US,BUF,71.83,99.95
185.204.54.203,185.204.54.203,443,10.56,US,EWR,70.33,81.3
193.32.177.152,193.32.177.152,443,10.24,US,EWR,75.15,84.19
143.198.31.221,143.198.31.221,443,10.17,US,EWR,73.0,152.68
86.104.72.16,86.104.72.16,443,10.11,US,EWR,71.65,80.14
166.1.60.137,166.1.60.137,443,9.76,US,EWR,73.41,85.47
128.199.0.28,128.199.0.28,443,9.58,US,SJC,6.49,8.63
15.204.173.154,2604:2dc0:101:200::301f,443,9.51,US,IAD,82.83,108.47
46.17.107.199,46.17.107.199,443,9.46,US,EWR,69.91,84.72
4.155.83.212,4.155.83.212,443,9.2,US,SEA,23.05,39.02
86.104.72.194,86.104.72.194,443,8.37,US,EWR,67.63,75.81
150.136.243.175,150.136.243.175,443,8.28,US,IAD,68.51,75.67
38.146.27.51,38.146.27.51,443,8.06,US,EWR,81.98,90.03
107.175.209.186,107.175.209.186,443,7.72,US,BUF,69.14,108.09
172.245.246.110,172.245.246.110,443,7.54,US,BUF,76.67,114.95
46.17.107.183,46.17.107.183,443,7.2,US,EWR,73.86,125.52
141.148.93.235,141.148.93.235,443,6.94,US,IAD,103.53,113.84
77.110.127.36,77.110.127.36,443,6.6,US,ATL,63.34,379.45
192.3.209.49,192.3.209.49,443,6.33,US,YYZ,79.51,151.15
166.1.160.140,166.1.160.140,443,6.22,US,EWR,78.33,94.94
129.159.84.71,129.159.84.71,443,6.06,US,IAD,73.97,72.24
77.110.124.132,77.110.124.132,443,5.21,US,ATL,63.38,86.26
172.174.11.248,172.190.157.189,443,4.84,US,IAD,74.26,83.53
129.146.196.8,129.146.196.8,443,4.53,US,LAX,17.72,65.19
