IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.99.92,147.45.99.92,443,2.21,RU,DME,132.01,197.21
85.239.58.104,85.239.58.104,443,2.21,RU,DME,129.86,182.52
147.45.153.169,147.45.153.169,443,2.12,RU,DME,132.69,182.09
194.87.252.166,194.87.252.166,443,2.08,RU,ARN,135.14,213.44
31.129.49.103,31.129.49.103,8443,2.02,RU,ARN,131.58,136.31
155.212.216.242,155.212.216.242,443,1.98,RU,ARN,140.29,227.87
77.232.136.60,77.232.136.60,443,1.88,RU,DME,121.22,179.52
193.3.23.128,193.3.23.128,443,1.78,RU,ARN,145.18,184.92
103.113.68.210,103.113.68.210,443,1.75,RU,ARN,127.43,208.7
176.118.214.216,176.118.214.216,443,1.71,RU,DME,128.89,171.83
85.198.109.141,85.198.109.141,443,1.69,RU,ARN,126.94,179.85
46.229.215.23,46.229.215.23,443,1.68,RU,DME,134.67,167.79
79.174.80.62,79.174.80.62,443,1.63,RU,ARN,137.18,176.42
89.169.4.156,89.169.4.156,443,1.58,RU,ARN,132.53,195.79
5.101.50.226,5.101.50.226,443,1.55,RU,DME,121.01,177.9
77.73.66.223,77.73.66.223,443,1.48,RU,ARN,118.04,170.23
93.77.177.164,93.77.177.164,443,1.46,RU,FRA,130.69,216.41
159.194.200.159,159.194.200.159,8443,1.46,RU,ARN,137.54,194.58
31.129.49.103,31.129.49.103,443,1.42,RU,DME,132.92,156.92
194.87.107.79,194.87.107.79,443,1.4,RU,WAW,127.2,230.01
185.104.251.143,185.104.251.143,443,1.37,RU,ARN,130.42,186.97
79.174.13.53,79.174.13.53,443,1.36,RU,RIX,129.45,191.51
88.210.35.66,88.210.35.66,443,1.34,RU,DME,129.83,164.86
5.129.246.116,5.129.246.116,443,1.34,RU,DME,127.59,186.95
80.87.198.98,80.87.198.98,443,1.3,RU,ARN,135.87,177.29
31.200.248.163,31.200.248.125,443,1.27,RU,ARN,134.33,187.4
159.194.200.159,159.194.200.159,443,1.2,RU,ARN,137.85,198.13
194.87.151.151,194.87.151.151,443,1.15,RU,DME,126.94,174.72
45.90.218.180,45.90.218.180,443,1.14,RU,ARN,133.73,246.01
91.107.127.205,91.107.127.205,443,1.13,RU,ARN,127.4,180.03
45.151.62.25,45.151.62.25,443,1.13,RU,FRA,132.4,241.1
185.170.10.32,185.170.10.32,443,1.12,RU,AMS,141.29,252.8
138.124.255.49,138.124.255.49,443,1.09,RU,DME,127.07,157.88
109.172.46.142,109.172.46.142,443,1.08,RU,ARN,138.51,192.01
95.47.190.252,193.41.79.190,443,1.06,RU,WAW,128.51,193.54
85.239.60.207,85.239.60.207,443,1.04,RU,DME,133.45,184.49
185.154.192.200,185.154.192.200,443,1.01,RU,DME,136.27,195.76
172.232.149.77,172.232.149.77,443,8.97,SE,ARN,110.81,274.89
83.219.250.141,83.219.250.141,443,8.48,SE,ARN,109.45,120.6
185.159.75.51,185.159.75.51,443,4.89,SE,ARN,133.16,223.03
87.251.85.34,87.251.85.34,443,4.55,SE,ARN,114.25,138.33
62.182.199.47,62.182.199.47,443,4.35,SE,ARN,119.41,201.43
93.115.23.184,93.115.23.184,443,4.04,SE,ARN,114.7,149.8
87.121.105.12,87.121.105.12,443,4.02,SE,RIX,116.33,137.17
83.219.243.50,83.219.243.50,443,3.92,SE,ARN,116.43,124.34
84.32.99.174,84.32.99.174,443,3.68,SE,ARN,102.02,116.3
83.219.250.221,83.219.250.221,443,3.31,SE,ARN,109.3,119.13
89.127.201.202,89.127.201.202,443,3.28,SE,CPH,118.13,130.59
142.111.244.5,142.111.244.5,443,2.99,SE,ARN,177.28,152.86
78.109.17.114,78.109.17.114,443,2.79,SE,ARN,110.68,114.69
185.21.11.91,185.21.11.91,443,2.73,SE,CPH,104.92,117.55
37.252.8.202,37.252.8.202,443,2.61,SE,ARN,108.28,123.02
37.252.9.236,37.252.9.236,443,2.34,SE,ARN,103.8,114.99
89.125.243.165,89.125.243.165,443,2.28,SE,ARN,107.22,126.4
41.216.182.98,41.216.182.98,443,2.24,SE,ARN,122.53,123.21
13.53.54.165,13.53.54.165,443,2.22,SE,ARN,107.34,120.32
64.112.127.151,64.112.127.151,443,2.14,SE,ARN,105.69,116.04
192.145.30.213,192.145.30.213,443,2.13,SE,ARN,120.21,123.33
213.21.240.109,213.21.240.109,443,2.13,SE,ARN,134.99,144.31
84.32.217.147,185.189.46.100,443,2.07,SE,ARN,104.15,111.57
51.20.202.203,51.20.202.203,443,2.02,SE,ARN,114.39,120.48
185.58.115.45,185.58.115.45,443,1.91,SE,ARN,108.19,136.62
144.31.230.112,144.31.230.112,8443,1.9,SE,HEL,109.8,121.01
192.145.30.29,192.145.30.29,443,1.86,SE,ARN,109.92,113.97
13.53.54.165,13.53.54.165,8443,1.84,SE,ARN,109.29,128.81
5.178.109.158,5.178.109.158,443,1.81,SE,ARN,108.27,120.24
172.232.150.153,172.232.150.153,443,1.7,SE,ARN,104.77,137.18
144.31.230.112,144.31.230.112,443,1.69,SE,HEL,115.09,124.69
87.121.105.160,87.121.105.160,443,1.67,SE,ARN,117.52,144.86
138.124.85.96,138.124.85.96,443,1.6,SE,ARN,117.44,127.36
192.145.30.27,192.145.30.27,443,1.56,SE,ARN,110.85,135.69
185.139.228.30,185.139.228.30,443,1.52,SE,ARN,117.5,265.21
185.229.221.92,185.229.221.92,443,1.47,SE,ARN,124.22,115.92
142.111.244.56,142.111.244.56,443,1.41,SE,ARN,116.59,144.38
80.66.78.207,80.66.78.207,443,1.38,SE,ARN,112.7,152.73
62.182.193.252,62.182.193.252,443,1.31,SE,ARN,105.06,112.6
91.223.169.237,91.223.169.237,443,1.26,SE,ARN,116.38,129.21
138.124.71.139,138.124.71.139,443,1.26,SE,ARN,117.25,155.68
192.145.30.224,192.145.30.224,443,1.17,SE,ARN,105.67,131.92
62.60.153.41,2a01:e5c0:6423::2,443,1.16,SE,FRA,115.72,162.81
2.26.101.236,2.26.101.236,443,1.06,SE,HEL,104.72,114.77
91.223.169.74,91.223.169.74,443,1.06,SE,ARN,112.21,129.79
188.126.76.3,188.126.76.3,443,1.04,SE,ARN,116.28,151.24
64.112.124.252,64.112.124.252,443,1.02,SE,ARN,110.82,125.13
89.22.233.52,2a01:e5c0:7cb5::2,443,1.01,SE,FRA,120.38,157.24
47.82.155.79,47.82.155.79,443,1.44,SG,SIN,272.2,262.85
45.77.255.153,108.171.108.67,443,1.27,SG,SIN,273.3,344.96
160.22.79.179,160.22.79.179,443,1.24,SG,SIN,315.99,239.41
178.128.86.3,178.128.86.3,443,1.24,SG,SIN,256.12,341.71
141.11.43.124,141.11.43.124,443,1.24,SG,SIN,217.99,240.09
104.248.145.216,104.248.145.216,443,1.22,SG,SIN,224.77,246.6
188.239.9.91,188.239.9.91,443,1.13,SG,SIN,224.07,243.7
13.212.193.78,13.212.193.78,443,1.09,SG,SIN,221.07,232.3
45.77.253.169,45.77.253.169,443,1.08,SG,SIN,224.16,239.11
52.221.156.212,52.221.156.212,443,1.06,SG,SIN,222.52,231.06
104.129.166.131,135.119.239.53,2096,332.85,US,IAD,21.97,20.14
172.174.11.248,172.190.157.189,443,331.19,US,IAD,5.99,15.61
104.129.166.131,135.119.239.53,2053,325.61,US,IAD,6.41,11.49
104.129.166.131,135.119.239.53,8443,274.34,US,IAD,8.0,29.1
207.246.73.66,207.246.73.66,443,188.05,US,MIA,26.15,36.09
143.198.31.221,143.198.31.221,443,169.5,US,EWR,14.91,36.9
104.129.166.131,135.119.239.53,443,151.06,US,IAD,6.4,13.67
146.19.167.192,146.19.167.192,443,136.59,US,ORD,34.34,33.82
77.110.126.244,77.110.126.244,443,109.53,US,ATL,23.49,53.2
107.173.254.105,107.173.254.105,443,103.41,US,BUF,80.13,106.41
142.171.140.152,142.171.140.152,443,56.68,US,LAX,68.69,382.16
150.136.105.229,150.136.105.229,443,52.5,US,IAD,6.73,15.37
150.136.139.228,150.136.139.228,443,52.21,US,EWR,6.26,26.52
143.47.96.200,143.47.96.200,443,51.88,US,IAD,12.37,13.62
150.136.254.79,150.136.254.79,443,50.68,US,IAD,8.58,16.7
166.1.60.219,166.1.60.219,443,45.71,US,EWR,13.06,20.65
27.50.48.73,135.119.239.53,2096,45.45,US,IAD,157.29,52.52
166.1.160.140,166.1.160.140,443,43.52,US,EWR,13.73,81.54
212.124.105.20,212.124.105.20,443,42.34,US,IAD,25.04,47.4
104.168.88.177,104.168.88.177,443,41.1,US,SJC,83.37,82.97
66.135.5.63,66.135.5.63,443,40.57,US,EWR,16.26,23.87
150.136.243.175,150.136.243.175,443,40.43,US,IAD,7.97,159.98
86.104.72.194,86.104.72.194,443,37.49,US,EWR,11.43,23.95
27.50.48.73,135.119.239.53,2087,37.16,US,IAD,131.45,249.79
104.168.38.167,104.168.38.167,443,36.36,US,YYZ,23.76,105.52
3.137.145.231,3.137.145.231,443,32.15,US,CMH,24.84,30.13
216.128.134.116,216.128.134.116,443,30.12,US,DFW,31.05,39.8
184.169.181.217,184.169.181.217,443,29.82,US,SJC,72.4,81.55
27.50.48.73,135.119.239.53,2083,29.21,US,IAD,85.03,49.12
192.3.1.218,192.3.1.218,443,28.27,US,YYZ,89.95,175.95
172.67.208.171,135.119.239.53,2083,27.88,US,IAD,6.03,17.27
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,26.11,US,IAD,38.05,84.82
107.173.15.138,107.173.15.138,443,24.95,US,DFW,36.71,46.45
27.50.48.73,135.119.239.53,443,24.49,US,IAD,67.75,132.05
64.44.157.80,64.44.157.80,443,23.91,US,DFW,106.75,172.6
193.122.154.82,193.122.154.82,443,23.19,US,IAD,11.98,34.75
38.175.219.162,38.175.219.162,443,22.08,US,LAX,70.8,80.06
159.89.91.17,159.89.91.17,443,20.48,US,EWR,20.25,24.95
104.238.129.180,104.238.129.180,443,20.46,US,EWR,15.32,20.53
74.48.89.211,74.48.89.211,443,19.86,US,LAX,62.41,86.79
27.50.48.73,135.119.239.53,2053,18.92,US,IAD,21.71,139.55
107.175.209.186,107.175.209.186,443,18.42,US,YYZ,22.67,90.34
185.28.175.51,185.28.175.51,443,18.39,US,MIA,33.87,47.08
172.67.208.171,135.119.239.53,2053,18.34,US,IAD,5.37,13.26
38.244.25.17,38.244.25.17,443,17.77,US,LAX,100.99,119.46
94.131.101.135,94.131.101.135,443,17.36,US,EWR,11.81,23.19
205.172.57.27,205.172.57.27,443,17.09,US,EWR,17.01,28.17
104.129.167.255,135.119.239.53,2096,16.59,US,IAD,71.28,83.34
74.48.134.194,74.48.134.194,443,16.39,US,LAX,59.23,119.2
104.129.167.255,135.119.239.53,2087,16.07,US,IAD,78.62,176.92
193.32.177.101,193.32.177.101,443,15.93,US,EWR,33.19,155.79
104.129.167.255,135.119.239.53,2053,15.53,US,IAD,126.86,64.83
104.129.166.131,135.119.239.53,2083,15.46,US,IAD,30.71,46.99
104.129.167.255,135.119.239.53,2083,14.94,US,IAD,5.47,94.07
150.136.219.11,150.136.219.11,443,13.25,US,IAD,13.5,16.43
104.129.167.255,135.119.239.53,443,12.55,US,IAD,35.53,121.77
192.227.167.44,192.227.167.44,443,12.47,US,SJC,101.86,250.22
104.129.167.255,135.119.239.53,8443,12.04,US,IAD,64.84,26.42
103.99.178.14,103.99.178.14,443,11.68,US,LAX,66.54,84.69
23.95.113.61,23.95.113.61,443,11.59,US,IAD,6.37,20.58
149.28.56.202,149.28.56.202,443,11.31,US,EWR,13.9,19.18
172.67.208.171,135.119.239.53,443,11.25,US,IAD,12.77,14.97
77.105.162.10,77.105.162.10,443,10.62,US,EWR,12.97,26.46
27.50.48.73,135.119.239.53,8443,9.56,US,IAD,187.45,162.73
66.212.16.200,66.212.16.200,443,9.39,US,LAX,63.6,77.06
45.61.150.169,45.61.150.169,443,9.37,US,LAS,85.55,232.33
154.17.29.83,38.34.18.164,8443,9.23,US,LAX,60.87,83.14
172.245.180.103,172.245.180.103,443,8.91,US,YYZ,25.43,103.21
128.199.0.28,128.199.0.28,443,8.85,US,SJC,80.24,120.62
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,8.77,US,SJC,75.25,78.51
43.169.18.179,43.175.171.112,443,8.61,US,IAD,5.39,11.14
107.175.245.116,107.175.245.116,8443,8.48,US,IAD,18.68,19.12
91.149.239.206,91.149.239.206,443,8.29,US,LAX,60.25,68.15
216.180.125.171,216.180.125.171,443,8.27,US,DFW,54.97,181.91
86.104.72.16,86.104.72.16,443,8.02,US,EWR,12.51,19.03
129.159.84.71,129.159.84.71,443,7.95,US,IAD,6.13,15.19
45.83.140.160,45.83.140.160,443,7.35,US,EWR,12.38,30.36
96.44.158.249,96.44.158.249,443,7.32,US,SEA,94.3,290.27
141.148.93.235,141.148.93.235,443,7.27,US,IAD,6.31,11.9
172.67.208.171,135.119.239.53,2096,7.25,US,IAD,16.34,17.93
23.95.88.103,23.95.88.103,443,7.2,US,SJC,79.97,148.01
208.167.245.42,208.167.245.42,443,7.17,US,EWR,56.88,19.57
159.60.146.81,159.60.176.8,443,6.92,US,IAD,5.79,16.61
46.17.107.183,46.17.107.183,443,6.91,US,EWR,12.09,47.51
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,6.54,US,LAX,62.59,95.65
216.36.116.175,216.36.116.175,443,6.5,US,LAX,57.34,71.94
38.143.109.82,38.143.109.82,443,6.49,US,YYZ,28.23,74.02
198.52.244.111,198.52.244.111,443,6.33,US,LAX,60.96,77.84
38.180.204.104,38.180.204.104,443,6.18,US,ORD,27.33,58.95
107.173.130.87,107.173.130.87,443,6.14,US,BUF,23.97,58.57
64.188.27.145,64.188.27.145,443,6.14,US,SJC,73.88,102.36
107.174.253.219,2a09:bac1:7680:28::1d0:d6,8443,6.02,US,SJC,73.31,101.08
163.192.44.187,163.192.44.187,443,6.01,US,SJC,153.19,156.56
107.174.253.219,2a09:bac1:7680:28::1d0:d6,2096,6.01,US,SJC,73.42,104.21
38.60.91.95,38.60.91.95,443,6.0,US,LAX,65.95,71.55
77.105.162.73,77.105.162.73,443,5.98,US,EWR,13.22,26.74
34.105.49.234,34.187.196.119,443,5.93,US,SEA,70.75,87.95
96.8.121.109,96.8.121.109,443,5.9,US,SEA,73.01,98.16
104.168.56.73,104.168.56.73,443,5.83,US,YYZ,27.63,105.92
154.17.29.83,47.178.17.219,443,5.56,US,LAX,63.42,89.04
172.245.53.232,172.245.53.232,443,5.06,US,SJC,74.43,92.39
104.223.54.68,104.223.54.68,443,4.98,US,LAX,62.65,76.19
38.244.24.6,38.244.24.6,443,4.76,US,LAX,68.39,85.94
107.174.245.19,107.174.245.19,443,4.69,US,SEA,70.36,106.81
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.68,US,SJC,66.78,75.01
38.75.221.34,38.75.221.34,443,4.59,US,LAX,66.91,79.02
38.75.221.206,38.75.221.206,443,4.57,US,LAX,67.67,76.06
192.227.237.81,192.227.237.81,443,4.5,US,LAX,71.65,88.79
107.175.230.87,107.175.230.87,443,4.37,US,LAX,70.33,79.2
129.146.196.8,129.146.196.8,443,4.37,US,LAX,85.77,173.13
107.175.245.116,107.175.245.116,2053,4.19,US,IAD,25.6,21.97
38.180.138.2,38.180.138.2,443,4.1,US,EWR,11.83,35.27
107.172.190.151,107.172.190.151,443,4.01,US,YYZ,23.81,64.35
24.144.68.139,128.199.0.28,443,3.92,US,SJC,77.19,85.47
192.210.133.140,192.210.133.140,443,3.92,US,BUF,21.51,71.03
72.249.204.157,72.249.204.157,443,3.83,US,LAS,66.89,102.03
107.172.25.160,107.172.25.160,443,3.79,US,ATL,19.0,28.76
129.213.150.222,129.213.150.222,443,3.78,US,IAD,5.96,11.31
192.3.209.49,192.3.209.49,443,3.78,US,BUF,21.78,47.1
77.110.127.36,77.110.127.36,443,3.72,US,ATL,22.54,343.86
107.173.123.133,107.173.123.133,443,3.72,US,LAX,61.55,71.81
174.136.205.75,174.136.205.75,443,3.71,US,LAX,57.84,72.37
23.95.189.91,23.95.189.91,443,3.7,US,BUF,26.1,57.9
192.3.134.177,192.3.134.177,443,3.7,US,SJC,86.55,92.84
77.110.124.132,77.110.124.132,443,3.65,US,ATL,21.32,41.9
43.170.25.96,43.175.171.112,443,3.61,US,IAD,9.05,15.51
108.181.199.80,108.181.199.80,443,3.59,US,DFW,35.18,68.56
159.223.194.58,159.223.194.58,443,3.55,US,SJC,70.02,74.42
129.146.46.164,129.146.46.164,443,3.55,US,LAX,82.3,76.24
107.173.146.206,107.173.146.206,443,3.53,US,SJC,71.26,99.21
64.181.218.67,64.181.218.67,443,3.5,US,ORD,26.32,31.31
216.45.50.20,216.45.50.20,443,3.47,US,LAX,72.24,85.44
172.245.111.196,172.245.111.196,443,3.45,US,YYZ,24.08,104.74
216.45.50.20,216.45.50.20,8443,3.42,US,LAX,75.89,78.31
50.228.203.26,107.130.171.153,443,3.37,US,MIA,36.81,44.5
185.204.54.203,185.204.54.203,443,3.37,US,EWR,14.31,23.53
104.129.59.249,104.129.59.249,443,3.33,US,LAX,62.77,72.71
107.174.42.185,107.174.42.185,443,3.28,US,LAX,68.83,79.43
43.162.119.244,43.162.119.244,443,3.25,US,SJC,74.34,88.86
23.94.123.231,23.94.123.231,443,3.22,US,SJC,67.75,79.53
38.132.122.241,38.132.122.241,443,3.21,US,EWR,11.52,328.09
206.223.84.247,206.223.84.247,443,3.14,US,LAX,61.36,86.27
34.82.76.253,35.252.164.176,443,3.14,US,SEA,71.28,120.53
107.172.16.110,107.172.16.110,443,3.09,US,SJC,71.19,98.33
166.1.60.67,166.1.60.67,443,3.02,US,EWR,14.19,37.56
77.110.109.228,77.110.109.228,443,3.0,US,ATL,20.56,45.25
107.174.40.115,107.174.40.115,443,2.9,US,LAX,62.56,76.9
213.170.157.1,185.71.228.0,443,2.87,US,PDX,86.08,189.31
4.155.83.212,4.155.83.212,443,2.82,US,SEA,69.24,95.79
137.184.228.85,137.184.228.85,443,2.79,US,SJC,72.31,83.54
23.94.208.112,23.94.208.112,443,2.79,US,SJC,72.84,96.35
147.182.229.237,147.182.229.237,443,2.78,US,SJC,64.54,74.7
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.78,US,SJC,67.52,78.35
107.174.121.46,107.174.121.46,443,2.76,US,DFW,32.09,50.72
31.40.214.164,31.40.214.164,443,2.74,US,LAX,60.65,70.58
192.193.104.25,192.193.104.22,443,2.72,US,DFW,40.78,76.48
148.135.119.123,148.135.119.123,443,2.7,US,LAX,67.83,130.03
107.175.232.157,107.175.232.157,443,2.65,US,LAX,68.04,68.17
172.245.178.178,172.245.178.178,443,2.5,US,BUF,56.09,120.02
172.245.148.211,172.245.148.211,443,2.5,US,SEA,74.32,110.58
35.197.23.75,35.212.180.241,443,2.44,US,SEA,68.93,90.27
165.232.148.158,165.232.148.158,443,2.43,US,SJC,68.67,77.24
107.173.248.16,107.173.248.16,443,2.42,US,BUF,21.65,68.6
172.245.226.122,172.245.226.122,443,2.4,US,DFW,32.29,58.31
192.9.157.76,192.9.157.76,443,2.4,US,SJC,75.97,93.28
147.224.58.153,147.224.58.153,443,2.36,US,SJC,67.33,77.88
163.192.47.170,163.192.47.170,443,2.34,US,SJC,75.52,79.49
15.204.173.154,2604:2dc0:101:200::301f,443,2.26,US,IAD,7.13,17.24
154.21.81.152,154.21.81.152,443,2.24,US,LAX,60.15,67.92
104.234.50.53,104.234.50.53,443,2.24,US,IAD,7.85,16.5
143.198.52.252,143.198.52.252,443,2.23,US,SJC,70.46,91.14
107.173.146.70,107.173.146.70,443,2.23,US,SJC,75.34,99.29
107.173.165.210,2a09:bac1:76a0:28::4:32f,443,2.13,US,SJC,77.79,101.77
72.249.205.119,72.249.205.119,443,2.13,US,LAX,60.4,67.57
5.180.24.182,5.180.24.182,443,2.1,US,EWR,11.83,23.02
74.119.194.201,74.119.194.201,443,2.08,US,EWR,15.42,24.79
144.202.108.119,144.202.108.119,443,2.05,US,SJC,67.86,75.19
38.75.221.85,38.75.221.85,443,2.03,US,LAX,60.22,85.32
38.146.28.146,38.146.28.146,443,2.02,US,LAX,73.19,80.49
72.249.204.208,72.249.204.208,443,2.0,US,LAX,60.8,68.26
154.9.239.44,154.9.239.44,443,2.0,US,LAX,72.47,83.58
34.83.245.149,34.83.245.149,443,1.99,US,SEA,72.51,108.13
38.75.221.242,38.75.221.242,443,1.99,US,LAX,62.52,66.13
43.169.19.179,43.175.171.112,443,1.97,US,IAD,5.89,28.05
18.216.55.100,18.216.55.100,443,1.97,US,CMH,25.99,32.08
107.174.70.130,107.174.70.130,443,1.94,US,YYZ,23.57,95.82
163.192.47.40,163.192.47.40,443,1.85,US,SJC,73.41,79.39
154.211.8.155,135.119.239.53,2087,1.83,US,IAD,97.65,107.84
185.106.95.125,185.106.95.125,443,1.82,US,DFW,39.25,60.51
154.64.237.33,154.64.237.33,443,1.72,US,LAX,67.36,82.1
154.211.8.155,135.119.239.53,2083,1.7,US,IAD,7.46,34.0
185.45.195.145,185.45.195.145,443,1.69,US,LAX,59.62,71.7
23.95.215.195,23.95.215.195,443,1.68,US,SJC,77.41,91.47
45.150.65.251,45.150.65.251,443,1.67,US,EWR,11.93,27.08
172.67.208.171,135.119.239.53,2087,1.65,US,IAD,126.81,124.66
107.173.15.46,107.173.15.46,443,1.62,US,DFW,38.79,64.59
159.60.146.82,84.54.62.59,443,1.61,US,IAD,17.76,20.78
154.211.8.155,135.119.239.53,2096,1.6,US,IAD,88.27,80.09
166.1.60.137,166.1.60.137,443,1.57,US,EWR,12.45,26.98
104.129.166.131,135.119.239.53,2087,1.57,US,IAD,110.59,122.5
31.172.69.16,31.172.69.16,443,1.54,US,DFW,34.83,50.91
38.75.221.26,38.75.221.26,443,1.53,US,LAX,60.14,65.73
23.94.43.51,23.94.43.51,443,1.53,US,SEA,215.34,228.38
185.186.245.90,185.186.245.90,443,1.5,US,DFW,53.04,38.49
64.181.227.82,64.181.227.82,443,1.5,US,SJC,68.16,77.97
38.75.221.42,38.75.221.42,443,1.47,US,LAX,63.91,79.04
192.3.251.89,192.3.251.89,443,1.46,US,SEA,70.59,106.73
193.32.177.152,193.32.177.152,443,1.44,US,EWR,12.55,23.56
107.173.87.103,107.173.87.103,443,1.43,US,SJC,78.51,391.47
104.168.87.130,104.168.87.130,443,1.43,US,SJC,70.42,99.01
64.181.247.243,64.181.247.243,443,1.41,US,SJC,201.82,229.4
149.28.92.56,149.28.92.56,443,1.38,US,LAX,64.43,73.41
154.211.8.155,135.119.239.53,2053,1.33,US,IAD,8.08,34.19
34.53.21.244,34.53.21.244,443,1.3,US,SEA,74.52,84.28
192.18.131.0,192.18.131.0,443,1.3,US,SJC,79.95,75.89
172.245.182.112,172.245.182.112,443,1.27,US,ATL,19.56,29.03
154.211.8.155,135.119.239.53,8443,1.24,US,IAD,105.61,96.69
172.245.246.110,172.245.246.110,443,1.23,US,YYZ,25.01,112.1
23.94.59.201,23.94.59.201,443,1.23,US,SEA,75.28,108.69
47.88.15.127,47.88.15.127,443,1.23,US,SJC,64.88,72.11
154.211.8.155,135.119.239.53,443,1.22,US,IAD,54.44,51.13
168.151.20.157,2602:f988:210:c4f::7f4,443,1.22,US,LAX,59.76,73.44
75.127.12.19,75.127.12.19,443,1.19,US,SEA,310.8,290.78
38.244.31.27,38.244.31.27,443,1.19,US,LAX,70.35,81.95
72.249.205.12,72.249.205.12,443,1.17,US,LAX,68.42,64.72
35.247.124.181,34.187.196.119,443,1.13,US,SEA,71.28,89.53
96.44.177.208,96.44.177.208,443,1.11,US,LAX,76.65,78.85
107.175.183.121,107.175.183.121,443,1.09,US,ATL,18.95,28.48
15.204.173.154,2604:2dc0:101:200::301f,8443,1.08,US,IAD,7.06,16.57
134.199.142.254,134.199.234.104,443,1.04,US,SJC,68.76,76.25
38.105.31.248,38.105.31.248,443,1.0,US,LAX,71.67,111.17
